date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-06 00:00:00+00:00,,8546.254,8326.461,8766.047
2026-07-06 01:00:00+00:00,,8669.099,8449.306,8888.892
2026-07-06 02:00:00+00:00,,9079.945,8860.153,9299.738
2026-07-06 03:00:00+00:00,,9917.447,9697.654,10137.24
2026-07-06 04:00:00+00:00,,11171.339,10951.546,11391.132
2026-07-06 05:00:00+00:00,,12177.556,11957.763,12397.349
2026-07-06 06:00:00+00:00,,12580.568,12360.775,12800.361
2026-07-06 07:00:00+00:00,,12672.033,12452.24,12891.825
2026-07-06 08:00:00+00:00,,12678.488,12458.695,12898.281
2026-07-06 09:00:00+00:00,,12768.158,12548.365,12987.951
2026-07-06 10:00:00+00:00,,12729.665,12509.872,12949.458
2026-07-06 11:00:00+00:00,,12442.693,12222.9,12662.486
2026-07-06 12:00:00+00:00,,12079.595,11859.802,12299.387
2026-07-06 13:00:00+00:00,,12079.441,11859.648,12299.233
2026-07-06 14:00:00+00:00,,12188.066,11968.273,12407.859
2026-07-06 15:00:00+00:00,,12829.878,12610.086,13049.671
2026-07-06 16:00:00+00:00,,13291.016,13071.223,13510.809
2026-07-06 17:00:00+00:00,,13017.812,12798.019,13237.6045
2026-07-06 18:00:00+00:00,,12585.067,12365.274,12804.86
2026-07-06 19:00:00+00:00,,11889.557,11669.764,12109.35
2026-07-06 20:00:00+00:00,,11230.13,11010.337,11449.923
2026-07-06 21:00:00+00:00,,10809.574,10589.781,11029.366
2026-07-06 22:00:00+00:00,,10656.315,10436.522,10876.107
2026-07-06 23:00:00+00:00,,10370.054,10150.261,10589.846
2026-07-07 00:00:00+00:00,,10062.58,9842.787,10282.373
2026-07-07 01:00:00+00:00,,10052.276,9832.483,10272.069
2026-07-07 02:00:00+00:00,,10020.185,9800.393,10239.978
2026-07-07 03:00:00+00:00,,10706.312,10486.52,10926.1045
2026-07-07 04:00:00+00:00,,11944.506,11724.713,12164.298
2026-07-07 05:00:00+00:00,,12965.166,12745.374,13184.959
2026-07-07 06:00:00+00:00,,13385.671,13165.878,13605.464
2026-07-07 07:00:00+00:00,,13403.721,13183.928,13623.514
2026-07-07 08:00:00+00:00,,13551.473,13331.68,13771.265
2026-07-07 09:00:00+00:00,,13507.915,13288.122,13727.708
2026-07-07 10:00:00+00:00,,13378.195,13158.402,13597.988
2026-07-07 11:00:00+00:00,,13047.822,12828.029,13267.614
2026-07-07 12:00:00+00:00,,12813.434,12593.641,13033.226
2026-07-07 13:00:00+00:00,,12755.882,12536.089,12975.674
2026-07-07 14:00:00+00:00,,12838.73,12618.938,13058.523
2026-07-07 15:00:00+00:00,,13082.218,12862.425,13302.011
2026-07-07 16:00:00+00:00,,13505.579,13285.786,13725.372
2026-07-07 17:00:00+00:00,,13423.569,13203.777,13643.362
2026-07-07 18:00:00+00:00,,12997.388,12777.595,13217.181
2026-07-07 19:00:00+00:00,,12401.16,12181.368,12620.953
2026-07-07 20:00:00+00:00,,11879.663,11659.87,12099.456
2026-07-07 21:00:00+00:00,,11260.6045,11040.812,11480.397
2026-07-07 22:00:00+00:00,,10988.657,10768.864,11208.45
2026-07-07 23:00:00+00:00,,10704.286,10484.493,10924.079
2026-07-08 00:00:00+00:00,,10685.559,10465.766,10905.352
2026-07-08 01:00:00+00:00,,10884.287,10664.494,11104.08
2026-07-08 02:00:00+00:00,,11099.854,10880.061,11319.646
2026-07-08 03:00:00+00:00,,11563.182,11343.389,11782.975
