date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-18 00:00:00+00:00,,8984.676,8764.883,9204.469
2026-05-18 01:00:00+00:00,,8971.968,8752.176,9191.761
2026-05-18 02:00:00+00:00,,9239.257,9019.464,9459.049
2026-05-18 03:00:00+00:00,,10048.897,9829.1045,10268.689
2026-05-18 04:00:00+00:00,,11236.427,11016.634,11456.22
2026-05-18 05:00:00+00:00,,12194.414,11974.621,12414.207
2026-05-18 06:00:00+00:00,,12732.372,12512.579,12952.164
2026-05-18 07:00:00+00:00,,12846.321,12626.528,13066.114
2026-05-18 08:00:00+00:00,,12714.541,12494.748,12934.333
2026-05-18 09:00:00+00:00,,12574.735,12354.942,12794.527
2026-05-18 10:00:00+00:00,,12396.525,12176.732,12616.318
2026-05-18 11:00:00+00:00,,12242.225,12022.432,12462.018
2026-05-18 12:00:00+00:00,,12261.039,12041.246,12480.832
2026-05-18 13:00:00+00:00,,12233.284,12013.491,12453.077
2026-05-18 14:00:00+00:00,,12170.585,11950.792,12390.378
2026-05-18 15:00:00+00:00,,12147.669,11927.876,12367.462
2026-05-18 16:00:00+00:00,,12095.039,11875.246,12314.832
2026-05-18 17:00:00+00:00,,12108.305,11888.512,12328.098
2026-05-18 18:00:00+00:00,,11600.042,11380.249,11819.835
2026-05-18 19:00:00+00:00,,11456.544,11236.751,11676.337
2026-05-18 20:00:00+00:00,,10880.942,10661.149,11100.735
2026-05-18 21:00:00+00:00,,10131.406,9911.613,10351.199
2026-05-18 22:00:00+00:00,,9503.986,9284.193,9723.778
2026-05-18 23:00:00+00:00,,9242.866,9023.073,9462.659
2026-05-19 00:00:00+00:00,,9095.726,8875.934,9315.519
2026-05-19 01:00:00+00:00,,9237.427,9017.634,9457.22
2026-05-19 02:00:00+00:00,,9461.265,9241.472,9681.058
2026-05-19 03:00:00+00:00,,9938.231,9718.438,10158.023
2026-05-19 04:00:00+00:00,,10836.862,10617.069,11056.655
2026-05-19 05:00:00+00:00,,11690.514,11470.721,11910.307
2026-05-19 06:00:00+00:00,,12185.651,11965.858,12405.444
2026-05-19 07:00:00+00:00,,12354.696,12134.903,12574.489
2026-05-19 08:00:00+00:00,,12381.037,12161.244,12600.83
2026-05-19 09:00:00+00:00,,12514.055,12294.262,12733.847
2026-05-19 10:00:00+00:00,,12350.439,12130.646,12570.232
2026-05-19 11:00:00+00:00,,12091.908,11872.115,12311.701
2026-05-19 12:00:00+00:00,,11865.8125,11646.02,12085.605
2026-05-19 13:00:00+00:00,,11666.309,11446.516,11886.101
2026-05-19 14:00:00+00:00,,11590.657,11370.865,11810.45
2026-05-19 15:00:00+00:00,,11750.061,11530.268,11969.854
2026-05-19 16:00:00+00:00,,11754.372,11534.579,11974.164
2026-05-19 17:00:00+00:00,,11633.6455,11413.853,11853.438
2026-05-19 18:00:00+00:00,,11422.711,11202.918,11642.503
2026-05-19 19:00:00+00:00,,10966.764,10746.971,11186.557
2026-05-19 20:00:00+00:00,,10287.581,10067.788,10507.373
2026-05-19 21:00:00+00:00,,9643.282,9423.49,9863.075
2026-05-19 22:00:00+00:00,,9175.416,8955.623,9395.209
2026-05-19 23:00:00+00:00,,8940.689,8720.896,9160.481
2026-05-20 00:00:00+00:00,,8924.272,8704.4795,9144.065
2026-05-20 01:00:00+00:00,,8913.231,8693.438,9133.024
2026-05-20 02:00:00+00:00,,9084.737,8864.944,9304.53
2026-05-20 03:00:00+00:00,,9966.715,9746.922,10186.508
2026-05-20 04:00:00+00:00,,11177.41,10957.617,11397.202
2026-05-20 05:00:00+00:00,,12149.752,11929.959,12369.544
2026-05-20 06:00:00+00:00,,12773.904,12554.111,12993.697
2026-05-20 07:00:00+00:00,,12829.377,12609.584,13049.169
2026-05-20 08:00:00+00:00,,12768.19,12548.397,12987.983
2026-05-20 09:00:00+00:00,,12702.434,12482.641,12922.226
2026-05-20 10:00:00+00:00,,12565.637,12345.844,12785.43
2026-05-20 11:00:00+00:00,,12154.809,11935.016,12374.602
2026-05-20 12:00:00+00:00,,11884.306,11664.514,12104.099
2026-05-20 13:00:00+00:00,,11642.87,11423.077,11862.663
2026-05-20 14:00:00+00:00,,11612.504,11392.711,11832.297
2026-05-20 15:00:00+00:00,,11697.183,11477.39,11916.975
2026-05-20 16:00:00+00:00,,11726.245,11506.452,11946.038
2026-05-20 17:00:00+00:00,,11476.872,11257.08,11696.665
2026-05-20 18:00:00+00:00,,11148.18,10928.387,11367.973
2026-05-20 19:00:00+00:00,,10750.352,10530.559,10970.145
2026-05-20 20:00:00+00:00,,10126.408,9906.615,10346.201
2026-05-20 21:00:00+00:00,,9547.186,9327.393,9766.979
2026-05-20 22:00:00+00:00,,9068.043,8848.251,9287.836
2026-05-20 23:00:00+00:00,,9060.953,8841.161,9280.746
2026-05-21 00:00:00+00:00,,8918.174,8698.381,9137.967
2026-05-21 01:00:00+00:00,,8798.662,8578.869,9018.455
2026-05-21 02:00:00+00:00,,9042.258,8822.466,9262.051
2026-05-21 03:00:00+00:00,,9778.658,9558.865,9998.451
2026-05-21 04:00:00+00:00,,10804.226,10584.433,11024.019
2026-05-21 05:00:00+00:00,,11711.558,11491.765,11931.351
2026-05-21 06:00:00+00:00,,12207.983,11988.19,12427.775
2026-05-21 07:00:00+00:00,,12222.948,12003.155,12442.74
2026-05-21 08:00:00+00:00,,12193.101,11973.308,12412.894
2026-05-21 09:00:00+00:00,,12167.66,11947.867,12387.453
2026-05-21 10:00:00+00:00,,11936.352,11716.559,12156.145
2026-05-21 11:00:00+00:00,,11750.947,11531.154,11970.74
2026-05-21 12:00:00+00:00,,11459.158,11239.365,11678.95
2026-05-21 13:00:00+00:00,,11377.143,11157.35,11596.936
2026-05-21 14:00:00+00:00,,11567.546,11347.754,11787.339
2026-05-21 15:00:00+00:00,,11863.277,11643.484,12083.07
2026-05-21 16:00:00+00:00,,12014.04,11794.248,12233.833
2026-05-21 17:00:00+00:00,,11879.548,11659.756,12099.341
2026-05-21 18:00:00+00:00,,11516.386,11296.593,11736.179
2026-05-21 19:00:00+00:00,,11212.741,10992.948,11432.534
2026-05-21 20:00:00+00:00,,10724.761,10504.968,10944.554
2026-05-21 21:00:00+00:00,,10042.143,9822.351,10261.936
2026-05-21 22:00:00+00:00,,9527.969,9308.176,9747.762
2026-05-21 23:00:00+00:00,,9309.169,9089.376,9528.961
2026-05-22 00:00:00+00:00,,9072.357,8852.564,9292.15
2026-05-22 01:00:00+00:00,,8908.731,8688.938,9128.523
2026-05-22 02:00:00+00:00,,8989.007,8769.214,9208.8
2026-05-22 03:00:00+00:00,,9532.869,9313.077,9752.662
2026-05-22 04:00:00+00:00,,10490.743,10270.951,10710.536
2026-05-22 05:00:00+00:00,,11377.559,11157.766,11597.352
2026-05-22 06:00:00+00:00,,11752.017,11532.225,11971.81
2026-05-22 07:00:00+00:00,,11957.653,11737.86,12177.446
2026-05-22 08:00:00+00:00,,11913.109,11693.316,12132.902
2026-05-22 09:00:00+00:00,,11813.699,11593.906,12033.492
2026-05-22 10:00:00+00:00,,11609.765,11389.973,11829.558
2026-05-22 11:00:00+00:00,,11315.736,11095.943,11535.529
2026-05-22 12:00:00+00:00,,11056.2705,10836.478,11276.063
2026-05-22 13:00:00+00:00,,10962.827,10743.035,11182.62
2026-05-22 14:00:00+00:00,,10933.895,10714.102,11153.6875
2026-05-22 15:00:00+00:00,,11151.397,10931.6045,11371.19
2026-05-22 16:00:00+00:00,,11187.666,10967.873,11407.458
2026-05-22 17:00:00+00:00,,10975.36,10755.568,11195.153
2026-05-22 18:00:00+00:00,,10713.514,10493.721,10933.307
2026-05-22 19:00:00+00:00,,10438.753,10218.96,10658.546
2026-05-22 20:00:00+00:00,,9936.491,9716.698,10156.284
2026-05-22 21:00:00+00:00,,9242.306,9022.513,9462.099
2026-05-22 22:00:00+00:00,,8704.258,8484.465,8924.051
2026-05-22 23:00:00+00:00,,8672.367,8452.574,8892.16
2026-05-23 00:00:00+00:00,,8597.312,8377.519,8817.1045
2026-05-23 01:00:00+00:00,,8352.63,8132.837,8572.422
2026-05-23 02:00:00+00:00,,8243.851,8024.0576,8463.644
2026-05-23 03:00:00+00:00,,8208.345,7988.5522,8428.138
2026-05-23 04:00:00+00:00,,8492.186,8272.393,8711.979
2026-05-23 05:00:00+00:00,,8925.3955,8705.603,9145.1875
2026-05-23 06:00:00+00:00,,9382.746,9162.953,9602.539
2026-05-23 07:00:00+00:00,,9800.433,9580.64,10020.226
2026-05-23 08:00:00+00:00,,10029.774,9809.981,10249.567
2026-05-23 09:00:00+00:00,,10254.832,10035.039,10474.625
2026-05-23 10:00:00+00:00,,9799.19,9579.397,10018.983
2026-05-23 11:00:00+00:00,,9478.284,9258.491,9698.077
2026-05-23 12:00:00+00:00,,9274.374,9054.581,9494.167
2026-05-23 13:00:00+00:00,,9325.036,9105.243,9544.829
2026-05-23 14:00:00+00:00,,9355.68,9135.887,9575.472
2026-05-23 15:00:00+00:00,,9623.119,9403.326,9842.912
2026-05-23 16:00:00+00:00,,9890.676,9670.883,10110.469
2026-05-23 17:00:00+00:00,,9900.767,9680.974,10120.56
2026-05-23 18:00:00+00:00,,9651.629,9431.836,9871.422
2026-05-23 19:00:00+00:00,,9620.061,9400.268,9839.854
2026-05-23 20:00:00+00:00,,9241.194,9021.401,9460.987
2026-05-23 21:00:00+00:00,,8791.168,8571.376,9010.961
2026-05-23 22:00:00+00:00,,8385.801,8166.008,8605.594
2026-05-23 23:00:00+00:00,,8069.8027,7850.01,8289.596
2026-05-24 00:00:00+00:00,,7783.964,7564.171,8003.7563
2026-05-24 01:00:00+00:00,,7700.4526,7480.6597,7920.245
2026-05-24 02:00:00+00:00,,7426.8765,7207.0835,7646.6694
2026-05-24 03:00:00+00:00,,7515.081,7295.288,7734.8735
2026-05-24 04:00:00+00:00,,7726.3477,7506.5547,7946.1406
2026-05-24 05:00:00+00:00,,8179.126,7959.333,8398.919
2026-05-24 06:00:00+00:00,,8800.548,8580.756,9020.341
2026-05-24 07:00:00+00:00,,9417.828,9198.036,9637.621
2026-05-24 08:00:00+00:00,,9708.873,9489.08,9928.665
2026-05-24 09:00:00+00:00,,10113.455,9893.662,10333.248
2026-05-24 10:00:00+00:00,,9613.663,9393.87,9833.456
2026-05-24 11:00:00+00:00,,9351.83,9132.038,9571.623
2026-05-24 12:00:00+00:00,,9318.668,9098.875,9538.46
2026-05-24 13:00:00+00:00,,9307.103,9087.31,9526.8955
2026-05-24 14:00:00+00:00,,9408.602,9188.809,9628.395
2026-05-24 15:00:00+00:00,,9829.018,9609.225,10048.81
2026-05-24 16:00:00+00:00,,10256.691,10036.898,10476.484
2026-05-24 17:00:00+00:00,,10347.4,10127.607,10567.193
2026-05-24 18:00:00+00:00,,10185.474,9965.682,10405.267
2026-05-24 19:00:00+00:00,,10046.114,9826.321,10265.907
2026-05-24 20:00:00+00:00,,9806.236,9586.443,10026.029
2026-05-24 21:00:00+00:00,,9303.452,9083.66,9523.245
2026-05-24 22:00:00+00:00,,9017.751,8797.958,9237.544
2026-05-24 23:00:00+00:00,,8659.438,8439.6455,8879.231
