date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-10 00:00:00+00:00,,9147.647,8927.8545,9367.44
2026-09-10 01:00:00+00:00,,9404.213,9184.42,9624.006
2026-09-10 02:00:00+00:00,,9862.641,9642.848,10082.434
2026-09-10 03:00:00+00:00,,10648.927,10429.134,10868.72
2026-09-10 04:00:00+00:00,,11778.67,11558.877,11998.463
2026-09-10 05:00:00+00:00,,12745.915,12526.122,12965.708
2026-09-10 06:00:00+00:00,,13080.155,12860.362,13299.948
2026-09-10 07:00:00+00:00,,13192.519,12972.726,13412.312
2026-09-10 08:00:00+00:00,,13123.024,12903.232,13342.817
2026-09-10 09:00:00+00:00,,13072.419,12852.627,13292.212
2026-09-10 10:00:00+00:00,,12928.154,12708.362,13147.947
2026-09-10 11:00:00+00:00,,12588.261,12368.468,12808.054
2026-09-10 12:00:00+00:00,,12308.959,12089.166,12528.751
2026-09-10 13:00:00+00:00,,12148.295,11928.503,12368.088
2026-09-10 14:00:00+00:00,,12054.839,11835.046,12274.632
2026-09-10 15:00:00+00:00,,12245.346,12025.553,12465.139
2026-09-10 16:00:00+00:00,,12319.056,12099.263,12538.849
2026-09-10 17:00:00+00:00,,12134.52,11914.727,12354.3125
2026-09-10 18:00:00+00:00,,11702.694,11482.901,11922.487
2026-09-10 19:00:00+00:00,,11170.598,10950.805,11390.39
2026-09-10 20:00:00+00:00,,10496.536,10276.743,10716.329
2026-09-10 21:00:00+00:00,,9791.894,9572.101,10011.687
2026-09-10 22:00:00+00:00,,9321.458,9101.665,9541.251
2026-09-10 23:00:00+00:00,,8844.54,8624.747,9064.332
2026-09-11 00:00:00+00:00,,8508.1045,8288.312,8727.897
2026-09-11 01:00:00+00:00,,8550.7,8330.907,8770.493
2026-09-11 02:00:00+00:00,,8676.846,8457.053,8896.638
2026-09-11 03:00:00+00:00,,9312.575,9092.783,9532.368
2026-09-11 04:00:00+00:00,,10312.604,10092.811,10532.396
2026-09-11 05:00:00+00:00,,11198.116,10978.323,11417.909
2026-09-11 06:00:00+00:00,,11923.79,11703.997,12143.582
2026-09-11 07:00:00+00:00,,12406.593,12186.8,12626.386
2026-09-11 08:00:00+00:00,,12392.505,12172.712,12612.298
2026-09-11 09:00:00+00:00,,12434.494,12214.702,12654.287
2026-09-11 10:00:00+00:00,,12341.643,12121.85,12561.436
2026-09-11 11:00:00+00:00,,11983.508,11763.715,12203.301
2026-09-11 12:00:00+00:00,,11716.819,11497.026,11936.612
2026-09-11 13:00:00+00:00,,11596.355,11376.5625,11816.147
2026-09-11 14:00:00+00:00,,11530.452,11310.659,11750.245
2026-09-11 15:00:00+00:00,,11754.11,11534.317,11973.903
2026-09-11 16:00:00+00:00,,11808.312,11588.519,12028.1045
2026-09-11 17:00:00+00:00,,11602.724,11382.931,11822.517
2026-09-11 18:00:00+00:00,,11231.755,11011.962,11451.547
2026-09-11 19:00:00+00:00,,10722.192,10502.399,10941.985
2026-09-11 20:00:00+00:00,,9980.49,9760.698,10200.283
2026-09-11 21:00:00+00:00,,9301.867,9082.074,9521.659
2026-09-11 22:00:00+00:00,,8787.462,8567.669,9007.255
2026-09-11 23:00:00+00:00,,8647.497,8427.705,8867.29
2026-09-12 00:00:00+00:00,,8295.312,8075.519,8515.1045
2026-09-12 01:00:00+00:00,,8203.255,7983.4624,8423.048
2026-09-12 02:00:00+00:00,,8356.803,8137.01,8576.596
2026-09-12 03:00:00+00:00,,8443.601,8223.809,8663.394
2026-09-12 04:00:00+00:00,,8758.815,8539.023,8978.608
2026-09-12 05:00:00+00:00,,9290.13,9070.337,9509.923
2026-09-12 06:00:00+00:00,,9914.3955,9694.603,10134.1875
2026-09-12 07:00:00+00:00,,10411.292,10191.5,10631.085
2026-09-12 08:00:00+00:00,,10583.459,10363.666,10803.252
2026-09-12 09:00:00+00:00,,10764.257,10544.464,10984.05
2026-09-12 10:00:00+00:00,,10561.485,10341.692,10781.278
2026-09-12 11:00:00+00:00,,10086.437,9866.644,10306.2295
2026-09-12 12:00:00+00:00,,9713.62,9493.827,9933.412
2026-09-12 13:00:00+00:00,,9793.222,9573.429,10013.015
2026-09-12 14:00:00+00:00,,9863.9795,9644.187,10083.772
2026-09-12 15:00:00+00:00,,10199.982,9980.189,10419.775
2026-09-12 16:00:00+00:00,,10313.817,10094.024,10533.61
2026-09-12 17:00:00+00:00,,10402.358,10182.565,10622.151
2026-09-12 18:00:00+00:00,,10137.009,9917.216,10356.802
2026-09-12 19:00:00+00:00,,9969.633,9749.841,10189.426
2026-09-12 20:00:00+00:00,,9770.006,9550.213,9989.799
2026-09-12 21:00:00+00:00,,9253.885,9034.092,9473.677
2026-09-12 22:00:00+00:00,,8730.396,8510.6045,8950.189
2026-09-12 23:00:00+00:00,,8377.474,8157.6807,8597.266
2026-09-13 00:00:00+00:00,,7992.662,7772.8696,8212.455
2026-09-13 01:00:00+00:00,,7825.2593,7605.467,8045.0522
2026-09-13 02:00:00+00:00,,8036.423,7816.6304,8256.216
2026-09-13 03:00:00+00:00,,8327.187,8107.3936,8546.9795
2026-09-13 04:00:00+00:00,,8794.023,8574.23,9013.816
2026-09-13 05:00:00+00:00,,9374.145,9154.353,9593.9375
2026-09-13 06:00:00+00:00,,10107.391,9887.598,10327.183
2026-09-13 07:00:00+00:00,,10766.15,10546.357,10985.943
2026-09-13 08:00:00+00:00,,11213.156,10993.363,11432.949
2026-09-13 09:00:00+00:00,,11547.005,11327.212,11766.797
2026-09-13 10:00:00+00:00,,11508.371,11288.578,11728.163
2026-09-13 11:00:00+00:00,,11152.973,10933.18,11372.766
2026-09-13 12:00:00+00:00,,10725.664,10505.871,10945.457
2026-09-13 13:00:00+00:00,,10629.147,10409.3545,10848.94
2026-09-13 14:00:00+00:00,,10595.141,10375.348,10814.933
2026-09-13 15:00:00+00:00,,10944.457,10724.664,11164.25
2026-09-13 16:00:00+00:00,,11389.751,11169.958,11609.544
2026-09-13 17:00:00+00:00,,11354.883,11135.091,11574.676
2026-09-13 18:00:00+00:00,,11114.641,10894.848,11334.434
2026-09-13 19:00:00+00:00,,10719.6,10499.807,10939.393
2026-09-13 20:00:00+00:00,,10209.679,9989.887,10429.472
2026-09-13 21:00:00+00:00,,9871.044,9651.251,10090.837
2026-09-13 22:00:00+00:00,,9686.586,9466.793,9906.379
2026-09-13 23:00:00+00:00,,9420.574,9200.781,9640.367
2026-09-14 00:00:00+00:00,,9286.847,9067.054,9506.639
2026-09-14 01:00:00+00:00,,9247.997,9028.204,9467.79
2026-09-14 02:00:00+00:00,,9462.476,9242.683,9682.269
2026-09-14 03:00:00+00:00,,10027.737,9807.944,10247.529
2026-09-14 04:00:00+00:00,,11323.459,11103.667,11543.252
2026-09-14 05:00:00+00:00,,12201.329,11981.536,12421.122
2026-09-14 06:00:00+00:00,,12746.766,12526.973,12966.559
2026-09-14 07:00:00+00:00,,12859.498,12639.705,13079.291
2026-09-14 08:00:00+00:00,,12838.841,12619.048,13058.633
2026-09-14 09:00:00+00:00,,12697.041,12477.248,12916.834
2026-09-14 10:00:00+00:00,,12647.623,12427.83,12867.416
2026-09-14 11:00:00+00:00,,12328.029,12108.237,12547.822
2026-09-14 12:00:00+00:00,,12076.449,11856.656,12296.241
2026-09-14 13:00:00+00:00,,11945.862,11726.07,12165.655
2026-09-14 14:00:00+00:00,,11925.357,11705.564,12145.15
2026-09-14 15:00:00+00:00,,12032.883,11813.09,12252.676
2026-09-14 16:00:00+00:00,,12013.277,11793.484,12233.07
2026-09-14 17:00:00+00:00,,11791.031,11571.238,12010.823
2026-09-14 18:00:00+00:00,,11514.439,11294.646,11734.231
2026-09-14 19:00:00+00:00,,11063.738,10843.945,11283.531
2026-09-14 20:00:00+00:00,,10330.402,10110.609,10550.195
2026-09-14 21:00:00+00:00,,9663.317,9443.524,9883.109
2026-09-14 22:00:00+00:00,,9156.713,8936.921,9376.506
2026-09-14 23:00:00+00:00,,9095.88,8876.087,9315.673
2026-09-15 00:00:00+00:00,,8962.9795,8743.187,9182.772
2026-09-15 01:00:00+00:00,,9055.368,8835.575,9275.161
2026-09-15 02:00:00+00:00,,9511.951,9292.158,9731.744
2026-09-15 03:00:00+00:00,,10106.615,9886.822,10326.408
2026-09-15 04:00:00+00:00,,11163.849,10944.056,11383.642
2026-09-15 05:00:00+00:00,,12163.399,11943.607,12383.192
2026-09-15 06:00:00+00:00,,12759.606,12539.814,12979.399
2026-09-15 07:00:00+00:00,,13012.427,12792.634,13232.22
2026-09-15 08:00:00+00:00,,13116.187,12896.394,13335.9795
2026-09-15 09:00:00+00:00,,13185.925,12966.133,13405.718
2026-09-15 10:00:00+00:00,,13040.224,12820.431,13260.017
2026-09-15 11:00:00+00:00,,12810.119,12590.326,13029.912
2026-09-15 12:00:00+00:00,,12762.38,12542.587,12982.173
2026-09-15 13:00:00+00:00,,12678.572,12458.779,12898.365
2026-09-15 14:00:00+00:00,,12721.439,12501.646,12941.232
2026-09-15 15:00:00+00:00,,12874.521,12654.729,13094.313
2026-09-15 16:00:00+00:00,,13037.608,12817.815,13257.401
2026-09-15 17:00:00+00:00,,12733.721,12513.928,12953.513
2026-09-15 18:00:00+00:00,,12316.493,12096.7,12536.285
2026-09-15 19:00:00+00:00,,11691.662,11471.869,11911.455
2026-09-15 20:00:00+00:00,,11231.723,11011.93,11451.516
2026-09-15 21:00:00+00:00,,10474.961,10255.168,10694.753
2026-09-15 22:00:00+00:00,,9822.152,9602.359,10041.945
2026-09-15 23:00:00+00:00,,9478.057,9258.264,9697.85
2026-09-16 00:00:00+00:00,,9350.901,9131.108,9570.694
2026-09-16 01:00:00+00:00,,9321.582,9101.789,9541.375
2026-09-16 02:00:00+00:00,,9471.489,9251.696,9691.282
2026-09-16 03:00:00+00:00,,10067.387,9847.594,10287.179
2026-09-16 04:00:00+00:00,,11142.613,10922.82,11362.406
2026-09-16 05:00:00+00:00,,12079.553,11859.76,12299.346
2026-09-16 06:00:00+00:00,,12704.186,12484.393,12923.979
2026-09-16 07:00:00+00:00,,12688.736,12468.943,12908.529
2026-09-16 08:00:00+00:00,,12686.916,12467.123,12906.709
2026-09-16 09:00:00+00:00,,12761.085,12541.292,12980.877
2026-09-16 10:00:00+00:00,,12721.115,12501.322,12940.908
2026-09-16 11:00:00+00:00,,12496.406,12276.613,12716.199
2026-09-16 12:00:00+00:00,,12368.313,12148.521,12588.106
2026-09-16 13:00:00+00:00,,12298.682,12078.89,12518.475
2026-09-16 14:00:00+00:00,,12492.942,12273.149,12712.734
2026-09-16 15:00:00+00:00,,12708.3125,12488.52,12928.105
2026-09-16 16:00:00+00:00,,12911.03,12691.237,13130.823
2026-09-16 17:00:00+00:00,,12758.171,12538.379,12977.964
2026-09-16 18:00:00+00:00,,12291.163,12071.37,12510.955
2026-09-16 19:00:00+00:00,,11562.436,11342.643,11782.229
2026-09-16 20:00:00+00:00,,11041.13,10821.337,11260.922
2026-09-16 21:00:00+00:00,,10514.11,10294.318,10733.903
2026-09-16 22:00:00+00:00,,10141.597,9921.805,10361.39
2026-09-16 23:00:00+00:00,,9922.017,9702.224,10141.81
