date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-05 00:00:00+00:00,,7898.427,7678.6343,8118.2197
2026-07-05 01:00:00+00:00,,7801.705,7581.912,8021.4976
2026-07-05 02:00:00+00:00,,7819.5396,7599.7466,8039.332
2026-07-05 03:00:00+00:00,,8067.916,7848.123,8287.709
2026-07-05 04:00:00+00:00,,8337.675,8117.8813,8557.467
2026-07-05 05:00:00+00:00,,9172.04,8952.248,9391.833
2026-07-05 06:00:00+00:00,,9839.761,9619.968,10059.554
2026-07-05 07:00:00+00:00,,10466.894,10247.102,10686.687
2026-07-05 08:00:00+00:00,,10946.857,10727.064,11166.65
2026-07-05 09:00:00+00:00,,11036.464,10816.671,11256.257
2026-07-05 10:00:00+00:00,,10851.275,10631.482,11071.068
2026-07-05 11:00:00+00:00,,10405.566,10185.774,10625.359
2026-07-05 12:00:00+00:00,,10008.136,9788.343,10227.929
2026-07-05 13:00:00+00:00,,10005.67,9785.877,10225.463
2026-07-05 14:00:00+00:00,,10250.445,10030.653,10470.238
2026-07-05 15:00:00+00:00,,10826.376,10606.583,11046.169
2026-07-05 16:00:00+00:00,,11653.632,11433.839,11873.424
2026-07-05 17:00:00+00:00,,11788.833,11569.041,12008.626
2026-07-05 18:00:00+00:00,,11473.055,11253.262,11692.848
2026-07-05 19:00:00+00:00,,11186.048,10966.255,11405.84
2026-07-05 20:00:00+00:00,,10797.52,10577.728,11017.3125
2026-07-05 21:00:00+00:00,,10417.281,10197.488,10637.073
2026-07-05 22:00:00+00:00,,9985.615,9765.822,10205.408
2026-07-05 23:00:00+00:00,,9820.494,9600.701,10040.286
2026-07-06 00:00:00+00:00,,9752.722,9532.929,9972.515
2026-07-06 01:00:00+00:00,,9781.695,9561.902,10001.487
2026-07-06 02:00:00+00:00,,9976.902,9757.11,10196.695
2026-07-06 03:00:00+00:00,,10849.211,10629.418,11069.003
2026-07-06 04:00:00+00:00,,12023.865,11804.072,12243.658
2026-07-06 05:00:00+00:00,,12796.578,12576.785,13016.371
2026-07-06 06:00:00+00:00,,13075.117,12855.324,13294.91
2026-07-06 07:00:00+00:00,,13143.747,12923.955,13363.54
2026-07-06 08:00:00+00:00,,12954.77,12734.977,13174.5625
2026-07-06 09:00:00+00:00,,13008.606,12788.813,13228.398
2026-07-06 10:00:00+00:00,,12836.929,12617.137,13056.722
2026-07-06 11:00:00+00:00,,12582.406,12362.613,12802.199
2026-07-06 12:00:00+00:00,,12305.151,12085.358,12524.944
2026-07-06 13:00:00+00:00,,12192.779,11972.986,12412.571
2026-07-06 14:00:00+00:00,,12498.611,12278.818,12718.404
2026-07-06 15:00:00+00:00,,12740.232,12520.439,12960.025
2026-07-06 16:00:00+00:00,,13037.243,12817.451,13257.036
2026-07-06 17:00:00+00:00,,12752.49,12532.697,12972.282
2026-07-06 18:00:00+00:00,,12174.97,11955.177,12394.763
2026-07-06 19:00:00+00:00,,11505.189,11285.396,11724.982
2026-07-06 20:00:00+00:00,,11167.238,10947.445,11387.031
2026-07-06 21:00:00+00:00,,10417.786,10197.994,10637.579
2026-07-06 22:00:00+00:00,,9750.912,9531.119,9970.705
2026-07-06 23:00:00+00:00,,9429.969,9210.176,9649.762
2026-07-07 00:00:00+00:00,,9293.546,9073.753,9513.338
2026-07-07 01:00:00+00:00,,9265.321,9045.528,9485.114
2026-07-07 02:00:00+00:00,,9461.362,9241.569,9681.155
2026-07-07 03:00:00+00:00,,9993.158,9773.365,10212.951
2026-07-07 04:00:00+00:00,,11295.821,11076.028,11515.614
2026-07-07 05:00:00+00:00,,12263.306,12043.513,12483.099
2026-07-07 06:00:00+00:00,,12838.008,12618.215,13057.801
2026-07-07 07:00:00+00:00,,13073.35,12853.557,13293.142
2026-07-07 08:00:00+00:00,,12984.386,12764.593,13204.178
2026-07-07 09:00:00+00:00,,13194.234,12974.442,13414.027
2026-07-07 10:00:00+00:00,,12998.463,12778.67,13218.255
2026-07-07 11:00:00+00:00,,12702.027,12482.234,12921.82
2026-07-07 12:00:00+00:00,,12350.69,12130.897,12570.483
2026-07-07 13:00:00+00:00,,12407.785,12187.992,12627.578
2026-07-07 14:00:00+00:00,,12688.796,12469.003,12908.589
2026-07-07 15:00:00+00:00,,12927.631,12707.838,13147.423
2026-07-07 16:00:00+00:00,,13370.006,13150.213,13589.799
2026-07-07 17:00:00+00:00,,13551.14,13331.348,13770.933
2026-07-07 18:00:00+00:00,,13340.07,13120.277,13559.862
2026-07-07 19:00:00+00:00,,12568.437,12348.644,12788.2295
2026-07-07 20:00:00+00:00,,12095.819,11876.026,12315.612
2026-07-07 21:00:00+00:00,,11710.277,11490.484,11930.07
2026-07-07 22:00:00+00:00,,11314.322,11094.529,11534.115
2026-07-07 23:00:00+00:00,,10913.6455,10693.853,11133.438
2026-07-08 00:00:00+00:00,,10599.791,10379.998,10819.584
2026-07-08 01:00:00+00:00,,10703.69,10483.898,10923.483
2026-07-08 02:00:00+00:00,,11022.4795,10802.6875,11242.272
2026-07-08 03:00:00+00:00,,11578.762,11358.969,11798.554
2026-07-08 04:00:00+00:00,,12721.87,12502.077,12941.663
2026-07-08 05:00:00+00:00,,13247.98,13028.188,13467.773
2026-07-08 06:00:00+00:00,,13659.082,13439.289,13878.875
2026-07-08 07:00:00+00:00,,13851.969,13632.177,14071.762
2026-07-08 08:00:00+00:00,,13739.198,13519.405,13958.991
2026-07-08 09:00:00+00:00,,13488.403,13268.61,13708.196
2026-07-08 10:00:00+00:00,,13221.878,13002.085,13441.671
2026-07-08 11:00:00+00:00,,12546.164,12326.372,12765.957
