date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-17 00:00:00+00:00,,8949.037,8729.245,9168.83
2026-08-17 01:00:00+00:00,,9018.505,8798.712,9238.297
2026-08-17 02:00:00+00:00,,9176.199,8956.406,9395.992
2026-08-17 03:00:00+00:00,,9810.747,9590.954,10030.54
2026-08-17 04:00:00+00:00,,10976.017,10756.225,11195.81
2026-08-17 05:00:00+00:00,,11813.369,11593.576,12033.162
2026-08-17 06:00:00+00:00,,12591.3955,12371.603,12811.188
2026-08-17 07:00:00+00:00,,12656.962,12437.169,12876.755
2026-08-17 08:00:00+00:00,,12775.317,12555.525,12995.11
2026-08-17 09:00:00+00:00,,12841.525,12621.732,13061.318
2026-08-17 10:00:00+00:00,,12730.582,12510.789,12950.375
2026-08-17 11:00:00+00:00,,12517.964,12298.172,12737.757
2026-08-17 12:00:00+00:00,,12348.238,12128.445,12568.031
2026-08-17 13:00:00+00:00,,12140.248,11920.455,12360.041
2026-08-17 14:00:00+00:00,,12120.026,11900.233,12339.819
2026-08-17 15:00:00+00:00,,12387.521,12167.729,12607.314
2026-08-17 16:00:00+00:00,,12545.734,12325.941,12765.526
2026-08-17 17:00:00+00:00,,12532.409,12312.616,12752.202
2026-08-17 18:00:00+00:00,,12132.81,11913.017,12352.602
2026-08-17 19:00:00+00:00,,11515.356,11295.563,11735.149
2026-08-17 20:00:00+00:00,,10964.538,10744.745,11184.331
2026-08-17 21:00:00+00:00,,10335.048,10115.255,10554.84
2026-08-17 22:00:00+00:00,,9775.6455,9555.853,9995.4375
2026-08-17 23:00:00+00:00,,9476.337,9256.545,9696.13
2026-08-18 00:00:00+00:00,,9257.943,9038.15,9477.736
2026-08-18 01:00:00+00:00,,9484.938,9265.1455,9704.731
2026-08-18 02:00:00+00:00,,9641.242,9421.45,9861.035
2026-08-18 03:00:00+00:00,,10259.82,10040.027,10479.613
2026-08-18 04:00:00+00:00,,11301.97,11082.177,11521.763
2026-08-18 05:00:00+00:00,,12166.531,11946.739,12386.324
2026-08-18 06:00:00+00:00,,12850.741,12630.948,13070.533
