date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-15 00:00:00+00:00,,8229.972,8010.1787,8449.765
2026-08-15 01:00:00+00:00,,8165.172,7945.3794,8384.965
2026-08-15 02:00:00+00:00,,8482.92,8263.127,8702.713
2026-08-15 03:00:00+00:00,,8671.836,8452.043,8891.629
2026-08-15 04:00:00+00:00,,9196.1455,8976.354,9415.938
2026-08-15 05:00:00+00:00,,9754.526,9534.733,9974.318
2026-08-15 06:00:00+00:00,,10385.185,10165.392,10604.978
2026-08-15 07:00:00+00:00,,10716.617,10496.824,10936.41
2026-08-15 08:00:00+00:00,,10867.258,10647.465,11087.051
2026-08-15 09:00:00+00:00,,11002.916,10783.124,11222.709
2026-08-15 10:00:00+00:00,,10630.45,10410.657,10850.243
2026-08-15 11:00:00+00:00,,10141.771,9921.979,10361.563
2026-08-15 12:00:00+00:00,,9838.199,9618.406,10057.992
2026-08-15 13:00:00+00:00,,9786.087,9566.294,10005.88
2026-08-15 14:00:00+00:00,,9892.948,9673.155,10112.741
2026-08-15 15:00:00+00:00,,10207.338,9987.545,10427.131
2026-08-15 16:00:00+00:00,,10515.928,10296.135,10735.72
2026-08-15 17:00:00+00:00,,10835.609,10615.817,11055.402
2026-08-15 18:00:00+00:00,,10804.837,10585.044,11024.63
2026-08-15 19:00:00+00:00,,10739.708,10519.915,10959.501
2026-08-15 20:00:00+00:00,,10353.483,10133.69,10573.276
2026-08-15 21:00:00+00:00,,10131.161,9911.368,10350.954
2026-08-15 22:00:00+00:00,,9590.23,9370.4375,9810.023
2026-08-15 23:00:00+00:00,,8995.068,8775.275,9214.861
2026-08-16 00:00:00+00:00,,9059.93,8840.138,9279.723
2026-08-16 01:00:00+00:00,,9034.229,8814.436,9254.021
2026-08-16 02:00:00+00:00,,9088.235,8868.442,9308.027
2026-08-16 03:00:00+00:00,,9110.128,8890.335,9329.921
2026-08-16 04:00:00+00:00,,9468.13,9248.337,9687.923
2026-08-16 05:00:00+00:00,,9841.993,9622.2,10061.786
2026-08-16 06:00:00+00:00,,10363.495,10143.702,10583.288
2026-08-16 07:00:00+00:00,,10773.133,10553.341,10992.926
2026-08-16 08:00:00+00:00,,11132.544,10912.751,11352.336
2026-08-16 09:00:00+00:00,,11322.3,11102.507,11542.093
2026-08-16 10:00:00+00:00,,11281.35,11061.557,11501.143
2026-08-16 11:00:00+00:00,,10643.44,10423.647,10863.233
2026-08-16 12:00:00+00:00,,10036.054,9816.261,10255.846
2026-08-16 13:00:00+00:00,,9923.678,9703.885,10143.471
2026-08-16 14:00:00+00:00,,10012.875,9793.082,10232.668
2026-08-16 15:00:00+00:00,,10451.856,10232.063,10671.649
2026-08-16 16:00:00+00:00,,10983.713,10763.92,11203.506
2026-08-16 17:00:00+00:00,,10890.751,10670.959,11110.544
2026-08-16 18:00:00+00:00,,10573.418,10353.625,10793.211
2026-08-16 19:00:00+00:00,,10182.753,9962.961,10402.546
2026-08-16 20:00:00+00:00,,9860.058,9640.266,10079.851
2026-08-16 21:00:00+00:00,,9346.134,9126.341,9565.926
2026-08-16 22:00:00+00:00,,8869.989,8650.197,9089.782
2026-08-16 23:00:00+00:00,,8487.467,8267.674,8707.26
2026-08-17 00:00:00+00:00,,8320.701,8100.908,8540.493
2026-08-17 01:00:00+00:00,,8223.684,8003.8906,8443.476
2026-08-17 02:00:00+00:00,,8395.672,8175.8794,8615.465
2026-08-17 03:00:00+00:00,,9005.584,8785.791,9225.377
2026-08-17 04:00:00+00:00,,10176.923,9957.13,10396.716
2026-08-17 05:00:00+00:00,,11183.847,10964.055,11403.64
2026-08-17 06:00:00+00:00,,12001.759,11781.967,12221.552
2026-08-17 07:00:00+00:00,,12455.898,12236.105,12675.691
2026-08-17 08:00:00+00:00,,12371.108,12151.315,12590.901
2026-08-17 09:00:00+00:00,,12415.437,12195.644,12635.2295
2026-08-17 10:00:00+00:00,,12357.318,12137.525,12577.11
2026-08-17 11:00:00+00:00,,12170.802,11951.01,12390.595
2026-08-17 12:00:00+00:00,,11938.134,11718.341,12157.927
2026-08-17 13:00:00+00:00,,11839.844,11620.052,12059.637
2026-08-17 14:00:00+00:00,,11772.726,11552.933,11992.519
2026-08-17 15:00:00+00:00,,12085.776,11865.983,12305.569
2026-08-17 16:00:00+00:00,,12231.867,12012.074,12451.66
2026-08-17 17:00:00+00:00,,12106.428,11886.635,12326.22
2026-08-17 18:00:00+00:00,,11868.934,11649.142,12088.727
2026-08-17 19:00:00+00:00,,11328.761,11108.968,11548.554
2026-08-17 20:00:00+00:00,,10713.483,10493.691,10933.276
2026-08-17 21:00:00+00:00,,10436.168,10216.375,10655.96
2026-08-17 22:00:00+00:00,,9890.973,9671.18,10110.766
2026-08-17 23:00:00+00:00,,9801.215,9581.422,10021.007
2026-08-18 00:00:00+00:00,,9743.779,9523.986,9963.572
2026-08-18 01:00:00+00:00,,9709.563,9489.7705,9929.356
2026-08-18 02:00:00+00:00,,9877.069,9657.276,10096.862
2026-08-18 03:00:00+00:00,,10567.275,10347.483,10787.068
2026-08-18 04:00:00+00:00,,11664.38,11444.587,11884.173
2026-08-18 05:00:00+00:00,,12679.705,12459.912,12899.497
2026-08-18 06:00:00+00:00,,12993.423,12773.63,13213.215
2026-08-18 07:00:00+00:00,,13176.321,12956.528,13396.113
2026-08-18 08:00:00+00:00,,13153.856,12934.063,13373.649
2026-08-18 09:00:00+00:00,,13208.71,12988.918,13428.503
2026-08-18 10:00:00+00:00,,13022.911,12803.118,13242.704
2026-08-18 11:00:00+00:00,,12782.029,12562.236,13001.822
2026-08-18 12:00:00+00:00,,12531.839,12312.046,12751.632
2026-08-18 13:00:00+00:00,,12336.123,12116.33,12555.915
2026-08-18 14:00:00+00:00,,12211.776,11991.983,12431.569
2026-08-18 15:00:00+00:00,,12392.71,12172.917,12612.503
2026-08-18 16:00:00+00:00,,12500.226,12280.433,12720.018
2026-08-18 17:00:00+00:00,,12216.855,11997.0625,12436.648
2026-08-18 18:00:00+00:00,,11626.338,11406.546,11846.131
2026-08-18 19:00:00+00:00,,11032.86,10813.068,11252.653
2026-08-18 20:00:00+00:00,,10354.299,10134.507,10574.092
2026-08-18 21:00:00+00:00,,9597.85,9378.058,9817.643
2026-08-18 22:00:00+00:00,,9000.936,8781.144,9220.729
2026-08-18 23:00:00+00:00,,9106.959,8887.166,9326.752
2026-08-19 00:00:00+00:00,,8904.31,8684.517,9124.103
2026-08-19 01:00:00+00:00,,9052.128,8832.335,9271.921
2026-08-19 02:00:00+00:00,,9418.438,9198.6455,9638.231
2026-08-19 03:00:00+00:00,,10046.275,9826.482,10266.068
2026-08-19 04:00:00+00:00,,11111.361,10891.568,11331.153
2026-08-19 05:00:00+00:00,,12139.181,11919.388,12358.973
2026-08-19 06:00:00+00:00,,12753.674,12533.881,12973.467
2026-08-19 07:00:00+00:00,,12771.87,12552.077,12991.662
2026-08-19 08:00:00+00:00,,12638.028,12418.235,12857.82
2026-08-19 09:00:00+00:00,,12741.564,12521.771,12961.357
2026-08-19 10:00:00+00:00,,12610.487,12390.694,12830.28
2026-08-19 11:00:00+00:00,,12158.27,11938.477,12378.0625
2026-08-19 12:00:00+00:00,,12041.506,11821.713,12261.299
2026-08-19 13:00:00+00:00,,12101.896,11882.104,12321.689
2026-08-19 14:00:00+00:00,,12296.216,12076.423,12516.009
2026-08-19 15:00:00+00:00,,12795.521,12575.729,13015.314
2026-08-19 16:00:00+00:00,,13025.189,12805.397,13244.982
2026-08-19 17:00:00+00:00,,12876.087,12656.294,13095.88
2026-08-19 18:00:00+00:00,,12540.047,12320.254,12759.84
2026-08-19 19:00:00+00:00,,12109.232,11889.439,12329.024
2026-08-19 20:00:00+00:00,,11508.113,11288.321,11727.906
2026-08-19 21:00:00+00:00,,11091.018,10871.225,11310.811
2026-08-19 22:00:00+00:00,,10592.879,10373.086,10812.672
2026-08-19 23:00:00+00:00,,10305.789,10085.996,10525.582
2026-08-20 00:00:00+00:00,,10050.918,9831.125,10270.711
2026-08-20 01:00:00+00:00,,10002.317,9782.525,10222.11
2026-08-20 02:00:00+00:00,,9976.029,9756.237,10195.822
2026-08-20 03:00:00+00:00,,10698.627,10478.834,10918.419
2026-08-20 04:00:00+00:00,,11677.971,11458.178,11897.764
2026-08-20 05:00:00+00:00,,12579.26,12359.467,12799.053
2026-08-20 06:00:00+00:00,,12911.64,12691.847,13131.432
2026-08-20 07:00:00+00:00,,12857.403,12637.61,13077.195
2026-08-20 08:00:00+00:00,,12752.227,12532.434,12972.019
2026-08-20 09:00:00+00:00,,12688.54,12468.747,12908.333
2026-08-20 10:00:00+00:00,,12549.618,12329.825,12769.411
2026-08-20 11:00:00+00:00,,12166.876,11947.083,12386.669
2026-08-20 12:00:00+00:00,,11841.454,11621.661,12061.247
2026-08-20 13:00:00+00:00,,11634.629,11414.837,11854.422
2026-08-20 14:00:00+00:00,,11535.11,11315.317,11754.902
2026-08-20 15:00:00+00:00,,11711.714,11491.922,11931.507
2026-08-20 16:00:00+00:00,,11742.354,11522.562,11962.146
2026-08-20 17:00:00+00:00,,11480.457,11260.664,11700.25
2026-08-20 18:00:00+00:00,,11040.524,10820.731,11260.317
2026-08-20 19:00:00+00:00,,10634.425,10414.632,10854.218
2026-08-20 20:00:00+00:00,,10023.157,9803.364,10242.95
2026-08-20 21:00:00+00:00,,9468.365,9248.572,9688.158
2026-08-20 22:00:00+00:00,,9070.119,8850.326,9289.911
2026-08-20 23:00:00+00:00,,8947.998,8728.205,9167.791
2026-08-21 00:00:00+00:00,,8749.978,8530.185,8969.77
2026-08-21 01:00:00+00:00,,8929.951,8710.158,9149.743
2026-08-21 02:00:00+00:00,,9060.132,8840.339,9279.924
2026-08-21 03:00:00+00:00,,9755.937,9536.145,9975.7295
2026-08-21 04:00:00+00:00,,10733.311,10513.518,10953.103
2026-08-21 05:00:00+00:00,,11573.26,11353.468,11793.053
2026-08-21 06:00:00+00:00,,12041.73,11821.9375,12261.523
2026-08-21 07:00:00+00:00,,12142.226,11922.433,12362.019
2026-08-21 08:00:00+00:00,,12198.713,11978.921,12418.506
2026-08-21 09:00:00+00:00,,12328.383,12108.59,12548.176
2026-08-21 10:00:00+00:00,,12158.893,11939.1,12378.686
2026-08-21 11:00:00+00:00,,11779.655,11559.862,11999.447
2026-08-21 12:00:00+00:00,,11593.562,11373.769,11813.354
2026-08-21 13:00:00+00:00,,11426.395,11206.602,11646.1875
2026-08-21 14:00:00+00:00,,11367.851,11148.058,11587.644
2026-08-21 15:00:00+00:00,,11476.841,11257.048,11696.633
2026-08-21 16:00:00+00:00,,11534.758,11314.965,11754.551
2026-08-21 17:00:00+00:00,,11359.282,11139.489,11579.074
2026-08-21 18:00:00+00:00,,10939.545,10719.753,11159.338
2026-08-21 19:00:00+00:00,,10343.184,10123.391,10562.977
2026-08-21 20:00:00+00:00,,9503.202,9283.409,9722.995
2026-08-21 21:00:00+00:00,,8771.925,8552.132,8991.717
2026-08-21 22:00:00+00:00,,8470.01,8250.218,8689.803
2026-08-21 23:00:00+00:00,,8177.8535,7958.0605,8397.646
