date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-06 00:00:00+00:00,,7956.0596,7736.2666,8175.8525
2026-09-06 01:00:00+00:00,,8182.3916,7962.599,8402.185
2026-09-06 02:00:00+00:00,,8350.556,8130.7627,8570.348
2026-09-06 03:00:00+00:00,,8691.996,8472.203,8911.788
2026-09-06 04:00:00+00:00,,9130.966,8911.173,9350.759
2026-09-06 05:00:00+00:00,,9575.779,9355.986,9795.572
2026-09-06 06:00:00+00:00,,10394.198,10174.405,10613.991
2026-09-06 07:00:00+00:00,,10833.208,10613.415,11053.001
2026-09-06 08:00:00+00:00,,10946.525,10726.732,11166.318
2026-09-06 09:00:00+00:00,,10939.381,10719.588,11159.174
2026-09-06 10:00:00+00:00,,10624.455,10404.662,10844.248
2026-09-06 11:00:00+00:00,,10075.088,9855.295,10294.881
2026-09-06 12:00:00+00:00,,9786.838,9567.045,10006.631
2026-09-06 13:00:00+00:00,,9735.48,9515.6875,9955.273
2026-09-06 14:00:00+00:00,,9814.604,9594.811,10034.3955
2026-09-06 15:00:00+00:00,,10281.82,10062.027,10501.613
2026-09-06 16:00:00+00:00,,10582.607,10362.814,10802.399
2026-09-06 17:00:00+00:00,,10504.675,10284.883,10724.468
2026-09-06 18:00:00+00:00,,10291.672,10071.88,10511.465
2026-09-06 19:00:00+00:00,,10014.543,9794.75,10234.336
2026-09-06 20:00:00+00:00,,9733.038,9513.245,9952.831
2026-09-06 21:00:00+00:00,,9109.668,8889.875,9329.461
2026-09-06 22:00:00+00:00,,8761.047,8541.254,8980.84
2026-09-06 23:00:00+00:00,,8341.217,8121.4243,8561.01
2026-09-07 00:00:00+00:00,,8218.163,7998.37,8437.955
2026-09-07 01:00:00+00:00,,8343.698,8123.906,8563.491
2026-09-07 02:00:00+00:00,,8563.744,8343.951,8783.537
2026-09-07 03:00:00+00:00,,9268.925,9049.132,9488.717
2026-09-07 04:00:00+00:00,,10466.804,10247.011,10686.597
2026-09-07 05:00:00+00:00,,11489.7,11269.907,11709.492
2026-09-07 06:00:00+00:00,,11922.168,11702.375,12141.96
2026-09-07 07:00:00+00:00,,12240.015,12020.222,12459.807
2026-09-07 08:00:00+00:00,,12303.54,12083.747,12523.332
2026-09-07 09:00:00+00:00,,12551.192,12331.4,12770.985
2026-09-07 10:00:00+00:00,,12549.35,12329.558,12769.143
2026-09-07 11:00:00+00:00,,12337.17,12117.377,12556.963
2026-09-07 12:00:00+00:00,,12255.143,12035.35,12474.935
2026-09-07 13:00:00+00:00,,12242.8955,12023.103,12462.6875
2026-09-07 14:00:00+00:00,,12324.091,12104.298,12543.884
2026-09-07 15:00:00+00:00,,12690.735,12470.943,12910.528
2026-09-07 16:00:00+00:00,,12890.326,12670.533,13110.118
2026-09-07 17:00:00+00:00,,12660.193,12440.4,12879.986
2026-09-07 18:00:00+00:00,,12409.424,12189.632,12629.217
2026-09-07 19:00:00+00:00,,11873.433,11653.64,12093.226
2026-09-07 20:00:00+00:00,,11270.357,11050.565,11490.15
2026-09-07 21:00:00+00:00,,10775.952,10556.159,10995.745
2026-09-07 22:00:00+00:00,,10450.567,10230.775,10670.36
2026-09-07 23:00:00+00:00,,10192.791,9972.998,10412.584
2026-09-08 00:00:00+00:00,,9995.567,9775.774,10215.36
2026-09-08 01:00:00+00:00,,10137.64,9917.847,10357.433
2026-09-08 02:00:00+00:00,,10127.528,9907.735,10347.321
2026-09-08 03:00:00+00:00,,10934.724,10714.931,11154.517
2026-09-08 04:00:00+00:00,,12000.539,11780.746,12220.331
2026-09-08 05:00:00+00:00,,12880.591,12660.798,13100.383
2026-09-08 06:00:00+00:00,,13144.988,12925.196,13364.781
2026-09-08 07:00:00+00:00,,13184.549,12964.756,13404.342
2026-09-08 08:00:00+00:00,,13201.7705,12981.979,13421.563
2026-09-08 09:00:00+00:00,,13134.004,12914.211,13353.797
2026-09-08 10:00:00+00:00,,13003.578,12783.785,13223.371
2026-09-08 11:00:00+00:00,,12757.576,12537.783,12977.369
2026-09-08 12:00:00+00:00,,12559.806,12340.014,12779.599
2026-09-08 13:00:00+00:00,,12453.681,12233.888,12673.474
2026-09-08 14:00:00+00:00,,12496.228,12276.436,12716.0205
2026-09-08 15:00:00+00:00,,12634.16,12414.368,12853.953
2026-09-08 16:00:00+00:00,,12740.803,12521.01,12960.596
2026-09-08 17:00:00+00:00,,12811.1,12591.307,13030.893
2026-09-08 18:00:00+00:00,,12410.113,12190.32,12629.906
2026-09-08 19:00:00+00:00,,11823.177,11603.384,12042.97
2026-09-08 20:00:00+00:00,,11119.318,10899.525,11339.11
2026-09-08 21:00:00+00:00,,10370.156,10150.363,10589.949
2026-09-08 22:00:00+00:00,,9630.498,9410.705,9850.291
2026-09-08 23:00:00+00:00,,9211.496,8991.703,9431.288
2026-09-09 00:00:00+00:00,,9053.385,8833.592,9273.178
2026-09-09 01:00:00+00:00,,9138.903,8919.11,9358.696
2026-09-09 02:00:00+00:00,,9476.785,9256.993,9696.578
2026-09-09 03:00:00+00:00,,10101.99,9882.197,10321.782
2026-09-09 04:00:00+00:00,,11139.482,10919.689,11359.275
2026-09-09 05:00:00+00:00,,12129.849,11910.056,12349.642
2026-09-09 06:00:00+00:00,,12817.864,12598.072,13037.657
2026-09-09 07:00:00+00:00,,12938.73,12718.9375,13158.523
2026-09-09 08:00:00+00:00,,13034.706,12814.914,13254.499
2026-09-09 09:00:00+00:00,,12985.202,12765.409,13204.995
2026-09-09 10:00:00+00:00,,12903.055,12683.262,13122.848
2026-09-09 11:00:00+00:00,,12512.702,12292.909,12732.495
2026-09-09 12:00:00+00:00,,12271.933,12052.14,12491.726
2026-09-09 13:00:00+00:00,,12190.588,11970.796,12410.381
2026-09-09 14:00:00+00:00,,12249.479,12029.686,12469.271
2026-09-09 15:00:00+00:00,,12460.543,12240.751,12680.336
2026-09-09 16:00:00+00:00,,12525.866,12306.073,12745.659
2026-09-09 17:00:00+00:00,,12336.748,12116.955,12556.541
2026-09-09 18:00:00+00:00,,11863.66,11643.868,12083.453
2026-09-09 19:00:00+00:00,,11195.728,10975.935,11415.5205
2026-09-09 20:00:00+00:00,,10580.823,10361.03,10800.616
2026-09-09 21:00:00+00:00,,10111.431,9891.638,10331.224
2026-09-09 22:00:00+00:00,,9568.171,9348.378,9787.963
2026-09-09 23:00:00+00:00,,9235.959,9016.166,9455.752
2026-09-10 00:00:00+00:00,,9075.287,8855.494,9295.08
2026-09-10 01:00:00+00:00,,9090.361,8870.568,9310.154
2026-09-10 02:00:00+00:00,,9485.839,9266.047,9705.632
2026-09-10 03:00:00+00:00,,10160.388,9940.595,10380.181
2026-09-10 04:00:00+00:00,,11319.707,11099.914,11539.499
2026-09-10 05:00:00+00:00,,12204.378,11984.585,12424.171
2026-09-10 06:00:00+00:00,,12886.129,12666.336,13105.922
2026-09-10 07:00:00+00:00,,12937.556,12717.763,13157.349
2026-09-10 08:00:00+00:00,,12920.282,12700.49,13140.075
2026-09-10 09:00:00+00:00,,12897.113,12677.32,13116.906
2026-09-10 10:00:00+00:00,,12703.458,12483.666,12923.251
2026-09-10 11:00:00+00:00,,12301.684,12081.891,12521.477
2026-09-10 12:00:00+00:00,,12020.597,11800.804,12240.39
2026-09-10 13:00:00+00:00,,11748.386,11528.594,11968.179
2026-09-10 14:00:00+00:00,,11620.799,11401.006,11840.592
2026-09-10 15:00:00+00:00,,11790.185,11570.392,12009.978
2026-09-10 16:00:00+00:00,,11942.552,11722.76,12162.345
2026-09-10 17:00:00+00:00,,11874.888,11655.095,12094.681
2026-09-10 18:00:00+00:00,,11437.847,11218.054,11657.64
2026-09-10 19:00:00+00:00,,11002.916,10783.123,11222.709
2026-09-10 20:00:00+00:00,,10335.472,10115.679,10555.264
2026-09-10 21:00:00+00:00,,9814.918,9595.125,10034.71
2026-09-10 22:00:00+00:00,,9343.199,9123.406,9562.992
2026-09-10 23:00:00+00:00,,8948.637,8728.844,9168.43
2026-09-11 00:00:00+00:00,,8784.68,8564.887,9004.473
2026-09-11 01:00:00+00:00,,8981.809,8762.016,9201.602
2026-09-11 02:00:00+00:00,,9167.134,8947.342,9386.927
2026-09-11 03:00:00+00:00,,9910.681,9690.888,10130.474
2026-09-11 04:00:00+00:00,,10859.554,10639.762,11079.347
2026-09-11 05:00:00+00:00,,11738.87,11519.077,11958.663
2026-09-11 06:00:00+00:00,,12282.372,12062.579,12502.165
2026-09-11 07:00:00+00:00,,12491.602,12271.81,12711.395
2026-09-11 08:00:00+00:00,,12416.328,12196.535,12636.121
2026-09-11 09:00:00+00:00,,12421.004,12201.211,12640.797
2026-09-11 10:00:00+00:00,,12318.713,12098.921,12538.506
2026-09-11 11:00:00+00:00,,12041.057,11821.264,12260.849
2026-09-11 12:00:00+00:00,,11786.604,11566.811,12006.3955
2026-09-11 13:00:00+00:00,,11671.777,11451.984,11891.57
2026-09-11 14:00:00+00:00,,11625.709,11405.916,11845.502
2026-09-11 15:00:00+00:00,,11790.468,11570.675,12010.26
2026-09-11 16:00:00+00:00,,11884.798,11665.005,12104.591
2026-09-11 17:00:00+00:00,,11675.716,11455.923,11895.509
2026-09-11 18:00:00+00:00,,11296.199,11076.406,11515.991
2026-09-11 19:00:00+00:00,,10816.416,10596.623,11036.208
2026-09-11 20:00:00+00:00,,10210.277,9990.484,10430.069
2026-09-11 21:00:00+00:00,,9536.986,9317.193,9756.779
2026-09-11 22:00:00+00:00,,9003.299,8783.506,9223.092
2026-09-11 23:00:00+00:00,,8670.672,8450.879,8890.465
2026-09-12 00:00:00+00:00,,8323.362,8103.57,8543.155
2026-09-12 01:00:00+00:00,,8163.582,7943.7896,8383.375
2026-09-12 02:00:00+00:00,,8096.1943,7876.4014,8315.987
2026-09-12 03:00:00+00:00,,8004.742,7784.949,8224.535
2026-09-12 04:00:00+00:00,,8219.387,7999.5938,8439.179
2026-09-12 05:00:00+00:00,,8480.095,8260.302,8699.888
2026-09-12 06:00:00+00:00,,8872.993,8653.2,9092.786
2026-09-12 07:00:00+00:00,,9412.129,9192.336,9631.922
2026-09-12 08:00:00+00:00,,9895.287,9675.494,10115.08
2026-09-12 09:00:00+00:00,,10308.569,10088.776,10528.362
2026-09-12 10:00:00+00:00,,10112.729,9892.937,10332.521
2026-09-12 11:00:00+00:00,,9642.7295,9422.937,9862.522
2026-09-12 12:00:00+00:00,,9516.051,9296.258,9735.844
2026-09-12 13:00:00+00:00,,9560.275,9340.482,9780.068
2026-09-12 14:00:00+00:00,,9677.616,9457.823,9897.409
2026-09-12 15:00:00+00:00,,10093.915,9874.122,10313.708
2026-09-12 16:00:00+00:00,,10345.47,10125.677,10565.262
2026-09-12 17:00:00+00:00,,10524.775,10304.982,10744.568
2026-09-12 18:00:00+00:00,,10288.506,10068.713,10508.299
2026-09-12 19:00:00+00:00,,10094.23,9874.4375,10314.023
2026-09-12 20:00:00+00:00,,9898.757,9678.964,10118.55
2026-09-12 21:00:00+00:00,,9360.242,9140.45,9580.035
2026-09-12 22:00:00+00:00,,9079.619,8859.827,9299.412
2026-09-12 23:00:00+00:00,,8911.686,8691.893,9131.478
