date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-30 00:00:00+00:00,,9274.752,9054.959,9494.544
2026-04-30 01:00:00+00:00,,9284.358,9064.565,9504.151
2026-04-30 02:00:00+00:00,,9484.726,9264.933,9704.519
2026-04-30 03:00:00+00:00,,10149.878,9930.085,10369.67
2026-04-30 04:00:00+00:00,,11073.219,10853.426,11293.012
2026-04-30 05:00:00+00:00,,11952.436,11732.644,12172.229
2026-04-30 06:00:00+00:00,,12255.525,12035.732,12475.318
2026-04-30 07:00:00+00:00,,12067.611,11847.818,12287.404
2026-04-30 08:00:00+00:00,,11929.099,11709.306,12148.892
2026-04-30 09:00:00+00:00,,11895.204,11675.411,12114.997
2026-04-30 10:00:00+00:00,,11684.306,11464.513,11904.099
2026-04-30 11:00:00+00:00,,11719.329,11499.536,11939.122
2026-04-30 12:00:00+00:00,,11744.0205,11524.228,11963.813
2026-04-30 13:00:00+00:00,,11991.539,11771.746,12211.331
2026-04-30 14:00:00+00:00,,11957.628,11737.835,12177.421
2026-04-30 15:00:00+00:00,,12106.274,11886.482,12326.067
2026-04-30 16:00:00+00:00,,12287.108,12067.315,12506.901
2026-04-30 17:00:00+00:00,,12193.24,11973.448,12413.033
2026-04-30 18:00:00+00:00,,11672.881,11453.088,11892.674
2026-04-30 19:00:00+00:00,,11237.488,11017.695,11457.28
2026-04-30 20:00:00+00:00,,10823.552,10603.76,11043.345
2026-04-30 21:00:00+00:00,,10128.261,9908.468,10348.054
2026-04-30 22:00:00+00:00,,9584.394,9364.601,9804.187
2026-04-30 23:00:00+00:00,,9301.357,9081.564,9521.149
2026-05-01 00:00:00+00:00,,9074.063,8854.2705,9293.856
2026-05-01 01:00:00+00:00,,8934.887,8715.094,9154.68
2026-05-01 02:00:00+00:00,,8782.218,8562.425,9002.01
2026-05-01 03:00:00+00:00,,8932.023,8712.23,9151.816
2026-05-01 04:00:00+00:00,,9101.411,8881.618,9321.203
2026-05-01 05:00:00+00:00,,9453.457,9233.664,9673.25
2026-05-01 06:00:00+00:00,,9968.6875,9748.895,10188.48
2026-05-01 07:00:00+00:00,,10363.009,10143.217,10582.802
2026-05-01 08:00:00+00:00,,10441.909,10222.116,10661.702
2026-05-01 09:00:00+00:00,,10330.706,10110.913,10550.499
2026-05-01 10:00:00+00:00,,9969.338,9749.546,10189.131
2026-05-01 11:00:00+00:00,,9726.742,9506.949,9946.535
2026-05-01 12:00:00+00:00,,9632.108,9412.315,9851.9
2026-05-01 13:00:00+00:00,,9724.101,9504.308,9943.894
2026-05-01 14:00:00+00:00,,9850.854,9631.061,10070.6455
2026-05-01 15:00:00+00:00,,10055.292,9835.499,10275.084
2026-05-01 16:00:00+00:00,,10222.121,10002.328,10441.914
2026-05-01 17:00:00+00:00,,10327.824,10108.031,10547.616
2026-05-01 18:00:00+00:00,,10136.666,9916.873,10356.459
2026-05-01 19:00:00+00:00,,10051.663,9831.87,10271.455
2026-05-01 20:00:00+00:00,,9787.12,9567.327,10006.913
2026-05-01 21:00:00+00:00,,9397.981,9178.188,9617.773
2026-05-01 22:00:00+00:00,,8870.703,8650.911,9090.496
2026-05-01 23:00:00+00:00,,8561.3,8341.508,8781.093
2026-05-02 00:00:00+00:00,,8271.004,8051.211,8490.797
2026-05-02 01:00:00+00:00,,8010.56,7790.767,8230.353
2026-05-02 02:00:00+00:00,,7924.9844,7705.1914,8144.7773
2026-05-02 03:00:00+00:00,,8065.697,7845.904,8285.489
2026-05-02 04:00:00+00:00,,8474.824,8255.031,8694.617
2026-05-02 05:00:00+00:00,,9050.952,8831.16,9270.745
2026-05-02 06:00:00+00:00,,9863.582,9643.79,10083.375
2026-05-02 07:00:00+00:00,,10301.272,10081.4795,10521.065
2026-05-02 08:00:00+00:00,,10459.075,10239.283,10678.868
2026-05-02 09:00:00+00:00,,10588.09,10368.297,10807.882
2026-05-02 10:00:00+00:00,,10285.112,10065.319,10504.905
2026-05-02 11:00:00+00:00,,10129.355,9909.563,10349.148
2026-05-02 12:00:00+00:00,,9999.816,9780.024,10219.609
2026-05-02 13:00:00+00:00,,10125.811,9906.018,10345.604
2026-05-02 14:00:00+00:00,,10347.599,10127.806,10567.392
2026-05-02 15:00:00+00:00,,10627.335,10407.542,10847.127
2026-05-02 16:00:00+00:00,,10762.887,10543.094,10982.679
2026-05-02 17:00:00+00:00,,10832.184,10612.391,11051.977
2026-05-02 18:00:00+00:00,,10731.824,10512.032,10951.617
2026-05-02 19:00:00+00:00,,10778.364,10558.572,10998.157
2026-05-02 20:00:00+00:00,,10572.819,10353.026,10792.612
2026-05-02 21:00:00+00:00,,10366.192,10146.4,10585.985
2026-05-02 22:00:00+00:00,,9772.242,9552.449,9992.035
2026-05-02 23:00:00+00:00,,9311.662,9091.869,9531.455
2026-05-03 00:00:00+00:00,,9056.638,8836.845,9276.431
2026-05-03 01:00:00+00:00,,8956.427,8736.634,9176.219
2026-05-03 02:00:00+00:00,,8801.223,8581.43,9021.016
2026-05-03 03:00:00+00:00,,9023.314,8803.521,9243.107
2026-05-03 04:00:00+00:00,,9296.42,9076.628,9516.213
2026-05-03 05:00:00+00:00,,9639.274,9419.481,9859.066
2026-05-03 06:00:00+00:00,,10159.935,9940.143,10379.728
2026-05-03 07:00:00+00:00,,10432.534,10212.741,10652.327
2026-05-03 08:00:00+00:00,,10625.624,10405.831,10845.417
2026-05-03 09:00:00+00:00,,10705.569,10485.776,10925.362
2026-05-03 10:00:00+00:00,,10498.727,10278.934,10718.52
2026-05-03 11:00:00+00:00,,10098.502,9878.71,10318.295
2026-05-03 12:00:00+00:00,,9816.925,9597.132,10036.717
2026-05-03 13:00:00+00:00,,9825.235,9605.442,10045.028
2026-05-03 14:00:00+00:00,,10067.902,9848.109,10287.695
2026-05-03 15:00:00+00:00,,10352.268,10132.475,10572.061
2026-05-03 16:00:00+00:00,,10593.21,10373.417,10813.003
2026-05-03 17:00:00+00:00,,10411.818,10192.025,10631.61
2026-05-03 18:00:00+00:00,,10600.258,10380.466,10820.051
2026-05-03 19:00:00+00:00,,10342.514,10122.721,10562.307
2026-05-03 20:00:00+00:00,,10108.149,9888.356,10327.941
2026-05-03 21:00:00+00:00,,9672.246,9452.453,9892.039
2026-05-03 22:00:00+00:00,,9194.502,8974.709,9414.295
2026-05-03 23:00:00+00:00,,8822.406,8602.613,9042.198
2026-05-04 00:00:00+00:00,,8811.296,8591.503,9031.088
2026-05-04 01:00:00+00:00,,8833.698,8613.905,9053.49
2026-05-04 02:00:00+00:00,,8979.828,8760.035,9199.621
2026-05-04 03:00:00+00:00,,9893.63,9673.837,10113.423
2026-05-04 04:00:00+00:00,,10816.205,10596.412,11035.997
2026-05-04 05:00:00+00:00,,11969.09,11749.297,12188.883
2026-05-04 06:00:00+00:00,,12578.7705,12358.979,12798.563
2026-05-04 07:00:00+00:00,,12892.443,12672.65,13112.236
2026-05-04 08:00:00+00:00,,13077.784,12857.991,13297.576
2026-05-04 09:00:00+00:00,,13022.945,12803.153,13242.738
2026-05-04 10:00:00+00:00,,12891.22,12671.427,13111.012
2026-05-04 11:00:00+00:00,,12618.175,12398.383,12837.968
2026-05-04 12:00:00+00:00,,12414.168,12194.375,12633.961
2026-05-04 13:00:00+00:00,,12386.676,12166.883,12606.469
2026-05-04 14:00:00+00:00,,12453.549,12233.757,12673.342
2026-05-04 15:00:00+00:00,,12561.205,12341.412,12780.998
2026-05-04 16:00:00+00:00,,12548.579,12328.786,12768.371
2026-05-04 17:00:00+00:00,,12420.524,12200.731,12640.317
2026-05-04 18:00:00+00:00,,12087.081,11867.288,12306.874
2026-05-04 19:00:00+00:00,,11493.041,11273.249,11712.834
2026-05-04 20:00:00+00:00,,10997.5625,10777.77,11217.3545
2026-05-04 21:00:00+00:00,,10335.123,10115.33,10554.915
2026-05-04 22:00:00+00:00,,9807.355,9587.5625,10027.148
2026-05-04 23:00:00+00:00,,9295.437,9075.644,9515.229
2026-05-05 00:00:00+00:00,,9101.442,8881.649,9321.235
2026-05-05 01:00:00+00:00,,9256.328,9036.535,9476.121
2026-05-05 02:00:00+00:00,,9365.033,9145.241,9584.826
2026-05-05 03:00:00+00:00,,9993.999,9774.206,10213.792
2026-05-05 04:00:00+00:00,,11215.269,10995.476,11435.061
2026-05-05 05:00:00+00:00,,12097.487,11877.694,12317.279
2026-05-05 06:00:00+00:00,,12728.638,12508.845,12948.431
2026-05-05 07:00:00+00:00,,12870.624,12650.831,13090.417
2026-05-05 08:00:00+00:00,,12815.609,12595.816,13035.402
2026-05-05 09:00:00+00:00,,12907.137,12687.344,13126.93
2026-05-05 10:00:00+00:00,,12735.081,12515.288,12954.874
2026-05-05 11:00:00+00:00,,12424.108,12204.315,12643.901
2026-05-05 12:00:00+00:00,,12199.939,11980.146,12419.731
2026-05-05 13:00:00+00:00,,12057.426,11837.633,12277.218
2026-05-05 14:00:00+00:00,,11923.046,11703.253,12142.839
2026-05-05 15:00:00+00:00,,11941.331,11721.538,12161.124
2026-05-05 16:00:00+00:00,,11983.073,11763.281,12202.866
2026-05-05 17:00:00+00:00,,11811.839,11592.046,12031.632
2026-05-05 18:00:00+00:00,,11381.969,11162.176,11601.762
2026-05-05 19:00:00+00:00,,11031.284,10811.491,11251.077
2026-05-05 20:00:00+00:00,,10433.66,10213.867,10653.452
2026-05-05 21:00:00+00:00,,9796.965,9577.172,10016.758
2026-05-05 22:00:00+00:00,,9330.544,9110.751,9550.337
2026-05-05 23:00:00+00:00,,9069.728,8849.935,9289.5205
2026-05-06 00:00:00+00:00,,8851.907,8632.114,9071.699
2026-05-06 01:00:00+00:00,,8931.056,8711.263,9150.849
2026-05-06 02:00:00+00:00,,9191.169,8971.376,9410.961
2026-05-06 03:00:00+00:00,,10023.238,9803.445,10243.031
2026-05-06 04:00:00+00:00,,11076.916,10857.123,11296.709
2026-05-06 05:00:00+00:00,,11973.688,11753.896,12193.481
2026-05-06 06:00:00+00:00,,12537.209,12317.416,12757.002
2026-05-06 07:00:00+00:00,,12639.617,12419.824,12859.41
2026-05-06 08:00:00+00:00,,12703.883,12484.09,12923.676
2026-05-06 09:00:00+00:00,,12710.313,12490.5205,12930.106
2026-05-06 10:00:00+00:00,,12609.265,12389.473,12829.058
2026-05-06 11:00:00+00:00,,12206.224,11986.431,12426.016
2026-05-06 12:00:00+00:00,,12002.0205,11782.228,12221.813
2026-05-06 13:00:00+00:00,,11800.237,11580.444,12020.03
2026-05-06 14:00:00+00:00,,11827.9795,11608.187,12047.772
2026-05-06 15:00:00+00:00,,12032.606,11812.813,12252.399
2026-05-06 16:00:00+00:00,,12085.099,11865.306,12304.892
2026-05-06 17:00:00+00:00,,12093.634,11873.841,12313.427
2026-05-06 18:00:00+00:00,,11711.965,11492.172,11931.758
2026-05-06 19:00:00+00:00,,11239.149,11019.356,11458.942
2026-05-06 20:00:00+00:00,,10638.37,10418.577,10858.162
2026-05-06 21:00:00+00:00,,10198.836,9979.043,10418.629
2026-05-06 22:00:00+00:00,,9775.341,9555.548,9995.133
2026-05-06 23:00:00+00:00,,9498.339,9278.547,9718.132
