date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-09 00:00:00+00:00,,8702.84,8483.047,8922.633
2026-06-09 01:00:00+00:00,,8941.415,8721.622,9161.208
2026-06-09 02:00:00+00:00,,9315.669,9095.876,9535.462
2026-06-09 03:00:00+00:00,,10035.433,9815.64,10255.226
2026-06-09 04:00:00+00:00,,11207.042,10987.249,11426.835
2026-06-09 05:00:00+00:00,,12316.289,12096.496,12536.081
2026-06-09 06:00:00+00:00,,12997.684,12777.891,13217.477
2026-06-09 07:00:00+00:00,,13144.965,12925.172,13364.758
2026-06-09 08:00:00+00:00,,13243.506,13023.713,13463.298
2026-06-09 09:00:00+00:00,,13223.482,13003.689,13443.274
2026-06-09 10:00:00+00:00,,12950.866,12731.073,13170.659
2026-06-09 11:00:00+00:00,,12728.501,12508.708,12948.294
2026-06-09 12:00:00+00:00,,12377.466,12157.673,12597.258
2026-06-09 13:00:00+00:00,,12353.383,12133.59,12573.176
2026-06-09 14:00:00+00:00,,12343.443,12123.65,12563.235
2026-06-09 15:00:00+00:00,,12593.433,12373.641,12813.226
2026-06-09 16:00:00+00:00,,12781.343,12561.55,13001.136
2026-06-09 17:00:00+00:00,,12542.205,12322.412,12761.998
2026-06-09 18:00:00+00:00,,12267.971,12048.178,12487.764
2026-06-09 19:00:00+00:00,,11655.401,11435.608,11875.193
2026-06-09 20:00:00+00:00,,11144.152,10924.359,11363.945
2026-06-09 21:00:00+00:00,,10307.1875,10087.3955,10526.98
2026-06-09 22:00:00+00:00,,9664.769,9444.976,9884.562
2026-06-09 23:00:00+00:00,,9321.318,9101.525,9541.111
2026-06-10 00:00:00+00:00,,9165.429,8945.637,9385.222
2026-06-10 01:00:00+00:00,,9329.082,9109.289,9548.874
2026-06-10 02:00:00+00:00,,9540.988,9321.196,9760.781
2026-06-10 03:00:00+00:00,,10385.927,10166.134,10605.719
2026-06-10 04:00:00+00:00,,11661.892,11442.1,11881.685
2026-06-10 05:00:00+00:00,,12386.975,12167.182,12606.768
2026-06-10 06:00:00+00:00,,12833.2295,12613.437,13053.022
2026-06-10 07:00:00+00:00,,12912.105,12692.3125,13131.898
2026-06-10 08:00:00+00:00,,12821.239,12601.446,13041.032
2026-06-10 09:00:00+00:00,,12764.083,12544.29,12983.876
2026-06-10 10:00:00+00:00,,12688.916,12469.123,12908.709
2026-06-10 11:00:00+00:00,,12334.529,12114.737,12554.322
