date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-29 00:00:00+00:00,,9431.296,9211.503,9651.089
2026-04-29 01:00:00+00:00,,9355.306,9135.513,9575.099
2026-04-29 02:00:00+00:00,,9738.991,9519.198,9958.784
2026-04-29 03:00:00+00:00,,10360.121,10140.328,10579.913
2026-04-29 04:00:00+00:00,,11486.202,11266.409,11705.995
2026-04-29 05:00:00+00:00,,12222.171,12002.378,12441.964
2026-04-29 06:00:00+00:00,,12412.574,12192.781,12632.367
2026-04-29 07:00:00+00:00,,12363.893,12144.1,12583.686
2026-04-29 08:00:00+00:00,,12202.87,11983.077,12422.663
2026-04-29 09:00:00+00:00,,11829.881,11610.088,12049.674
2026-04-29 10:00:00+00:00,,11453.891,11234.098,11673.684
2026-04-29 11:00:00+00:00,,11021.879,10802.087,11241.672
2026-04-29 12:00:00+00:00,,10793.378,10573.585,11013.171
2026-04-29 13:00:00+00:00,,10750.571,10530.778,10970.363
2026-04-29 14:00:00+00:00,,10758.705,10538.912,10978.498
2026-04-29 15:00:00+00:00,,10936.022,10716.2295,11155.814
2026-04-29 16:00:00+00:00,,11307.297,11087.504,11527.09
2026-04-29 17:00:00+00:00,,11077.968,10858.175,11297.761
2026-04-29 18:00:00+00:00,,10661.5,10441.707,10881.293
2026-04-29 19:00:00+00:00,,10268.455,10048.662,10488.248
2026-04-29 20:00:00+00:00,,9993.537,9773.744,10213.33
2026-04-29 21:00:00+00:00,,9468.412,9248.62,9688.205
2026-04-29 22:00:00+00:00,,9168.718,8948.925,9388.511
2026-04-29 23:00:00+00:00,,9203.649,8983.856,9423.441
2026-04-30 00:00:00+00:00,,9314.113,9094.32,9533.906
2026-04-30 01:00:00+00:00,,9375.502,9155.709,9595.294
2026-04-30 02:00:00+00:00,,9545.961,9326.168,9765.754
2026-04-30 03:00:00+00:00,,10059.486,9839.693,10279.279
2026-04-30 04:00:00+00:00,,10982.071,10762.279,11201.864
2026-04-30 05:00:00+00:00,,11789.357,11569.565,12009.15
2026-04-30 06:00:00+00:00,,12271.715,12051.922,12491.508
2026-04-30 07:00:00+00:00,,12155.876,11936.083,12375.669
2026-04-30 08:00:00+00:00,,12163.701,11943.908,12383.494
2026-04-30 09:00:00+00:00,,11919.184,11699.391,12138.977
2026-04-30 10:00:00+00:00,,11707.903,11488.111,11927.696
2026-04-30 11:00:00+00:00,,11632.642,11412.849,11852.434
2026-04-30 12:00:00+00:00,,11571.7705,11351.978,11791.563
2026-04-30 13:00:00+00:00,,11730.515,11510.722,11950.308
2026-04-30 14:00:00+00:00,,11887.001,11667.208,12106.793
2026-04-30 15:00:00+00:00,,12146.32,11926.527,12366.113
2026-04-30 16:00:00+00:00,,12393.331,12173.538,12613.124
2026-04-30 17:00:00+00:00,,12419.699,12199.906,12639.491
2026-04-30 18:00:00+00:00,,12152.683,11932.891,12372.476
2026-04-30 19:00:00+00:00,,11644.096,11424.303,11863.889
2026-04-30 20:00:00+00:00,,11098.922,10879.13,11318.715
2026-04-30 21:00:00+00:00,,10392.216,10172.424,10612.009
2026-04-30 22:00:00+00:00,,9681.68,9461.887,9901.473
2026-04-30 23:00:00+00:00,,9335.434,9115.641,9555.227
2026-05-01 00:00:00+00:00,,9154.948,8935.155,9374.741
2026-05-01 01:00:00+00:00,,8910.015,8690.222,9129.807
2026-05-01 02:00:00+00:00,,8830.549,8610.756,9050.342
2026-05-01 03:00:00+00:00,,8901.81,8682.017,9121.603
2026-05-01 04:00:00+00:00,,9135.144,8915.351,9354.937
2026-05-01 05:00:00+00:00,,9448.334,9228.541,9668.126
2026-05-01 06:00:00+00:00,,9897.589,9677.796,10117.382
2026-05-01 07:00:00+00:00,,10121.044,9901.251,10340.837
2026-05-01 08:00:00+00:00,,10397.65,10177.857,10617.443
2026-05-01 09:00:00+00:00,,10475.765,10255.972,10695.558
2026-05-01 10:00:00+00:00,,10153.371,9933.578,10373.164
2026-05-01 11:00:00+00:00,,9839.348,9619.556,10059.141
2026-05-01 12:00:00+00:00,,9752.9,9533.107,9972.693
2026-05-01 13:00:00+00:00,,9776.876,9557.083,9996.668
2026-05-01 14:00:00+00:00,,9815.96,9596.167,10035.752
2026-05-01 15:00:00+00:00,,10033.691,9813.898,10253.483
2026-05-01 16:00:00+00:00,,10214.924,9995.131,10434.717
2026-05-01 17:00:00+00:00,,10318.634,10098.841,10538.427
2026-05-01 18:00:00+00:00,,10050.852,9831.059,10270.645
2026-05-01 19:00:00+00:00,,9983.974,9764.181,10203.767
2026-05-01 20:00:00+00:00,,9788.048,9568.255,10007.841
2026-05-01 21:00:00+00:00,,9450.433,9230.64,9670.226
2026-05-01 22:00:00+00:00,,8908.938,8689.1455,9128.731
2026-05-01 23:00:00+00:00,,8764.304,8544.511,8984.097
2026-05-02 00:00:00+00:00,,8679.972,8460.179,8899.764
2026-05-02 01:00:00+00:00,,8544.397,8324.6045,8764.189
2026-05-02 02:00:00+00:00,,8789.159,8569.367,9008.952
2026-05-02 03:00:00+00:00,,9238.699,9018.906,9458.491
2026-05-02 04:00:00+00:00,,9567.092,9347.299,9786.885
2026-05-02 05:00:00+00:00,,10071.026,9851.233,10290.818
2026-05-02 06:00:00+00:00,,10643.264,10423.471,10863.057
2026-05-02 07:00:00+00:00,,10809.51,10589.717,11029.303
2026-05-02 08:00:00+00:00,,10964.506,10744.713,11184.298
2026-05-02 09:00:00+00:00,,10894.267,10674.474,11114.06
2026-05-02 10:00:00+00:00,,10723.459,10503.666,10943.252
2026-05-02 11:00:00+00:00,,10384.005,10164.212,10603.798
2026-05-02 12:00:00+00:00,,10228.952,10009.159,10448.744
2026-05-02 13:00:00+00:00,,10324.329,10104.536,10544.122
2026-05-02 14:00:00+00:00,,10513.204,10293.412,10732.997
2026-05-02 15:00:00+00:00,,10825.532,10605.739,11045.325
2026-05-02 16:00:00+00:00,,11218.716,10998.923,11438.508
2026-05-02 17:00:00+00:00,,10932.22,10712.427,11152.013
2026-05-02 18:00:00+00:00,,10686.361,10466.568,10906.154
2026-05-02 19:00:00+00:00,,10619.384,10399.591,10839.177
2026-05-02 20:00:00+00:00,,10466.807,10247.014,10686.6
2026-05-02 21:00:00+00:00,,10286.421,10066.628,10506.214
2026-05-02 22:00:00+00:00,,9962.752,9742.959,10182.545
2026-05-02 23:00:00+00:00,,9422.757,9202.964,9642.55
2026-05-03 00:00:00+00:00,,9266.16,9046.368,9485.953
2026-05-03 01:00:00+00:00,,9047.006,8827.214,9266.799
2026-05-03 02:00:00+00:00,,8833.014,8613.222,9052.807
2026-05-03 03:00:00+00:00,,8952.532,8732.739,9172.325
2026-05-03 04:00:00+00:00,,9278.879,9059.087,9498.672
2026-05-03 05:00:00+00:00,,9636.262,9416.469,9856.055
2026-05-03 06:00:00+00:00,,10139.145,9919.353,10358.9375
2026-05-03 07:00:00+00:00,,10365.073,10145.28,10584.866
2026-05-03 08:00:00+00:00,,10470.086,10250.293,10689.879
2026-05-03 09:00:00+00:00,,10499.248,10279.455,10719.041
2026-05-03 10:00:00+00:00,,10164.453,9944.66,10384.246
2026-05-03 11:00:00+00:00,,9701.627,9481.834,9921.42
2026-05-03 12:00:00+00:00,,9534.097,9314.304,9753.889
2026-05-03 13:00:00+00:00,,9397.81,9178.017,9617.603
2026-05-03 14:00:00+00:00,,9300.572,9080.779,9520.365
2026-05-03 15:00:00+00:00,,9536.2705,9316.478,9756.063
2026-05-03 16:00:00+00:00,,9779.058,9559.265,9998.851
2026-05-03 17:00:00+00:00,,9801.887,9582.094,10021.68
2026-05-03 18:00:00+00:00,,9675.241,9455.448,9895.034
2026-05-03 19:00:00+00:00,,9491.457,9271.664,9711.25
2026-05-03 20:00:00+00:00,,9137.501,8917.709,9357.294
2026-05-03 21:00:00+00:00,,8680.3125,8460.52,8900.1045
2026-05-03 22:00:00+00:00,,8269.883,8050.09,8489.675
2026-05-03 23:00:00+00:00,,7999.6587,7779.8657,8219.452
2026-05-04 00:00:00+00:00,,7980.841,7761.048,8200.634
2026-05-04 01:00:00+00:00,,7990.4995,7770.7065,8210.292
2026-05-04 02:00:00+00:00,,8216.294,7996.501,8436.087
2026-05-04 03:00:00+00:00,,8772.577,8552.784,8992.37
2026-05-04 04:00:00+00:00,,9930.729,9710.936,10150.521
2026-05-04 05:00:00+00:00,,10853.899,10634.106,11073.691
2026-05-04 06:00:00+00:00,,11721.689,11501.897,11941.482
2026-05-04 07:00:00+00:00,,12048.97,11829.177,12268.762
2026-05-04 08:00:00+00:00,,12137.774,11917.981,12357.567
2026-05-04 09:00:00+00:00,,12039.503,11819.71,12259.295
2026-05-04 10:00:00+00:00,,11918.136,11698.344,12137.929
2026-05-04 11:00:00+00:00,,11806.66,11586.867,12026.453
2026-05-04 12:00:00+00:00,,11771.772,11551.9795,11991.565
2026-05-04 13:00:00+00:00,,11818.745,11598.952,12038.538
2026-05-04 14:00:00+00:00,,11944.43,11724.637,12164.222
2026-05-04 15:00:00+00:00,,12415.664,12195.871,12635.457
2026-05-04 16:00:00+00:00,,12695.824,12476.031,12915.616
2026-05-04 17:00:00+00:00,,12536.598,12316.805,12756.391
2026-05-04 18:00:00+00:00,,12110.603,11890.81,12330.3955
2026-05-04 19:00:00+00:00,,11456.807,11237.014,11676.6
2026-05-04 20:00:00+00:00,,10874.684,10654.891,11094.477
2026-05-04 21:00:00+00:00,,10155.435,9935.642,10375.228
2026-05-04 22:00:00+00:00,,9506.904,9287.111,9726.697
2026-05-04 23:00:00+00:00,,9305.266,9085.473,9525.058
2026-05-05 00:00:00+00:00,,9213.755,8993.963,9433.548
2026-05-05 01:00:00+00:00,,9153.489,8933.696,9373.282
2026-05-05 02:00:00+00:00,,9381.314,9161.521,9601.107
2026-05-05 03:00:00+00:00,,10039.759,9819.967,10259.552
2026-05-05 04:00:00+00:00,,11095.172,10875.379,11314.965
2026-05-05 05:00:00+00:00,,12111.272,11891.48,12331.065
2026-05-05 06:00:00+00:00,,12570.338,12350.545,12790.131
2026-05-05 07:00:00+00:00,,12615.863,12396.07,12835.656
2026-05-05 08:00:00+00:00,,12576.475,12356.682,12796.268
2026-05-05 09:00:00+00:00,,12513.437,12293.644,12733.2295
2026-05-05 10:00:00+00:00,,12303.436,12083.643,12523.229
2026-05-05 11:00:00+00:00,,12070.327,11850.534,12290.12
2026-05-05 12:00:00+00:00,,11856.088,11636.295,12075.881
2026-05-05 13:00:00+00:00,,11774.265,11554.472,11994.058
2026-05-05 14:00:00+00:00,,11777.139,11557.346,11996.931
2026-05-05 15:00:00+00:00,,11981.59,11761.797,12201.383
2026-05-05 16:00:00+00:00,,12067.094,11847.301,12286.887
2026-05-05 17:00:00+00:00,,11984.464,11764.671,12204.256
2026-05-05 18:00:00+00:00,,11738.859,11519.066,11958.652
2026-05-05 19:00:00+00:00,,11037.751,10817.958,11257.543
2026-05-05 20:00:00+00:00,,10228.158,10008.365,10447.951
2026-05-05 21:00:00+00:00,,9495.666,9275.873,9715.459
2026-05-05 22:00:00+00:00,,8955.181,8735.388,9174.974
2026-05-05 23:00:00+00:00,,8884.555,8664.762,9104.347
