date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-07 00:00:00+00:00,,9026.833,8807.04,9246.625
2026-07-07 01:00:00+00:00,,9069.404,8849.611,9289.197
2026-07-07 02:00:00+00:00,,9615.312,9395.52,9835.1045
2026-07-07 03:00:00+00:00,,10398.789,10178.997,10618.582
2026-07-07 04:00:00+00:00,,11802.072,11582.279,12021.865
2026-07-07 05:00:00+00:00,,12783.101,12563.308,13002.893
2026-07-07 06:00:00+00:00,,13124.34,12904.547,13344.133
2026-07-07 07:00:00+00:00,,13500.792,13280.999,13720.585
2026-07-07 08:00:00+00:00,,13505.543,13285.75,13725.335
2026-07-07 09:00:00+00:00,,13418.665,13198.872,13638.458
2026-07-07 10:00:00+00:00,,13061.668,12841.876,13281.461
2026-07-07 11:00:00+00:00,,12867.26,12647.467,13087.052
2026-07-07 12:00:00+00:00,,12780.121,12560.328,12999.913
2026-07-07 13:00:00+00:00,,12701.031,12481.238,12920.824
2026-07-07 14:00:00+00:00,,12689.475,12469.682,12909.268
2026-07-07 15:00:00+00:00,,13299.183,13079.39,13518.976
2026-07-07 16:00:00+00:00,,13759.08,13539.287,13978.873
2026-07-07 17:00:00+00:00,,13796.527,13576.734,14016.32
2026-07-07 18:00:00+00:00,,13408.313,13188.521,13628.106
2026-07-07 19:00:00+00:00,,12516.707,12296.914,12736.5
2026-07-07 20:00:00+00:00,,12007.605,11787.8125,12227.398
2026-07-07 21:00:00+00:00,,11659.27,11439.477,11879.0625
2026-07-07 22:00:00+00:00,,11215.8125,10996.02,11435.605
2026-07-07 23:00:00+00:00,,10875.076,10655.283,11094.869
2026-07-08 00:00:00+00:00,,10622.198,10402.405,10841.991
2026-07-08 01:00:00+00:00,,10625.222,10405.429,10845.015
2026-07-08 02:00:00+00:00,,10520.697,10300.904,10740.49
2026-07-08 03:00:00+00:00,,11058.142,10838.349,11277.935
2026-07-08 04:00:00+00:00,,12226.136,12006.343,12445.929
2026-07-08 05:00:00+00:00,,13116.122,12896.329,13335.915
2026-07-08 06:00:00+00:00,,13498.693,13278.9,13718.486
2026-07-08 07:00:00+00:00,,13482.004,13262.212,13701.797
2026-07-08 08:00:00+00:00,,13263.574,13043.782,13483.367
2026-07-08 09:00:00+00:00,,12975.69,12755.897,13195.483
2026-07-08 10:00:00+00:00,,12763.325,12543.532,12983.117
2026-07-08 11:00:00+00:00,,12455.82,12236.027,12675.613
2026-07-08 12:00:00+00:00,,12344.612,12124.819,12564.404
2026-07-08 13:00:00+00:00,,12316.843,12097.05,12536.636
