date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,,8955.535,8735.742,9175.328
2026-08-18 01:00:00+00:00,,9079.506,8859.714,9299.299
2026-08-18 02:00:00+00:00,,9566.85,9347.057,9786.643
2026-08-18 03:00:00+00:00,,10175.243,9955.45,10395.035
2026-08-18 04:00:00+00:00,,11142.779,10922.986,11362.572
2026-08-18 05:00:00+00:00,,12062.688,11842.896,12282.481
2026-08-18 06:00:00+00:00,,12786.617,12566.825,13006.41
2026-08-18 07:00:00+00:00,,12932.83,12713.037,13152.623
2026-08-18 08:00:00+00:00,,12992.183,12772.39,13211.976
2026-08-18 09:00:00+00:00,,13083.719,12863.926,13303.512
2026-08-18 10:00:00+00:00,,12964.76,12744.967,13184.553
2026-08-18 11:00:00+00:00,,12887.51,12667.718,13107.303
2026-08-18 12:00:00+00:00,,12639.64,12419.848,12859.433
2026-08-18 13:00:00+00:00,,12452.034,12232.242,12671.827
2026-08-18 14:00:00+00:00,,12395.593,12175.8,12615.386
2026-08-18 15:00:00+00:00,,12357.776,12137.983,12577.569
2026-08-18 16:00:00+00:00,,12374.484,12154.691,12594.277
2026-08-18 17:00:00+00:00,,12240.222,12020.43,12460.015
2026-08-18 18:00:00+00:00,,11592.663,11372.87,11812.456
2026-08-18 19:00:00+00:00,,11038.678,10818.885,11258.471
2026-08-18 20:00:00+00:00,,10355.672,10135.879,10575.465
2026-08-18 21:00:00+00:00,,9649.89,9430.097,9869.682
2026-08-18 22:00:00+00:00,,9260.892,9041.099,9480.684
2026-08-18 23:00:00+00:00,,8817.398,8597.606,9037.191
2026-08-19 00:00:00+00:00,,8674.012,8454.219,8893.805
2026-08-19 01:00:00+00:00,,9031.3955,8811.603,9251.188
2026-08-19 02:00:00+00:00,,9329.939,9110.146,9549.732
2026-08-19 03:00:00+00:00,,9925.18,9705.387,10144.973
2026-08-19 04:00:00+00:00,,10979.81,10760.017,11199.603
2026-08-19 05:00:00+00:00,,11861.695,11641.903,12081.488
2026-08-19 06:00:00+00:00,,12588.984,12369.192,12808.777
2026-08-19 07:00:00+00:00,,12813.331,12593.538,13033.124
2026-08-19 08:00:00+00:00,,12831.704,12611.911,13051.496
2026-08-19 09:00:00+00:00,,13002.015,12782.222,13221.807
2026-08-19 10:00:00+00:00,,12965.388,12745.595,13185.18
2026-08-19 11:00:00+00:00,,12791.075,12571.282,13010.868
2026-08-19 12:00:00+00:00,,12477.288,12257.495,12697.08
2026-08-19 13:00:00+00:00,,12394.638,12174.845,12614.43
2026-08-19 14:00:00+00:00,,12584.04,12364.248,12803.833
2026-08-19 15:00:00+00:00,,12958.215,12738.422,13178.008
2026-08-19 16:00:00+00:00,,13625.044,13405.251,13844.837
2026-08-19 17:00:00+00:00,,13352.919,13133.126,13572.711
2026-08-19 18:00:00+00:00,,13051.978,12832.186,13271.7705
2026-08-19 19:00:00+00:00,,12652.979,12433.186,12872.771
2026-08-19 20:00:00+00:00,,12122.954,11903.162,12342.747
2026-08-19 21:00:00+00:00,,11451.273,11231.48,11671.065
2026-08-19 22:00:00+00:00,,10876.398,10656.605,11096.19
2026-08-19 23:00:00+00:00,,10249.988,10030.195,10469.781
