date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-03 00:00:00+00:00,,9334.295,9114.503,9554.088
2026-09-03 01:00:00+00:00,,9257.475,9037.683,9477.268
2026-09-03 02:00:00+00:00,,9275.947,9056.154,9495.74
2026-09-03 03:00:00+00:00,,9855.946,9636.153,10075.739
2026-09-03 04:00:00+00:00,,10818.206,10598.413,11037.998
2026-09-03 05:00:00+00:00,,11748.423,11528.63,11968.216
2026-09-03 06:00:00+00:00,,12302.589,12082.796,12522.382
2026-09-03 07:00:00+00:00,,12721.664,12501.871,12941.457
2026-09-03 08:00:00+00:00,,12747.032,12527.239,12966.825
2026-09-03 09:00:00+00:00,,12917.97,12698.177,13137.762
2026-09-03 10:00:00+00:00,,12852.285,12632.492,13072.078
2026-09-03 11:00:00+00:00,,12651.996,12432.203,12871.788
2026-09-03 12:00:00+00:00,,12557.156,12337.363,12776.948
2026-09-03 13:00:00+00:00,,12555.457,12335.664,12775.25
2026-09-03 14:00:00+00:00,,12727.209,12507.416,12947.002
2026-09-03 15:00:00+00:00,,13142.958,12923.165,13362.751
2026-09-03 16:00:00+00:00,,13519.915,13300.122,13739.708
2026-09-03 17:00:00+00:00,,13354.742,13134.949,13574.535
2026-09-03 18:00:00+00:00,,13019.581,12799.788,13239.374
2026-09-03 19:00:00+00:00,,12394.426,12174.633,12614.218
2026-09-03 20:00:00+00:00,,11851.055,11631.262,12070.848
2026-09-03 21:00:00+00:00,,11336.255,11116.462,11556.048
2026-09-03 22:00:00+00:00,,11082.704,10862.912,11302.497
2026-09-03 23:00:00+00:00,,10613.814,10394.022,10833.607
2026-09-04 00:00:00+00:00,,10220.728,10000.935,10440.5205
2026-09-04 01:00:00+00:00,,10196.4795,9976.687,10416.272
2026-09-04 02:00:00+00:00,,10151.535,9931.742,10371.327
2026-09-04 03:00:00+00:00,,10873.467,10653.674,11093.26
2026-09-04 04:00:00+00:00,,12200.409,11980.616,12420.201
2026-09-04 05:00:00+00:00,,12970.01,12750.217,13189.803
2026-09-04 06:00:00+00:00,,13221.659,13001.867,13441.452
2026-09-04 07:00:00+00:00,,13294.356,13074.563,13514.149
2026-09-04 08:00:00+00:00,,13085.674,12865.881,13305.467
2026-09-04 09:00:00+00:00,,12950.411,12730.618,13170.203
2026-09-04 10:00:00+00:00,,12934.889,12715.097,13154.682
2026-09-04 11:00:00+00:00,,12464.292,12244.499,12684.085
2026-09-04 12:00:00+00:00,,12214.6875,11994.895,12434.48
2026-09-04 13:00:00+00:00,,12623.12,12403.328,12842.913
2026-09-04 14:00:00+00:00,,12724.959,12505.166,12944.752
2026-09-04 15:00:00+00:00,,13001.33,12781.537,13221.123
2026-09-04 16:00:00+00:00,,13285.514,13065.721,13505.307
2026-09-04 17:00:00+00:00,,13027.682,12807.889,13247.474
2026-09-04 18:00:00+00:00,,12466.769,12246.977,12686.562
2026-09-04 19:00:00+00:00,,11838.135,11618.342,12057.928
2026-09-04 20:00:00+00:00,,11303.25,11083.458,11523.043
2026-09-04 21:00:00+00:00,,10934.892,10715.099,11154.684
2026-09-04 22:00:00+00:00,,10583.61,10363.817,10803.403
2026-09-04 23:00:00+00:00,,10332.125,10112.332,10551.918
2026-09-05 00:00:00+00:00,,9854.122,9634.33,10073.915
2026-09-05 01:00:00+00:00,,9853.749,9633.956,10073.541
2026-09-05 02:00:00+00:00,,9668.328,9448.535,9888.121
2026-09-05 03:00:00+00:00,,10031.453,9811.66,10251.246
2026-09-05 04:00:00+00:00,,10454.622,10234.83,10674.415
2026-09-05 05:00:00+00:00,,10712.128,10492.335,10931.921
2026-09-05 06:00:00+00:00,,11424.935,11205.142,11644.728
2026-09-05 07:00:00+00:00,,11838.807,11619.014,12058.6
2026-09-05 08:00:00+00:00,,11861.721,11641.928,12081.513
2026-09-05 09:00:00+00:00,,11791.265,11571.472,12011.058
2026-09-05 10:00:00+00:00,,11712.957,11493.164,11932.75
2026-09-05 11:00:00+00:00,,11370.957,11151.165,11590.75
2026-09-05 12:00:00+00:00,,11031.519,10811.726,11251.312
