date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-16 00:00:00+00:00,,9371.558,9151.765,9591.351
2026-09-16 01:00:00+00:00,,9429.842,9210.049,9649.635
2026-09-16 02:00:00+00:00,,9576.187,9356.394,9795.9795
2026-09-16 03:00:00+00:00,,10137.775,9917.982,10357.567
2026-09-16 04:00:00+00:00,,11281.621,11061.828,11501.414
2026-09-16 05:00:00+00:00,,12110.077,11890.285,12329.87
2026-09-16 06:00:00+00:00,,12948.217,12728.424,13168.01
2026-09-16 07:00:00+00:00,,13069.211,12849.418,13289.004
2026-09-16 08:00:00+00:00,,13106.088,12886.296,13325.881
2026-09-16 09:00:00+00:00,,13002.506,12782.713,13222.299
2026-09-16 10:00:00+00:00,,12994.308,12774.515,13214.101
2026-09-16 11:00:00+00:00,,12768.603,12548.81,12988.3955
2026-09-16 12:00:00+00:00,,12376.48,12156.6875,12596.273
2026-09-16 13:00:00+00:00,,12189.412,11969.619,12409.205
2026-09-16 14:00:00+00:00,,12030.92,11811.127,12250.713
2026-09-16 15:00:00+00:00,,12052.319,11832.526,12272.112
2026-09-16 16:00:00+00:00,,12227.43,12007.637,12447.223
2026-09-16 17:00:00+00:00,,12112.718,11892.925,12332.511
2026-09-16 18:00:00+00:00,,11688.434,11468.641,11908.227
2026-09-16 19:00:00+00:00,,11215.323,10995.53,11435.116
2026-09-16 20:00:00+00:00,,10643.53,10423.737,10863.323
2026-09-16 21:00:00+00:00,,10023.852,9804.06,10243.645
2026-09-16 22:00:00+00:00,,9621.927,9402.134,9841.72
2026-09-16 23:00:00+00:00,,9297.553,9077.76,9517.346
2026-09-17 00:00:00+00:00,,9280.294,9060.501,9500.086
2026-09-17 01:00:00+00:00,,9338.563,9118.7705,9558.356
2026-09-17 02:00:00+00:00,,9649.932,9430.139,9869.725
2026-09-17 03:00:00+00:00,,10272.218,10052.425,10492.011
2026-09-17 04:00:00+00:00,,11475.229,11255.436,11695.0205
2026-09-17 05:00:00+00:00,,12251.271,12031.479,12471.064
2026-09-17 06:00:00+00:00,,12992.937,12773.144,13212.7295
2026-09-17 07:00:00+00:00,,13268.261,13048.468,13488.054
2026-09-17 08:00:00+00:00,,13198.508,12978.716,13418.301
2026-09-17 09:00:00+00:00,,13236.086,13016.293,13455.879
2026-09-17 10:00:00+00:00,,13009.696,12789.903,13229.489
2026-09-17 11:00:00+00:00,,12715.261,12495.468,12935.054
2026-09-17 12:00:00+00:00,,12384.177,12164.384,12603.97
2026-09-17 13:00:00+00:00,,12144.839,11925.047,12364.632
2026-09-17 14:00:00+00:00,,12113.144,11893.351,12332.937
2026-09-17 15:00:00+00:00,,12361.049,12141.256,12580.842
2026-09-17 16:00:00+00:00,,12581.828,12362.035,12801.62
2026-09-17 17:00:00+00:00,,12572.74,12352.947,12792.532
2026-09-17 18:00:00+00:00,,12315.121,12095.329,12534.914
2026-09-17 19:00:00+00:00,,11705.086,11485.294,11924.879
2026-09-17 20:00:00+00:00,,11279.565,11059.772,11499.358
2026-09-17 21:00:00+00:00,,10860.361,10640.568,11080.153
2026-09-17 22:00:00+00:00,,10480.534,10260.741,10700.327
2026-09-17 23:00:00+00:00,,10231.623,10011.83,10451.416
2026-09-18 00:00:00+00:00,,9953.812,9734.019,10173.604
2026-09-18 01:00:00+00:00,,9942.413,9722.62,10162.206
2026-09-18 02:00:00+00:00,,9927.171,9707.378,10146.964
2026-09-18 03:00:00+00:00,,10483.603,10263.81,10703.3955
2026-09-18 04:00:00+00:00,,11603.569,11383.777,11823.362
2026-09-18 05:00:00+00:00,,12369.805,12150.012,12589.598
2026-09-18 06:00:00+00:00,,13014.638,12794.846,13234.431
2026-09-18 07:00:00+00:00,,13124.619,12904.827,13344.412
2026-09-18 08:00:00+00:00,,13178.058,12958.265,13397.851
2026-09-18 09:00:00+00:00,,13179.403,12959.611,13399.196
2026-09-18 10:00:00+00:00,,12997.874,12778.082,13217.667
2026-09-18 11:00:00+00:00,,12540.853,12321.06,12760.6455
2026-09-18 12:00:00+00:00,,12175.992,11956.199,12395.785
2026-09-18 13:00:00+00:00,,12034.515,11814.722,12254.308
2026-09-18 14:00:00+00:00,,11920.562,11700.769,12140.354
2026-09-18 15:00:00+00:00,,12281.316,12061.523,12501.109
2026-09-18 16:00:00+00:00,,12613.503,12393.71,12833.296
2026-09-18 17:00:00+00:00,,12491.683,12271.89,12711.476
2026-09-18 18:00:00+00:00,,12266.104,12046.311,12485.896
