date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-21 00:00:00+00:00,,8384.158,8164.3657,8603.951
2026-09-21 01:00:00+00:00,,8678.24,8458.448,8898.033
2026-09-21 02:00:00+00:00,,9308.148,9088.355,9527.941
2026-09-21 03:00:00+00:00,,10447.652,10227.86,10667.445
2026-09-21 04:00:00+00:00,,11939.95,11720.157,12159.743
2026-09-21 05:00:00+00:00,,13006.607,12786.815,13226.4
2026-09-21 06:00:00+00:00,,13445.955,13226.163,13665.748
2026-09-21 07:00:00+00:00,,13706.491,13486.698,13926.284
2026-09-21 08:00:00+00:00,,14043.614,13823.822,14263.407
2026-09-21 09:00:00+00:00,,13891.043,13671.251,14110.836
2026-09-21 10:00:00+00:00,,13790.917,13571.124,14010.71
2026-09-21 11:00:00+00:00,,13664.797,13445.004,13884.59
2026-09-21 12:00:00+00:00,,13561.288,13341.495,13781.08
2026-09-21 13:00:00+00:00,,13595.355,13375.5625,13815.148
2026-09-21 14:00:00+00:00,,13655.837,13436.045,13875.63
2026-09-21 15:00:00+00:00,,13993.349,13773.556,14213.142
2026-09-21 16:00:00+00:00,,14032.948,13813.156,14252.741
2026-09-21 17:00:00+00:00,,13870.929,13651.137,14090.722
2026-09-21 18:00:00+00:00,,13445.301,13225.508,13665.094
2026-09-21 19:00:00+00:00,,12590.493,12370.7,12810.286
2026-09-21 20:00:00+00:00,,11673.974,11454.181,11893.766
2026-09-21 21:00:00+00:00,,11253.4375,11033.645,11473.23
2026-09-21 22:00:00+00:00,,10758.705,10538.912,10978.498
2026-09-21 23:00:00+00:00,,10169.58,9949.787,10389.372
2026-09-22 00:00:00+00:00,,9732.754,9512.961,9952.547
2026-09-22 01:00:00+00:00,,9568.474,9348.681,9788.267
2026-09-22 02:00:00+00:00,,9579.3955,9359.603,9799.188
2026-09-22 03:00:00+00:00,,10288.312,10068.519,10508.104
2026-09-22 04:00:00+00:00,,11455.226,11235.433,11675.018
2026-09-22 05:00:00+00:00,,12174.481,11954.688,12394.273
2026-09-22 06:00:00+00:00,,12716.95,12497.157,12936.743
2026-09-22 07:00:00+00:00,,12743.471,12523.679,12963.264
2026-09-22 08:00:00+00:00,,12650.528,12430.735,12870.32
2026-09-22 09:00:00+00:00,,12733.694,12513.901,12953.487
2026-09-22 10:00:00+00:00,,12575.064,12355.271,12794.857
