date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-08 00:00:00+00:00,,8483.475,8263.682,8703.267
2026-08-08 01:00:00+00:00,,8200.216,7980.4233,8420.009
2026-08-08 02:00:00+00:00,,8161.6934,7941.9004,8381.486
2026-08-08 03:00:00+00:00,,8273.501,8053.7075,8493.293
2026-08-08 04:00:00+00:00,,8743.313,8523.521,8963.106
2026-08-08 05:00:00+00:00,,9327.392,9107.599,9547.185
2026-08-08 06:00:00+00:00,,9895.841,9676.048,10115.634
2026-08-08 07:00:00+00:00,,10209.597,9989.804,10429.389
2026-08-08 08:00:00+00:00,,10054.922,9835.129,10274.714
2026-08-08 09:00:00+00:00,,10272.749,10052.957,10492.542
2026-08-08 10:00:00+00:00,,9887.198,9667.405,10106.99
2026-08-08 11:00:00+00:00,,9434.025,9214.232,9653.817
2026-08-08 12:00:00+00:00,,9256.343,9036.55,9476.136
2026-08-08 13:00:00+00:00,,9140.283,8920.49,9360.076
2026-08-08 14:00:00+00:00,,9285.542,9065.749,9505.335
2026-08-08 15:00:00+00:00,,9487.031,9267.238,9706.824
2026-08-08 16:00:00+00:00,,9821.175,9601.382,10040.968
2026-08-08 17:00:00+00:00,,9910.857,9691.065,10130.65
2026-08-08 18:00:00+00:00,,9709.661,9489.868,9929.454
2026-08-08 19:00:00+00:00,,9662.833,9443.04,9882.626
2026-08-08 20:00:00+00:00,,9406.574,9186.781,9626.367
2026-08-08 21:00:00+00:00,,9198.711,8978.918,9418.504
2026-08-08 22:00:00+00:00,,8667.762,8447.97,8887.555
2026-08-08 23:00:00+00:00,,8490.489,8270.697,8710.282
2026-08-09 00:00:00+00:00,,8314.756,8094.9634,8534.549
2026-08-09 01:00:00+00:00,,8043.6045,7823.8115,8263.397
2026-08-09 02:00:00+00:00,,7849.1064,7629.3135,8068.899
2026-08-09 03:00:00+00:00,,7860.405,7640.612,8080.1973
2026-08-09 04:00:00+00:00,,7998.9243,7779.1313,8218.717
2026-08-09 05:00:00+00:00,,8496.305,8276.512,8716.098
2026-08-09 06:00:00+00:00,,9142.954,8923.162,9362.747
2026-08-09 07:00:00+00:00,,9517.23,9297.4375,9737.023
2026-08-09 08:00:00+00:00,,9671.199,9451.406,9890.992
2026-08-09 09:00:00+00:00,,9923.243,9703.45,10143.036
2026-08-09 10:00:00+00:00,,9500.567,9280.775,9720.36
2026-08-09 11:00:00+00:00,,9339.932,9120.139,9559.725
2026-08-09 12:00:00+00:00,,9198.365,8978.573,9418.158
2026-08-09 13:00:00+00:00,,9176.952,8957.159,9396.744
2026-08-09 14:00:00+00:00,,9430.833,9211.04,9650.626
2026-08-09 15:00:00+00:00,,9680.7705,9460.978,9900.5625
2026-08-09 16:00:00+00:00,,10057.223,9837.43,10277.016
2026-08-09 17:00:00+00:00,,10079.132,9859.339,10298.924
2026-08-09 18:00:00+00:00,,9846.81,9627.017,10066.603
2026-08-09 19:00:00+00:00,,9896.21,9676.417,10116.002
2026-08-09 20:00:00+00:00,,9905.181,9685.389,10124.974
2026-08-09 21:00:00+00:00,,9487.03,9267.237,9706.822
2026-08-09 22:00:00+00:00,,8830.322,8610.529,9050.115
2026-08-09 23:00:00+00:00,,8689.319,8469.527,8909.112
2026-08-10 00:00:00+00:00,,8786.455,8566.663,9006.248
2026-08-10 01:00:00+00:00,,8988.439,8768.646,9208.231
2026-08-10 02:00:00+00:00,,9058.22,8838.427,9278.013
2026-08-10 03:00:00+00:00,,9916.787,9696.994,10136.58
2026-08-10 04:00:00+00:00,,10965.956,10746.163,11185.749
2026-08-10 05:00:00+00:00,,11837.573,11617.781,12057.366
2026-08-10 06:00:00+00:00,,12338.052,12118.259,12557.844
2026-08-10 07:00:00+00:00,,12412.75,12192.958,12632.543
2026-08-10 08:00:00+00:00,,12571.87,12352.078,12791.663
2026-08-10 09:00:00+00:00,,12610.648,12390.855,12830.441
2026-08-10 10:00:00+00:00,,12509.2705,12289.478,12729.063
2026-08-10 11:00:00+00:00,,12255.0205,12035.229,12474.813
2026-08-10 12:00:00+00:00,,12290.723,12070.93,12510.515
2026-08-10 13:00:00+00:00,,12313.615,12093.823,12533.408
2026-08-10 14:00:00+00:00,,12467.232,12247.439,12687.025
2026-08-10 15:00:00+00:00,,12650.493,12430.701,12870.286
2026-08-10 16:00:00+00:00,,12730.187,12510.394,12949.9795
