date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-16 00:00:00+00:00,,9951.064,9731.272,10170.857
2026-04-16 01:00:00+00:00,,9819.669,9599.876,10039.462
2026-04-16 02:00:00+00:00,,10053.836,9834.043,10273.628
2026-04-16 03:00:00+00:00,,10526.453,10306.66,10746.245
2026-04-16 04:00:00+00:00,,11490.734,11270.941,11710.526
2026-04-16 05:00:00+00:00,,12239.677,12019.884,12459.469
2026-04-16 06:00:00+00:00,,12855.065,12635.272,13074.858
2026-04-16 07:00:00+00:00,,12933.714,12713.921,13153.507
2026-04-16 08:00:00+00:00,,12852.707,12632.914,13072.5
2026-04-16 09:00:00+00:00,,12730.215,12510.422,12950.007
2026-04-16 10:00:00+00:00,,12650.801,12431.008,12870.594
2026-04-16 11:00:00+00:00,,12401.533,12181.741,12621.326
2026-04-16 12:00:00+00:00,,12233.391,12013.598,12453.184
2026-04-16 13:00:00+00:00,,12041.693,11821.9,12261.486
2026-04-16 14:00:00+00:00,,11942.1045,11722.312,12161.897
2026-04-16 15:00:00+00:00,,12226.745,12006.953,12446.538
2026-04-16 16:00:00+00:00,,12261.353,12041.561,12481.1455
2026-04-16 17:00:00+00:00,,12119.494,11899.701,12339.286
2026-04-16 18:00:00+00:00,,11824.157,11604.364,12043.95
2026-04-16 19:00:00+00:00,,11210.804,10991.012,11430.597
2026-04-16 20:00:00+00:00,,10548.119,10328.326,10767.912
2026-04-16 21:00:00+00:00,,10005.255,9785.462,10225.048
2026-04-16 22:00:00+00:00,,9388.69,9168.897,9608.482
2026-04-16 23:00:00+00:00,,9100.574,8880.781,9320.367
2026-04-17 00:00:00+00:00,,9088.224,8868.431,9308.017
2026-04-17 01:00:00+00:00,,9153.923,8934.13,9373.715
2026-04-17 02:00:00+00:00,,9305.702,9085.909,9525.494
2026-04-17 03:00:00+00:00,,9770.025,9550.232,9989.818
2026-04-17 04:00:00+00:00,,10801.761,10581.968,11021.554
2026-04-17 05:00:00+00:00,,11795.121,11575.328,12014.913
2026-04-17 06:00:00+00:00,,12632.703,12412.91,12852.496
2026-04-17 07:00:00+00:00,,12613.16,12393.367,12832.952
2026-04-17 08:00:00+00:00,,12547.797,12328.004,12767.589
2026-04-17 09:00:00+00:00,,12405.549,12185.756,12625.342
2026-04-17 10:00:00+00:00,,12091.374,11871.581,12311.167
2026-04-17 11:00:00+00:00,,11834.484,11614.692,12054.277
2026-04-17 12:00:00+00:00,,11507.688,11287.8955,11727.481
2026-04-17 13:00:00+00:00,,11442.032,11222.239,11661.825
2026-04-17 14:00:00+00:00,,11455.767,11235.975,11675.56
2026-04-17 15:00:00+00:00,,11623.574,11403.781,11843.367
2026-04-17 16:00:00+00:00,,11767.86,11548.067,11987.653
2026-04-17 17:00:00+00:00,,11591.006,11371.213,11810.799
2026-04-17 18:00:00+00:00,,11378.02,11158.227,11597.8125
2026-04-17 19:00:00+00:00,,11081.596,10861.803,11301.389
2026-04-17 20:00:00+00:00,,10293.426,10073.633,10513.219
2026-04-17 21:00:00+00:00,,9560.984,9341.192,9780.777
2026-04-17 22:00:00+00:00,,9092.676,8872.884,9312.469
2026-04-17 23:00:00+00:00,,9045.8125,8826.02,9265.605
2026-04-18 00:00:00+00:00,,8885.666,8665.873,9105.459
2026-04-18 01:00:00+00:00,,8845.225,8625.432,9065.018
2026-04-18 02:00:00+00:00,,8891.198,8671.405,9110.991
2026-04-18 03:00:00+00:00,,9061.437,8841.644,9281.229
2026-04-18 04:00:00+00:00,,9451.415,9231.622,9671.207
2026-04-18 05:00:00+00:00,,9886.069,9666.276,10105.861
2026-04-18 06:00:00+00:00,,10405.245,10185.453,10625.038
2026-04-18 07:00:00+00:00,,10664.462,10444.669,10884.255
2026-04-18 08:00:00+00:00,,10824.179,10604.387,11043.972
2026-04-18 09:00:00+00:00,,10887.442,10667.649,11107.235
2026-04-18 10:00:00+00:00,,10591.57,10371.777,10811.363
2026-04-18 11:00:00+00:00,,9985.983,9766.19,10205.776
2026-04-18 12:00:00+00:00,,9700.059,9480.266,9919.851
2026-04-18 13:00:00+00:00,,9665.146,9445.354,9884.939
2026-04-18 14:00:00+00:00,,9712.902,9493.109,9932.695
2026-04-18 15:00:00+00:00,,9981.133,9761.34,10200.925
2026-04-18 16:00:00+00:00,,10232.273,10012.48,10452.066
2026-04-18 17:00:00+00:00,,10285.285,10065.492,10505.078
2026-04-18 18:00:00+00:00,,10227.1,10007.308,10446.893
2026-04-18 19:00:00+00:00,,10099.723,9879.93,10319.516
2026-04-18 20:00:00+00:00,,9711.829,9492.036,9931.622
2026-04-18 21:00:00+00:00,,8979.534,8759.742,9199.327
2026-04-18 22:00:00+00:00,,8479.323,8259.53,8699.116
2026-04-18 23:00:00+00:00,,8075.4785,7855.686,8295.271
2026-04-19 00:00:00+00:00,,7802.217,7582.424,8022.0093
2026-04-19 01:00:00+00:00,,7759.744,7539.9517,7979.537
2026-04-19 02:00:00+00:00,,7646.385,7426.592,7866.1777
2026-04-19 03:00:00+00:00,,7702.8706,7483.0776,7922.663
2026-04-19 04:00:00+00:00,,7838.203,7618.41,8057.9956
2026-04-19 05:00:00+00:00,,8421.356,8201.563,8641.149
2026-04-19 06:00:00+00:00,,9085.668,8865.875,9305.461
2026-04-19 07:00:00+00:00,,9607.645,9387.852,9827.4375
2026-04-19 08:00:00+00:00,,10278.876,10059.083,10498.669
2026-04-19 09:00:00+00:00,,10702.653,10482.86,10922.446
2026-04-19 10:00:00+00:00,,10716.812,10497.019,10936.6045
2026-04-19 11:00:00+00:00,,10295.399,10075.606,10515.192
2026-04-19 12:00:00+00:00,,10087.771,9867.979,10307.564
2026-04-19 13:00:00+00:00,,9964.066,9744.273,10183.858
2026-04-19 14:00:00+00:00,,10097.572,9877.779,10317.364
2026-04-19 15:00:00+00:00,,10400.387,10180.595,10620.18
2026-04-19 16:00:00+00:00,,10626.876,10407.084,10846.669
2026-04-19 17:00:00+00:00,,10576.035,10356.242,10795.827
2026-04-19 18:00:00+00:00,,10465.583,10245.79,10685.376
2026-04-19 19:00:00+00:00,,10250.057,10030.264,10469.85
