date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-11 00:00:00+00:00,,9240.956,9021.163,9460.749
2026-05-11 01:00:00+00:00,,9196.298,8976.506,9416.091
2026-05-11 02:00:00+00:00,,9401.143,9181.351,9620.936
2026-05-11 03:00:00+00:00,,9959.534,9739.741,10179.327
2026-05-11 04:00:00+00:00,,11226.93,11007.137,11446.722
2026-05-11 05:00:00+00:00,,12127.959,11908.166,12347.751
2026-05-11 06:00:00+00:00,,12800.561,12580.768,13020.354
2026-05-11 07:00:00+00:00,,12771.4,12551.607,12991.193
2026-05-11 08:00:00+00:00,,12740.4,12520.608,12960.193
2026-05-11 09:00:00+00:00,,12744.439,12524.646,12964.231
2026-05-11 10:00:00+00:00,,12695.552,12475.759,12915.344
2026-05-11 11:00:00+00:00,,12483.531,12263.738,12703.324
2026-05-11 12:00:00+00:00,,12502.03,12282.237,12721.823
2026-05-11 13:00:00+00:00,,12676.722,12456.929,12896.515
2026-05-11 14:00:00+00:00,,12859.41,12639.618,13079.203
2026-05-11 15:00:00+00:00,,12909.339,12689.546,13129.132
2026-05-11 16:00:00+00:00,,13117.1,12897.307,13336.893
2026-05-11 17:00:00+00:00,,13038.536,12818.744,13258.329
2026-05-11 18:00:00+00:00,,12658.983,12439.191,12878.776
2026-05-11 19:00:00+00:00,,12194.674,11974.881,12414.466
2026-05-11 20:00:00+00:00,,11561.222,11341.429,11781.015
2026-05-11 21:00:00+00:00,,11173.66,10953.867,11393.452
2026-05-11 22:00:00+00:00,,10640.867,10421.075,10860.66
2026-05-11 23:00:00+00:00,,10420.326,10200.533,10640.119
2026-05-12 00:00:00+00:00,,10061.818,9842.025,10281.611
2026-05-12 01:00:00+00:00,,9969.304,9749.511,10189.097
2026-05-12 02:00:00+00:00,,10058.104,9838.311,10277.896
2026-05-12 03:00:00+00:00,,10714.514,10494.721,10934.306
2026-05-12 04:00:00+00:00,,11734.945,11515.152,11954.738
2026-05-12 05:00:00+00:00,,12664.795,12445.002,12884.587
2026-05-12 06:00:00+00:00,,13039.827,12820.034,13259.619
2026-05-12 07:00:00+00:00,,13225.033,13005.24,13444.825
2026-05-12 08:00:00+00:00,,13257.18,13037.387,13476.973
2026-05-12 09:00:00+00:00,,13176.748,12956.955,13396.54
2026-05-12 10:00:00+00:00,,13108.813,12889.0205,13328.606
2026-05-12 11:00:00+00:00,,13034.424,12814.631,13254.217
2026-05-12 12:00:00+00:00,,12766.422,12546.63,12986.215
