date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-28 00:00:00+00:00,,9394.968,9175.175,9614.761
2026-05-28 01:00:00+00:00,,9399.155,9179.362,9618.948
2026-05-28 02:00:00+00:00,,9601.41,9381.617,9821.203
2026-05-28 03:00:00+00:00,,10296.469,10076.676,10516.262
2026-05-28 04:00:00+00:00,,11436.93,11217.137,11656.723
2026-05-28 05:00:00+00:00,,12126.862,11907.069,12346.655
2026-05-28 06:00:00+00:00,,12303.511,12083.719,12523.304
2026-05-28 07:00:00+00:00,,12062.026,11842.233,12281.819
2026-05-28 08:00:00+00:00,,11869.877,11650.084,12089.67
2026-05-28 09:00:00+00:00,,11780.344,11560.551,12000.137
2026-05-28 10:00:00+00:00,,11579.386,11359.593,11799.179
2026-05-28 11:00:00+00:00,,11414.089,11194.297,11633.882
2026-05-28 12:00:00+00:00,,11296.523,11076.73,11516.315
2026-05-28 13:00:00+00:00,,11325.464,11105.672,11545.257
2026-05-28 14:00:00+00:00,,11467.303,11247.51,11687.096
2026-05-28 15:00:00+00:00,,11902.634,11682.841,12122.426
2026-05-28 16:00:00+00:00,,12234.028,12014.235,12453.82
2026-05-28 17:00:00+00:00,,12183.504,11963.712,12403.297
2026-05-28 18:00:00+00:00,,11841.709,11621.916,12061.501
2026-05-28 19:00:00+00:00,,11400.95,11181.157,11620.742
2026-05-28 20:00:00+00:00,,10942.735,10722.942,11162.528
2026-05-28 21:00:00+00:00,,10332.89,10113.098,10552.683
2026-05-28 22:00:00+00:00,,9806.617,9586.824,10026.41
2026-05-28 23:00:00+00:00,,9274.396,9054.604,9494.189
2026-05-29 00:00:00+00:00,,9075.705,8855.912,9295.498
2026-05-29 01:00:00+00:00,,9246.674,9026.881,9466.466
2026-05-29 02:00:00+00:00,,9233.418,9013.625,9453.211
2026-05-29 03:00:00+00:00,,9854.887,9635.094,10074.679
2026-05-29 04:00:00+00:00,,10826.822,10607.029,11046.615
2026-05-29 05:00:00+00:00,,11594.753,11374.961,11814.546
2026-05-29 06:00:00+00:00,,12021.277,11801.484,12241.07
2026-05-29 07:00:00+00:00,,11892.366,11672.573,12112.158
2026-05-29 08:00:00+00:00,,11754.686,11534.893,11974.479
2026-05-29 09:00:00+00:00,,11669.045,11449.253,11888.838
2026-05-29 10:00:00+00:00,,11497.539,11277.746,11717.332
2026-05-29 11:00:00+00:00,,10979.095,10759.302,11198.888
2026-05-29 12:00:00+00:00,,10739.462,10519.669,10959.254
2026-05-29 13:00:00+00:00,,10637.615,10417.822,10857.408
