date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-31 00:00:00+00:00,,9721.459,9501.666,9941.252
2026-03-31 01:00:00+00:00,,9708.6045,9488.812,9928.396
2026-03-31 02:00:00+00:00,,9946.819,9727.026,10166.612
2026-03-31 03:00:00+00:00,,10638.451,10418.659,10858.244
2026-03-31 04:00:00+00:00,,11690.631,11470.838,11910.424
2026-03-31 05:00:00+00:00,,12598.998,12379.205,12818.791
2026-03-31 06:00:00+00:00,,13274.556,13054.763,13494.348
2026-03-31 07:00:00+00:00,,13440.761,13220.968,13660.554
2026-03-31 08:00:00+00:00,,13505.059,13285.267,13724.852
2026-03-31 09:00:00+00:00,,13623.036,13403.243,13842.829
2026-03-31 10:00:00+00:00,,13394.488,13174.696,13614.281
2026-03-31 11:00:00+00:00,,13133.767,12913.974,13353.56
2026-03-31 12:00:00+00:00,,12840.051,12620.259,13059.844
2026-03-31 13:00:00+00:00,,12547.072,12327.279,12766.864
2026-03-31 14:00:00+00:00,,12519.176,12299.383,12738.969
2026-03-31 15:00:00+00:00,,12487.779,12267.986,12707.572
2026-03-31 16:00:00+00:00,,12464.792,12244.999,12684.585
2026-03-31 17:00:00+00:00,,12693.657,12473.864,12913.449
2026-03-31 18:00:00+00:00,,12315.51,12095.717,12535.303
2026-03-31 19:00:00+00:00,,11645.874,11426.081,11865.666
2026-03-31 20:00:00+00:00,,10944.996,10725.203,11164.789
2026-03-31 21:00:00+00:00,,10241.012,10021.219,10460.805
2026-03-31 22:00:00+00:00,,9778.493,9558.7,9998.286
2026-03-31 23:00:00+00:00,,9467.623,9247.83,9687.416
2026-04-01 00:00:00+00:00,,9233.175,9013.382,9452.967
2026-04-01 01:00:00+00:00,,9214.744,8994.951,9434.537
2026-04-01 02:00:00+00:00,,9468.109,9248.317,9687.902
2026-04-01 03:00:00+00:00,,10104.138,9884.345,10323.931
2026-04-01 04:00:00+00:00,,11067.733,10847.941,11287.526
2026-04-01 05:00:00+00:00,,12098.979,11879.187,12318.771
2026-04-01 06:00:00+00:00,,12972.919,12753.126,13192.712
2026-04-01 07:00:00+00:00,,13263.92,13044.127,13483.713
2026-04-01 08:00:00+00:00,,13496.902,13277.109,13716.695
2026-04-01 09:00:00+00:00,,13677.65,13457.857,13897.443
2026-04-01 10:00:00+00:00,,13591.89,13372.097,13811.683
2026-04-01 11:00:00+00:00,,13362.05,13142.257,13581.843
2026-04-01 12:00:00+00:00,,12986.182,12766.389,13205.974
2026-04-01 13:00:00+00:00,,12763.676,12543.883,12983.469
2026-04-01 14:00:00+00:00,,12603.519,12383.726,12823.312
2026-04-01 15:00:00+00:00,,12614.82,12395.027,12834.613
2026-04-01 16:00:00+00:00,,12630.537,12410.744,12850.33
2026-04-01 17:00:00+00:00,,12581.579,12361.786,12801.372
2026-04-01 18:00:00+00:00,,12375.67,12155.877,12595.463
2026-04-01 19:00:00+00:00,,11735.783,11515.99,11955.575
2026-04-01 20:00:00+00:00,,11072.829,10853.036,11292.622
2026-04-01 21:00:00+00:00,,10473.737,10253.944,10693.53
2026-04-01 22:00:00+00:00,,9950.626,9730.834,10170.419
2026-04-01 23:00:00+00:00,,9614.733,9394.94,9834.526
2026-04-02 00:00:00+00:00,,9313.959,9094.166,9533.752
2026-04-02 01:00:00+00:00,,9270.521,9050.729,9490.314
2026-04-02 02:00:00+00:00,,9614.941,9395.149,9834.734
2026-04-02 03:00:00+00:00,,10311.525,10091.732,10531.318
2026-04-02 04:00:00+00:00,,11357.461,11137.668,11577.254
2026-04-02 05:00:00+00:00,,12255.774,12035.981,12475.566
2026-04-02 06:00:00+00:00,,12995.199,12775.407,13214.992
2026-04-02 07:00:00+00:00,,13135.288,12915.495,13355.081
2026-04-02 08:00:00+00:00,,13102.931,12883.138,13322.724
2026-04-02 09:00:00+00:00,,12966.566,12746.773,13186.358
2026-04-02 10:00:00+00:00,,12767.248,12547.455,12987.041
2026-04-02 11:00:00+00:00,,12386.278,12166.485,12606.071
2026-04-02 12:00:00+00:00,,12093.55,11873.758,12313.343
2026-04-02 13:00:00+00:00,,11847.066,11627.274,12066.859
2026-04-02 14:00:00+00:00,,11739.153,11519.36,11958.946
2026-04-02 15:00:00+00:00,,11868.806,11649.013,12088.599
2026-04-02 16:00:00+00:00,,12038.544,11818.751,12258.336
2026-04-02 17:00:00+00:00,,12032.974,11813.181,12252.767
2026-04-02 18:00:00+00:00,,11726.572,11506.78,11946.365
2026-04-02 19:00:00+00:00,,11113.102,10893.31,11332.895
2026-04-02 20:00:00+00:00,,10493.806,10274.013,10713.599
2026-04-02 21:00:00+00:00,,9957.324,9737.531,10177.116
2026-04-02 22:00:00+00:00,,9397.679,9177.886,9617.472
2026-04-02 23:00:00+00:00,,9034.776,8814.983,9254.568
2026-04-03 00:00:00+00:00,,8788.533,8568.74,9008.326
2026-04-03 01:00:00+00:00,,8652.559,8432.766,8872.352
2026-04-03 02:00:00+00:00,,8827.754,8607.961,9047.547
2026-04-03 03:00:00+00:00,,9021.857,8802.064,9241.65
2026-04-03 04:00:00+00:00,,9058.019,8838.226,9277.812
2026-04-03 05:00:00+00:00,,9358.895,9139.102,9578.6875
2026-04-03 06:00:00+00:00,,10243.83,10024.037,10463.622
2026-04-03 07:00:00+00:00,,10697.807,10478.015,10917.6
2026-04-03 08:00:00+00:00,,11063.811,10844.018,11283.603
2026-04-03 09:00:00+00:00,,11053.765,10833.972,11273.557
2026-04-03 10:00:00+00:00,,10915.621,10695.829,11135.414
2026-04-03 11:00:00+00:00,,10477.881,10258.088,10697.674
2026-04-03 12:00:00+00:00,,10265.513,10045.72,10485.306
2026-04-03 13:00:00+00:00,,10180.051,9960.258,10399.843
2026-04-03 14:00:00+00:00,,10407.352,10187.56,10627.145
2026-04-03 15:00:00+00:00,,10926.16,10706.367,11145.953
2026-04-03 16:00:00+00:00,,11187.27,10967.477,11407.0625
2026-04-03 17:00:00+00:00,,11295.421,11075.628,11515.214
2026-04-03 18:00:00+00:00,,11039.345,10819.552,11259.138
2026-04-03 19:00:00+00:00,,10810.282,10590.489,11030.075
2026-04-03 20:00:00+00:00,,10410.302,10190.509,10630.095
2026-04-03 21:00:00+00:00,,9875.284,9655.491,10095.077
2026-04-03 22:00:00+00:00,,9541.552,9321.759,9761.345
2026-04-03 23:00:00+00:00,,9150.461,8930.668,9370.254
2026-04-04 00:00:00+00:00,,8861.595,8641.803,9081.388
2026-04-04 01:00:00+00:00,,8664.558,8444.765,8884.351
2026-04-04 02:00:00+00:00,,8637.621,8417.828,8857.414
2026-04-04 03:00:00+00:00,,8724.872,8505.079,8944.665
2026-04-04 04:00:00+00:00,,8779.367,8559.574,8999.16
2026-04-04 05:00:00+00:00,,9283.836,9064.043,9503.629
2026-04-04 06:00:00+00:00,,9914.066,9694.273,10133.858
2026-04-04 07:00:00+00:00,,10344.801,10125.008,10564.594
2026-04-04 08:00:00+00:00,,10742.126,10522.333,10961.919
