date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-18 00:00:00+00:00,,8774.585,8554.792,8994.377
2026-07-18 01:00:00+00:00,,8691.111,8471.318,8910.904
2026-07-18 02:00:00+00:00,,8799.927,8580.134,9019.719
2026-07-18 03:00:00+00:00,,9111.834,8892.041,9331.626
2026-07-18 04:00:00+00:00,,9187.406,8967.614,9407.199
2026-07-18 05:00:00+00:00,,9762.334,9542.541,9982.127
2026-07-18 06:00:00+00:00,,10210.796,9991.003,10430.589
2026-07-18 07:00:00+00:00,,10584.086,10364.293,10803.879
2026-07-18 08:00:00+00:00,,10857.485,10637.692,11077.278
2026-07-18 09:00:00+00:00,,11093.396,10873.604,11313.189
2026-07-18 10:00:00+00:00,,10698.98,10479.1875,10918.773
2026-07-18 11:00:00+00:00,,10186.871,9967.078,10406.664
2026-07-18 12:00:00+00:00,,9885.273,9665.48,10105.066
2026-07-18 13:00:00+00:00,,9936.822,9717.029,10156.614
2026-07-18 14:00:00+00:00,,10079.406,9859.613,10299.199
2026-07-18 15:00:00+00:00,,10744.9375,10525.1455,10964.73
2026-07-18 16:00:00+00:00,,11424.146,11204.354,11643.939
2026-07-18 17:00:00+00:00,,11500.053,11280.26,11719.845
2026-07-18 18:00:00+00:00,,11468.243,11248.45,11688.036
2026-07-18 19:00:00+00:00,,10967.788,10747.996,11187.581
2026-07-18 20:00:00+00:00,,10459.283,10239.49,10679.075
2026-07-18 21:00:00+00:00,,10113.869,9894.076,10333.662
2026-07-18 22:00:00+00:00,,9712.226,9492.434,9932.019
2026-07-18 23:00:00+00:00,,9340.952,9121.159,9560.745
2026-07-19 00:00:00+00:00,,8925.32,8705.527,9145.112
2026-07-19 01:00:00+00:00,,8701.842,8482.049,8921.635
2026-07-19 02:00:00+00:00,,8669.987,8450.194,8889.78
2026-07-19 03:00:00+00:00,,8786.424,8566.631,9006.217
2026-07-19 04:00:00+00:00,,9243.645,9023.852,9463.4375
2026-07-19 05:00:00+00:00,,9673.019,9453.226,9892.812
2026-07-19 06:00:00+00:00,,10276.364,10056.571,10496.156
