date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-11 00:00:00+00:00,,9811.422,9591.629,10031.215
2026-04-11 01:00:00+00:00,,9586.861,9367.069,9806.654
2026-04-11 02:00:00+00:00,,9314.875,9095.082,9534.668
2026-04-11 03:00:00+00:00,,9063.259,8843.467,9283.052
2026-04-11 04:00:00+00:00,,9375.894,9156.101,9595.686
2026-04-11 05:00:00+00:00,,9763.373,9543.58,9983.166
2026-04-11 06:00:00+00:00,,10283.9,10064.107,10503.693
2026-04-11 07:00:00+00:00,,10943.022,10723.2295,11162.815
2026-04-11 08:00:00+00:00,,11109.406,10889.613,11329.199
2026-04-11 09:00:00+00:00,,11038.906,10819.113,11258.698
2026-04-11 10:00:00+00:00,,10810.679,10590.886,11030.472
2026-04-11 11:00:00+00:00,,10432.831,10213.039,10652.624
2026-04-11 12:00:00+00:00,,10334.202,10114.409,10553.994
2026-04-11 13:00:00+00:00,,10542.293,10322.5,10762.086
2026-04-11 14:00:00+00:00,,10935.897,10716.1045,11155.689
2026-04-11 15:00:00+00:00,,11290.005,11070.212,11509.798
2026-04-11 16:00:00+00:00,,11862.619,11642.826,12082.412
2026-04-11 17:00:00+00:00,,11964.344,11744.551,12184.136
2026-04-11 18:00:00+00:00,,11928.95,11709.157,12148.742
2026-04-11 19:00:00+00:00,,11710.026,11490.233,11929.818
2026-04-11 20:00:00+00:00,,11261.829,11042.036,11481.622
2026-04-11 21:00:00+00:00,,11065.681,10845.888,11285.474
2026-04-11 22:00:00+00:00,,10626.421,10406.628,10846.214
2026-04-11 23:00:00+00:00,,10351.672,10131.879,10571.465
2026-04-12 00:00:00+00:00,,10113.363,9893.571,10333.156
2026-04-12 01:00:00+00:00,,10130.101,9910.309,10349.894
2026-04-12 02:00:00+00:00,,9910.122,9690.329,10129.914
2026-04-12 03:00:00+00:00,,10065.825,9846.032,10285.618
2026-04-12 04:00:00+00:00,,10576.855,10357.0625,10796.647
2026-04-12 05:00:00+00:00,,10931.904,10712.111,11151.697
2026-04-12 06:00:00+00:00,,11472.217,11252.424,11692.01
2026-04-12 07:00:00+00:00,,11971.681,11751.888,12191.474
2026-04-12 08:00:00+00:00,,12402.402,12182.609,12622.194
2026-04-12 09:00:00+00:00,,12679.48,12459.6875,12899.272
2026-04-12 10:00:00+00:00,,12682.195,12462.402,12901.988
2026-04-12 11:00:00+00:00,,12315.138,12095.345,12534.931
2026-04-12 12:00:00+00:00,,11931.138,11711.346,12150.931
2026-04-12 13:00:00+00:00,,11459.548,11239.755,11679.341
2026-04-12 14:00:00+00:00,,11361.844,11142.052,11581.637
2026-04-12 15:00:00+00:00,,11420.077,11200.285,11639.87
2026-04-12 16:00:00+00:00,,11731.841,11512.048,11951.634
2026-04-12 17:00:00+00:00,,11757.7,11537.907,11977.493
2026-04-12 18:00:00+00:00,,11526.608,11306.815,11746.401
2026-04-12 19:00:00+00:00,,10952.183,10732.39,11171.975
2026-04-12 20:00:00+00:00,,10274.597,10054.804,10494.39
2026-04-12 21:00:00+00:00,,9753.693,9533.9,9973.486
2026-04-12 22:00:00+00:00,,9352.86,9133.067,9572.652
2026-04-12 23:00:00+00:00,,9251.906,9032.113,9471.699
2026-04-13 00:00:00+00:00,,9139.518,8919.725,9359.31
2026-04-13 01:00:00+00:00,,9430.747,9210.954,9650.54
2026-04-13 02:00:00+00:00,,9692.138,9472.346,9911.931
2026-04-13 03:00:00+00:00,,10609.994,10390.201,10829.787
2026-04-13 04:00:00+00:00,,11770.799,11551.006,11990.592
2026-04-13 05:00:00+00:00,,12631.184,12411.391,12850.976
2026-04-13 06:00:00+00:00,,13229.01,13009.218,13448.803
2026-04-13 07:00:00+00:00,,13553.455,13333.662,13773.247
2026-04-13 08:00:00+00:00,,13795.762,13575.969,14015.555
2026-04-13 09:00:00+00:00,,14098.618,13878.825,14318.41
2026-04-13 10:00:00+00:00,,14226.624,14006.831,14446.416
2026-04-13 11:00:00+00:00,,13914.344,13694.552,14134.137
2026-04-13 12:00:00+00:00,,13622.029,13402.236,13841.822
2026-04-13 13:00:00+00:00,,13523.307,13303.514,13743.1
2026-04-13 14:00:00+00:00,,13692.075,13472.282,13911.868
2026-04-13 15:00:00+00:00,,14040.444,13820.651,14260.236
2026-04-13 16:00:00+00:00,,14405.296,14185.504,14625.089
2026-04-13 17:00:00+00:00,,14451.996,14232.204,14671.789
2026-04-13 18:00:00+00:00,,14261.517,14041.725,14481.31
2026-04-13 19:00:00+00:00,,13568.928,13349.135,13788.721
2026-04-13 20:00:00+00:00,,12890.862,12671.069,13110.655
2026-04-13 21:00:00+00:00,,12320.398,12100.605,12540.191
2026-04-13 22:00:00+00:00,,11897.708,11677.915,12117.5
2026-04-13 23:00:00+00:00,,11449.406,11229.613,11669.199
2026-04-14 00:00:00+00:00,,11095.516,10875.723,11315.309
2026-04-14 01:00:00+00:00,,10842.518,10622.725,11062.311
2026-04-14 02:00:00+00:00,,11030.042,10810.25,11249.835
