date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-11 00:00:00+00:00,,8753.455,8533.662,8973.247
2026-08-11 01:00:00+00:00,,8797.094,8577.301,9016.887
2026-08-11 02:00:00+00:00,,9200.864,8981.071,9420.656
2026-08-11 03:00:00+00:00,,10059.79,9839.997,10279.583
2026-08-11 04:00:00+00:00,,11209.2295,10989.437,11429.022
2026-08-11 05:00:00+00:00,,12203.986,11984.193,12423.779
2026-08-11 06:00:00+00:00,,12541.863,12322.07,12761.655
2026-08-11 07:00:00+00:00,,12752.4,12532.608,12972.193
2026-08-11 08:00:00+00:00,,12804.234,12584.441,13024.026
2026-08-11 09:00:00+00:00,,12787.466,12567.673,13007.259
2026-08-11 10:00:00+00:00,,12383.592,12163.799,12603.385
2026-08-11 11:00:00+00:00,,12155.678,11935.885,12375.471
2026-08-11 12:00:00+00:00,,12000.125,11780.332,12219.917
2026-08-11 13:00:00+00:00,,11990.145,11770.353,12209.9375
2026-08-11 14:00:00+00:00,,12012.999,11793.207,12232.792
2026-08-11 15:00:00+00:00,,12269.18,12049.387,12488.972
2026-08-11 16:00:00+00:00,,12364.566,12144.773,12584.359
2026-08-11 17:00:00+00:00,,12199.623,11979.83,12419.416
2026-08-11 18:00:00+00:00,,11624.748,11404.955,11844.541
2026-08-11 19:00:00+00:00,,11146.678,10926.886,11366.471
2026-08-11 20:00:00+00:00,,10460.203,10240.41,10679.995
2026-08-11 21:00:00+00:00,,9757.181,9537.388,9976.974
2026-08-11 22:00:00+00:00,,9149.137,8929.345,9368.93
2026-08-11 23:00:00+00:00,,9175.198,8955.405,9394.991
2026-08-12 00:00:00+00:00,,9327.388,9107.596,9547.181
2026-08-12 01:00:00+00:00,,9085.496,8865.703,9305.289
2026-08-12 02:00:00+00:00,,9395.64,9175.847,9615.433
2026-08-12 03:00:00+00:00,,9987.621,9767.829,10207.414
2026-08-12 04:00:00+00:00,,10966.105,10746.3125,11185.898
2026-08-12 05:00:00+00:00,,11784.044,11564.251,12003.836
2026-08-12 06:00:00+00:00,,12117.016,11897.224,12336.809
2026-08-12 07:00:00+00:00,,11957.307,11737.514,12177.1
2026-08-12 08:00:00+00:00,,11853.441,11633.648,12073.234
2026-08-12 09:00:00+00:00,,11729.887,11510.094,11949.68
2026-08-12 10:00:00+00:00,,11488.841,11269.048,11708.634
2026-08-12 11:00:00+00:00,,11111.333,10891.541,11331.126
2026-08-12 12:00:00+00:00,,10969.233,10749.44,11189.026
2026-08-12 13:00:00+00:00,,10878.125,10658.332,11097.918
2026-08-12 14:00:00+00:00,,10988.426,10768.633,11208.219
2026-08-12 15:00:00+00:00,,11208.482,10988.689,11428.275
2026-08-12 16:00:00+00:00,,11538.155,11318.363,11757.948
2026-08-12 17:00:00+00:00,,11511.603,11291.81,11731.3955
2026-08-12 18:00:00+00:00,,11087.175,10867.382,11306.968
2026-08-12 19:00:00+00:00,,10746.249,10526.456,10966.042
2026-08-12 20:00:00+00:00,,10262.076,10042.284,10481.869
2026-08-12 21:00:00+00:00,,9706.499,9486.706,9926.292
2026-08-12 22:00:00+00:00,,9176.747,8956.954,9396.54
2026-08-12 23:00:00+00:00,,9095.803,8876.01,9315.595
2026-08-13 00:00:00+00:00,,9165.039,8945.246,9384.832
2026-08-13 01:00:00+00:00,,9073.995,8854.202,9293.787
2026-08-13 02:00:00+00:00,,9320.055,9100.262,9539.848
2026-08-13 03:00:00+00:00,,9753.375,9533.582,9973.168
2026-08-13 04:00:00+00:00,,10703.183,10483.39,10922.976
2026-08-13 05:00:00+00:00,,11586.263,11366.47,11806.055
2026-08-13 06:00:00+00:00,,11979.41,11759.617,12199.203
2026-08-13 07:00:00+00:00,,11885.5625,11665.77,12105.3545
2026-08-13 08:00:00+00:00,,11694.987,11475.194,11914.779
2026-08-13 09:00:00+00:00,,11516.861,11297.069,11736.654
2026-08-13 10:00:00+00:00,,11151.717,10931.924,11371.51
2026-08-13 11:00:00+00:00,,10907.633,10687.84,11127.425
2026-08-13 12:00:00+00:00,,10845.345,10625.552,11065.138
2026-08-13 13:00:00+00:00,,10981.011,10761.218,11200.804
2026-08-13 14:00:00+00:00,,10962.864,10743.071,11182.657
2026-08-13 15:00:00+00:00,,11232.64,11012.847,11452.433
2026-08-13 16:00:00+00:00,,11516.765,11296.972,11736.558
2026-08-13 17:00:00+00:00,,11444.366,11224.573,11664.158
2026-08-13 18:00:00+00:00,,11130.052,10910.259,11349.845
2026-08-13 19:00:00+00:00,,10816.436,10596.643,11036.229
2026-08-13 20:00:00+00:00,,10473.824,10254.032,10693.617
2026-08-13 21:00:00+00:00,,9906.833,9687.04,10126.626
2026-08-13 22:00:00+00:00,,9412.916,9193.123,9632.709
2026-08-13 23:00:00+00:00,,9280.82,9061.027,9500.613
2026-08-14 00:00:00+00:00,,9195.124,8975.331,9414.916
2026-08-14 01:00:00+00:00,,9135.822,8916.029,9355.615
2026-08-14 02:00:00+00:00,,9338.213,9118.42,9558.006
2026-08-14 03:00:00+00:00,,9922.008,9702.216,10141.801
2026-08-14 04:00:00+00:00,,10741.783,10521.99,10961.576
2026-08-14 05:00:00+00:00,,11632.761,11412.968,11852.553
2026-08-14 06:00:00+00:00,,12179.39,11959.597,12399.182
2026-08-14 07:00:00+00:00,,12262.26,12042.467,12482.053
2026-08-14 08:00:00+00:00,,12110.607,11890.814,12330.4
2026-08-14 09:00:00+00:00,,12102.484,11882.691,12322.276
2026-08-14 10:00:00+00:00,,11983.496,11763.704,12203.289
2026-08-14 11:00:00+00:00,,11829.07,11609.277,12048.863
2026-08-14 12:00:00+00:00,,11702.048,11482.255,11921.84
2026-08-14 13:00:00+00:00,,11909.641,11689.849,12129.434
2026-08-14 14:00:00+00:00,,12106.671,11886.878,12326.464
2026-08-14 15:00:00+00:00,,12362.714,12142.921,12582.506
2026-08-14 16:00:00+00:00,,12593.455,12373.662,12813.248
2026-08-14 17:00:00+00:00,,12424.981,12205.188,12644.773
2026-08-14 18:00:00+00:00,,12290.592,12070.799,12510.385
2026-08-14 19:00:00+00:00,,12072.169,11852.376,12291.962
2026-08-14 20:00:00+00:00,,11936.997,11717.205,12156.79
2026-08-14 21:00:00+00:00,,11638.498,11418.705,11858.29
2026-08-14 22:00:00+00:00,,11437.255,11217.462,11657.048
2026-08-14 23:00:00+00:00,,11108.424,10888.631,11328.217
2026-08-15 00:00:00+00:00,,10518.918,10299.125,10738.71
2026-08-15 01:00:00+00:00,,10390.5,10170.708,10610.293
2026-08-15 02:00:00+00:00,,10159.906,9940.113,10379.699
2026-08-15 03:00:00+00:00,,10350.976,10131.183,10570.768
2026-08-15 04:00:00+00:00,,10677.242,10457.449,10897.035
2026-08-15 05:00:00+00:00,,11020.188,10800.3955,11239.98
2026-08-15 06:00:00+00:00,,11559.759,11339.967,11779.552
2026-08-15 07:00:00+00:00,,11834.17,11614.378,12053.963
2026-08-15 08:00:00+00:00,,11887.735,11667.943,12107.528
2026-08-15 09:00:00+00:00,,11616.36,11396.567,11836.153
2026-08-15 10:00:00+00:00,,11381.261,11161.468,11601.054
2026-08-15 11:00:00+00:00,,10904.129,10684.336,11123.922
2026-08-15 12:00:00+00:00,,10539.405,10319.612,10759.197
2026-08-15 13:00:00+00:00,,10395.466,10175.674,10615.259
2026-08-15 14:00:00+00:00,,10417.22,10197.428,10637.013
2026-08-15 15:00:00+00:00,,10478.286,10258.493,10698.078
2026-08-15 16:00:00+00:00,,10638.668,10418.875,10858.461
2026-08-15 17:00:00+00:00,,10576.772,10356.9795,10796.565
2026-08-15 18:00:00+00:00,,10286.336,10066.543,10506.129
2026-08-15 19:00:00+00:00,,10199.674,9979.881,10419.467
2026-08-15 20:00:00+00:00,,9861.65,9641.857,10081.443
2026-08-15 21:00:00+00:00,,9293.729,9073.936,9513.5205
2026-08-15 22:00:00+00:00,,8605.085,8385.292,8824.878
2026-08-15 23:00:00+00:00,,8122.8115,7903.0186,8342.6045
2026-08-16 00:00:00+00:00,,7961.037,7741.244,8180.83
2026-08-16 01:00:00+00:00,,8028.307,7808.5146,8248.101
2026-08-16 02:00:00+00:00,,7845.9634,7626.171,8065.7563
2026-08-16 03:00:00+00:00,,7844.2437,7624.4507,8064.0366
2026-08-16 04:00:00+00:00,,8117.216,7897.4233,8337.009
2026-08-16 05:00:00+00:00,,8687.681,8467.889,8907.474
2026-08-16 06:00:00+00:00,,9290.404,9070.611,9510.196
2026-08-16 07:00:00+00:00,,9901.1875,9681.395,10120.98
