date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-24 00:00:00+00:00,,9532.534,9312.741,9752.327
2026-06-24 01:00:00+00:00,,9102.571,8882.778,9322.364
2026-06-24 02:00:00+00:00,,9432.541,9212.749,9652.334
2026-06-24 03:00:00+00:00,,9956.601,9736.808,10176.394
2026-06-24 04:00:00+00:00,,11123.908,10904.116,11343.701
2026-06-24 05:00:00+00:00,,12051.612,11831.819,12271.405
2026-06-24 06:00:00+00:00,,12419.614,12199.821,12639.407
2026-06-24 07:00:00+00:00,,12283.036,12063.243,12502.829
2026-06-24 08:00:00+00:00,,12267.429,12047.636,12487.221
2026-06-24 09:00:00+00:00,,12176.005,11956.212,12395.797
2026-06-24 10:00:00+00:00,,11932.991,11713.198,12152.783
2026-06-24 11:00:00+00:00,,11850.662,11630.869,12070.455
2026-06-24 12:00:00+00:00,,11670.297,11450.504,11890.089
2026-06-24 13:00:00+00:00,,11656.205,11436.412,11875.998
2026-06-24 14:00:00+00:00,,11691.936,11472.143,11911.728
2026-06-24 15:00:00+00:00,,11838.379,11618.586,12058.172
2026-06-24 16:00:00+00:00,,11892.748,11672.955,12112.541
2026-06-24 17:00:00+00:00,,11688.473,11468.68,11908.266
2026-06-24 18:00:00+00:00,,11220.826,11001.033,11440.619
2026-06-24 19:00:00+00:00,,10642.029,10422.236,10861.822
2026-06-24 20:00:00+00:00,,9975.003,9755.21,10194.795
2026-06-24 21:00:00+00:00,,9556.302,9336.509,9776.094
2026-06-24 22:00:00+00:00,,9075.506,8855.713,9295.298
2026-06-24 23:00:00+00:00,,8712.18,8492.387,8931.973
2026-06-25 00:00:00+00:00,,8646.038,8426.245,8865.831
2026-06-25 01:00:00+00:00,,8812.719,8592.926,9032.511
2026-06-25 02:00:00+00:00,,9235.326,9015.533,9455.119
2026-06-25 03:00:00+00:00,,9929.746,9709.953,10149.539
2026-06-25 04:00:00+00:00,,10913.088,10693.295,11132.88
2026-06-25 05:00:00+00:00,,11942.761,11722.968,12162.554
2026-06-25 06:00:00+00:00,,12443.627,12223.835,12663.42
2026-06-25 07:00:00+00:00,,12262.765,12042.973,12482.558
2026-06-25 08:00:00+00:00,,12122.618,11902.825,12342.411
2026-06-25 09:00:00+00:00,,12135.531,11915.738,12355.324
2026-06-25 10:00:00+00:00,,12057.394,11837.601,12277.187
2026-06-25 11:00:00+00:00,,11862.998,11643.205,12082.791
2026-06-25 12:00:00+00:00,,11915.851,11696.058,12135.643
2026-06-25 13:00:00+00:00,,12070.7295,11850.937,12290.521
2026-06-25 14:00:00+00:00,,12228.405,12008.613,12448.198
2026-06-25 15:00:00+00:00,,12503.817,12284.024,12723.61
2026-06-25 16:00:00+00:00,,12447.002,12227.21,12666.795
2026-06-25 17:00:00+00:00,,12248.498,12028.706,12468.291
2026-06-25 18:00:00+00:00,,12029.17,11809.378,12248.963
2026-06-25 19:00:00+00:00,,11659.285,11439.492,11879.078
2026-06-25 20:00:00+00:00,,11321.314,11101.521,11541.107
2026-06-25 21:00:00+00:00,,10769.355,10549.5625,10989.148
2026-06-25 22:00:00+00:00,,9932.544,9712.751,10152.337
2026-06-25 23:00:00+00:00,,9269.405,9049.612,9489.197
2026-06-26 00:00:00+00:00,,8797.166,8577.373,9016.958
2026-06-26 01:00:00+00:00,,8702.002,8482.209,8921.795
2026-06-26 02:00:00+00:00,,8926.163,8706.37,9145.956
2026-06-26 03:00:00+00:00,,9478.886,9259.094,9698.679
2026-06-26 04:00:00+00:00,,10617.46,10397.668,10837.253
2026-06-26 05:00:00+00:00,,11457.91,11238.117,11677.703
2026-06-26 06:00:00+00:00,,11814.67,11594.877,12034.463
2026-06-26 07:00:00+00:00,,12028.112,11808.32,12247.905
2026-06-26 08:00:00+00:00,,12073.507,11853.714,12293.299
2026-06-26 09:00:00+00:00,,12009.866,11790.073,12229.659
2026-06-26 10:00:00+00:00,,11908.585,11688.792,12128.378
2026-06-26 11:00:00+00:00,,11682.971,11463.178,11902.764
2026-06-26 12:00:00+00:00,,11468.779,11248.986,11688.572
2026-06-26 13:00:00+00:00,,11484.884,11265.091,11704.677
2026-06-26 14:00:00+00:00,,11444.109,11224.316,11663.902
2026-06-26 15:00:00+00:00,,11503.499,11283.706,11723.292
2026-06-26 16:00:00+00:00,,11691.658,11471.865,11911.451
