date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-09 00:00:00+00:00,,8006.7744,7786.9814,8226.567
2026-08-09 01:00:00+00:00,,7688.773,7468.98,7908.5654
2026-08-09 02:00:00+00:00,,7532.0474,7312.2544,7751.8403
2026-08-09 03:00:00+00:00,,7509.171,7289.378,7728.964
2026-08-09 04:00:00+00:00,,7542.0386,7322.2456,7761.831
2026-08-09 05:00:00+00:00,,7893.6855,7673.8926,8113.4785
2026-08-09 06:00:00+00:00,,8782.648,8562.856,9002.441
2026-08-09 07:00:00+00:00,,9348.136,9128.343,9567.929
2026-08-09 08:00:00+00:00,,9660.463,9440.671,9880.256
2026-08-09 09:00:00+00:00,,9989.357,9769.565,10209.15
2026-08-09 10:00:00+00:00,,9627.785,9407.992,9847.577
2026-08-09 11:00:00+00:00,,9452.984,9233.191,9672.776
2026-08-09 12:00:00+00:00,,9473.178,9253.385,9692.971
2026-08-09 13:00:00+00:00,,9591.199,9371.406,9810.992
2026-08-09 14:00:00+00:00,,9734.068,9514.275,9953.861
2026-08-09 15:00:00+00:00,,10008.23,9788.438,10228.023
2026-08-09 16:00:00+00:00,,10305.585,10085.792,10525.378
2026-08-09 17:00:00+00:00,,10514.362,10294.569,10734.154
2026-08-09 18:00:00+00:00,,10294.327,10074.534,10514.12
2026-08-09 19:00:00+00:00,,10338.271,10118.479,10558.064
2026-08-09 20:00:00+00:00,,10105.771,9885.979,10325.564
2026-08-09 21:00:00+00:00,,9816.881,9597.088,10036.673
2026-08-09 22:00:00+00:00,,9736.609,9516.816,9956.402
2026-08-09 23:00:00+00:00,,9469.764,9249.971,9689.557
2026-08-10 00:00:00+00:00,,9157.108,8937.315,9376.901
2026-08-10 01:00:00+00:00,,9134.809,8915.016,9354.602
2026-08-10 02:00:00+00:00,,9297.395,9077.603,9517.1875
2026-08-10 03:00:00+00:00,,9869.129,9649.336,10088.922
2026-08-10 04:00:00+00:00,,10945.503,10725.71,11165.296
2026-08-10 05:00:00+00:00,,11969.851,11750.058,12189.643
2026-08-10 06:00:00+00:00,,12518.141,12298.348,12737.934
2026-08-10 07:00:00+00:00,,12675.481,12455.688,12895.273
2026-08-10 08:00:00+00:00,,12741.185,12521.393,12960.978
2026-08-10 09:00:00+00:00,,12667.834,12448.041,12887.627
2026-08-10 10:00:00+00:00,,12447.307,12227.514,12667.1
2026-08-10 11:00:00+00:00,,12028.822,11809.03,12248.615
2026-08-10 12:00:00+00:00,,11974.425,11754.632,12194.217
2026-08-10 13:00:00+00:00,,11967.344,11747.552,12187.137
2026-08-10 14:00:00+00:00,,12296.002,12076.21,12515.795
2026-08-10 15:00:00+00:00,,12813.413,12593.62,13033.206
2026-08-10 16:00:00+00:00,,12955.916,12736.123,13175.709
2026-08-10 17:00:00+00:00,,12761.193,12541.4,12980.986
2026-08-10 18:00:00+00:00,,12377.5625,12157.77,12597.355
2026-08-10 19:00:00+00:00,,11793.141,11573.348,12012.934
2026-08-10 20:00:00+00:00,,11266.791,11046.999,11486.584
2026-08-10 21:00:00+00:00,,10835.511,10615.719,11055.304
2026-08-10 22:00:00+00:00,,10571.518,10351.725,10791.311
2026-08-10 23:00:00+00:00,,10436.515,10216.723,10656.308
2026-08-11 00:00:00+00:00,,10205.263,9985.47,10425.056
2026-08-11 01:00:00+00:00,,10084.2705,9864.478,10304.0625
2026-08-11 02:00:00+00:00,,10046.527,9826.734,10266.32
2026-08-11 03:00:00+00:00,,10880.468,10660.675,11100.261
2026-08-11 04:00:00+00:00,,12060.398,11840.606,12280.191
2026-08-11 05:00:00+00:00,,12957.96,12738.167,13177.753
2026-08-11 06:00:00+00:00,,13439.828,13220.035,13659.62
2026-08-11 07:00:00+00:00,,13285.929,13066.136,13505.722
2026-08-11 08:00:00+00:00,,13136.295,12916.503,13356.088
2026-08-11 09:00:00+00:00,,13124.044,12904.251,13343.837
2026-08-11 10:00:00+00:00,,12793.193,12573.4,13012.985
2026-08-11 11:00:00+00:00,,12444.81,12225.017,12664.603
2026-08-11 12:00:00+00:00,,12313.251,12093.459,12533.044
