date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-06 00:00:00+00:00,,9186.003,8966.21,9405.796
2026-05-06 01:00:00+00:00,,9339.045,9119.252,9558.837
2026-05-06 02:00:00+00:00,,9791.78,9571.988,10011.573
2026-05-06 03:00:00+00:00,,10419.458,10199.665,10639.251
2026-05-06 04:00:00+00:00,,11413.026,11193.234,11632.819
2026-05-06 05:00:00+00:00,,12203.855,11984.0625,12423.648
2026-05-06 06:00:00+00:00,,12686.906,12467.113,12906.699
2026-05-06 07:00:00+00:00,,12777.856,12558.063,12997.649
2026-05-06 08:00:00+00:00,,12759.012,12539.219,12978.805
2026-05-06 09:00:00+00:00,,12925.814,12706.021,13145.607
2026-05-06 10:00:00+00:00,,12910.346,12690.554,13130.139
2026-05-06 11:00:00+00:00,,12833.268,12613.475,13053.061
2026-05-06 12:00:00+00:00,,12770.244,12550.451,12990.037
2026-05-06 13:00:00+00:00,,12805.603,12585.81,13025.3955
2026-05-06 14:00:00+00:00,,12956.729,12736.936,13176.521
2026-05-06 15:00:00+00:00,,13239.81,13020.017,13459.602
2026-05-06 16:00:00+00:00,,13522.55,13302.757,13742.342
2026-05-06 17:00:00+00:00,,13507.655,13287.862,13727.448
2026-05-06 18:00:00+00:00,,13283.3125,13063.52,13503.105
2026-05-06 19:00:00+00:00,,12511.036,12291.243,12730.829
2026-05-06 20:00:00+00:00,,11707.243,11487.45,11927.036
2026-05-06 21:00:00+00:00,,11152.462,10932.669,11372.255
2026-05-06 22:00:00+00:00,,10388.714,10168.922,10608.507
2026-05-06 23:00:00+00:00,,9798.178,9578.385,10017.971
2026-05-07 00:00:00+00:00,,9628.883,9409.09,9848.676
2026-05-07 01:00:00+00:00,,9597.47,9377.677,9817.263
2026-05-07 02:00:00+00:00,,9814.805,9595.012,10034.598
2026-05-07 03:00:00+00:00,,10473.227,10253.434,10693.02
2026-05-07 04:00:00+00:00,,11583.487,11363.694,11803.28
2026-05-07 05:00:00+00:00,,12314.773,12094.98,12534.566
2026-05-07 06:00:00+00:00,,12950.705,12730.913,13170.498
2026-05-07 07:00:00+00:00,,13114.206,12894.413,13333.999
2026-05-07 08:00:00+00:00,,13130.993,12911.2,13350.786
2026-05-07 09:00:00+00:00,,13155.189,12935.396,13374.981
2026-05-07 10:00:00+00:00,,13075.208,12855.415,13295.0
2026-05-07 11:00:00+00:00,,12626.506,12406.713,12846.299
2026-05-07 12:00:00+00:00,,12145.609,11925.816,12365.401
2026-05-07 13:00:00+00:00,,11973.88,11754.088,12193.673
2026-05-07 14:00:00+00:00,,11909.185,11689.393,12128.978
2026-05-07 15:00:00+00:00,,12022.737,11802.944,12242.53
2026-05-07 16:00:00+00:00,,12174.37,11954.577,12394.163
2026-05-07 17:00:00+00:00,,11980.281,11760.488,12200.074
2026-05-07 18:00:00+00:00,,11716.731,11496.938,11936.524
2026-05-07 19:00:00+00:00,,11351.966,11132.173,11571.759
2026-05-07 20:00:00+00:00,,10910.681,10690.889,11130.474
2026-05-07 21:00:00+00:00,,10289.29,10069.497,10509.083
2026-05-07 22:00:00+00:00,,9780.199,9560.406,9999.991
2026-05-07 23:00:00+00:00,,9487.893,9268.1,9707.686
2026-05-08 00:00:00+00:00,,9452.257,9232.464,9672.049
2026-05-08 01:00:00+00:00,,9375.57,9155.777,9595.363
2026-05-08 02:00:00+00:00,,9459.326,9239.533,9679.118
2026-05-08 03:00:00+00:00,,9828.133,9608.34,10047.925
2026-05-08 04:00:00+00:00,,10701.476,10481.684,10921.269
2026-05-08 05:00:00+00:00,,11596.305,11376.512,11816.098
2026-05-08 06:00:00+00:00,,12004.942,11785.149,12224.735
2026-05-08 07:00:00+00:00,,12096.387,11876.594,12316.179
