date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-22 00:00:00+00:00,,9433.711,9213.919,9653.504
2026-04-22 01:00:00+00:00,,9415.838,9196.045,9635.631
2026-04-22 02:00:00+00:00,,9669.579,9449.787,9889.372
2026-04-22 03:00:00+00:00,,10278.888,10059.095,10498.68
2026-04-22 04:00:00+00:00,,11475.8955,11256.103,11695.688
2026-04-22 05:00:00+00:00,,12451.814,12232.021,12671.607
2026-04-22 06:00:00+00:00,,12772.253,12552.46,12992.046
2026-04-22 07:00:00+00:00,,12785.941,12566.148,13005.734
2026-04-22 08:00:00+00:00,,12540.979,12321.186,12760.7705
2026-04-22 09:00:00+00:00,,12394.238,12174.445,12614.031
2026-04-22 10:00:00+00:00,,12530.983,12311.19,12750.775
2026-04-22 11:00:00+00:00,,12337.098,12117.305,12556.89
2026-04-22 12:00:00+00:00,,12550.926,12331.133,12770.719
2026-04-22 13:00:00+00:00,,12716.339,12496.546,12936.132
2026-04-22 14:00:00+00:00,,12917.761,12697.968,13137.554
2026-04-22 15:00:00+00:00,,13218.777,12998.984,13438.57
2026-04-22 16:00:00+00:00,,13566.473,13346.68,13786.266
2026-04-22 17:00:00+00:00,,13517.553,13297.761,13737.346
2026-04-22 18:00:00+00:00,,13489.499,13269.706,13709.291
2026-04-22 19:00:00+00:00,,13181.423,12961.63,13401.215
2026-04-22 20:00:00+00:00,,12576.322,12356.529,12796.115
2026-04-22 21:00:00+00:00,,11939.237,11719.444,12159.03
2026-04-22 22:00:00+00:00,,11533.186,11313.393,11752.979
2026-04-22 23:00:00+00:00,,11212.224,10992.431,11432.017
2026-04-23 00:00:00+00:00,,11012.868,10793.076,11232.661
2026-04-23 01:00:00+00:00,,10910.778,10690.985,11130.57
2026-04-23 02:00:00+00:00,,10976.821,10757.029,11196.614
2026-04-23 03:00:00+00:00,,11302.998,11083.205,11522.791
2026-04-23 04:00:00+00:00,,12391.472,12171.68,12611.265
2026-04-23 05:00:00+00:00,,13139.047,12919.254,13358.839
2026-04-23 06:00:00+00:00,,13319.218,13099.425,13539.011
2026-04-23 07:00:00+00:00,,13092.433,12872.641,13312.226
2026-04-23 08:00:00+00:00,,12759.36,12539.567,12979.152
2026-04-23 09:00:00+00:00,,12725.503,12505.71,12945.296
2026-04-23 10:00:00+00:00,,12515.42,12295.627,12735.213
2026-04-23 11:00:00+00:00,,12208.776,11988.983,12428.569
2026-04-23 12:00:00+00:00,,12029.207,11809.415,12249.0
2026-04-23 13:00:00+00:00,,11820.815,11601.022,12040.607
2026-04-23 14:00:00+00:00,,11705.5205,11485.728,11925.313
2026-04-23 15:00:00+00:00,,11888.008,11668.216,12107.801
2026-04-23 16:00:00+00:00,,12008.623,11788.83,12228.416
2026-04-23 17:00:00+00:00,,11873.952,11654.159,12093.745
2026-04-23 18:00:00+00:00,,11685.018,11465.225,11904.811
2026-04-23 19:00:00+00:00,,11352.939,11133.146,11572.732
2026-04-23 20:00:00+00:00,,11001.343,10781.55,11221.136
2026-04-23 21:00:00+00:00,,10160.157,9940.364,10379.949
2026-04-23 22:00:00+00:00,,9465.79,9245.997,9685.582
2026-04-23 23:00:00+00:00,,9278.622,9058.83,9498.415
2026-04-24 00:00:00+00:00,,9347.887,9128.094,9567.68
2026-04-24 01:00:00+00:00,,9192.54,8972.747,9412.333
2026-04-24 02:00:00+00:00,,9415.001,9195.209,9634.794
2026-04-24 03:00:00+00:00,,10029.729,9809.937,10249.521
2026-04-24 04:00:00+00:00,,10941.231,10721.438,11161.024
2026-04-24 05:00:00+00:00,,11872.679,11652.886,12092.472
2026-04-24 06:00:00+00:00,,12749.462,12529.669,12969.255
2026-04-24 07:00:00+00:00,,12803.524,12583.731,13023.317
2026-04-24 08:00:00+00:00,,12734.841,12515.048,12954.634
2026-04-24 09:00:00+00:00,,12717.512,12497.719,12937.305
2026-04-24 10:00:00+00:00,,12644.057,12424.264,12863.85
2026-04-24 11:00:00+00:00,,12274.396,12054.604,12494.189
2026-04-24 12:00:00+00:00,,11965.736,11745.943,12185.528
2026-04-24 13:00:00+00:00,,11728.568,11508.775,11948.36
2026-04-24 14:00:00+00:00,,11744.655,11524.863,11964.448
2026-04-24 15:00:00+00:00,,11995.555,11775.762,12215.348
2026-04-24 16:00:00+00:00,,12288.175,12068.382,12507.968
2026-04-24 17:00:00+00:00,,12269.1,12049.307,12488.892
2026-04-24 18:00:00+00:00,,11923.146,11703.354,12142.938
2026-04-24 19:00:00+00:00,,11501.2295,11281.437,11721.021
2026-04-24 20:00:00+00:00,,11061.268,10841.475,11281.061
2026-04-24 21:00:00+00:00,,10678.667,10458.874,10898.46
2026-04-24 22:00:00+00:00,,10540.295,10320.502,10760.088
2026-04-24 23:00:00+00:00,,10282.179,10062.386,10501.972
2026-04-25 00:00:00+00:00,,10184.034,9964.241,10403.827
2026-04-25 01:00:00+00:00,,10298.107,10078.314,10517.9
2026-04-25 02:00:00+00:00,,10221.0,10001.207,10440.792
2026-04-25 03:00:00+00:00,,10563.567,10343.774,10783.359
2026-04-25 04:00:00+00:00,,11073.531,10853.738,11293.324
2026-04-25 05:00:00+00:00,,11597.21,11377.417,11817.003
2026-04-25 06:00:00+00:00,,12188.961,11969.169,12408.754
2026-04-25 07:00:00+00:00,,12456.136,12236.343,12675.929
2026-04-25 08:00:00+00:00,,12674.503,12454.71,12894.296
2026-04-25 09:00:00+00:00,,13067.696,12847.903,13287.489
2026-04-25 10:00:00+00:00,,13084.741,12864.948,13304.533
2026-04-25 11:00:00+00:00,,12639.84,12420.047,12859.633
2026-04-25 12:00:00+00:00,,12432.387,12212.595,12652.18
2026-04-25 13:00:00+00:00,,12439.602,12219.809,12659.395
2026-04-25 14:00:00+00:00,,12668.272,12448.4795,12888.065
2026-04-25 15:00:00+00:00,,13006.701,12786.908,13226.494
2026-04-25 16:00:00+00:00,,13298.465,13078.672,13518.258
2026-04-25 17:00:00+00:00,,13455.567,13235.774,13675.36
2026-04-25 18:00:00+00:00,,13366.17,13146.378,13585.963
2026-04-25 19:00:00+00:00,,12765.462,12545.67,12985.255
2026-04-25 20:00:00+00:00,,11955.146,11735.354,12174.938
2026-04-25 21:00:00+00:00,,11498.767,11278.974,11718.56
2026-04-25 22:00:00+00:00,,11091.01,10871.217,11310.803
2026-04-25 23:00:00+00:00,,10622.45,10402.657,10842.243
2026-04-26 00:00:00+00:00,,10290.849,10071.056,10510.642
2026-04-26 01:00:00+00:00,,10291.088,10071.295,10510.881
2026-04-26 02:00:00+00:00,,10283.662,10063.869,10503.454
2026-04-26 03:00:00+00:00,,10653.382,10433.59,10873.175
2026-04-26 04:00:00+00:00,,11043.048,10823.256,11262.841
2026-04-26 05:00:00+00:00,,11523.577,11303.784,11743.37
2026-04-26 06:00:00+00:00,,12015.988,11796.196,12235.781
2026-04-26 07:00:00+00:00,,12352.3,12132.507,12572.093
2026-04-26 08:00:00+00:00,,12356.281,12136.488,12576.073
2026-04-26 09:00:00+00:00,,12198.237,11978.444,12418.03
2026-04-26 10:00:00+00:00,,11849.447,11629.654,12069.24
2026-04-26 11:00:00+00:00,,11168.879,10949.086,11388.671
2026-04-26 12:00:00+00:00,,10702.5205,10482.728,10922.3125
2026-04-26 13:00:00+00:00,,10392.981,10173.188,10612.774
2026-04-26 14:00:00+00:00,,10358.88,10139.087,10578.673
2026-04-26 15:00:00+00:00,,10846.488,10626.695,11066.281
2026-04-26 16:00:00+00:00,,11323.458,11103.665,11543.251
2026-04-26 17:00:00+00:00,,11461.822,11242.029,11681.615
2026-04-26 18:00:00+00:00,,11207.904,10988.111,11427.696
2026-04-26 19:00:00+00:00,,10801.554,10581.762,11021.347
2026-04-26 20:00:00+00:00,,10316.326,10096.534,10536.119
2026-04-26 21:00:00+00:00,,9800.941,9581.149,10020.734
2026-04-26 22:00:00+00:00,,9445.137,9225.344,9664.93
2026-04-26 23:00:00+00:00,,9156.782,8936.989,9376.575
2026-04-27 00:00:00+00:00,,9145.531,8925.738,9365.324
2026-04-27 01:00:00+00:00,,9298.845,9079.052,9518.638
2026-04-27 02:00:00+00:00,,9455.662,9235.869,9675.454
2026-04-27 03:00:00+00:00,,10011.312,9791.519,10231.1045
2026-04-27 04:00:00+00:00,,11058.906,10839.113,11278.699
2026-04-27 05:00:00+00:00,,12074.968,11855.175,12294.761
2026-04-27 06:00:00+00:00,,12661.97,12442.177,12881.762
2026-04-27 07:00:00+00:00,,12832.625,12612.832,13052.417
2026-04-27 08:00:00+00:00,,12830.154,12610.362,13049.947
2026-04-27 09:00:00+00:00,,12666.127,12446.334,12885.92
2026-04-27 10:00:00+00:00,,12472.635,12252.843,12692.428
2026-04-27 11:00:00+00:00,,12030.333,11810.54,12250.126
2026-04-27 12:00:00+00:00,,11766.462,11546.669,11986.255
2026-04-27 13:00:00+00:00,,11551.586,11331.794,11771.379
2026-04-27 14:00:00+00:00,,11535.385,11315.592,11755.178
2026-04-27 15:00:00+00:00,,11857.613,11637.82,12077.405
2026-04-27 16:00:00+00:00,,12065.565,11845.772,12285.357
2026-04-27 17:00:00+00:00,,12010.351,11790.558,12230.144
2026-04-27 18:00:00+00:00,,11681.785,11461.992,11901.578
2026-04-27 19:00:00+00:00,,11267.461,11047.668,11487.254
2026-04-27 20:00:00+00:00,,10735.116,10515.323,10954.909
2026-04-27 21:00:00+00:00,,10136.379,9916.586,10356.171
2026-04-27 22:00:00+00:00,,9694.779,9474.987,9914.572
2026-04-27 23:00:00+00:00,,9327.253,9107.461,9547.046
2026-04-28 00:00:00+00:00,,9155.836,8936.044,9375.629
2026-04-28 01:00:00+00:00,,9216.294,8996.501,9436.086
2026-04-28 02:00:00+00:00,,9367.396,9147.604,9587.188
2026-04-28 03:00:00+00:00,,9969.346,9749.553,10189.138
2026-04-28 04:00:00+00:00,,11052.491,10832.698,11272.283
2026-04-28 05:00:00+00:00,,12063.995,11844.202,12283.787
2026-04-28 06:00:00+00:00,,12536.059,12316.266,12755.852
2026-04-28 07:00:00+00:00,,12589.216,12369.423,12809.008
2026-04-28 08:00:00+00:00,,12621.138,12401.345,12840.931
2026-04-28 09:00:00+00:00,,12487.434,12267.641,12707.227
2026-04-28 10:00:00+00:00,,12337.265,12117.472,12557.058
2026-04-28 11:00:00+00:00,,11994.246,11774.453,12214.038
2026-04-28 12:00:00+00:00,,11751.601,11531.808,11971.394
2026-04-28 13:00:00+00:00,,11560.925,11341.132,11780.718
2026-04-28 14:00:00+00:00,,11551.027,11331.234,11770.819
2026-04-28 15:00:00+00:00,,11761.763,11541.97,11981.555
2026-04-28 16:00:00+00:00,,11822.967,11603.174,12042.76
2026-04-28 17:00:00+00:00,,11648.615,11428.822,11868.407
2026-04-28 18:00:00+00:00,,11441.522,11221.7295,11661.315
2026-04-28 19:00:00+00:00,,11114.082,10894.289,11333.875
2026-04-28 20:00:00+00:00,,10568.592,10348.799,10788.385
2026-04-28 21:00:00+00:00,,10080.0625,9860.27,10299.855
2026-04-28 22:00:00+00:00,,9516.478,9296.685,9736.2705
2026-04-28 23:00:00+00:00,,9293.907,9074.114,9513.7
