date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-09 00:00:00+00:00,,9417.289,9197.496,9637.082
2026-07-09 01:00:00+00:00,,9586.266,9366.473,9806.059
2026-07-09 02:00:00+00:00,,9967.568,9747.775,10187.361
2026-07-09 03:00:00+00:00,,10721.82,10502.027,10941.613
2026-07-09 04:00:00+00:00,,11833.734,11613.942,12053.527
2026-07-09 05:00:00+00:00,,12626.613,12406.821,12846.406
2026-07-09 06:00:00+00:00,,12635.66,12415.867,12855.453
2026-07-09 07:00:00+00:00,,12718.119,12498.326,12937.912
2026-07-09 08:00:00+00:00,,12566.054,12346.261,12785.847
2026-07-09 09:00:00+00:00,,12431.955,12212.163,12651.748
2026-07-09 10:00:00+00:00,,12238.765,12018.972,12458.558
2026-07-09 11:00:00+00:00,,12019.326,11799.533,12239.119
2026-07-09 12:00:00+00:00,,11831.545,11611.752,12051.338
2026-07-09 13:00:00+00:00,,11776.409,11556.616,11996.202
2026-07-09 14:00:00+00:00,,11744.6,11524.807,11964.392
2026-07-09 15:00:00+00:00,,12146.477,11926.684,12366.27
2026-07-09 16:00:00+00:00,,12489.15,12269.357,12708.943
2026-07-09 17:00:00+00:00,,12241.671,12021.878,12461.463
2026-07-09 18:00:00+00:00,,11876.808,11657.016,12096.601
2026-07-09 19:00:00+00:00,,11290.777,11070.985,11510.57
2026-07-09 20:00:00+00:00,,10670.667,10450.874,10890.459
2026-07-09 21:00:00+00:00,,10081.038,9861.245,10300.831
2026-07-09 22:00:00+00:00,,9502.805,9283.012,9722.598
2026-07-09 23:00:00+00:00,,9162.987,8943.194,9382.78
2026-07-10 00:00:00+00:00,,8947.203,8727.41,9166.996
2026-07-10 01:00:00+00:00,,8890.23,8670.4375,9110.023
2026-07-10 02:00:00+00:00,,9121.68,8901.887,9341.473
2026-07-10 03:00:00+00:00,,9810.815,9591.023,10030.608
2026-07-10 04:00:00+00:00,,10719.329,10499.536,10939.122
2026-07-10 05:00:00+00:00,,11519.014,11299.221,11738.807
2026-07-10 06:00:00+00:00,,11992.912,11773.119,12212.705
2026-07-10 07:00:00+00:00,,11929.217,11709.424,12149.009
2026-07-10 08:00:00+00:00,,11900.981,11681.189,12120.774
