date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-08 00:00:00+00:00,,8550.511,8330.718,8770.304
2026-09-08 01:00:00+00:00,,8786.86,8567.068,9006.653
2026-09-08 02:00:00+00:00,,9132.318,8912.525,9352.11
2026-09-08 03:00:00+00:00,,9913.299,9693.507,10133.092
2026-09-08 04:00:00+00:00,,10947.79,10727.997,11167.583
2026-09-08 05:00:00+00:00,,11784.907,11565.114,12004.7
2026-09-08 06:00:00+00:00,,12495.037,12275.244,12714.83
2026-09-08 07:00:00+00:00,,12537.05,12317.257,12756.843
2026-09-08 08:00:00+00:00,,12544.952,12325.16,12764.745
2026-09-08 09:00:00+00:00,,12448.51,12228.717,12668.303
2026-09-08 10:00:00+00:00,,12354.098,12134.305,12573.891
2026-09-08 11:00:00+00:00,,12186.332,11966.539,12406.125
2026-09-08 12:00:00+00:00,,12228.772,12008.9795,12448.565
2026-09-08 13:00:00+00:00,,12249.281,12029.488,12469.074
2026-09-08 14:00:00+00:00,,12233.71,12013.917,12453.503
2026-09-08 15:00:00+00:00,,12353.545,12133.752,12573.338
2026-09-08 16:00:00+00:00,,12401.324,12181.531,12621.117
2026-09-08 17:00:00+00:00,,12359.762,12139.969,12579.555
2026-09-08 18:00:00+00:00,,12377.286,12157.493,12597.079
2026-09-08 19:00:00+00:00,,11933.845,11714.052,12153.637
2026-09-08 20:00:00+00:00,,11258.103,11038.31,11477.895
2026-09-08 21:00:00+00:00,,10643.427,10423.634,10863.22
2026-09-08 22:00:00+00:00,,9958.01,9738.217,10177.803
2026-09-08 23:00:00+00:00,,9483.588,9263.795,9703.381
2026-09-09 00:00:00+00:00,,9241.596,9021.803,9461.389
2026-09-09 01:00:00+00:00,,9151.295,8931.502,9371.087
2026-09-09 02:00:00+00:00,,9459.268,9239.475,9679.061
2026-09-09 03:00:00+00:00,,10003.688,9783.8955,10223.481
2026-09-09 04:00:00+00:00,,11086.224,10866.431,11306.017
2026-09-09 05:00:00+00:00,,11997.63,11777.837,12217.422
2026-09-09 06:00:00+00:00,,12681.41,12461.617,12901.203
2026-09-09 07:00:00+00:00,,12846.634,12626.842,13066.427
2026-09-09 08:00:00+00:00,,12870.555,12650.762,13090.348
2026-09-09 09:00:00+00:00,,12936.177,12716.384,13155.969
2026-09-09 10:00:00+00:00,,12875.954,12656.161,13095.747
2026-09-09 11:00:00+00:00,,12682.226,12462.434,12902.019
2026-09-09 12:00:00+00:00,,12372.792,12153.0,12592.585
2026-09-09 13:00:00+00:00,,12141.293,11921.5,12361.086
2026-09-09 14:00:00+00:00,,12098.506,11878.713,12318.298
2026-09-09 15:00:00+00:00,,12384.969,12165.177,12604.762
2026-09-09 16:00:00+00:00,,12459.116,12239.323,12678.909
2026-09-09 17:00:00+00:00,,12299.297,12079.504,12519.09
2026-09-09 18:00:00+00:00,,11934.2295,11714.4375,12154.022
2026-09-09 19:00:00+00:00,,11398.263,11178.47,11618.056
2026-09-09 20:00:00+00:00,,10763.595,10543.802,10983.387
2026-09-09 21:00:00+00:00,,10070.402,9850.609,10290.194
2026-09-09 22:00:00+00:00,,9718.056,9498.263,9937.848
2026-09-09 23:00:00+00:00,,9704.849,9485.056,9924.642
2026-09-10 00:00:00+00:00,,9588.203,9368.41,9807.996
2026-09-10 01:00:00+00:00,,9572.709,9352.917,9792.502
2026-09-10 02:00:00+00:00,,9561.052,9341.259,9780.845
2026-09-10 03:00:00+00:00,,10037.748,9817.955,10257.541
2026-09-10 04:00:00+00:00,,11290.652,11070.859,11510.445
2026-09-10 05:00:00+00:00,,12257.384,12037.591,12477.176
2026-09-10 06:00:00+00:00,,13019.762,12799.969,13239.555
2026-09-10 07:00:00+00:00,,13171.086,12951.293,13390.879
2026-09-10 08:00:00+00:00,,13122.999,12903.206,13342.792
2026-09-10 09:00:00+00:00,,13031.913,12812.12,13251.706
2026-09-10 10:00:00+00:00,,12805.91,12586.118,13025.703
2026-09-10 11:00:00+00:00,,12498.822,12279.029,12718.615
2026-09-10 12:00:00+00:00,,12330.941,12111.148,12550.734
2026-09-10 13:00:00+00:00,,12231.5,12011.707,12451.293
2026-09-10 14:00:00+00:00,,12299.64,12079.848,12519.433
2026-09-10 15:00:00+00:00,,12427.184,12207.391,12646.976
2026-09-10 16:00:00+00:00,,12546.461,12326.668,12766.254
2026-09-10 17:00:00+00:00,,12314.851,12095.059,12534.644
2026-09-10 18:00:00+00:00,,12018.334,11798.541,12238.127
2026-09-10 19:00:00+00:00,,11475.871,11256.078,11695.664
2026-09-10 20:00:00+00:00,,10757.771,10537.9795,10977.564
2026-09-10 21:00:00+00:00,,10086.662,9866.869,10306.455
2026-09-10 22:00:00+00:00,,9358.408,9138.615,9578.201
2026-09-10 23:00:00+00:00,,8880.344,8660.551,9100.137
2026-09-11 00:00:00+00:00,,8620.44,8400.648,8840.233
2026-09-11 01:00:00+00:00,,8758.346,8538.553,8978.139
2026-09-11 02:00:00+00:00,,8913.612,8693.82,9133.405
2026-09-11 03:00:00+00:00,,9598.385,9378.592,9818.178
2026-09-11 04:00:00+00:00,,10761.379,10541.586,10981.172
2026-09-11 05:00:00+00:00,,11592.801,11373.009,11812.594
2026-09-11 06:00:00+00:00,,12087.727,11867.934,12307.52
2026-09-11 07:00:00+00:00,,12309.845,12090.053,12529.638
2026-09-11 08:00:00+00:00,,12274.322,12054.529,12494.115
2026-09-11 09:00:00+00:00,,12311.553,12091.76,12531.346
2026-09-11 10:00:00+00:00,,12102.03,11882.237,12321.823
2026-09-11 11:00:00+00:00,,11831.093,11611.3,12050.886
2026-09-11 12:00:00+00:00,,11558.456,11338.664,11778.249
2026-09-11 13:00:00+00:00,,11508.014,11288.221,11727.807
2026-09-11 14:00:00+00:00,,11641.156,11421.364,11860.949
2026-09-11 15:00:00+00:00,,11853.305,11633.512,12073.098
2026-09-11 16:00:00+00:00,,11907.004,11687.211,12126.797
2026-09-11 17:00:00+00:00,,11826.475,11606.682,12046.267
2026-09-11 18:00:00+00:00,,11360.205,11140.412,11579.998
2026-09-11 19:00:00+00:00,,10911.661,10691.868,11131.454
2026-09-11 20:00:00+00:00,,10243.855,10024.0625,10463.648
2026-09-11 21:00:00+00:00,,9537.187,9317.394,9756.9795
2026-09-11 22:00:00+00:00,,9021.915,8802.122,9241.708
2026-09-11 23:00:00+00:00,,8557.95,8338.157,8777.742
2026-09-12 00:00:00+00:00,,8109.5596,7889.7666,8329.353
2026-09-12 01:00:00+00:00,,7988.9707,7769.178,8208.764
2026-09-12 02:00:00+00:00,,7823.674,7603.881,8043.4663
