date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-07 00:00:00+00:00,,9519.568,9299.775,9739.36
2026-05-07 01:00:00+00:00,,9478.038,9258.245,9697.831
2026-05-07 02:00:00+00:00,,9726.269,9506.476,9946.061
2026-05-07 03:00:00+00:00,,10277.328,10057.535,10497.121
2026-05-07 04:00:00+00:00,,11492.132,11272.34,11711.925
2026-05-07 05:00:00+00:00,,12370.82,12151.027,12590.613
2026-05-07 06:00:00+00:00,,13003.821,12784.028,13223.614
2026-05-07 07:00:00+00:00,,13093.013,12873.22,13312.805
2026-05-07 08:00:00+00:00,,13122.651,12902.858,13342.444
2026-05-07 09:00:00+00:00,,13175.53,12955.738,13395.323
2026-05-07 10:00:00+00:00,,13019.722,12799.929,13239.515
2026-05-07 11:00:00+00:00,,12607.5,12387.707,12827.293
2026-05-07 12:00:00+00:00,,12240.061,12020.268,12459.854
2026-05-07 13:00:00+00:00,,12024.72,11804.927,12244.513
2026-05-07 14:00:00+00:00,,11885.695,11665.902,12105.488
2026-05-07 15:00:00+00:00,,12002.832,11783.039,12222.625
2026-05-07 16:00:00+00:00,,12081.325,11861.533,12301.118
2026-05-07 17:00:00+00:00,,11983.789,11763.996,12203.582
2026-05-07 18:00:00+00:00,,11587.863,11368.071,11807.656
2026-05-07 19:00:00+00:00,,11215.476,10995.684,11435.269
2026-05-07 20:00:00+00:00,,10652.186,10432.394,10871.979
2026-05-07 21:00:00+00:00,,10101.874,9882.081,10321.667
2026-05-07 22:00:00+00:00,,9562.705,9342.913,9782.498
2026-05-07 23:00:00+00:00,,9273.215,9053.423,9493.008
2026-05-08 00:00:00+00:00,,9285.243,9065.45,9505.036
2026-05-08 01:00:00+00:00,,9251.577,9031.784,9471.369
2026-05-08 02:00:00+00:00,,9412.484,9192.692,9632.277
2026-05-08 03:00:00+00:00,,9820.724,9600.931,10040.517
2026-05-08 04:00:00+00:00,,10700.426,10480.633,10920.219
2026-05-08 05:00:00+00:00,,11603.418,11383.625,11823.211
2026-05-08 06:00:00+00:00,,12047.277,11827.484,12267.07
2026-05-08 07:00:00+00:00,,12125.812,11906.019,12345.6045
