date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-02 00:00:00+00:00,,7860.68,7640.887,8080.4727
2026-05-02 01:00:00+00:00,,7620.2583,7400.4653,7840.0513
2026-05-02 02:00:00+00:00,,7533.35,7313.557,7753.143
2026-05-02 03:00:00+00:00,,7460.2705,7240.4775,7680.0635
2026-05-02 04:00:00+00:00,,7910.0127,7690.22,8129.8057
2026-05-02 05:00:00+00:00,,8824.693,8604.9,9044.485
2026-05-02 06:00:00+00:00,,9889.248,9669.455,10109.041
2026-05-02 07:00:00+00:00,,10415.573,10195.78,10635.366
2026-05-02 08:00:00+00:00,,10586.997,10367.205,10806.79
2026-05-02 09:00:00+00:00,,10580.827,10361.035,10800.62
2026-05-02 10:00:00+00:00,,10450.849,10231.056,10670.642
2026-05-02 11:00:00+00:00,,10292.973,10073.18,10512.765
2026-05-02 12:00:00+00:00,,10210.781,9990.988,10430.574
2026-05-02 13:00:00+00:00,,10356.119,10136.326,10575.912
2026-05-02 14:00:00+00:00,,10569.17,10349.377,10788.963
2026-05-02 15:00:00+00:00,,10772.282,10552.489,10992.075
2026-05-02 16:00:00+00:00,,11020.706,10800.913,11240.499
2026-05-02 17:00:00+00:00,,11191.689,10971.896,11411.482
2026-05-02 18:00:00+00:00,,10711.521,10491.729,10931.314
2026-05-02 19:00:00+00:00,,10576.794,10357.001,10796.587
2026-05-02 20:00:00+00:00,,10276.079,10056.286,10495.871
2026-05-02 21:00:00+00:00,,10054.8545,9835.062,10274.647
2026-05-02 22:00:00+00:00,,9718.084,9498.291,9937.876
2026-05-02 23:00:00+00:00,,9254.074,9034.281,9473.866
2026-05-03 00:00:00+00:00,,8869.978,8650.185,9089.77
2026-05-03 01:00:00+00:00,,8523.174,8303.382,8742.967
2026-05-03 02:00:00+00:00,,8334.394,8114.601,8554.187
2026-05-03 03:00:00+00:00,,8244.818,8025.026,8464.611
2026-05-03 04:00:00+00:00,,8324.631,8104.838,8544.424
2026-05-03 05:00:00+00:00,,8715.096,8495.303,8934.889
2026-05-03 06:00:00+00:00,,9190.874,8971.081,9410.667
2026-05-03 07:00:00+00:00,,9645.006,9425.213,9864.799
2026-05-03 08:00:00+00:00,,9963.9795,9744.187,10183.771
2026-05-03 09:00:00+00:00,,10400.897,10181.1045,10620.69
2026-05-03 10:00:00+00:00,,10012.427,9792.634,10232.219
2026-05-03 11:00:00+00:00,,9597.045,9377.253,9816.838
2026-05-03 12:00:00+00:00,,9216.306,8996.513,9436.099
2026-05-03 13:00:00+00:00,,9179.069,8959.277,9398.862
2026-05-03 14:00:00+00:00,,9275.267,9055.475,9495.06
2026-05-03 15:00:00+00:00,,9660.23,9440.4375,9880.023
2026-05-03 16:00:00+00:00,,9979.953,9760.16,10199.746
2026-05-03 17:00:00+00:00,,9822.631,9602.838,10042.424
2026-05-03 18:00:00+00:00,,9718.765,9498.972,9938.557
2026-05-03 19:00:00+00:00,,9584.811,9365.018,9804.604
2026-05-03 20:00:00+00:00,,9229.804,9010.012,9449.597
2026-05-03 21:00:00+00:00,,8769.29,8549.497,8989.082
2026-05-03 22:00:00+00:00,,8492.985,8273.192,8712.778
2026-05-03 23:00:00+00:00,,8585.061,8365.268,8804.854
2026-05-04 00:00:00+00:00,,8905.45,8685.657,9125.243
2026-05-04 01:00:00+00:00,,8919.761,8699.968,9139.554
2026-05-04 02:00:00+00:00,,9151.585,8931.792,9371.378
2026-05-04 03:00:00+00:00,,9926.924,9707.131,10146.717
2026-05-04 04:00:00+00:00,,11025.952,10806.159,11245.745
2026-05-04 05:00:00+00:00,,12239.396,12019.604,12459.189
2026-05-04 06:00:00+00:00,,13044.321,12824.528,13264.113
2026-05-04 07:00:00+00:00,,13217.387,12997.595,13437.18
2026-05-04 08:00:00+00:00,,13170.55,12950.757,13390.343
2026-05-04 09:00:00+00:00,,13180.7705,12960.978,13400.563
2026-05-04 10:00:00+00:00,,12895.992,12676.199,13115.784
2026-05-04 11:00:00+00:00,,12718.924,12499.131,12938.717
2026-05-04 12:00:00+00:00,,12586.884,12367.091,12806.677
2026-05-04 13:00:00+00:00,,12593.989,12374.196,12813.782
2026-05-04 14:00:00+00:00,,12623.548,12403.755,12843.341
2026-05-04 15:00:00+00:00,,12703.682,12483.889,12923.475
2026-05-04 16:00:00+00:00,,13007.929,12788.136,13227.722
2026-05-04 17:00:00+00:00,,12981.39,12761.598,13201.183
2026-05-04 18:00:00+00:00,,12492.232,12272.439,12712.025
2026-05-04 19:00:00+00:00,,11976.116,11756.323,12195.909
2026-05-04 20:00:00+00:00,,11296.857,11077.064,11516.65
2026-05-04 21:00:00+00:00,,10840.0625,10620.27,11059.855
2026-05-04 22:00:00+00:00,,10191.794,9972.001,10411.586
2026-05-04 23:00:00+00:00,,9744.029,9524.236,9963.822
2026-05-05 00:00:00+00:00,,9394.471,9174.679,9614.264
2026-05-05 01:00:00+00:00,,9152.676,8932.883,9372.468
2026-05-05 02:00:00+00:00,,9185.517,8965.724,9405.31
2026-05-05 03:00:00+00:00,,9856.797,9637.004,10076.59
2026-05-05 04:00:00+00:00,,10842.199,10622.406,11061.992
2026-05-05 05:00:00+00:00,,11796.646,11576.8545,12016.439
2026-05-05 06:00:00+00:00,,12538.941,12319.148,12758.734
2026-05-05 07:00:00+00:00,,12608.331,12388.538,12828.124
2026-05-05 08:00:00+00:00,,12686.126,12466.333,12905.918
2026-05-05 09:00:00+00:00,,12702.843,12483.051,12922.636
2026-05-05 10:00:00+00:00,,12525.601,12305.808,12745.393
2026-05-05 11:00:00+00:00,,12142.205,11922.413,12361.998
2026-05-05 12:00:00+00:00,,11936.694,11716.901,12156.487
2026-05-05 13:00:00+00:00,,11790.218,11570.425,12010.011
2026-05-05 14:00:00+00:00,,11717.901,11498.108,11937.694
2026-05-05 15:00:00+00:00,,11836.882,11617.09,12056.675
2026-05-05 16:00:00+00:00,,12070.344,11850.552,12290.137
2026-05-05 17:00:00+00:00,,11975.95,11756.157,12195.743
2026-05-05 18:00:00+00:00,,11647.48,11427.6875,11867.273
2026-05-05 19:00:00+00:00,,11242.927,11023.134,11462.72
2026-05-05 20:00:00+00:00,,10697.507,10477.714,10917.299
