date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,,8451.416,8231.623,8671.209
2026-04-06 01:00:00+00:00,,8489.925,8270.132,8709.718
2026-04-06 02:00:00+00:00,,8845.16,8625.367,9064.953
2026-04-06 03:00:00+00:00,,9219.627,8999.834,9439.419
2026-04-06 04:00:00+00:00,,9627.129,9407.336,9846.922
2026-04-06 05:00:00+00:00,,10346.126,10126.334,10565.919
2026-04-06 06:00:00+00:00,,11048.745,10828.952,11268.538
2026-04-06 07:00:00+00:00,,11488.381,11268.588,11708.174
2026-04-06 08:00:00+00:00,,11639.597,11419.805,11859.39
2026-04-06 09:00:00+00:00,,11741.979,11522.186,11961.771
2026-04-06 10:00:00+00:00,,11572.964,11353.171,11792.757
2026-04-06 11:00:00+00:00,,11558.978,11339.186,11778.7705
2026-04-06 12:00:00+00:00,,11556.447,11336.655,11776.24
2026-04-06 13:00:00+00:00,,11654.625,11434.833,11874.418
2026-04-06 14:00:00+00:00,,11841.565,11621.772,12061.358
2026-04-06 15:00:00+00:00,,12240.023,12020.23,12459.816
2026-04-06 16:00:00+00:00,,12682.924,12463.131,12902.717
2026-04-06 17:00:00+00:00,,12982.089,12762.296,13201.881
2026-04-06 18:00:00+00:00,,12401.181,12181.388,12620.974
2026-04-06 19:00:00+00:00,,11900.236,11680.443,12120.029
2026-04-06 20:00:00+00:00,,11232.821,11013.029,11452.614
2026-04-06 21:00:00+00:00,,10874.937,10655.144,11094.7295
2026-04-06 22:00:00+00:00,,10603.308,10383.515,10823.101
2026-04-06 23:00:00+00:00,,10417.264,10197.472,10637.057
2026-04-07 00:00:00+00:00,,10228.696,10008.903,10448.489
2026-04-07 01:00:00+00:00,,10501.687,10281.894,10721.4795
2026-04-07 02:00:00+00:00,,10709.025,10489.233,10928.818
2026-04-07 03:00:00+00:00,,11231.748,11011.955,11451.54
2026-04-07 04:00:00+00:00,,12220.539,12000.747,12440.332
2026-04-07 05:00:00+00:00,,12934.796,12715.003,13154.589
2026-04-07 06:00:00+00:00,,13097.58,12877.788,13317.373
2026-04-07 07:00:00+00:00,,13024.329,12804.536,13244.122
2026-04-07 08:00:00+00:00,,12940.669,12720.876,13160.462
2026-04-07 09:00:00+00:00,,12865.461,12645.669,13085.254
2026-04-07 10:00:00+00:00,,12695.655,12475.862,12915.447
2026-04-07 11:00:00+00:00,,12472.428,12252.635,12692.22
2026-04-07 12:00:00+00:00,,12290.908,12071.115,12510.701
2026-04-07 13:00:00+00:00,,12197.088,11977.295,12416.88
2026-04-07 14:00:00+00:00,,12337.938,12118.146,12557.731
2026-04-07 15:00:00+00:00,,12632.898,12413.106,12852.691
2026-04-07 16:00:00+00:00,,12802.651,12582.859,13022.444
2026-04-07 17:00:00+00:00,,12905.86,12686.068,13125.653
2026-04-07 18:00:00+00:00,,12548.363,12328.57,12768.155
2026-04-07 19:00:00+00:00,,11938.354,11718.561,12158.1455
2026-04-07 20:00:00+00:00,,11321.921,11102.128,11541.714
2026-04-07 21:00:00+00:00,,10741.201,10521.408,10960.994
2026-04-07 22:00:00+00:00,,9998.609,9778.816,10218.402
2026-04-07 23:00:00+00:00,,9486.355,9266.5625,9706.148
2026-04-08 00:00:00+00:00,,9213.05,8993.257,9432.843
2026-04-08 01:00:00+00:00,,9058.828,8839.035,9278.621
2026-04-08 02:00:00+00:00,,9365.356,9145.563,9585.149
2026-04-08 03:00:00+00:00,,9929.089,9709.296,10148.882
2026-04-08 04:00:00+00:00,,10716.356,10496.563,10936.149
2026-04-08 05:00:00+00:00,,11620.015,11400.222,11839.808
2026-04-08 06:00:00+00:00,,12374.291,12154.498,12594.083
2026-04-08 07:00:00+00:00,,12634.603,12414.81,12854.395
2026-04-08 08:00:00+00:00,,12392.644,12172.851,12612.436
2026-04-08 09:00:00+00:00,,12366.256,12146.463,12586.048
2026-04-08 10:00:00+00:00,,12285.815,12066.022,12505.608
2026-04-08 11:00:00+00:00,,11874.048,11654.255,12093.841
2026-04-08 12:00:00+00:00,,11531.805,11312.012,11751.598
2026-04-08 13:00:00+00:00,,11491.545,11271.752,11711.338
2026-04-08 14:00:00+00:00,,11640.883,11421.09,11860.676
2026-04-08 15:00:00+00:00,,12238.459,12018.666,12458.252
2026-04-08 16:00:00+00:00,,12519.741,12299.948,12739.534
2026-04-08 17:00:00+00:00,,12732.24,12512.447,12952.032
2026-04-08 18:00:00+00:00,,12492.976,12273.183,12712.769
2026-04-08 19:00:00+00:00,,11920.971,11701.179,12140.764
2026-04-08 20:00:00+00:00,,11209.196,10989.403,11428.988
2026-04-08 21:00:00+00:00,,10678.712,10458.919,10898.505
2026-04-08 22:00:00+00:00,,10190.464,9970.671,10410.257
2026-04-08 23:00:00+00:00,,9722.523,9502.73,9942.315
2026-04-09 00:00:00+00:00,,9582.271,9362.4795,9802.064
2026-04-09 01:00:00+00:00,,9586.995,9367.203,9806.788
2026-04-09 02:00:00+00:00,,9842.804,9623.011,10062.596
2026-04-09 03:00:00+00:00,,10344.804,10125.011,10564.597
2026-04-09 04:00:00+00:00,,11418.437,11198.644,11638.229
2026-04-09 05:00:00+00:00,,12319.131,12099.338,12538.924
2026-04-09 06:00:00+00:00,,13129.387,12909.594,13349.18
2026-04-09 07:00:00+00:00,,13478.793,13259.0,13698.585
2026-04-09 08:00:00+00:00,,13458.029,13238.236,13677.822
2026-04-09 09:00:00+00:00,,13483.172,13263.379,13702.965
2026-04-09 10:00:00+00:00,,13494.155,13274.362,13713.947
2026-04-09 11:00:00+00:00,,13280.331,13060.538,13500.124
2026-04-09 12:00:00+00:00,,12974.064,12754.271,13193.857
2026-04-09 13:00:00+00:00,,12781.719,12561.927,13001.512
2026-04-09 14:00:00+00:00,,12761.381,12541.589,12981.174
2026-04-09 15:00:00+00:00,,12818.503,12598.711,13038.296
2026-04-09 16:00:00+00:00,,13132.766,12912.973,13352.558
2026-04-09 17:00:00+00:00,,13212.611,12992.819,13432.404
2026-04-09 18:00:00+00:00,,13074.444,12854.651,13294.237
2026-04-09 19:00:00+00:00,,12553.191,12333.398,12772.984
2026-04-09 20:00:00+00:00,,11944.468,11724.675,12164.26
2026-04-09 21:00:00+00:00,,11505.027,11285.234,11724.819
2026-04-09 22:00:00+00:00,,11030.564,10810.771,11250.357
2026-04-09 23:00:00+00:00,,10613.124,10393.331,10832.917
2026-04-10 00:00:00+00:00,,10168.648,9948.855,10388.441
2026-04-10 01:00:00+00:00,,10080.868,9861.075,10300.661
2026-04-10 02:00:00+00:00,,10002.688,9782.8955,10222.481
2026-04-10 03:00:00+00:00,,10395.242,10175.449,10615.035
2026-04-10 04:00:00+00:00,,11372.296,11152.503,11592.089
2026-04-10 05:00:00+00:00,,12204.333,11984.54,12424.125
2026-04-10 06:00:00+00:00,,13026.266,12806.473,13246.059
2026-04-10 07:00:00+00:00,,13307.975,13088.182,13527.768
2026-04-10 08:00:00+00:00,,13354.577,13134.785,13574.37
2026-04-10 09:00:00+00:00,,13400.896,13181.104,13620.689
2026-04-10 10:00:00+00:00,,13319.169,13099.376,13538.962
2026-04-10 11:00:00+00:00,,12855.589,12635.796,13075.381
2026-04-10 12:00:00+00:00,,12373.441,12153.648,12593.234
2026-04-10 13:00:00+00:00,,12087.555,11867.762,12307.348
