date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-04 00:00:00+00:00,,8566.365,8346.572,8786.158
2026-07-04 01:00:00+00:00,,8312.635,8092.842,8532.428
2026-07-04 02:00:00+00:00,,8364.935,8145.142,8584.728
2026-07-04 03:00:00+00:00,,8687.973,8468.181,8907.766
2026-07-04 04:00:00+00:00,,8858.136,8638.344,9077.929
2026-07-04 05:00:00+00:00,,9706.635,9486.842,9926.427
2026-07-04 06:00:00+00:00,,10410.802,10191.009,10630.595
2026-07-04 07:00:00+00:00,,10582.951,10363.159,10802.744
2026-07-04 08:00:00+00:00,,10631.614,10411.822,10851.407
2026-07-04 09:00:00+00:00,,10676.954,10457.161,10896.747
2026-07-04 10:00:00+00:00,,10470.651,10250.859,10690.444
2026-07-04 11:00:00+00:00,,10012.516,9792.724,10232.309
2026-07-04 12:00:00+00:00,,9888.226,9668.433,10108.019
2026-07-04 13:00:00+00:00,,9707.194,9487.402,9926.987
2026-07-04 14:00:00+00:00,,9814.296,9594.503,10034.089
2026-07-04 15:00:00+00:00,,10173.495,9953.702,10393.288
2026-07-04 16:00:00+00:00,,10349.834,10130.042,10569.627
2026-07-04 17:00:00+00:00,,10665.39,10445.597,10885.183
2026-07-04 18:00:00+00:00,,10717.649,10497.856,10937.442
2026-07-04 19:00:00+00:00,,10734.004,10514.211,10953.797
2026-07-04 20:00:00+00:00,,10376.371,10156.578,10596.164
2026-07-04 21:00:00+00:00,,9920.116,9700.323,10139.909
2026-07-04 22:00:00+00:00,,9550.328,9330.535,9770.121
2026-07-04 23:00:00+00:00,,9116.359,8896.566,9336.151
2026-07-05 00:00:00+00:00,,9066.3545,8846.5625,9286.147
2026-07-05 01:00:00+00:00,,9045.274,8825.481,9265.066
2026-07-05 02:00:00+00:00,,8940.232,8720.439,9160.024
2026-07-05 03:00:00+00:00,,9143.116,8923.323,9362.909
2026-07-05 04:00:00+00:00,,9554.849,9335.056,9774.642
2026-07-05 05:00:00+00:00,,10177.748,9957.956,10397.541
2026-07-05 06:00:00+00:00,,10655.274,10435.482,10875.067
2026-07-05 07:00:00+00:00,,11198.486,10978.693,11418.279
2026-07-05 08:00:00+00:00,,11717.954,11498.161,11937.747
2026-07-05 09:00:00+00:00,,12037.701,11817.908,12257.494
2026-07-05 10:00:00+00:00,,11957.758,11737.966,12177.551
2026-07-05 11:00:00+00:00,,11544.229,11324.437,11764.021
2026-07-05 12:00:00+00:00,,10985.986,10766.193,11205.779
2026-07-05 13:00:00+00:00,,10527.067,10307.274,10746.86
2026-07-05 14:00:00+00:00,,10769.928,10550.135,10989.721
2026-07-05 15:00:00+00:00,,11421.837,11202.044,11641.63
2026-07-05 16:00:00+00:00,,12016.625,11796.832,12236.417
2026-07-05 17:00:00+00:00,,12147.082,11927.289,12366.875
2026-07-05 18:00:00+00:00,,11898.566,11678.774,12118.359
