date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-01 00:00:00+00:00,,10089.26,9869.468,10309.053
2026-07-01 01:00:00+00:00,,9881.366,9661.573,10101.159
2026-07-01 02:00:00+00:00,,9915.9375,9696.145,10135.73
2026-07-01 03:00:00+00:00,,10423.826,10204.033,10643.618
2026-07-01 04:00:00+00:00,,11405.792,11185.999,11625.585
2026-07-01 05:00:00+00:00,,12074.996,11855.203,12294.788
2026-07-01 06:00:00+00:00,,12717.554,12497.761,12937.346
2026-07-01 07:00:00+00:00,,12893.938,12674.1455,13113.731
2026-07-01 08:00:00+00:00,,12950.984,12731.191,13170.777
2026-07-01 09:00:00+00:00,,13044.312,12824.52,13264.1045
2026-07-01 10:00:00+00:00,,12943.262,12723.469,13163.055
2026-07-01 11:00:00+00:00,,12662.627,12442.834,12882.42
2026-07-01 12:00:00+00:00,,12381.15,12161.357,12600.943
2026-07-01 13:00:00+00:00,,12148.209,11928.416,12368.001
2026-07-01 14:00:00+00:00,,11989.89,11770.098,12209.683
2026-07-01 15:00:00+00:00,,11990.513,11770.721,12210.306
2026-07-01 16:00:00+00:00,,11975.107,11755.314,12194.9
2026-07-01 17:00:00+00:00,,11842.012,11622.22,12061.805
2026-07-01 18:00:00+00:00,,11386.984,11167.191,11606.776
2026-07-01 19:00:00+00:00,,10944.242,10724.449,11164.035
2026-07-01 20:00:00+00:00,,10453.748,10233.955,10673.54
2026-07-01 21:00:00+00:00,,9855.5625,9635.77,10075.355
2026-07-01 22:00:00+00:00,,9332.299,9112.506,9552.091
2026-07-01 23:00:00+00:00,,8933.958,8714.165,9153.751
2026-07-02 00:00:00+00:00,,8938.573,8718.78,9158.365
2026-07-02 01:00:00+00:00,,9014.669,8794.876,9234.462
2026-07-02 02:00:00+00:00,,9207.575,8987.782,9427.367
2026-07-02 03:00:00+00:00,,10024.002,9804.209,10243.795
2026-07-02 04:00:00+00:00,,11079.779,10859.987,11299.572
2026-07-02 05:00:00+00:00,,11981.583,11761.79,12201.376
