date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-01 00:00:00+00:00,,9045.558,8825.765,9265.351
2026-05-01 01:00:00+00:00,,8804.492,8584.699,9024.285
2026-05-01 02:00:00+00:00,,8699.9,8480.107,8919.693
2026-05-01 03:00:00+00:00,,8806.787,8586.995,9026.58
2026-05-01 04:00:00+00:00,,9019.701,8799.908,9239.493
2026-05-01 05:00:00+00:00,,9387.185,9167.392,9606.978
2026-05-01 06:00:00+00:00,,10028.037,9808.244,10247.829
2026-05-01 07:00:00+00:00,,10286.693,10066.9,10506.486
2026-05-01 08:00:00+00:00,,10448.332,10228.539,10668.125
2026-05-01 09:00:00+00:00,,10361.31,10141.518,10581.103
2026-05-01 10:00:00+00:00,,9968.89,9749.097,10188.683
2026-05-01 11:00:00+00:00,,9766.148,9546.356,9985.941
2026-05-01 12:00:00+00:00,,9787.764,9567.971,10007.556
2026-05-01 13:00:00+00:00,,9894.716,9674.924,10114.509
2026-05-01 14:00:00+00:00,,10052.274,9832.481,10272.067
2026-05-01 15:00:00+00:00,,10209.803,9990.01,10429.596
2026-05-01 16:00:00+00:00,,10349.88,10130.088,10569.673
2026-05-01 17:00:00+00:00,,10409.619,10189.826,10629.412
2026-05-01 18:00:00+00:00,,10019.421,9799.628,10239.214
2026-05-01 19:00:00+00:00,,9931.905,9712.112,10151.698
2026-05-01 20:00:00+00:00,,9647.986,9428.193,9867.779
2026-05-01 21:00:00+00:00,,9297.59,9077.797,9517.382
2026-05-01 22:00:00+00:00,,8790.011,8570.219,9009.804
2026-05-01 23:00:00+00:00,,8479.756,8259.963,8699.549
2026-05-02 00:00:00+00:00,,8121.2144,7901.4214,8341.007
2026-05-02 01:00:00+00:00,,7800.6597,7580.8667,8020.4526
2026-05-02 02:00:00+00:00,,7790.1836,7570.3906,8009.976
2026-05-02 03:00:00+00:00,,8035.7295,7815.9365,8255.522
2026-05-02 04:00:00+00:00,,8421.5625,8201.7705,8641.355
2026-05-02 05:00:00+00:00,,9089.458,8869.666,9309.251
2026-05-02 06:00:00+00:00,,9763.931,9544.138,9983.724
2026-05-02 07:00:00+00:00,,10227.415,10007.623,10447.208
2026-05-02 08:00:00+00:00,,10504.547,10284.755,10724.34
2026-05-02 09:00:00+00:00,,10564.324,10344.531,10784.117
2026-05-02 10:00:00+00:00,,10273.711,10053.919,10493.504
2026-05-02 11:00:00+00:00,,10155.682,9935.889,10375.475
2026-05-02 12:00:00+00:00,,10132.446,9912.653,10352.239
2026-05-02 13:00:00+00:00,,10230.6455,10010.853,10450.4375
2026-05-02 14:00:00+00:00,,10536.609,10316.817,10756.402
2026-05-02 15:00:00+00:00,,10989.584,10769.792,11209.377
