date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-06 00:00:00+00:00,,9858.486,9638.693,10078.279
2026-08-06 01:00:00+00:00,,9584.262,9364.47,9804.055
2026-08-06 02:00:00+00:00,,9569.166,9349.374,9788.959
2026-08-06 03:00:00+00:00,,10110.579,9890.786,10330.371
2026-08-06 04:00:00+00:00,,11083.772,10863.9795,11303.565
2026-08-06 05:00:00+00:00,,12135.7705,11915.978,12355.563
2026-08-06 06:00:00+00:00,,12707.636,12487.844,12927.429
2026-08-06 07:00:00+00:00,,12930.912,12711.119,13150.705
2026-08-06 08:00:00+00:00,,12759.602,12539.809,12979.395
2026-08-06 09:00:00+00:00,,12745.237,12525.445,12965.03
2026-08-06 10:00:00+00:00,,12444.261,12224.468,12664.054
2026-08-06 11:00:00+00:00,,12367.684,12147.892,12587.477
2026-08-06 12:00:00+00:00,,12361.933,12142.14,12581.726
2026-08-06 13:00:00+00:00,,12486.811,12267.018,12706.604
2026-08-06 14:00:00+00:00,,12636.442,12416.649,12856.235
2026-08-06 15:00:00+00:00,,13260.158,13040.365,13479.95
2026-08-06 16:00:00+00:00,,13609.754,13389.961,13829.546
2026-08-06 17:00:00+00:00,,13331.046,13111.254,13550.839
2026-08-06 18:00:00+00:00,,13021.25,12801.457,13241.043
2026-08-06 19:00:00+00:00,,12429.876,12210.083,12649.669
2026-08-06 20:00:00+00:00,,11800.506,11580.713,12020.299
2026-08-06 21:00:00+00:00,,11295.595,11075.802,11515.388
2026-08-06 22:00:00+00:00,,10935.352,10715.559,11155.145
2026-08-06 23:00:00+00:00,,10429.216,10209.423,10649.008
2026-08-07 00:00:00+00:00,,10107.616,9887.824,10327.409
2026-08-07 01:00:00+00:00,,10062.685,9842.893,10282.478
2026-08-07 02:00:00+00:00,,9960.625,9740.832,10180.418
2026-08-07 03:00:00+00:00,,10612.875,10393.082,10832.668
2026-08-07 04:00:00+00:00,,11682.363,11462.57,11902.155
2026-08-07 05:00:00+00:00,,12553.135,12333.342,12772.927
2026-08-07 06:00:00+00:00,,12797.299,12577.507,13017.092
2026-08-07 07:00:00+00:00,,12831.472,12611.679,13051.264
2026-08-07 08:00:00+00:00,,12859.672,12639.879,13079.464
2026-08-07 09:00:00+00:00,,12732.657,12512.864,12952.45
2026-08-07 10:00:00+00:00,,12438.933,12219.141,12658.726
2026-08-07 11:00:00+00:00,,12153.144,11933.351,12372.937
2026-08-07 12:00:00+00:00,,11893.184,11673.391,12112.977
2026-08-07 13:00:00+00:00,,11871.008,11651.215,12090.801
