date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-22 00:00:00+00:00,,10414.946,10195.153,10634.739
2026-03-22 01:00:00+00:00,,10143.895,9924.102,10363.6875
2026-03-22 02:00:00+00:00,,9924.816,9705.023,10144.609
2026-03-22 03:00:00+00:00,,9798.745,9578.952,10018.537
2026-03-22 04:00:00+00:00,,10029.137,9809.344,10248.93
2026-03-22 05:00:00+00:00,,10439.851,10220.058,10659.644
2026-03-22 06:00:00+00:00,,10902.649,10682.856,11122.442
2026-03-22 07:00:00+00:00,,11464.534,11244.741,11684.326
2026-03-22 08:00:00+00:00,,11780.362,11560.57,12000.155
2026-03-22 09:00:00+00:00,,11870.949,11651.156,12090.742
2026-03-22 10:00:00+00:00,,11724.336,11504.543,11944.128
2026-03-22 11:00:00+00:00,,11210.805,10991.012,11430.598
2026-03-22 12:00:00+00:00,,10429.892,10210.099,10649.684
2026-03-22 13:00:00+00:00,,10197.088,9977.295,10416.88
2026-03-22 14:00:00+00:00,,10197.449,9977.656,10417.242
2026-03-22 15:00:00+00:00,,10476.8125,10257.02,10696.605
2026-03-22 16:00:00+00:00,,10876.607,10656.814,11096.399
2026-03-22 17:00:00+00:00,,11129.454,10909.661,11349.246
2026-03-22 18:00:00+00:00,,11119.104,10899.311,11338.896
2026-03-22 19:00:00+00:00,,10899.741,10679.948,11119.534
2026-03-22 20:00:00+00:00,,10346.906,10127.114,10566.699
2026-03-22 21:00:00+00:00,,9601.14,9381.347,9820.933
2026-03-22 22:00:00+00:00,,9073.971,8854.178,9293.764
2026-03-22 23:00:00+00:00,,8882.597,8662.804,9102.39
2026-03-23 00:00:00+00:00,,8731.196,8511.403,8950.989
2026-03-23 01:00:00+00:00,,9082.949,8863.156,9302.742
2026-03-23 02:00:00+00:00,,9321.714,9101.921,9541.507
2026-03-23 03:00:00+00:00,,9900.426,9680.633,10120.219
2026-03-23 04:00:00+00:00,,10767.791,10547.998,10987.584
2026-03-23 05:00:00+00:00,,11699.846,11480.053,11919.639
2026-03-23 06:00:00+00:00,,12412.888,12193.095,12632.681
2026-03-23 07:00:00+00:00,,12734.57,12514.777,12954.362
2026-03-23 08:00:00+00:00,,12763.63,12543.837,12983.423
2026-03-23 09:00:00+00:00,,12700.517,12480.724,12920.309
2026-03-23 10:00:00+00:00,,12380.728,12160.935,12600.52
2026-03-23 11:00:00+00:00,,11934.496,11714.703,12154.289
2026-03-23 12:00:00+00:00,,11700.834,11481.042,11920.627
2026-03-23 13:00:00+00:00,,11604.735,11384.942,11824.528
2026-03-23 14:00:00+00:00,,11703.104,11483.311,11922.896
2026-03-23 15:00:00+00:00,,11997.32,11777.528,12217.113
2026-03-23 16:00:00+00:00,,12166.385,11946.593,12386.178
2026-03-23 17:00:00+00:00,,12131.182,11911.389,12350.975
2026-03-23 18:00:00+00:00,,11969.384,11749.591,12189.177
2026-03-23 19:00:00+00:00,,11468.315,11248.522,11688.108
2026-03-23 20:00:00+00:00,,11046.993,10827.2,11266.786
2026-03-23 21:00:00+00:00,,10500.79,10280.997,10720.583
2026-03-23 22:00:00+00:00,,10064.36,9844.567,10284.153
2026-03-23 23:00:00+00:00,,9646.797,9427.004,9866.59
2026-03-24 00:00:00+00:00,,9480.931,9261.139,9700.724
