date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-25 00:00:00+00:00,,9570.892,9351.099,9790.685
2026-06-25 01:00:00+00:00,,9348.197,9128.404,9567.989
2026-06-25 02:00:00+00:00,,9348.281,9128.489,9568.074
2026-06-25 03:00:00+00:00,,9988.313,9768.5205,10208.106
2026-06-25 04:00:00+00:00,,11145.151,10925.358,11364.944
2026-06-25 05:00:00+00:00,,12255.95,12036.157,12475.743
2026-06-25 06:00:00+00:00,,12689.836,12470.043,12909.628
2026-06-25 07:00:00+00:00,,12686.544,12466.751,12906.337
2026-06-25 08:00:00+00:00,,12463.248,12243.455,12683.041
2026-06-25 09:00:00+00:00,,12334.702,12114.91,12554.495
2026-06-25 10:00:00+00:00,,12026.164,11806.371,12245.957
2026-06-25 11:00:00+00:00,,11881.8545,11662.062,12101.647
2026-06-25 12:00:00+00:00,,11750.134,11530.341,11969.927
2026-06-25 13:00:00+00:00,,11719.21,11499.418,11939.003
2026-06-25 14:00:00+00:00,,11946.337,11726.544,12166.13
2026-06-25 15:00:00+00:00,,12345.126,12125.333,12564.918
2026-06-25 16:00:00+00:00,,12451.035,12231.242,12670.828
2026-06-25 17:00:00+00:00,,12353.327,12133.534,12573.12
2026-06-25 18:00:00+00:00,,12168.425,11948.632,12388.217
2026-06-25 19:00:00+00:00,,11857.584,11637.791,12077.377
2026-06-25 20:00:00+00:00,,11304.304,11084.511,11524.097
2026-06-25 21:00:00+00:00,,10648.897,10429.1045,10868.69
2026-06-25 22:00:00+00:00,,10015.676,9795.883,10235.468
2026-06-25 23:00:00+00:00,,9364.177,9144.384,9583.969
2026-06-26 00:00:00+00:00,,8865.345,8645.553,9085.138
2026-06-26 01:00:00+00:00,,8793.833,8574.041,9013.626
2026-06-26 02:00:00+00:00,,9272.494,9052.701,9492.287
2026-06-26 03:00:00+00:00,,9697.353,9477.56,9917.1455
2026-06-26 04:00:00+00:00,,10644.297,10424.505,10864.09
2026-06-26 05:00:00+00:00,,11463.844,11244.051,11683.637
2026-06-26 06:00:00+00:00,,11828.819,11609.026,12048.612
2026-06-26 07:00:00+00:00,,12058.358,11838.565,12278.151
2026-06-26 08:00:00+00:00,,12019.843,11800.051,12239.636
2026-06-26 09:00:00+00:00,,12014.312,11794.519,12234.1045
2026-06-26 10:00:00+00:00,,11890.873,11671.08,12110.666
2026-06-26 11:00:00+00:00,,11486.956,11267.163,11706.749
2026-06-26 12:00:00+00:00,,11180.355,10960.5625,11400.148
2026-06-26 13:00:00+00:00,,11241.657,11021.864,11461.45
2026-06-26 14:00:00+00:00,,11219.221,10999.428,11439.014
2026-06-26 15:00:00+00:00,,11534.436,11314.643,11754.229
2026-06-26 16:00:00+00:00,,11641.094,11421.301,11860.887
2026-06-26 17:00:00+00:00,,11513.622,11293.829,11733.414
2026-06-26 18:00:00+00:00,,11074.062,10854.269,11293.8545
2026-06-26 19:00:00+00:00,,10744.582,10524.789,10964.375
2026-06-26 20:00:00+00:00,,10330.744,10110.951,10550.537
2026-06-26 21:00:00+00:00,,9743.588,9523.795,9963.381
2026-06-26 22:00:00+00:00,,9356.621,9136.828,9576.413
2026-06-26 23:00:00+00:00,,8963.781,8743.988,9183.574
2026-06-27 00:00:00+00:00,,8823.493,8603.7,9043.286
2026-06-27 01:00:00+00:00,,8656.867,8437.075,8876.66
2026-06-27 02:00:00+00:00,,8796.921,8577.128,9016.714
2026-06-27 03:00:00+00:00,,9274.853,9055.061,9494.6455
2026-06-27 04:00:00+00:00,,9794.839,9575.046,10014.632
2026-06-27 05:00:00+00:00,,10274.875,10055.082,10494.668
2026-06-27 06:00:00+00:00,,10910.908,10691.116,11130.701
2026-06-27 07:00:00+00:00,,11052.086,10832.294,11271.879
2026-06-27 08:00:00+00:00,,11221.572,11001.779,11441.365
2026-06-27 09:00:00+00:00,,11017.549,10797.757,11237.342
2026-06-27 10:00:00+00:00,,10676.8125,10457.02,10896.605
2026-06-27 11:00:00+00:00,,10270.123,10050.33,10489.915
2026-06-27 12:00:00+00:00,,9999.857,9780.064,10219.65
2026-06-27 13:00:00+00:00,,9952.459,9732.666,10172.251
2026-06-27 14:00:00+00:00,,10063.784,9843.991,10283.577
2026-06-27 15:00:00+00:00,,10226.594,10006.801,10446.387
2026-06-27 16:00:00+00:00,,10396.334,10176.541,10616.127
2026-06-27 17:00:00+00:00,,10453.397,10233.6045,10673.19
2026-06-27 18:00:00+00:00,,10111.68,9891.887,10331.473
2026-06-27 19:00:00+00:00,,9966.293,9746.501,10186.086
2026-06-27 20:00:00+00:00,,9843.224,9623.431,10063.017
2026-06-27 21:00:00+00:00,,9476.997,9257.204,9696.789
2026-06-27 22:00:00+00:00,,8710.085,8490.292,8929.878
2026-06-27 23:00:00+00:00,,8578.89,8359.097,8798.683
2026-06-28 00:00:00+00:00,,8103.1245,7883.3315,8322.917
2026-06-28 01:00:00+00:00,,7774.815,7555.0225,7994.608
2026-06-28 02:00:00+00:00,,7502.219,7282.4263,7722.012
2026-06-28 03:00:00+00:00,,7457.0044,7237.2114,7676.7974
2026-06-28 04:00:00+00:00,,7658.7173,7438.9243,7878.51
2026-06-28 05:00:00+00:00,,8360.07,8140.2773,8579.862
2026-06-28 06:00:00+00:00,,9043.746,8823.953,9263.539
2026-06-28 07:00:00+00:00,,9615.799,9396.007,9835.592
2026-06-28 08:00:00+00:00,,9998.591,9778.799,10218.384
2026-06-28 09:00:00+00:00,,10359.6455,10139.853,10579.438
2026-06-28 10:00:00+00:00,,10035.811,9816.018,10255.604
2026-06-28 11:00:00+00:00,,9751.108,9531.315,9970.901
2026-06-28 12:00:00+00:00,,9613.304,9393.511,9833.097
2026-06-28 13:00:00+00:00,,9582.824,9363.031,9802.617
2026-06-28 14:00:00+00:00,,9514.789,9294.996,9734.581
2026-06-28 15:00:00+00:00,,9753.185,9533.392,9972.978
2026-06-28 16:00:00+00:00,,9896.408,9676.615,10116.2
2026-06-28 17:00:00+00:00,,10000.246,9780.453,10220.039
2026-06-28 18:00:00+00:00,,10081.316,9861.524,10301.109
2026-06-28 19:00:00+00:00,,10190.988,9971.195,10410.781
2026-06-28 20:00:00+00:00,,9834.251,9614.458,10054.043
2026-06-28 21:00:00+00:00,,9574.134,9354.341,9793.927
2026-06-28 22:00:00+00:00,,9049.845,8830.052,9269.637
2026-06-28 23:00:00+00:00,,8859.998,8640.205,9079.791
2026-06-29 00:00:00+00:00,,8975.063,8755.2705,9194.855
2026-06-29 01:00:00+00:00,,9149.829,8930.036,9369.621
2026-06-29 02:00:00+00:00,,9595.751,9375.958,9815.544
2026-06-29 03:00:00+00:00,,10469.981,10250.189,10689.774
2026-06-29 04:00:00+00:00,,11872.791,11652.999,12092.584
2026-06-29 05:00:00+00:00,,12999.979,12780.186,13219.771
2026-06-29 06:00:00+00:00,,13516.626,13296.834,13736.419
2026-06-29 07:00:00+00:00,,13502.602,13282.809,13722.395
2026-06-29 08:00:00+00:00,,13448.475,13228.682,13668.268
2026-06-29 09:00:00+00:00,,13217.1,12997.307,13436.893
2026-06-29 10:00:00+00:00,,12978.891,12759.098,13198.684
2026-06-29 11:00:00+00:00,,12776.128,12556.335,12995.921
2026-06-29 12:00:00+00:00,,12602.1,12382.308,12821.893
2026-06-29 13:00:00+00:00,,12566.126,12346.333,12785.918
2026-06-29 14:00:00+00:00,,12773.805,12554.012,12993.598
2026-06-29 15:00:00+00:00,,13061.901,12842.108,13281.694
2026-06-29 16:00:00+00:00,,13486.932,13267.139,13706.725
2026-06-29 17:00:00+00:00,,13529.074,13309.281,13748.867
2026-06-29 18:00:00+00:00,,13455.398,13235.605,13675.191
2026-06-29 19:00:00+00:00,,12923.615,12703.822,13143.408
2026-06-29 20:00:00+00:00,,12336.917,12117.124,12556.709
2026-06-29 21:00:00+00:00,,11859.913,11640.12,12079.706
2026-06-29 22:00:00+00:00,,11425.735,11205.942,11645.528
2026-06-29 23:00:00+00:00,,11124.845,10905.052,11344.638
2026-06-30 00:00:00+00:00,,10621.722,10401.929,10841.514
2026-06-30 01:00:00+00:00,,10474.662,10254.87,10694.455
2026-06-30 02:00:00+00:00,,10511.184,10291.392,10730.977
2026-06-30 03:00:00+00:00,,10983.871,10764.079,11203.664
2026-06-30 04:00:00+00:00,,11957.545,11737.752,12177.337
2026-06-30 05:00:00+00:00,,12693.521,12473.729,12913.313
2026-06-30 06:00:00+00:00,,12831.852,12612.059,13051.644
2026-06-30 07:00:00+00:00,,12796.309,12576.516,13016.101
2026-06-30 08:00:00+00:00,,12528.092,12308.299,12747.885
2026-06-30 09:00:00+00:00,,12440.496,12220.703,12660.288
2026-06-30 10:00:00+00:00,,12330.463,12110.67,12550.256
2026-06-30 11:00:00+00:00,,12138.422,11918.629,12358.215
2026-06-30 12:00:00+00:00,,12065.012,11845.219,12284.805
2026-06-30 13:00:00+00:00,,11990.982,11771.19,12210.775
2026-06-30 14:00:00+00:00,,12022.876,11803.083,12242.669
2026-06-30 15:00:00+00:00,,12099.424,11879.631,12319.217
2026-06-30 16:00:00+00:00,,12217.259,11997.467,12437.052
2026-06-30 17:00:00+00:00,,12194.682,11974.889,12414.474
2026-06-30 18:00:00+00:00,,11745.819,11526.027,11965.612
2026-06-30 19:00:00+00:00,,11141.625,10921.832,11361.418
2026-06-30 20:00:00+00:00,,10584.286,10364.493,10804.079
2026-06-30 21:00:00+00:00,,10108.665,9888.873,10328.458
2026-06-30 22:00:00+00:00,,9578.025,9358.232,9797.818
2026-06-30 23:00:00+00:00,,9273.16,9053.367,9492.952
2026-07-01 00:00:00+00:00,,9014.029,8794.236,9233.822
2026-07-01 01:00:00+00:00,,9077.771,8857.979,9297.564
2026-07-01 02:00:00+00:00,,9469.161,9249.369,9688.954
2026-07-01 03:00:00+00:00,,10052.396,9832.604,10272.189
2026-07-01 04:00:00+00:00,,10993.989,10774.196,11213.782
2026-07-01 05:00:00+00:00,,11747.314,11527.521,11967.107
2026-07-01 06:00:00+00:00,,12239.362,12019.569,12459.154
2026-07-01 07:00:00+00:00,,12373.806,12154.014,12593.599
2026-07-01 08:00:00+00:00,,12494.775,12274.982,12714.568
2026-07-01 09:00:00+00:00,,12482.395,12262.602,12702.1875
2026-07-01 10:00:00+00:00,,12370.265,12150.472,12590.058
2026-07-01 11:00:00+00:00,,12113.287,11893.494,12333.08
2026-07-01 12:00:00+00:00,,11978.676,11758.884,12198.469
2026-07-01 13:00:00+00:00,,11855.982,11636.189,12075.775
2026-07-01 14:00:00+00:00,,11779.216,11559.423,11999.009
2026-07-01 15:00:00+00:00,,12016.032,11796.239,12235.825
2026-07-01 16:00:00+00:00,,12166.373,11946.58,12386.166
2026-07-01 17:00:00+00:00,,11994.161,11774.368,12213.954
2026-07-01 18:00:00+00:00,,11581.878,11362.085,11801.671
2026-07-01 19:00:00+00:00,,11037.1455,10817.353,11256.938
2026-07-01 20:00:00+00:00,,10412.519,10192.726,10632.312
2026-07-01 21:00:00+00:00,,9859.173,9639.38,10078.966
2026-07-01 22:00:00+00:00,,9287.504,9067.711,9507.296
2026-07-01 23:00:00+00:00,,9153.076,8933.283,9372.869
