date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-12 00:00:00+00:00,,9535.168,9315.376,9754.961
2026-04-12 01:00:00+00:00,,9338.063,9118.2705,9557.856
2026-04-12 02:00:00+00:00,,9350.932,9131.139,9570.725
2026-04-12 03:00:00+00:00,,9388.593,9168.801,9608.386
2026-04-12 04:00:00+00:00,,9876.015,9656.222,10095.808
2026-04-12 05:00:00+00:00,,10430.339,10210.546,10650.131
2026-04-12 06:00:00+00:00,,11105.626,10885.833,11325.418
2026-04-12 07:00:00+00:00,,11731.027,11511.235,11950.82
2026-04-12 08:00:00+00:00,,12081.586,11861.793,12301.378
2026-04-12 09:00:00+00:00,,12415.793,12196.0,12635.586
2026-04-12 10:00:00+00:00,,12573.303,12353.51,12793.095
2026-04-12 11:00:00+00:00,,12276.198,12056.405,12495.991
2026-04-12 12:00:00+00:00,,11972.283,11752.491,12192.076
2026-04-12 13:00:00+00:00,,11612.381,11392.588,11832.174
2026-04-12 14:00:00+00:00,,11573.079,11353.287,11792.872
2026-04-12 15:00:00+00:00,,11793.328,11573.535,12013.121
2026-04-12 16:00:00+00:00,,12004.452,11784.659,12224.244
2026-04-12 17:00:00+00:00,,11963.364,11743.572,12183.157
2026-04-12 18:00:00+00:00,,11678.939,11459.146,11898.732
2026-04-12 19:00:00+00:00,,11176.9,10957.108,11396.693
2026-04-12 20:00:00+00:00,,10777.7,10557.907,10997.493
2026-04-12 21:00:00+00:00,,10188.579,9968.786,10408.372
2026-04-12 22:00:00+00:00,,9597.927,9378.134,9817.72
2026-04-12 23:00:00+00:00,,9200.607,8980.814,9420.4
2026-04-13 00:00:00+00:00,,8963.757,8743.965,9183.55
2026-04-13 01:00:00+00:00,,9143.144,8923.351,9362.936
2026-04-13 02:00:00+00:00,,9498.7,9278.908,9718.493
2026-04-13 03:00:00+00:00,,10159.172,9939.379,10378.965
2026-04-13 04:00:00+00:00,,11577.054,11357.261,11796.847
2026-04-13 05:00:00+00:00,,12593.664,12373.871,12813.457
2026-04-13 06:00:00+00:00,,13137.347,12917.554,13357.139
2026-04-13 07:00:00+00:00,,13584.938,13365.1455,13804.731
2026-04-13 08:00:00+00:00,,13870.9375,13651.145,14090.73
2026-04-13 09:00:00+00:00,,14013.59,13793.798,14233.383
2026-04-13 10:00:00+00:00,,14136.059,13916.266,14355.852
2026-04-13 11:00:00+00:00,,14004.241,13784.448,14224.033
2026-04-13 12:00:00+00:00,,13787.881,13568.088,14007.674
2026-04-13 13:00:00+00:00,,13840.125,13620.332,14059.917
2026-04-13 14:00:00+00:00,,13987.11,13767.317,14206.903
2026-04-13 15:00:00+00:00,,14381.418,14161.625,14601.211
2026-04-13 16:00:00+00:00,,14533.4375,14313.6455,14753.23
2026-04-13 17:00:00+00:00,,14491.989,14272.196,14711.781
2026-04-13 18:00:00+00:00,,14016.687,13796.894,14236.4795
2026-04-13 19:00:00+00:00,,13586.399,13366.606,13806.191
2026-04-13 20:00:00+00:00,,12969.051,12749.259,13188.844
2026-04-13 21:00:00+00:00,,12384.515,12164.722,12604.307
2026-04-13 22:00:00+00:00,,11883.717,11663.924,12103.51
2026-04-13 23:00:00+00:00,,11482.027,11262.234,11701.819
2026-04-14 00:00:00+00:00,,10958.855,10739.0625,11178.648
2026-04-14 01:00:00+00:00,,10832.329,10612.536,11052.122
2026-04-14 02:00:00+00:00,,11058.053,10838.26,11277.846
2026-04-14 03:00:00+00:00,,11557.061,11337.269,11776.854
2026-04-14 04:00:00+00:00,,12408.836,12189.043,12628.628
2026-04-14 05:00:00+00:00,,13154.575,12934.782,13374.368
2026-04-14 06:00:00+00:00,,13727.409,13507.616,13947.202
2026-04-14 07:00:00+00:00,,14195.175,13975.382,14414.968
2026-04-14 08:00:00+00:00,,14340.464,14120.672,14560.257
2026-04-14 09:00:00+00:00,,14500.792,14280.999,14720.585
2026-04-14 10:00:00+00:00,,14405.237,14185.444,14625.03
2026-04-14 11:00:00+00:00,,14214.603,13994.81,14434.3955
2026-04-14 12:00:00+00:00,,13999.057,13779.265,14218.85
2026-04-14 13:00:00+00:00,,13775.6455,13555.853,13995.438
2026-04-14 14:00:00+00:00,,13799.996,13580.203,14019.789
2026-04-14 15:00:00+00:00,,13817.409,13597.617,14037.202
2026-04-14 16:00:00+00:00,,13767.426,13547.633,13987.219
2026-04-14 17:00:00+00:00,,13670.36,13450.567,13890.153
2026-04-14 18:00:00+00:00,,13244.581,13024.788,13464.374
2026-04-14 19:00:00+00:00,,12658.322,12438.529,12878.115
2026-04-14 20:00:00+00:00,,11908.644,11688.851,12128.437
2026-04-14 21:00:00+00:00,,11199.399,10979.606,11419.192
2026-04-14 22:00:00+00:00,,10485.648,10265.856,10705.441
2026-04-14 23:00:00+00:00,,9886.792,9666.999,10106.585
2026-04-15 00:00:00+00:00,,9588.353,9368.56,9808.145
2026-04-15 01:00:00+00:00,,9426.433,9206.641,9646.226
2026-04-15 02:00:00+00:00,,9546.869,9327.076,9766.662
2026-04-15 03:00:00+00:00,,10042.423,9822.63,10262.215
2026-04-15 04:00:00+00:00,,11102.481,10882.688,11322.274
2026-04-15 05:00:00+00:00,,12226.175,12006.382,12445.968
2026-04-15 06:00:00+00:00,,12958.875,12739.082,13178.668
2026-04-15 07:00:00+00:00,,13068.541,12848.748,13288.334
2026-04-15 08:00:00+00:00,,12837.532,12617.739,13057.324
2026-04-15 09:00:00+00:00,,12669.865,12450.072,12889.658
2026-04-15 10:00:00+00:00,,12501.717,12281.924,12721.509
2026-04-15 11:00:00+00:00,,12109.588,11889.796,12329.381
2026-04-15 12:00:00+00:00,,11841.136,11621.344,12060.929
2026-04-15 13:00:00+00:00,,11662.81,11443.018,11882.603
2026-04-15 14:00:00+00:00,,11582.338,11362.545,11802.131
2026-04-15 15:00:00+00:00,,11882.987,11663.194,12102.78
2026-04-15 16:00:00+00:00,,12105.467,11885.675,12325.26
2026-04-15 17:00:00+00:00,,12053.926,11834.133,12273.719
2026-04-15 18:00:00+00:00,,11769.665,11549.872,11989.458
2026-04-15 19:00:00+00:00,,11227.297,11007.504,11447.09
2026-04-15 20:00:00+00:00,,10717.961,10498.169,10937.754
2026-04-15 21:00:00+00:00,,10110.113,9890.32,10329.906
2026-04-15 22:00:00+00:00,,9453.392,9233.599,9673.184
2026-04-15 23:00:00+00:00,,8915.738,8695.945,9135.531
2026-04-16 00:00:00+00:00,,9051.789,8831.996,9271.582
2026-04-16 01:00:00+00:00,,9312.097,9092.304,9531.89
2026-04-16 02:00:00+00:00,,9487.28,9267.487,9707.073
2026-04-16 03:00:00+00:00,,10152.527,9932.734,10372.32
2026-04-16 04:00:00+00:00,,11215.364,10995.571,11435.157
2026-04-16 05:00:00+00:00,,12275.869,12056.076,12495.662
2026-04-16 06:00:00+00:00,,12906.151,12686.358,13125.944
2026-04-16 07:00:00+00:00,,13049.173,12829.38,13268.966
2026-04-16 08:00:00+00:00,,12989.074,12769.282,13208.867
2026-04-16 09:00:00+00:00,,12862.811,12643.018,13082.604
2026-04-16 10:00:00+00:00,,12529.791,12309.998,12749.584
2026-04-16 11:00:00+00:00,,12182.877,11963.084,12402.669
2026-04-16 12:00:00+00:00,,11976.089,11756.296,12195.882
2026-04-16 13:00:00+00:00,,11892.265,11672.472,12112.058
2026-04-16 14:00:00+00:00,,11757.503,11537.71,11977.295
2026-04-16 15:00:00+00:00,,11900.799,11681.007,12120.592
2026-04-16 16:00:00+00:00,,12165.66,11945.867,12385.452
2026-04-16 17:00:00+00:00,,12013.754,11793.961,12233.547
2026-04-16 18:00:00+00:00,,11826.156,11606.363,12045.948
2026-04-16 19:00:00+00:00,,11245.59,11025.797,11465.382
2026-04-16 20:00:00+00:00,,10724.7705,10504.978,10944.563
2026-04-16 21:00:00+00:00,,10101.693,9881.901,10321.486
2026-04-16 22:00:00+00:00,,9394.038,9174.245,9613.831
2026-04-16 23:00:00+00:00,,9134.742,8914.949,9354.535
2026-04-17 00:00:00+00:00,,8924.369,8704.577,9144.162
2026-04-17 01:00:00+00:00,,9067.2295,8847.437,9287.022
2026-04-17 02:00:00+00:00,,9245.519,9025.726,9465.312
2026-04-17 03:00:00+00:00,,9803.858,9584.065,10023.651
2026-04-17 04:00:00+00:00,,10820.724,10600.932,11040.517
2026-04-17 05:00:00+00:00,,11884.917,11665.124,12104.71
2026-04-17 06:00:00+00:00,,12608.522,12388.73,12828.315
2026-04-17 07:00:00+00:00,,12656.658,12436.865,12876.45
2026-04-17 08:00:00+00:00,,12765.767,12545.974,12985.56
2026-04-17 09:00:00+00:00,,12872.46,12652.668,13092.253
2026-04-17 10:00:00+00:00,,12699.184,12479.391,12918.976
2026-04-17 11:00:00+00:00,,12424.133,12204.34,12643.926
2026-04-17 12:00:00+00:00,,12309.417,12089.624,12529.21
2026-04-17 13:00:00+00:00,,12256.716,12036.923,12476.509
2026-04-17 14:00:00+00:00,,12284.951,12065.158,12504.743
2026-04-17 15:00:00+00:00,,12590.916,12371.124,12810.709
2026-04-17 16:00:00+00:00,,12667.964,12448.171,12887.757
2026-04-17 17:00:00+00:00,,12593.2,12373.407,12812.992
2026-04-17 18:00:00+00:00,,12379.901,12160.108,12599.694
2026-04-17 19:00:00+00:00,,11711.969,11492.176,11931.762
2026-04-17 20:00:00+00:00,,11192.112,10972.319,11411.905
2026-04-17 21:00:00+00:00,,10543.664,10323.872,10763.457
2026-04-17 22:00:00+00:00,,10065.659,9845.867,10285.452
2026-04-17 23:00:00+00:00,,9576.809,9357.016,9796.602
