date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-11 00:00:00+00:00,,9100.43,8880.638,9320.223
2026-06-11 01:00:00+00:00,,9081.656,8861.863,9301.448
2026-06-11 02:00:00+00:00,,9449.665,9229.872,9669.458
2026-06-11 03:00:00+00:00,,9984.269,9764.476,10204.062
2026-06-11 04:00:00+00:00,,11187.178,10967.385,11406.971
2026-06-11 05:00:00+00:00,,12077.346,11857.553,12297.139
2026-06-11 06:00:00+00:00,,12589.601,12369.809,12809.394
2026-06-11 07:00:00+00:00,,12561.255,12341.463,12781.048
2026-06-11 08:00:00+00:00,,12531.028,12311.235,12750.821
2026-06-11 09:00:00+00:00,,12574.701,12354.908,12794.494
2026-06-11 10:00:00+00:00,,12424.534,12204.741,12644.327
2026-06-11 11:00:00+00:00,,12057.322,11837.529,12277.114
2026-06-11 12:00:00+00:00,,11746.737,11526.944,11966.53
2026-06-11 13:00:00+00:00,,11468.209,11248.416,11688.002
2026-06-11 14:00:00+00:00,,11536.458,11316.665,11756.251
2026-06-11 15:00:00+00:00,,11855.485,11635.692,12075.278
2026-06-11 16:00:00+00:00,,12000.962,11781.169,12220.754
2026-06-11 17:00:00+00:00,,11857.529,11637.736,12077.322
2026-06-11 18:00:00+00:00,,11414.217,11194.424,11634.01
2026-06-11 19:00:00+00:00,,11063.777,10843.985,11283.57
2026-06-11 20:00:00+00:00,,10473.624,10253.831,10693.416
2026-06-11 21:00:00+00:00,,9782.181,9562.388,10001.974
2026-06-11 22:00:00+00:00,,9217.024,8997.232,9436.817
2026-06-11 23:00:00+00:00,,8909.764,8689.971,9129.557
2026-06-12 00:00:00+00:00,,8937.394,8717.601,9157.187
2026-06-12 01:00:00+00:00,,8883.061,8663.268,9102.854
2026-06-12 02:00:00+00:00,,8970.827,8751.034,9190.619
2026-06-12 03:00:00+00:00,,9599.421,9379.628,9819.214
2026-06-12 04:00:00+00:00,,10826.7705,10606.978,11046.563
2026-06-12 05:00:00+00:00,,11649.007,11429.215,11868.8
2026-06-12 06:00:00+00:00,,12131.351,11911.558,12351.144
2026-06-12 07:00:00+00:00,,12400.948,12181.155,12620.741
2026-06-12 08:00:00+00:00,,12458.502,12238.71,12678.295
2026-06-12 09:00:00+00:00,,12429.284,12209.491,12649.077
2026-06-12 10:00:00+00:00,,12294.829,12075.036,12514.622
2026-06-12 11:00:00+00:00,,12016.019,11796.226,12235.812
2026-06-12 12:00:00+00:00,,11687.573,11467.78,11907.366
2026-06-12 13:00:00+00:00,,11564.644,11344.852,11784.437
2026-06-12 14:00:00+00:00,,11507.565,11287.772,11727.358
2026-06-12 15:00:00+00:00,,11747.93,11528.137,11967.723
2026-06-12 16:00:00+00:00,,11899.138,11679.345,12118.931
2026-06-12 17:00:00+00:00,,11589.133,11369.341,11808.926
2026-06-12 18:00:00+00:00,,11227.322,11007.53,11447.115
2026-06-12 19:00:00+00:00,,10739.638,10519.845,10959.43
2026-06-12 20:00:00+00:00,,10167.92,9948.127,10387.713
2026-06-12 21:00:00+00:00,,9881.134,9661.341,10100.927
2026-06-12 22:00:00+00:00,,9407.298,9187.506,9627.091
2026-06-12 23:00:00+00:00,,9047.553,8827.761,9267.346
2026-06-13 00:00:00+00:00,,8741.51,8521.717,8961.303
2026-06-13 01:00:00+00:00,,8608.022,8388.2295,8827.815
2026-06-13 02:00:00+00:00,,8758.567,8538.774,8978.36
2026-06-13 03:00:00+00:00,,9174.6455,8954.854,9394.438
2026-06-13 04:00:00+00:00,,9513.007,9293.214,9732.8
2026-06-13 05:00:00+00:00,,10010.41,9790.618,10230.203
2026-06-13 06:00:00+00:00,,10591.194,10371.401,10810.987
2026-06-13 07:00:00+00:00,,10744.135,10524.342,10963.928
2026-06-13 08:00:00+00:00,,10786.563,10566.7705,11006.355
2026-06-13 09:00:00+00:00,,10846.234,10626.442,11066.027
2026-06-13 10:00:00+00:00,,10793.795,10574.002,11013.588
2026-06-13 11:00:00+00:00,,10546.764,10326.971,10766.557
2026-06-13 12:00:00+00:00,,10174.495,9954.702,10394.288
2026-06-13 13:00:00+00:00,,10163.33,9943.538,10383.123
2026-06-13 14:00:00+00:00,,10587.616,10367.823,10807.409
2026-06-13 15:00:00+00:00,,11352.361,11132.568,11572.154
2026-06-13 16:00:00+00:00,,11837.485,11617.692,12057.277
2026-06-13 17:00:00+00:00,,12192.034,11972.241,12411.827
2026-06-13 18:00:00+00:00,,11815.046,11595.254,12034.839
2026-06-13 19:00:00+00:00,,11376.29,11156.497,11596.082
2026-06-13 20:00:00+00:00,,10822.092,10602.299,11041.885
2026-06-13 21:00:00+00:00,,10482.826,10263.033,10702.619
2026-06-13 22:00:00+00:00,,10125.47,9905.678,10345.263
2026-06-13 23:00:00+00:00,,9973.408,9753.615,10193.2
2026-06-14 00:00:00+00:00,,9676.499,9456.707,9896.292
2026-06-14 01:00:00+00:00,,9487.861,9268.068,9707.654
2026-06-14 02:00:00+00:00,,9511.645,9291.852,9731.437
2026-06-14 03:00:00+00:00,,9797.418,9577.625,10017.211
2026-06-14 04:00:00+00:00,,10120.287,9900.495,10340.08
2026-06-14 05:00:00+00:00,,10486.622,10266.829,10706.415
2026-06-14 06:00:00+00:00,,11027.102,10807.309,11246.894
2026-06-14 07:00:00+00:00,,11489.434,11269.642,11709.227
2026-06-14 08:00:00+00:00,,11755.57,11535.778,11975.363
2026-06-14 09:00:00+00:00,,11925.411,11705.618,12145.204
2026-06-14 10:00:00+00:00,,11867.018,11647.226,12086.811
2026-06-14 11:00:00+00:00,,11359.093,11139.3,11578.886
2026-06-14 12:00:00+00:00,,10788.286,10568.493,11008.079
2026-06-14 13:00:00+00:00,,10851.927,10632.134,11071.72
2026-06-14 14:00:00+00:00,,11221.109,11001.316,11440.902
2026-06-14 15:00:00+00:00,,11717.809,11498.016,11937.602
2026-06-14 16:00:00+00:00,,12199.882,11980.089,12419.675
2026-06-14 17:00:00+00:00,,12347.286,12127.493,12567.079
2026-06-14 18:00:00+00:00,,12180.489,11960.696,12400.282
2026-06-14 19:00:00+00:00,,11693.709,11473.916,11913.502
2026-06-14 20:00:00+00:00,,11152.43,10932.638,11372.223
2026-06-14 21:00:00+00:00,,10625.779,10405.986,10845.572
2026-06-14 22:00:00+00:00,,10244.571,10024.779,10464.364
2026-06-14 23:00:00+00:00,,9716.533,9496.74,9936.326
2026-06-15 00:00:00+00:00,,9734.902,9515.109,9954.695
2026-06-15 01:00:00+00:00,,9636.688,9416.8955,9856.481
2026-06-15 02:00:00+00:00,,9949.808,9730.015,10169.601
2026-06-15 03:00:00+00:00,,10698.518,10478.725,10918.31
2026-06-15 04:00:00+00:00,,11900.679,11680.886,12120.472
2026-06-15 05:00:00+00:00,,12795.807,12576.015,13015.6
2026-06-15 06:00:00+00:00,,13059.669,12839.876,13279.462
2026-06-15 07:00:00+00:00,,13264.431,13044.638,13484.224
2026-06-15 08:00:00+00:00,,13294.064,13074.271,13513.857
2026-06-15 09:00:00+00:00,,13276.265,13056.472,13496.057
2026-06-15 10:00:00+00:00,,13016.041,12796.248,13235.834
2026-06-15 11:00:00+00:00,,12887.963,12668.171,13107.756
2026-06-15 12:00:00+00:00,,12595.992,12376.199,12815.785
2026-06-15 13:00:00+00:00,,12382.31,12162.518,12602.103
2026-06-15 14:00:00+00:00,,13023.553,12803.76,13243.346
2026-06-15 15:00:00+00:00,,13579.929,13360.137,13799.722
2026-06-15 16:00:00+00:00,,13765.626,13545.834,13985.419
2026-06-15 17:00:00+00:00,,13818.813,13599.021,14038.606
2026-06-15 18:00:00+00:00,,13426.083,13206.29,13645.876
2026-06-15 19:00:00+00:00,,12635.357,12415.564,12855.149
2026-06-15 20:00:00+00:00,,12061.2705,11841.479,12281.063
