date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-23 00:00:00+00:00,,8655.524,8435.731,8875.317
2026-07-23 01:00:00+00:00,,9076.954,8857.161,9296.747
2026-07-23 02:00:00+00:00,,9697.627,9477.834,9917.42
2026-07-23 03:00:00+00:00,,10503.901,10284.109,10723.694
2026-07-23 04:00:00+00:00,,11733.286,11513.493,11953.079
2026-07-23 05:00:00+00:00,,12671.439,12451.647,12891.232
2026-07-23 06:00:00+00:00,,12875.403,12655.61,13095.196
2026-07-23 07:00:00+00:00,,13051.843,12832.05,13271.636
2026-07-23 08:00:00+00:00,,12996.149,12776.356,13215.942
2026-07-23 09:00:00+00:00,,12956.285,12736.492,13176.078
2026-07-23 10:00:00+00:00,,12851.841,12632.049,13071.634
2026-07-23 11:00:00+00:00,,12452.779,12232.987,12672.572
2026-07-23 12:00:00+00:00,,12053.675,11833.882,12273.468
2026-07-23 13:00:00+00:00,,11745.5625,11525.77,11965.355
2026-07-23 14:00:00+00:00,,11621.701,11401.908,11841.493
2026-07-23 15:00:00+00:00,,11854.807,11635.014,12074.6
2026-07-23 16:00:00+00:00,,11999.671,11779.879,12219.464
2026-07-23 17:00:00+00:00,,11728.047,11508.254,11947.839
2026-07-23 18:00:00+00:00,,11279.89,11060.097,11499.683
2026-07-23 19:00:00+00:00,,10942.549,10722.756,11162.342
2026-07-23 20:00:00+00:00,,10296.692,10076.899,10516.485
2026-07-23 21:00:00+00:00,,9790.28,9570.488,10010.073
2026-07-23 22:00:00+00:00,,9360.29,9140.497,9580.083
2026-07-23 23:00:00+00:00,,8999.977,8780.185,9219.77
2026-07-24 00:00:00+00:00,,9022.032,8802.24,9241.825
2026-07-24 01:00:00+00:00,,9012.593,8792.8,9232.386
2026-07-24 02:00:00+00:00,,9243.241,9023.448,9463.034
2026-07-24 03:00:00+00:00,,9798.838,9579.045,10018.63
2026-07-24 04:00:00+00:00,,10796.44,10576.647,11016.233
2026-07-24 05:00:00+00:00,,11555.253,11335.46,11775.046
2026-07-24 06:00:00+00:00,,12084.645,11864.852,12304.4375
2026-07-24 07:00:00+00:00,,12103.603,11883.81,12323.3955
2026-07-24 08:00:00+00:00,,12005.849,11786.056,12225.642
2026-07-24 09:00:00+00:00,,11957.768,11737.975,12177.561
2026-07-24 10:00:00+00:00,,11869.182,11649.389,12088.975
2026-07-24 11:00:00+00:00,,11737.597,11517.805,11957.39
2026-07-24 12:00:00+00:00,,11677.238,11457.446,11897.031
2026-07-24 13:00:00+00:00,,11593.678,11373.885,11813.471
2026-07-24 14:00:00+00:00,,11655.571,11435.779,11875.364
2026-07-24 15:00:00+00:00,,11991.653,11771.86,12211.446
2026-07-24 16:00:00+00:00,,12111.485,11891.692,12331.278
2026-07-24 17:00:00+00:00,,12099.307,11879.514,12319.1
2026-07-24 18:00:00+00:00,,11667.746,11447.953,11887.539
2026-07-24 19:00:00+00:00,,11189.298,10969.505,11409.09
2026-07-24 20:00:00+00:00,,10567.376,10347.584,10787.169
2026-07-24 21:00:00+00:00,,9968.57,9748.777,10188.363
2026-07-24 22:00:00+00:00,,9392.863,9173.07,9612.656
2026-07-24 23:00:00+00:00,,8973.292,8753.5,9193.085
2026-07-25 00:00:00+00:00,,8805.889,8586.096,9025.681
2026-07-25 01:00:00+00:00,,8542.381,8322.588,8762.173
2026-07-25 02:00:00+00:00,,8483.572,8263.779,8703.364
2026-07-25 03:00:00+00:00,,8461.509,8241.717,8681.302
2026-07-25 04:00:00+00:00,,8766.76,8546.967,8986.553
2026-07-25 05:00:00+00:00,,9349.123,9129.33,9568.916
2026-07-25 06:00:00+00:00,,10053.65,9833.858,10273.443
2026-07-25 07:00:00+00:00,,10301.754,10081.961,10521.547
2026-07-25 08:00:00+00:00,,10338.549,10118.756,10558.341
2026-07-25 09:00:00+00:00,,10333.986,10114.193,10553.779
2026-07-25 10:00:00+00:00,,9868.085,9648.292,10087.878
2026-07-25 11:00:00+00:00,,9409.895,9190.103,9629.6875
2026-07-25 12:00:00+00:00,,9073.096,8853.303,9292.889
2026-07-25 13:00:00+00:00,,9193.417,8973.625,9413.21
2026-07-25 14:00:00+00:00,,9254.454,9034.661,9474.247
2026-07-25 15:00:00+00:00,,9633.762,9413.969,9853.555
2026-07-25 16:00:00+00:00,,9935.018,9715.226,10154.811
2026-07-25 17:00:00+00:00,,9810.671,9590.878,10030.464
2026-07-25 18:00:00+00:00,,9722.66,9502.867,9942.453
2026-07-25 19:00:00+00:00,,9632.261,9412.468,9852.054
2026-07-25 20:00:00+00:00,,9366.3,9146.507,9586.093
2026-07-25 21:00:00+00:00,,9040.675,8820.882,9260.468
2026-07-25 22:00:00+00:00,,8462.292,8242.499,8682.085
2026-07-25 23:00:00+00:00,,7988.794,7769.001,8208.587
2026-07-26 00:00:00+00:00,,7959.405,7739.612,8179.1973
2026-07-26 01:00:00+00:00,,7883.777,7663.984,8103.5693
2026-07-26 02:00:00+00:00,,7793.7715,7573.9785,8013.564
2026-07-26 03:00:00+00:00,,7903.426,7683.633,8123.2183
2026-07-26 04:00:00+00:00,,8042.41,7822.617,8262.203
2026-07-26 05:00:00+00:00,,8416.57,8196.777,8636.363
2026-07-26 06:00:00+00:00,,8924.026,8704.234,9143.819
2026-07-26 07:00:00+00:00,,9376.303,9156.51,9596.096
2026-07-26 08:00:00+00:00,,9647.366,9427.573,9867.158
2026-07-26 09:00:00+00:00,,10049.897,9830.1045,10269.69
2026-07-26 10:00:00+00:00,,9878.195,9658.402,10097.987
2026-07-26 11:00:00+00:00,,9806.913,9587.12,10026.705
2026-07-26 12:00:00+00:00,,9912.862,9693.069,10132.655
2026-07-26 13:00:00+00:00,,9911.912,9692.119,10131.704
2026-07-26 14:00:00+00:00,,10129.088,9909.295,10348.881
2026-07-26 15:00:00+00:00,,10356.242,10136.449,10576.034
2026-07-26 16:00:00+00:00,,10549.481,10329.688,10769.274
2026-07-26 17:00:00+00:00,,10523.77,10303.977,10743.562
2026-07-26 18:00:00+00:00,,10158.081,9938.288,10377.874
2026-07-26 19:00:00+00:00,,10007.385,9787.592,10227.178
2026-07-26 20:00:00+00:00,,9725.246,9505.453,9945.038
2026-07-26 21:00:00+00:00,,9164.918,8945.125,9384.71
2026-07-26 22:00:00+00:00,,8701.566,8481.774,8921.359
2026-07-26 23:00:00+00:00,,8572.647,8352.8545,8792.439
2026-07-27 00:00:00+00:00,,8667.33,8447.537,8887.123
2026-07-27 01:00:00+00:00,,8949.768,8729.975,9169.561
2026-07-27 02:00:00+00:00,,9174.142,8954.35,9393.935
2026-07-27 03:00:00+00:00,,9995.388,9775.596,10215.181
2026-07-27 04:00:00+00:00,,11225.767,11005.975,11445.56
2026-07-27 05:00:00+00:00,,12116.652,11896.859,12336.445
2026-07-27 06:00:00+00:00,,12806.018,12586.225,13025.811
2026-07-27 07:00:00+00:00,,12828.93,12609.137,13048.723
2026-07-27 08:00:00+00:00,,12744.783,12524.99,12964.576
2026-07-27 09:00:00+00:00,,12758.087,12538.294,12977.88
2026-07-27 10:00:00+00:00,,12587.102,12367.309,12806.895
2026-07-27 11:00:00+00:00,,12189.173,11969.38,12408.966
2026-07-27 12:00:00+00:00,,12056.921,11837.128,12276.714
2026-07-27 13:00:00+00:00,,11873.372,11653.579,12093.164
2026-07-27 14:00:00+00:00,,11715.109,11495.316,11934.902
2026-07-27 15:00:00+00:00,,11813.387,11593.594,12033.18
2026-07-27 16:00:00+00:00,,11991.122,11771.329,12210.915
2026-07-27 17:00:00+00:00,,11783.536,11563.743,12003.329
2026-07-27 18:00:00+00:00,,11431.807,11212.014,11651.6
2026-07-27 19:00:00+00:00,,11059.711,10839.918,11279.504
2026-07-27 20:00:00+00:00,,10407.975,10188.182,10627.768
2026-07-27 21:00:00+00:00,,9775.714,9555.921,9995.507
2026-07-27 22:00:00+00:00,,9431.718,9211.925,9651.511
2026-07-27 23:00:00+00:00,,9266.095,9046.302,9485.888
2026-07-28 00:00:00+00:00,,9111.626,8891.833,9331.419
2026-07-28 01:00:00+00:00,,9170.955,8951.162,9390.748
2026-07-28 02:00:00+00:00,,9435.3,9215.508,9655.093
2026-07-28 03:00:00+00:00,,10050.027,9830.234,10269.82
2026-07-28 04:00:00+00:00,,11026.876,10807.083,11246.669
2026-07-28 05:00:00+00:00,,11988.286,11768.493,12208.078
2026-07-28 06:00:00+00:00,,12383.238,12163.445,12603.031
2026-07-28 07:00:00+00:00,,12287.654,12067.861,12507.447
2026-07-28 08:00:00+00:00,,12412.744,12192.952,12632.537
2026-07-28 09:00:00+00:00,,12550.367,12330.575,12770.16
2026-07-28 10:00:00+00:00,,12307.641,12087.848,12527.434
2026-07-28 11:00:00+00:00,,12052.907,11833.115,12272.7
2026-07-28 12:00:00+00:00,,11834.974,11615.181,12054.766
2026-07-28 13:00:00+00:00,,11848.777,11628.984,12068.569
2026-07-28 14:00:00+00:00,,11837.248,11617.455,12057.041
2026-07-28 15:00:00+00:00,,12212.288,11992.495,12432.081
2026-07-28 16:00:00+00:00,,12496.272,12276.4795,12716.065
2026-07-28 17:00:00+00:00,,12227.903,12008.11,12447.696
2026-07-28 18:00:00+00:00,,11707.062,11487.269,11926.8545
2026-07-28 19:00:00+00:00,,11282.223,11062.43,11502.015
2026-07-28 20:00:00+00:00,,10740.104,10520.311,10959.896
2026-07-28 21:00:00+00:00,,10096.745,9876.953,10316.538
2026-07-28 22:00:00+00:00,,9403.015,9183.222,9622.808
2026-07-28 23:00:00+00:00,,9054.123,8834.33,9273.916
2026-07-29 00:00:00+00:00,,9120.158,8900.366,9339.951
2026-07-29 01:00:00+00:00,,9160.573,8940.78,9380.365
2026-07-29 02:00:00+00:00,,9377.682,9157.889,9597.475
2026-07-29 03:00:00+00:00,,10005.015,9785.223,10224.808
2026-07-29 04:00:00+00:00,,10950.367,10730.574,11170.16
2026-07-29 05:00:00+00:00,,11734.985,11515.192,11954.778
2026-07-29 06:00:00+00:00,,12131.113,11911.32,12350.906
2026-07-29 07:00:00+00:00,,12102.341,11882.549,12322.134
2026-07-29 08:00:00+00:00,,11896.91,11677.118,12116.703
2026-07-29 09:00:00+00:00,,11761.523,11541.731,11981.316
2026-07-29 10:00:00+00:00,,11458.019,11238.226,11677.812
2026-07-29 11:00:00+00:00,,11294.777,11074.984,11514.57
2026-07-29 12:00:00+00:00,,11186.558,10966.765,11406.351
2026-07-29 13:00:00+00:00,,11269.299,11049.506,11489.091
2026-07-29 14:00:00+00:00,,11426.216,11206.423,11646.009
2026-07-29 15:00:00+00:00,,11784.354,11564.561,12004.146
2026-07-29 16:00:00+00:00,,12121.729,11901.936,12341.521
