date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,,9311.949,9092.156,9531.742
2026-05-22 01:00:00+00:00,,8892.635,8672.843,9112.428
2026-05-22 02:00:00+00:00,,9162.432,8942.639,9382.225
2026-05-22 03:00:00+00:00,,9744.8545,9525.062,9964.647
2026-05-22 04:00:00+00:00,,10725.748,10505.956,10945.541
2026-05-22 05:00:00+00:00,,11423.765,11203.973,11643.558
2026-05-22 06:00:00+00:00,,11778.823,11559.03,11998.616
2026-05-22 07:00:00+00:00,,11993.811,11774.019,12213.604
2026-05-22 08:00:00+00:00,,11910.269,11690.476,12130.062
2026-05-22 09:00:00+00:00,,11917.2295,11697.437,12137.021
2026-05-22 10:00:00+00:00,,11658.488,11438.695,11878.281
2026-05-22 11:00:00+00:00,,11396.666,11176.873,11616.459
2026-05-22 12:00:00+00:00,,11152.828,10933.036,11372.621
2026-05-22 13:00:00+00:00,,11009.815,10790.022,11229.608
2026-05-22 14:00:00+00:00,,11007.694,10787.901,11227.486
2026-05-22 15:00:00+00:00,,11232.402,11012.61,11452.195
2026-05-22 16:00:00+00:00,,11368.817,11149.025,11588.61
2026-05-22 17:00:00+00:00,,11119.465,10899.672,11339.258
2026-05-22 18:00:00+00:00,,10560.3125,10340.52,10780.1045
2026-05-22 19:00:00+00:00,,10227.316,10007.523,10447.109
2026-05-22 20:00:00+00:00,,9939.197,9719.404,10158.99
2026-05-22 21:00:00+00:00,,9325.592,9105.799,9545.384
2026-05-22 22:00:00+00:00,,8903.15,8683.358,9122.943
2026-05-22 23:00:00+00:00,,8693.42,8473.628,8913.213
2026-05-23 00:00:00+00:00,,8784.68,8564.887,9004.472
2026-05-23 01:00:00+00:00,,8773.9795,8554.1875,8993.772
2026-05-23 02:00:00+00:00,,8842.12,8622.328,9061.913
2026-05-23 03:00:00+00:00,,8978.86,8759.067,9198.652
2026-05-23 04:00:00+00:00,,9284.196,9064.403,9503.989
2026-05-23 05:00:00+00:00,,9620.544,9400.751,9840.337
2026-05-23 06:00:00+00:00,,10040.61,9820.817,10260.403
2026-05-23 07:00:00+00:00,,10199.446,9979.653,10419.239
2026-05-23 08:00:00+00:00,,9998.268,9778.476,10218.061
2026-05-23 09:00:00+00:00,,10108.747,9888.954,10328.54
2026-05-23 10:00:00+00:00,,9436.646,9216.854,9656.439
2026-05-23 11:00:00+00:00,,9145.18,8925.387,9364.973
2026-05-23 12:00:00+00:00,,9097.835,8878.042,9317.628
2026-05-23 13:00:00+00:00,,8904.459,8684.666,9124.251
2026-05-23 14:00:00+00:00,,8870.137,8650.344,9089.929
2026-05-23 15:00:00+00:00,,9046.698,8826.905,9266.491
2026-05-23 16:00:00+00:00,,9283.676,9063.883,9503.469
2026-05-23 17:00:00+00:00,,9552.407,9332.614,9772.2
2026-05-23 18:00:00+00:00,,9574.441,9354.648,9794.234
2026-05-23 19:00:00+00:00,,9380.359,9160.566,9600.152
2026-05-23 20:00:00+00:00,,9247.21,9027.417,9467.002
