date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-10 00:00:00+00:00,,8481.536,8261.743,8701.328
2026-05-10 01:00:00+00:00,,8353.09,8133.2974,8572.883
2026-05-10 02:00:00+00:00,,8327.394,8107.6006,8547.186
2026-05-10 03:00:00+00:00,,8506.255,8286.462,8726.047
2026-05-10 04:00:00+00:00,,8929.436,8709.643,9149.229
2026-05-10 05:00:00+00:00,,9495.868,9276.076,9715.661
2026-05-10 06:00:00+00:00,,10114.619,9894.826,10334.412
2026-05-10 07:00:00+00:00,,10566.789,10346.996,10786.582
2026-05-10 08:00:00+00:00,,10565.453,10345.66,10785.246
2026-05-10 09:00:00+00:00,,10544.23,10324.4375,10764.023
2026-05-10 10:00:00+00:00,,10185.059,9965.266,10404.852
2026-05-10 11:00:00+00:00,,9698.433,9478.64,9918.226
2026-05-10 12:00:00+00:00,,9373.881,9154.088,9593.674
2026-05-10 13:00:00+00:00,,9355.376,9135.583,9575.169
2026-05-10 14:00:00+00:00,,9464.807,9245.015,9684.6
2026-05-10 15:00:00+00:00,,9771.736,9551.943,9991.528
2026-05-10 16:00:00+00:00,,10037.381,9817.588,10257.174
2026-05-10 17:00:00+00:00,,10079.793,9860.0,10299.586
2026-05-10 18:00:00+00:00,,9958.494,9738.702,10178.287
2026-05-10 19:00:00+00:00,,9792.015,9572.222,10011.808
2026-05-10 20:00:00+00:00,,9501.84,9282.048,9721.633
2026-05-10 21:00:00+00:00,,8982.612,8762.82,9202.405
2026-05-10 22:00:00+00:00,,8633.598,8413.805,8853.391
2026-05-10 23:00:00+00:00,,8108.949,7889.1562,8328.742
2026-05-11 00:00:00+00:00,,8088.6465,7868.854,8308.439
2026-05-11 01:00:00+00:00,,8355.604,8135.8105,8575.396
2026-05-11 02:00:00+00:00,,8614.903,8395.11,8834.695
2026-05-11 03:00:00+00:00,,9062.021,8842.229,9281.814
2026-05-11 04:00:00+00:00,,10297.661,10077.868,10517.453
2026-05-11 05:00:00+00:00,,11463.571,11243.778,11683.364
2026-05-11 06:00:00+00:00,,12001.268,11781.475,12221.061
2026-05-11 07:00:00+00:00,,12550.796,12331.003,12770.589
2026-05-11 08:00:00+00:00,,12593.938,12374.1455,12813.731
2026-05-11 09:00:00+00:00,,12772.665,12552.872,12992.458
2026-05-11 10:00:00+00:00,,12761.942,12542.149,12981.735
2026-05-11 11:00:00+00:00,,12600.484,12380.691,12820.277
2026-05-11 12:00:00+00:00,,12556.453,12336.66,12776.245
2026-05-11 13:00:00+00:00,,12704.197,12484.404,12923.99
2026-05-11 14:00:00+00:00,,12916.626,12696.833,13136.419
2026-05-11 15:00:00+00:00,,12950.038,12730.245,13169.831
2026-05-11 16:00:00+00:00,,13407.883,13188.09,13627.676
2026-05-11 17:00:00+00:00,,13414.198,13194.405,13633.991
2026-05-11 18:00:00+00:00,,12993.776,12773.983,13213.568
2026-05-11 19:00:00+00:00,,12545.63,12325.837,12765.423
2026-05-11 20:00:00+00:00,,11912.929,11693.136,12132.722
2026-05-11 21:00:00+00:00,,11412.569,11192.776,11632.362
2026-05-11 22:00:00+00:00,,10933.193,10713.401,11152.986
2026-05-11 23:00:00+00:00,,10692.241,10472.448,10912.034
2026-05-12 00:00:00+00:00,,10651.105,10431.3125,10870.898
2026-05-12 01:00:00+00:00,,10729.128,10509.335,10948.921
2026-05-12 02:00:00+00:00,,10847.037,10627.244,11066.829
2026-05-12 03:00:00+00:00,,11335.631,11115.838,11555.424
2026-05-12 04:00:00+00:00,,12266.992,12047.199,12486.785
2026-05-12 05:00:00+00:00,,13052.796,12833.003,13272.589
2026-05-12 06:00:00+00:00,,13351.928,13132.135,13571.721
2026-05-12 07:00:00+00:00,,13481.693,13261.901,13701.486
2026-05-12 08:00:00+00:00,,13438.61,13218.817,13658.403
2026-05-12 09:00:00+00:00,,13228.78,13008.987,13448.572
2026-05-12 10:00:00+00:00,,13244.99,13025.197,13464.782
2026-05-12 11:00:00+00:00,,13126.342,12906.549,13346.135
2026-05-12 12:00:00+00:00,,12833.672,12613.879,13053.465
2026-05-12 13:00:00+00:00,,12622.43,12402.637,12842.223
2026-05-12 14:00:00+00:00,,12655.438,12435.6455,12875.231
2026-05-12 15:00:00+00:00,,12907.913,12688.12,13127.705
2026-05-12 16:00:00+00:00,,13027.425,12807.632,13247.218
2026-05-12 17:00:00+00:00,,12880.207,12660.414,13099.999
2026-05-12 18:00:00+00:00,,12407.182,12187.389,12626.974
2026-05-12 19:00:00+00:00,,11936.64,11716.847,12156.433
2026-05-12 20:00:00+00:00,,11465.58,11245.787,11685.373
2026-05-12 21:00:00+00:00,,10818.358,10598.566,11038.151
2026-05-12 22:00:00+00:00,,10457.881,10238.088,10677.674
2026-05-12 23:00:00+00:00,,10205.603,9985.81,10425.395
2026-05-13 00:00:00+00:00,,9831.828,9612.036,10051.621
2026-05-13 01:00:00+00:00,,9752.902,9533.109,9972.694
2026-05-13 02:00:00+00:00,,9910.141,9690.348,10129.934
2026-05-13 03:00:00+00:00,,10512.818,10293.026,10732.611
2026-05-13 04:00:00+00:00,,11660.786,11440.993,11880.579
2026-05-13 05:00:00+00:00,,12479.32,12259.527,12699.113
2026-05-13 06:00:00+00:00,,13032.034,12812.242,13251.827
2026-05-13 07:00:00+00:00,,13139.37,12919.577,13359.163
2026-05-13 08:00:00+00:00,,13149.891,12930.098,13369.683
2026-05-13 09:00:00+00:00,,13149.478,12929.685,13369.2705
2026-05-13 10:00:00+00:00,,13004.929,12785.137,13224.722
2026-05-13 11:00:00+00:00,,12704.502,12484.709,12924.295
2026-05-13 12:00:00+00:00,,12544.424,12324.632,12764.217
2026-05-13 13:00:00+00:00,,12398.001,12178.208,12617.793
2026-05-13 14:00:00+00:00,,12394.07,12174.277,12613.862
2026-05-13 15:00:00+00:00,,12373.31,12153.517,12593.103
2026-05-13 16:00:00+00:00,,12408.102,12188.309,12627.895
2026-05-13 17:00:00+00:00,,12138.083,11918.29,12357.876
2026-05-13 18:00:00+00:00,,11605.597,11385.805,11825.39
2026-05-13 19:00:00+00:00,,11100.849,10881.057,11320.642
2026-05-13 20:00:00+00:00,,10396.467,10176.674,10616.26
2026-05-13 21:00:00+00:00,,9692.146,9472.354,9911.939
2026-05-13 22:00:00+00:00,,9277.986,9058.193,9497.778
2026-05-13 23:00:00+00:00,,9136.842,8917.049,9356.634
2026-05-14 00:00:00+00:00,,8839.737,8619.945,9059.53
2026-05-14 01:00:00+00:00,,8751.811,8532.018,8971.604
2026-05-14 02:00:00+00:00,,8919.237,8699.444,9139.03
2026-05-14 03:00:00+00:00,,9020.52,8800.728,9240.3125
2026-05-14 04:00:00+00:00,,9202.193,8982.4,9421.986
2026-05-14 05:00:00+00:00,,9573.18,9353.387,9792.973
2026-05-14 06:00:00+00:00,,10105.101,9885.308,10324.894
2026-05-14 07:00:00+00:00,,10601.537,10381.745,10821.33
2026-05-14 08:00:00+00:00,,10807.148,10587.355,11026.941
2026-05-14 09:00:00+00:00,,11064.474,10844.681,11284.266
2026-05-14 10:00:00+00:00,,10871.924,10652.132,11091.717
2026-05-14 11:00:00+00:00,,10363.906,10144.114,10583.699
2026-05-14 12:00:00+00:00,,9909.856,9690.063,10129.649
2026-05-14 13:00:00+00:00,,9721.488,9501.695,9941.281
2026-05-14 14:00:00+00:00,,9514.998,9295.206,9734.791
2026-05-14 15:00:00+00:00,,9703.555,9483.762,9923.348
2026-05-14 16:00:00+00:00,,10002.67,9782.877,10222.463
2026-05-14 17:00:00+00:00,,9948.271,9728.479,10168.064
2026-05-14 18:00:00+00:00,,9798.32,9578.527,10018.113
2026-05-14 19:00:00+00:00,,9663.936,9444.143,9883.729
2026-05-14 20:00:00+00:00,,9324.98,9105.1875,9544.773
2026-05-14 21:00:00+00:00,,8777.386,8557.593,8997.179
2026-05-14 22:00:00+00:00,,8473.389,8253.596,8693.182
2026-05-14 23:00:00+00:00,,8121.4946,7901.702,8341.287
2026-05-15 00:00:00+00:00,,8300.471,8080.6772,8520.263
2026-05-15 01:00:00+00:00,,8435.436,8215.643,8655.229
2026-05-15 02:00:00+00:00,,8559.136,8339.343,8778.928
2026-05-15 03:00:00+00:00,,9252.517,9032.724,9472.31
