date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-20 00:00:00+00:00,,8354.563,8134.77,8574.355
2026-04-20 01:00:00+00:00,,8768.616,8548.824,8988.409
2026-04-20 02:00:00+00:00,,9463.523,9243.731,9683.316
2026-04-20 03:00:00+00:00,,10137.924,9918.131,10357.717
2026-04-20 04:00:00+00:00,,11630.954,11411.161,11850.747
2026-04-20 05:00:00+00:00,,12763.482,12543.69,12983.275
2026-04-20 06:00:00+00:00,,13284.511,13064.718,13504.303
2026-04-20 07:00:00+00:00,,13723.45,13503.658,13943.243
2026-04-20 08:00:00+00:00,,14126.789,13906.996,14346.581
2026-04-20 09:00:00+00:00,,14453.288,14233.495,14673.081
2026-04-20 10:00:00+00:00,,14549.495,14329.702,14769.288
2026-04-20 11:00:00+00:00,,14379.139,14159.347,14598.932
2026-04-20 12:00:00+00:00,,14129.55,13909.757,14349.342
2026-04-20 13:00:00+00:00,,13960.49,13740.698,14180.283
2026-04-20 14:00:00+00:00,,13905.629,13685.836,14125.422
2026-04-20 15:00:00+00:00,,13906.761,13686.968,14126.554
2026-04-20 16:00:00+00:00,,14057.7705,13837.978,14277.563
2026-04-20 17:00:00+00:00,,14132.776,13912.983,14352.568
2026-04-20 18:00:00+00:00,,14115.3125,13895.52,14335.105
2026-04-20 19:00:00+00:00,,13551.397,13331.6045,13771.19
2026-04-20 20:00:00+00:00,,12788.12,12568.328,13007.913
2026-04-20 21:00:00+00:00,,12205.337,11985.544,12425.13
2026-04-20 22:00:00+00:00,,11812.709,11592.917,12032.502
2026-04-20 23:00:00+00:00,,11443.224,11223.431,11663.017
2026-04-21 00:00:00+00:00,,11282.278,11062.485,11502.071
2026-04-21 01:00:00+00:00,,11350.769,11130.977,11570.562
2026-04-21 02:00:00+00:00,,11578.518,11358.726,11798.311
2026-04-21 03:00:00+00:00,,12216.364,11996.571,12436.157
2026-04-21 04:00:00+00:00,,13061.025,12841.233,13280.818
2026-04-21 05:00:00+00:00,,13448.86,13229.067,13668.653
2026-04-21 06:00:00+00:00,,13719.126,13499.333,13938.919
2026-04-21 07:00:00+00:00,,13954.49,13734.697,14174.283
2026-04-21 08:00:00+00:00,,13906.47,13686.677,14126.262
2026-04-21 09:00:00+00:00,,13778.917,13559.124,13998.709
2026-04-21 10:00:00+00:00,,13638.985,13419.192,13858.778
2026-04-21 11:00:00+00:00,,12997.428,12777.636,13217.221
2026-04-21 12:00:00+00:00,,12689.917,12470.124,12909.71
2026-04-21 13:00:00+00:00,,12571.41,12351.617,12791.203
2026-04-21 14:00:00+00:00,,12533.776,12313.983,12753.569
2026-04-21 15:00:00+00:00,,12623.095,12403.302,12842.887
2026-04-21 16:00:00+00:00,,12668.588,12448.795,12888.381
2026-04-21 17:00:00+00:00,,12683.162,12463.37,12902.955
2026-04-21 18:00:00+00:00,,12513.1455,12293.353,12732.938
2026-04-21 19:00:00+00:00,,12072.279,11852.486,12292.071
2026-04-21 20:00:00+00:00,,11499.029,11279.236,11718.821
2026-04-21 21:00:00+00:00,,11052.617,10832.824,11272.409
2026-04-21 22:00:00+00:00,,10398.459,10178.666,10618.252
2026-04-21 23:00:00+00:00,,9817.45,9597.657,10037.243
2026-04-22 00:00:00+00:00,,9440.269,9220.476,9660.062
2026-04-22 01:00:00+00:00,,9552.382,9332.589,9772.175
2026-04-22 02:00:00+00:00,,9799.973,9580.18,10019.766
2026-04-22 03:00:00+00:00,,10230.519,10010.726,10450.312
2026-04-22 04:00:00+00:00,,11201.945,10982.152,11421.738
2026-04-22 05:00:00+00:00,,12228.733,12008.941,12448.526
2026-04-22 06:00:00+00:00,,12530.432,12310.639,12750.224
2026-04-22 07:00:00+00:00,,12738.079,12518.286,12957.872
2026-04-22 08:00:00+00:00,,12451.371,12231.578,12671.164
2026-04-22 09:00:00+00:00,,12244.31,12024.517,12464.102
2026-04-22 10:00:00+00:00,,12442.741,12222.948,12662.534
2026-04-22 11:00:00+00:00,,12411.126,12191.334,12630.919
2026-04-22 12:00:00+00:00,,12696.199,12476.407,12915.992
2026-04-22 13:00:00+00:00,,12886.104,12666.311,13105.8955
2026-04-22 14:00:00+00:00,,12985.717,12765.924,13205.509
2026-04-22 15:00:00+00:00,,13081.303,12861.511,13301.096
2026-04-22 16:00:00+00:00,,13235.446,13015.654,13455.239
2026-04-22 17:00:00+00:00,,13121.349,12901.556,13341.142
2026-04-22 18:00:00+00:00,,12900.784,12680.992,13120.577
2026-04-22 19:00:00+00:00,,12503.582,12283.79,12723.375
2026-04-22 20:00:00+00:00,,11897.846,11678.053,12117.639
2026-04-22 21:00:00+00:00,,11459.886,11240.093,11679.678
2026-04-22 22:00:00+00:00,,10860.138,10640.345,11079.931
2026-04-22 23:00:00+00:00,,10450.274,10230.481,10670.067
2026-04-23 00:00:00+00:00,,10349.546,10129.753,10569.339
2026-04-23 01:00:00+00:00,,10383.828,10164.036,10603.621
2026-04-23 02:00:00+00:00,,10310.284,10090.492,10530.077
2026-04-23 03:00:00+00:00,,10815.271,10595.4795,11035.064
2026-04-23 04:00:00+00:00,,12014.349,11794.556,12234.142
2026-04-23 05:00:00+00:00,,13011.588,12791.795,13231.38
2026-04-23 06:00:00+00:00,,13166.374,12946.582,13386.167
2026-04-23 07:00:00+00:00,,13269.613,13049.82,13489.406
2026-04-23 08:00:00+00:00,,12991.42,12771.628,13211.213
2026-04-23 09:00:00+00:00,,12840.2705,12620.479,13060.063
2026-04-23 10:00:00+00:00,,12518.782,12298.99,12738.575
2026-04-23 11:00:00+00:00,,12232.701,12012.908,12452.493
2026-04-23 12:00:00+00:00,,11911.513,11691.72,12131.306
2026-04-23 13:00:00+00:00,,11730.536,11510.743,11950.328
2026-04-23 14:00:00+00:00,,11571.596,11351.803,11791.389
2026-04-23 15:00:00+00:00,,11731.085,11511.292,11950.878
2026-04-23 16:00:00+00:00,,11795.557,11575.764,12015.349
2026-04-23 17:00:00+00:00,,11648.5,11428.708,11868.293
2026-04-23 18:00:00+00:00,,11415.953,11196.16,11635.745
2026-04-23 19:00:00+00:00,,10943.445,10723.652,11163.237
2026-04-23 20:00:00+00:00,,10228.67,10008.877,10448.462
2026-04-23 21:00:00+00:00,,9762.083,9542.29,9981.876
2026-04-23 22:00:00+00:00,,9433.076,9213.283,9652.869
2026-04-23 23:00:00+00:00,,9221.058,9001.265,9440.85
2026-04-24 00:00:00+00:00,,9018.002,8798.209,9237.795
2026-04-24 01:00:00+00:00,,9012.936,8793.143,9232.728
2026-04-24 02:00:00+00:00,,9262.503,9042.71,9482.296
2026-04-24 03:00:00+00:00,,9811.026,9591.234,10030.819
2026-04-24 04:00:00+00:00,,10822.142,10602.349,11041.935
2026-04-24 05:00:00+00:00,,11854.146,11634.354,12073.938
2026-04-24 06:00:00+00:00,,12687.515,12467.722,12907.307
2026-04-24 07:00:00+00:00,,12826.881,12607.088,13046.673
2026-04-24 08:00:00+00:00,,12699.19,12479.398,12918.983
2026-04-24 09:00:00+00:00,,12714.472,12494.68,12934.265
2026-04-24 10:00:00+00:00,,12635.668,12415.875,12855.461
2026-04-24 11:00:00+00:00,,12155.247,11935.454,12375.04
2026-04-24 12:00:00+00:00,,11861.987,11642.194,12081.78
2026-04-24 13:00:00+00:00,,11633.065,11413.272,11852.858
2026-04-24 14:00:00+00:00,,11543.167,11323.375,11762.96
2026-04-24 15:00:00+00:00,,11714.633,11494.84,11934.426
2026-04-24 16:00:00+00:00,,11750.613,11530.82,11970.406
2026-04-24 17:00:00+00:00,,11429.046,11209.253,11648.839
2026-04-24 18:00:00+00:00,,11095.217,10875.424,11315.009
2026-04-24 19:00:00+00:00,,10735.168,10515.376,10954.961
2026-04-24 20:00:00+00:00,,10103.318,9883.526,10323.111
2026-04-24 21:00:00+00:00,,9431.807,9212.014,9651.6
2026-04-24 22:00:00+00:00,,9218.723,8998.93,9438.516
2026-04-24 23:00:00+00:00,,8832.65,8612.857,9052.443
2026-04-25 00:00:00+00:00,,8468.152,8248.359,8687.945
2026-04-25 01:00:00+00:00,,8255.7295,8035.937,8475.522
2026-04-25 02:00:00+00:00,,8137.493,7917.7007,8357.286
2026-04-25 03:00:00+00:00,,8099.9287,7880.1357,8319.722
2026-04-25 04:00:00+00:00,,8396.452,8176.659,8616.245
2026-04-25 05:00:00+00:00,,8912.805,8693.013,9132.598
2026-04-25 06:00:00+00:00,,9639.431,9419.638,9859.223
2026-04-25 07:00:00+00:00,,10278.552,10058.759,10498.344
2026-04-25 08:00:00+00:00,,10738.225,10518.432,10958.018
2026-04-25 09:00:00+00:00,,11084.597,10864.804,11304.39
2026-04-25 10:00:00+00:00,,10944.088,10724.295,11163.88
2026-04-25 11:00:00+00:00,,10407.642,10187.849,10627.435
2026-04-25 12:00:00+00:00,,10254.615,10034.822,10474.408
2026-04-25 13:00:00+00:00,,10485.031,10265.238,10704.824
2026-04-25 14:00:00+00:00,,10747.485,10527.692,10967.278
2026-04-25 15:00:00+00:00,,11146.985,10927.192,11366.778
2026-04-25 16:00:00+00:00,,11388.927,11169.134,11608.719
2026-04-25 17:00:00+00:00,,11454.498,11234.705,11674.29
2026-04-25 18:00:00+00:00,,11372.9375,11153.1455,11592.73
2026-04-25 19:00:00+00:00,,11026.718,10806.925,11246.511
2026-04-25 20:00:00+00:00,,10563.244,10343.451,10783.036
2026-04-25 21:00:00+00:00,,10190.27,9970.478,10410.0625
2026-04-25 22:00:00+00:00,,9604.4375,9384.645,9824.23
2026-04-25 23:00:00+00:00,,9213.306,8993.514,9433.099
2026-04-26 00:00:00+00:00,,9055.875,8836.083,9275.668
2026-04-26 01:00:00+00:00,,9056.485,8836.692,9276.278
2026-04-26 02:00:00+00:00,,9305.732,9085.939,9525.525
2026-04-26 03:00:00+00:00,,9296.754,9076.961,9516.546
2026-04-26 04:00:00+00:00,,9613.516,9393.723,9833.309
2026-04-26 05:00:00+00:00,,10333.143,10113.35,10552.936
2026-04-26 06:00:00+00:00,,11038.196,10818.403,11257.989
2026-04-26 07:00:00+00:00,,11520.006,11300.213,11739.799
2026-04-26 08:00:00+00:00,,12129.802,11910.009,12349.595
2026-04-26 09:00:00+00:00,,12172.104,11952.312,12391.896
2026-04-26 10:00:00+00:00,,12215.103,11995.31,12434.895
2026-04-26 11:00:00+00:00,,11972.134,11752.341,12191.927
2026-04-26 12:00:00+00:00,,11512.609,11292.816,11732.402
2026-04-26 13:00:00+00:00,,11283.079,11063.286,11502.871
2026-04-26 14:00:00+00:00,,11353.961,11134.168,11573.753
2026-04-26 15:00:00+00:00,,11492.2,11272.407,11711.993
2026-04-26 16:00:00+00:00,,11645.544,11425.751,11865.337
2026-04-26 17:00:00+00:00,,11698.101,11478.308,11917.893
2026-04-26 18:00:00+00:00,,11592.958,11373.166,11812.751
2026-04-26 19:00:00+00:00,,11251.569,11031.776,11471.362
2026-04-26 20:00:00+00:00,,10892.52,10672.727,11112.3125
2026-04-26 21:00:00+00:00,,10502.688,10282.8955,10722.481
2026-04-26 22:00:00+00:00,,10028.976,9809.183,10248.769
2026-04-26 23:00:00+00:00,,9636.546,9416.753,9856.339
