date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-12 00:00:00+00:00,,7549.041,7329.2476,7768.8335
2026-07-12 01:00:00+00:00,,7429.3643,7209.571,7649.1567
2026-07-12 02:00:00+00:00,,7361.386,7141.5933,7581.179
2026-07-12 03:00:00+00:00,,7459.563,7239.77,7679.356
2026-07-12 04:00:00+00:00,,7694.317,7474.524,7914.11
2026-07-12 05:00:00+00:00,,8093.7344,7873.942,8313.527
2026-07-12 06:00:00+00:00,,8867.451,8647.658,9087.244
2026-07-12 07:00:00+00:00,,9396.073,9176.28,9615.866
2026-07-12 08:00:00+00:00,,9708.265,9488.472,9928.057
2026-07-12 09:00:00+00:00,,9947.773,9727.98,10167.566
2026-07-12 10:00:00+00:00,,9716.572,9496.78,9936.365
2026-07-12 11:00:00+00:00,,9335.601,9115.808,9555.394
2026-07-12 12:00:00+00:00,,9184.179,8964.386,9403.971
2026-07-12 13:00:00+00:00,,9239.142,9019.349,9458.935
2026-07-12 14:00:00+00:00,,9403.806,9184.013,9623.599
2026-07-12 15:00:00+00:00,,9527.839,9308.046,9747.632
2026-07-12 16:00:00+00:00,,9768.04,9548.248,9987.833
2026-07-12 17:00:00+00:00,,9845.979,9626.186,10065.771
2026-07-12 18:00:00+00:00,,9805.736,9585.943,10025.529
2026-07-12 19:00:00+00:00,,9924.263,9704.47,10144.056
2026-07-12 20:00:00+00:00,,9761.298,9541.505,9981.091
2026-07-12 21:00:00+00:00,,9514.531,9294.738,9734.324
2026-07-12 22:00:00+00:00,,9158.18,8938.388,9377.973
2026-07-12 23:00:00+00:00,,8907.003,8687.21,9126.796
2026-07-13 00:00:00+00:00,,8977.307,8757.515,9197.1
2026-07-13 01:00:00+00:00,,8870.552,8650.759,9090.345
2026-07-13 02:00:00+00:00,,9248.301,9028.508,9468.093
2026-07-13 03:00:00+00:00,,9861.678,9641.885,10081.471
2026-07-13 04:00:00+00:00,,10893.887,10674.095,11113.68
2026-07-13 05:00:00+00:00,,11794.236,11574.443,12014.029
2026-07-13 06:00:00+00:00,,12405.074,12185.281,12624.866
2026-07-13 07:00:00+00:00,,12247.378,12027.585,12467.171
2026-07-13 08:00:00+00:00,,12237.176,12017.383,12456.968
2026-07-13 09:00:00+00:00,,12224.764,12004.971,12444.557
2026-07-13 10:00:00+00:00,,12135.876,11916.083,12355.669
2026-07-13 11:00:00+00:00,,11852.446,11632.653,12072.239
2026-07-13 12:00:00+00:00,,11668.484,11448.692,11888.277
2026-07-13 13:00:00+00:00,,11712.265,11492.472,11932.057
2026-07-13 14:00:00+00:00,,11652.962,11433.169,11872.755
2026-07-13 15:00:00+00:00,,11882.347,11662.555,12102.14
2026-07-13 16:00:00+00:00,,12123.196,11903.403,12342.989
2026-07-13 17:00:00+00:00,,12206.797,11987.004,12426.59
2026-07-13 18:00:00+00:00,,11875.237,11655.444,12095.03
2026-07-13 19:00:00+00:00,,11365.991,11146.198,11585.784
2026-07-13 20:00:00+00:00,,10964.836,10745.043,11184.629
2026-07-13 21:00:00+00:00,,10302.701,10082.908,10522.494
2026-07-13 22:00:00+00:00,,9821.822,9602.029,10041.614
2026-07-13 23:00:00+00:00,,9421.395,9201.602,9641.1875
2026-07-14 00:00:00+00:00,,9261.506,9041.713,9481.299
2026-07-14 01:00:00+00:00,,9100.951,8881.158,9320.743
2026-07-14 02:00:00+00:00,,9365.117,9145.324,9584.909
2026-07-14 03:00:00+00:00,,9927.693,9707.9,10147.485
2026-07-14 04:00:00+00:00,,10805.85,10586.057,11025.643
2026-07-14 05:00:00+00:00,,11720.696,11500.903,11940.488
2026-07-14 06:00:00+00:00,,12079.302,11859.509,12299.095
2026-07-14 07:00:00+00:00,,12126.018,11906.225,12345.811
2026-07-14 08:00:00+00:00,,12298.473,12078.68,12518.266
2026-07-14 09:00:00+00:00,,12457.124,12237.332,12676.917
2026-07-14 10:00:00+00:00,,12165.801,11946.009,12385.594
2026-07-14 11:00:00+00:00,,11863.014,11643.221,12082.807
2026-07-14 12:00:00+00:00,,11562.26,11342.468,11782.053
2026-07-14 13:00:00+00:00,,11358.199,11138.406,11577.992
2026-07-14 14:00:00+00:00,,11219.479,10999.687,11439.271
2026-07-14 15:00:00+00:00,,11522.897,11303.105,11742.69
2026-07-14 16:00:00+00:00,,11715.998,11496.206,11935.791
2026-07-14 17:00:00+00:00,,11588.781,11368.988,11808.574
2026-07-14 18:00:00+00:00,,11212.846,10993.053,11432.639
2026-07-14 19:00:00+00:00,,10754.0625,10534.27,10973.855
2026-07-14 20:00:00+00:00,,10221.034,10001.242,10440.827
2026-07-14 21:00:00+00:00,,9694.204,9474.411,9913.997
2026-07-14 22:00:00+00:00,,9350.244,9130.451,9570.037
2026-07-14 23:00:00+00:00,,8822.143,8602.35,9041.936
2026-07-15 00:00:00+00:00,,8856.355,8636.5625,9076.147
2026-07-15 01:00:00+00:00,,8848.613,8628.82,9068.406
2026-07-15 02:00:00+00:00,,9041.535,8821.743,9261.328
2026-07-15 03:00:00+00:00,,9659.411,9439.618,9879.204
2026-07-15 04:00:00+00:00,,10735.307,10515.514,10955.1
2026-07-15 05:00:00+00:00,,11586.221,11366.428,11806.014
2026-07-15 06:00:00+00:00,,12014.26,11794.467,12234.053
2026-07-15 07:00:00+00:00,,11896.496,11676.703,12116.289
2026-07-15 08:00:00+00:00,,11837.306,11617.513,12057.099
2026-07-15 09:00:00+00:00,,11655.377,11435.584,11875.169
2026-07-15 10:00:00+00:00,,11464.577,11244.784,11684.37
2026-07-15 11:00:00+00:00,,11067.983,10848.19,11287.776
2026-07-15 12:00:00+00:00,,10793.087,10573.294,11012.879
2026-07-15 13:00:00+00:00,,10762.393,10542.6,10982.186
2026-07-15 14:00:00+00:00,,10763.84,10544.047,10983.633
2026-07-15 15:00:00+00:00,,11024.557,10804.764,11244.35
2026-07-15 16:00:00+00:00,,11346.762,11126.969,11566.555
2026-07-15 17:00:00+00:00,,11244.789,11024.996,11464.582
2026-07-15 18:00:00+00:00,,10801.6045,10581.812,11021.397
2026-07-15 19:00:00+00:00,,10499.532,10279.74,10719.325
2026-07-15 20:00:00+00:00,,10076.923,9857.13,10296.715
2026-07-15 21:00:00+00:00,,9596.982,9377.189,9816.775
2026-07-15 22:00:00+00:00,,8973.314,8753.522,9193.107
2026-07-15 23:00:00+00:00,,9045.278,8825.486,9265.071
2026-07-16 00:00:00+00:00,,8868.254,8648.462,9088.047
2026-07-16 01:00:00+00:00,,8994.971,8775.178,9214.764
2026-07-16 02:00:00+00:00,,9197.116,8977.324,9416.909
2026-07-16 03:00:00+00:00,,9947.176,9727.383,10166.969
2026-07-16 04:00:00+00:00,,11073.39,10853.597,11293.183
2026-07-16 05:00:00+00:00,,11921.482,11701.689,12141.275
2026-07-16 06:00:00+00:00,,12227.859,12008.066,12447.652
2026-07-16 07:00:00+00:00,,12193.032,11973.239,12412.825
2026-07-16 08:00:00+00:00,,12240.851,12021.058,12460.644
2026-07-16 09:00:00+00:00,,12128.783,11908.99,12348.575
2026-07-16 10:00:00+00:00,,11847.569,11627.776,12067.361
2026-07-16 11:00:00+00:00,,11505.4375,11285.645,11725.23
2026-07-16 12:00:00+00:00,,11250.758,11030.965,11470.551
2026-07-16 13:00:00+00:00,,11205.422,10985.629,11425.214
2026-07-16 14:00:00+00:00,,11182.494,10962.701,11402.287
2026-07-16 15:00:00+00:00,,11460.899,11241.106,11680.691
2026-07-16 16:00:00+00:00,,11512.738,11292.945,11732.531
2026-07-16 17:00:00+00:00,,11397.445,11177.652,11617.238
2026-07-16 18:00:00+00:00,,11105.445,10885.652,11325.238
2026-07-16 19:00:00+00:00,,10817.239,10597.447,11037.032
2026-07-16 20:00:00+00:00,,10369.439,10149.646,10589.232
2026-07-16 21:00:00+00:00,,9887.848,9668.055,10107.641
2026-07-16 22:00:00+00:00,,9527.444,9307.651,9747.237
2026-07-16 23:00:00+00:00,,9316.329,9096.537,9536.122
2026-07-17 00:00:00+00:00,,9222.661,9002.868,9442.454
2026-07-17 01:00:00+00:00,,9154.093,8934.3,9373.886
2026-07-17 02:00:00+00:00,,9452.427,9232.634,9672.22
2026-07-17 03:00:00+00:00,,9935.425,9715.633,10155.218
2026-07-17 04:00:00+00:00,,10942.152,10722.359,11161.945
2026-07-17 05:00:00+00:00,,11674.374,11454.582,11894.167
2026-07-17 06:00:00+00:00,,12140.864,11921.072,12360.657
2026-07-17 07:00:00+00:00,,12207.513,11987.72,12427.305
2026-07-17 08:00:00+00:00,,12364.868,12145.075,12584.661
2026-07-17 09:00:00+00:00,,12454.289,12234.496,12674.082
2026-07-17 10:00:00+00:00,,12209.76,11989.967,12429.553
2026-07-17 11:00:00+00:00,,11979.108,11759.315,12198.901
2026-07-17 12:00:00+00:00,,11827.723,11607.931,12047.516
2026-07-17 13:00:00+00:00,,11788.873,11569.08,12008.666
2026-07-17 14:00:00+00:00,,11909.6875,11689.8955,12129.48
2026-07-17 15:00:00+00:00,,12305.207,12085.414,12524.999
2026-07-17 16:00:00+00:00,,12620.97,12401.177,12840.763
2026-07-17 17:00:00+00:00,,12538.155,12318.363,12757.948
2026-07-17 18:00:00+00:00,,12298.778,12078.985,12518.571
2026-07-17 19:00:00+00:00,,11797.111,11577.318,12016.903
2026-07-17 20:00:00+00:00,,11345.856,11126.063,11565.649
2026-07-17 21:00:00+00:00,,10849.056,10629.263,11068.848
2026-07-17 22:00:00+00:00,,10486.441,10266.649,10706.234
2026-07-17 23:00:00+00:00,,10070.046,9850.253,10289.839
2026-07-18 00:00:00+00:00,,9557.88,9338.087,9777.673
2026-07-18 01:00:00+00:00,,9345.024,9125.231,9564.817
2026-07-18 02:00:00+00:00,,9145.54,8925.747,9365.333
2026-07-18 03:00:00+00:00,,9206.263,8986.47,9426.056
2026-07-18 04:00:00+00:00,,9644.118,9424.326,9863.911
2026-07-18 05:00:00+00:00,,10180.237,9960.444,10400.03
2026-07-18 06:00:00+00:00,,10715.571,10495.778,10935.364
2026-07-18 07:00:00+00:00,,11136.761,10916.968,11356.553
2026-07-18 08:00:00+00:00,,11404.82,11185.027,11624.613
2026-07-18 09:00:00+00:00,,11496.649,11276.857,11716.442
2026-07-18 10:00:00+00:00,,11127.643,10907.851,11347.436
2026-07-18 11:00:00+00:00,,10618.214,10398.421,10838.007
2026-07-18 12:00:00+00:00,,10111.83,9892.038,10331.623
2026-07-18 13:00:00+00:00,,9965.584,9745.791,10185.377
2026-07-18 14:00:00+00:00,,10089.913,9870.12,10309.706
2026-07-18 15:00:00+00:00,,10182.303,9962.51,10402.096
2026-07-18 16:00:00+00:00,,10153.807,9934.014,10373.6
2026-07-18 17:00:00+00:00,,10099.591,9879.798,10319.384
2026-07-18 18:00:00+00:00,,9856.554,9636.761,10076.346
2026-07-18 19:00:00+00:00,,9797.205,9577.412,10016.998
2026-07-18 20:00:00+00:00,,9649.808,9430.015,9869.6
2026-07-18 21:00:00+00:00,,9291.034,9071.241,9510.827
2026-07-18 22:00:00+00:00,,8761.765,8541.972,8981.558
2026-07-18 23:00:00+00:00,,8324.552,8104.7593,8544.345
