date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-27 00:00:00+00:00,,9075.41,8855.617,9295.203
2026-06-27 01:00:00+00:00,,8722.277,8502.485,8942.07
2026-06-27 02:00:00+00:00,,8708.938,8489.146,8928.731
2026-06-27 03:00:00+00:00,,9029.269,8809.476,9249.062
2026-06-27 04:00:00+00:00,,9370.673,9150.88,9590.466
2026-06-27 05:00:00+00:00,,9922.821,9703.028,10142.613
2026-06-27 06:00:00+00:00,,10534.886,10315.093,10754.679
2026-06-27 07:00:00+00:00,,10864.063,10644.271,11083.856
2026-06-27 08:00:00+00:00,,11087.516,10867.723,11307.309
2026-06-27 09:00:00+00:00,,10982.818,10763.025,11202.611
2026-06-27 10:00:00+00:00,,10659.11,10439.317,10878.903
2026-06-27 11:00:00+00:00,,10236.219,10016.426,10456.012
2026-06-27 12:00:00+00:00,,10072.841,9853.048,10292.633
2026-06-27 13:00:00+00:00,,10075.104,9855.311,10294.896
2026-06-27 14:00:00+00:00,,10225.349,10005.556,10445.142
2026-06-27 15:00:00+00:00,,10403.229,10183.436,10623.021
2026-06-27 16:00:00+00:00,,10430.008,10210.215,10649.8
2026-06-27 17:00:00+00:00,,10401.184,10181.391,10620.977
2026-06-27 18:00:00+00:00,,10049.443,9829.65,10269.236
2026-06-27 19:00:00+00:00,,9919.452,9699.66,10139.245
2026-06-27 20:00:00+00:00,,9814.4375,9594.645,10034.23
2026-06-27 21:00:00+00:00,,9388.033,9168.24,9607.826
2026-06-27 22:00:00+00:00,,8922.651,8702.859,9142.444
2026-06-27 23:00:00+00:00,,8737.189,8517.396,8956.982
2026-06-28 00:00:00+00:00,,8324.805,8105.0117,8544.598
2026-06-28 01:00:00+00:00,,8092.844,7873.052,8312.638
2026-06-28 02:00:00+00:00,,7930.258,7710.4653,8150.051
2026-06-28 03:00:00+00:00,,8014.4365,7794.644,8234.2295
2026-06-28 04:00:00+00:00,,8244.286,8024.4937,8464.079
2026-06-28 05:00:00+00:00,,8781.483,8561.69,9001.276
2026-06-28 06:00:00+00:00,,9450.271,9230.479,9670.064
2026-06-28 07:00:00+00:00,,9996.297,9776.504,10216.089
2026-06-28 08:00:00+00:00,,10613.33,10393.537,10833.123
2026-06-28 09:00:00+00:00,,10616.83,10397.037,10836.623
2026-06-28 10:00:00+00:00,,10226.796,10007.003,10446.589
2026-06-28 11:00:00+00:00,,10054.923,9835.13,10274.716
2026-06-28 12:00:00+00:00,,9937.901,9718.108,10157.694
2026-06-28 13:00:00+00:00,,9771.005,9551.212,9990.798
2026-06-28 14:00:00+00:00,,10023.437,9803.644,10243.229
2026-06-28 15:00:00+00:00,,10309.464,10089.671,10529.257
2026-06-28 16:00:00+00:00,,10430.121,10210.328,10649.914
2026-06-28 17:00:00+00:00,,10296.107,10076.314,10515.899
2026-06-28 18:00:00+00:00,,10064.663,9844.87,10284.456
2026-06-28 19:00:00+00:00,,9955.677,9735.884,10175.47
2026-06-28 20:00:00+00:00,,9785.606,9565.813,10005.399
2026-06-28 21:00:00+00:00,,9404.65,9184.857,9624.443
2026-06-28 22:00:00+00:00,,9035.382,8815.589,9255.175
2026-06-28 23:00:00+00:00,,8650.971,8431.178,8870.764
2026-06-29 00:00:00+00:00,,8867.199,8647.406,9086.992
2026-06-29 01:00:00+00:00,,9273.276,9053.483,9493.069
2026-06-29 02:00:00+00:00,,9584.176,9364.383,9803.969
2026-06-29 03:00:00+00:00,,10605.464,10385.671,10825.257
2026-06-29 04:00:00+00:00,,11727.289,11507.496,11947.082
2026-06-29 05:00:00+00:00,,12591.72,12371.927,12811.513
2026-06-29 06:00:00+00:00,,13003.892,12784.099,13223.685
2026-06-29 07:00:00+00:00,,13128.4375,12908.645,13348.23
2026-06-29 08:00:00+00:00,,13235.289,13015.496,13455.082
2026-06-29 09:00:00+00:00,,13264.993,13045.2,13484.786
2026-06-29 10:00:00+00:00,,13219.345,12999.552,13439.137
2026-06-29 11:00:00+00:00,,12853.398,12633.606,13073.191
2026-06-29 12:00:00+00:00,,12627.739,12407.946,12847.531
2026-06-29 13:00:00+00:00,,12496.353,12276.56,12716.145
2026-06-29 14:00:00+00:00,,12413.768,12193.976,12633.561
2026-06-29 15:00:00+00:00,,12370.33,12150.537,12590.122
2026-06-29 16:00:00+00:00,,12292.665,12072.872,12512.458
2026-06-29 17:00:00+00:00,,12059.421,11839.628,12279.214
2026-06-29 18:00:00+00:00,,11535.768,11315.975,11755.561
2026-06-29 19:00:00+00:00,,10916.908,10697.115,11136.701
2026-06-29 20:00:00+00:00,,10169.138,9949.346,10388.931
2026-06-29 21:00:00+00:00,,9560.029,9340.236,9779.822
2026-06-29 22:00:00+00:00,,9064.956,8845.164,9284.749
2026-06-29 23:00:00+00:00,,8990.524,8770.732,9210.317
2026-06-30 00:00:00+00:00,,8856.325,8636.533,9076.118
2026-06-30 01:00:00+00:00,,8855.61,8635.818,9075.403
2026-06-30 02:00:00+00:00,,9146.704,8926.911,9366.497
2026-06-30 03:00:00+00:00,,9757.161,9537.368,9976.954
2026-06-30 04:00:00+00:00,,10791.38,10571.588,11011.173
2026-06-30 05:00:00+00:00,,11553.1045,11333.3125,11772.897
2026-06-30 06:00:00+00:00,,12124.272,11904.48,12344.065
2026-06-30 07:00:00+00:00,,12301.257,12081.464,12521.05
2026-06-30 08:00:00+00:00,,12416.308,12196.515,12636.101
2026-06-30 09:00:00+00:00,,12555.961,12336.168,12775.754
2026-06-30 10:00:00+00:00,,12491.484,12271.691,12711.277
2026-06-30 11:00:00+00:00,,12217.612,11997.819,12437.405
2026-06-30 12:00:00+00:00,,12087.388,11867.595,12307.181
2026-06-30 13:00:00+00:00,,12086.511,11866.719,12306.304
2026-06-30 14:00:00+00:00,,12237.878,12018.085,12457.671
2026-06-30 15:00:00+00:00,,12370.122,12150.329,12589.914
2026-06-30 16:00:00+00:00,,12442.135,12222.343,12661.928
2026-06-30 17:00:00+00:00,,12338.675,12118.882,12558.467
2026-06-30 18:00:00+00:00,,11945.329,11725.536,12165.121
2026-06-30 19:00:00+00:00,,11406.098,11186.305,11625.891
2026-06-30 20:00:00+00:00,,10854.482,10634.689,11074.274
2026-06-30 21:00:00+00:00,,10155.623,9935.83,10375.416
2026-06-30 22:00:00+00:00,,9448.79,9228.998,9668.583
2026-06-30 23:00:00+00:00,,9126.258,8906.465,9346.05
2026-07-01 00:00:00+00:00,,9156.004,8936.212,9375.797
2026-07-01 01:00:00+00:00,,9151.162,8931.369,9370.954
2026-07-01 02:00:00+00:00,,9490.681,9270.889,9710.474
2026-07-01 03:00:00+00:00,,10187.403,9967.61,10407.196
2026-07-01 04:00:00+00:00,,11381.15,11161.358,11600.943
2026-07-01 05:00:00+00:00,,12079.561,11859.768,12299.354
2026-07-01 06:00:00+00:00,,12737.592,12517.8,12957.385
2026-07-01 07:00:00+00:00,,12827.35,12607.558,13047.143
2026-07-01 08:00:00+00:00,,12833.675,12613.882,13053.467
2026-07-01 09:00:00+00:00,,12926.189,12706.396,13145.982
2026-07-01 10:00:00+00:00,,12808.275,12588.483,13028.068
2026-07-01 11:00:00+00:00,,12481.832,12262.039,12701.625
2026-07-01 12:00:00+00:00,,12161.867,11942.075,12381.66
2026-07-01 13:00:00+00:00,,12016.562,11796.769,12236.354
2026-07-01 14:00:00+00:00,,11833.166,11613.373,12052.959
2026-07-01 15:00:00+00:00,,11910.907,11691.115,12130.7
2026-07-01 16:00:00+00:00,,11979.771,11759.979,12199.564
2026-07-01 17:00:00+00:00,,11832.034,11612.241,12051.826
2026-07-01 18:00:00+00:00,,11387.458,11167.665,11607.251
2026-07-01 19:00:00+00:00,,10817.029,10597.236,11036.822
2026-07-01 20:00:00+00:00,,10260.611,10040.818,10480.404
2026-07-01 21:00:00+00:00,,9574.728,9354.935,9794.5205
2026-07-01 22:00:00+00:00,,9053.051,8833.259,9272.844
2026-07-01 23:00:00+00:00,,9144.488,8924.696,9364.281
2026-07-02 00:00:00+00:00,,9242.373,9022.58,9462.166
2026-07-02 01:00:00+00:00,,9165.977,8946.185,9385.77
2026-07-02 02:00:00+00:00,,9463.8125,9244.02,9683.605
2026-07-02 03:00:00+00:00,,10065.36,9845.567,10285.152
2026-07-02 04:00:00+00:00,,11083.655,10863.862,11303.448
2026-07-02 05:00:00+00:00,,11939.184,11719.391,12158.977
2026-07-02 06:00:00+00:00,,12236.377,12016.585,12456.17
2026-07-02 07:00:00+00:00,,11983.516,11763.723,12203.309
2026-07-02 08:00:00+00:00,,11939.955,11720.163,12159.748
2026-07-02 09:00:00+00:00,,11975.764,11755.972,12195.557
2026-07-02 10:00:00+00:00,,11931.036,11711.243,12150.829
2026-07-02 11:00:00+00:00,,11805.81,11586.017,12025.603
2026-07-02 12:00:00+00:00,,11750.563,11530.7705,11970.356
2026-07-02 13:00:00+00:00,,11745.81,11526.017,11965.603
2026-07-02 14:00:00+00:00,,11701.658,11481.865,11921.451
2026-07-02 15:00:00+00:00,,12040.802,11821.009,12260.595
2026-07-02 16:00:00+00:00,,12128.3,11908.507,12348.093
2026-07-02 17:00:00+00:00,,12000.648,11780.855,12220.441
2026-07-02 18:00:00+00:00,,11565.835,11346.042,11785.628
2026-07-02 19:00:00+00:00,,11109.952,10890.159,11329.744
2026-07-02 20:00:00+00:00,,10486.7295,10266.937,10706.521
2026-07-02 21:00:00+00:00,,9960.89,9741.097,10180.683
2026-07-02 22:00:00+00:00,,9514.714,9294.922,9734.507
2026-07-02 23:00:00+00:00,,9157.598,8937.805,9377.391
2026-07-03 00:00:00+00:00,,9227.041,9007.249,9446.834
2026-07-03 01:00:00+00:00,,9224.063,9004.271,9443.856
2026-07-03 02:00:00+00:00,,9583.293,9363.5,9803.086
2026-07-03 03:00:00+00:00,,10614.818,10395.025,10834.611
2026-07-03 04:00:00+00:00,,11716.076,11496.283,11935.869
2026-07-03 05:00:00+00:00,,12637.372,12417.579,12857.164
2026-07-03 06:00:00+00:00,,13027.915,12808.122,13247.708
2026-07-03 07:00:00+00:00,,13301.085,13081.292,13520.878
2026-07-03 08:00:00+00:00,,13312.621,13092.829,13532.414
2026-07-03 09:00:00+00:00,,13142.014,12922.222,13361.807
2026-07-03 10:00:00+00:00,,12934.36,12714.567,13154.153
2026-07-03 11:00:00+00:00,,12678.565,12458.772,12898.357
2026-07-03 12:00:00+00:00,,12607.217,12387.425,12827.01
2026-07-03 13:00:00+00:00,,12466.824,12247.031,12686.617
2026-07-03 14:00:00+00:00,,12627.322,12407.529,12847.114
2026-07-03 15:00:00+00:00,,12776.629,12556.836,12996.422
2026-07-03 16:00:00+00:00,,12864.192,12644.399,13083.985
2026-07-03 17:00:00+00:00,,12500.112,12280.319,12719.905
2026-07-03 18:00:00+00:00,,12060.007,11840.214,12279.799
2026-07-03 19:00:00+00:00,,11399.013,11179.22,11618.806
