date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-22 00:00:00+00:00,,9155.814,8936.022,9375.607
2026-09-22 01:00:00+00:00,,9128.625,8908.832,9348.418
2026-09-22 02:00:00+00:00,,9249.701,9029.908,9469.494
2026-09-22 03:00:00+00:00,,9849.561,9629.768,10069.354
2026-09-22 04:00:00+00:00,,10895.97,10676.177,11115.763
2026-09-22 05:00:00+00:00,,11788.183,11568.39,12007.976
2026-09-22 06:00:00+00:00,,12612.353,12392.561,12832.1455
2026-09-22 07:00:00+00:00,,12555.469,12335.676,12775.262
2026-09-22 08:00:00+00:00,,12346.168,12126.376,12565.961
2026-09-22 09:00:00+00:00,,12217.017,11997.224,12436.81
2026-09-22 10:00:00+00:00,,12028.37,11808.577,12248.162
2026-09-22 11:00:00+00:00,,11654.089,11434.296,11873.881
2026-09-22 12:00:00+00:00,,11433.131,11213.339,11652.924
2026-09-22 13:00:00+00:00,,11312.152,11092.359,11531.945
2026-09-22 14:00:00+00:00,,11413.97,11194.178,11633.763
2026-09-22 15:00:00+00:00,,11625.041,11405.248,11844.834
2026-09-22 16:00:00+00:00,,11913.058,11693.265,12132.851
2026-09-22 17:00:00+00:00,,11880.286,11660.494,12100.079
2026-09-22 18:00:00+00:00,,11491.145,11271.352,11710.9375
2026-09-22 19:00:00+00:00,,11012.616,10792.823,11232.409
2026-09-22 20:00:00+00:00,,10346.995,10127.202,10566.788
2026-09-22 21:00:00+00:00,,9782.925,9563.132,10002.718
2026-09-22 22:00:00+00:00,,9269.103,9049.31,9488.8955
2026-09-22 23:00:00+00:00,,8948.965,8729.172,9168.758
2026-09-23 00:00:00+00:00,,8731.307,8511.514,8951.1
2026-09-23 01:00:00+00:00,,9043.1045,8823.312,9262.897
2026-09-23 02:00:00+00:00,,9260.751,9040.958,9480.544
2026-09-23 03:00:00+00:00,,9916.541,9696.748,10136.334
2026-09-23 04:00:00+00:00,,10870.957,10651.164,11090.75
2026-09-23 05:00:00+00:00,,11894.408,11674.616,12114.201
2026-09-23 06:00:00+00:00,,12655.312,12435.519,12875.104
2026-09-23 07:00:00+00:00,,12704.399,12484.606,12924.191
2026-09-23 08:00:00+00:00,,12673.344,12453.551,12893.137
2026-09-23 09:00:00+00:00,,12630.075,12410.283,12849.868
2026-09-23 10:00:00+00:00,,12237.314,12017.522,12457.107
2026-09-23 11:00:00+00:00,,12035.843,11816.051,12255.636
2026-09-23 12:00:00+00:00,,11804.802,11585.009,12024.595
2026-09-23 13:00:00+00:00,,11728.909,11509.116,11948.701
2026-09-23 14:00:00+00:00,,11610.391,11390.598,11830.184
2026-09-23 15:00:00+00:00,,11879.568,11659.776,12099.361
2026-09-23 16:00:00+00:00,,12044.236,11824.444,12264.029
2026-09-23 17:00:00+00:00,,12031.672,11811.879,12251.465
2026-09-23 18:00:00+00:00,,11633.209,11413.416,11853.001
2026-09-23 19:00:00+00:00,,11166.659,10946.867,11386.452
2026-09-23 20:00:00+00:00,,10528.203,10308.41,10747.996
2026-09-23 21:00:00+00:00,,9815.081,9595.288,10034.874
2026-09-23 22:00:00+00:00,,9309.608,9089.815,9529.4
2026-09-23 23:00:00+00:00,,8937.065,8717.272,9156.858
2026-09-24 00:00:00+00:00,,8651.836,8432.043,8871.629
2026-09-24 01:00:00+00:00,,8806.085,8586.292,9025.877
2026-09-24 02:00:00+00:00,,9119.094,8899.301,9338.887
2026-09-24 03:00:00+00:00,,9762.536,9542.743,9982.329
2026-09-24 04:00:00+00:00,,10889.335,10669.542,11109.128
