date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-13 00:00:00+00:00,,9144.332,8924.539,9364.125
2026-07-13 01:00:00+00:00,,9076.815,8857.022,9296.607
2026-07-13 02:00:00+00:00,,9555.225,9335.433,9775.018
2026-07-13 03:00:00+00:00,,10115.354,9895.561,10335.146
2026-07-13 04:00:00+00:00,,11200.671,10980.878,11420.463
2026-07-13 05:00:00+00:00,,12121.689,11901.897,12341.482
2026-07-13 06:00:00+00:00,,12470.243,12250.451,12690.036
2026-07-13 07:00:00+00:00,,12236.986,12017.194,12456.779
2026-07-13 08:00:00+00:00,,12091.043,11871.25,12310.836
2026-07-13 09:00:00+00:00,,12003.347,11783.555,12223.14
2026-07-13 10:00:00+00:00,,11779.815,11560.023,11999.608
2026-07-13 11:00:00+00:00,,11552.182,11332.389,11771.975
2026-07-13 12:00:00+00:00,,11374.786,11154.994,11594.579
2026-07-13 13:00:00+00:00,,11425.153,11205.36,11644.946
2026-07-13 14:00:00+00:00,,11555.271,11335.4795,11775.064
2026-07-13 15:00:00+00:00,,11922.153,11702.36,12141.946
2026-07-13 16:00:00+00:00,,12176.882,11957.089,12396.675
2026-07-13 17:00:00+00:00,,12130.58,11910.788,12350.373
2026-07-13 18:00:00+00:00,,11744.934,11525.141,11964.726
2026-07-13 19:00:00+00:00,,11211.001,10991.209,11430.794
2026-07-13 20:00:00+00:00,,10824.56,10604.767,11044.352
2026-07-13 21:00:00+00:00,,10214.274,9994.481,10434.067
2026-07-13 22:00:00+00:00,,9613.017,9393.225,9832.81
2026-07-13 23:00:00+00:00,,9150.122,8930.329,9369.915
2026-07-14 00:00:00+00:00,,9116.258,8896.465,9336.051
2026-07-14 01:00:00+00:00,,9100.921,8881.128,9320.714
2026-07-14 02:00:00+00:00,,9245.166,9025.373,9464.959
2026-07-14 03:00:00+00:00,,9830.124,9610.331,10049.917
2026-07-14 04:00:00+00:00,,10835.207,10615.414,11055.0
2026-07-14 05:00:00+00:00,,11742.799,11523.007,11962.592
2026-07-14 06:00:00+00:00,,12165.543,11945.751,12385.336
2026-07-14 07:00:00+00:00,,12241.057,12021.264,12460.85
2026-07-14 08:00:00+00:00,,12330.6,12110.807,12550.393
2026-07-14 09:00:00+00:00,,12444.664,12224.872,12664.457
2026-07-14 10:00:00+00:00,,12192.891,11973.099,12412.684
2026-07-14 11:00:00+00:00,,11854.17,11634.377,12073.962
2026-07-14 12:00:00+00:00,,11590.864,11371.071,11810.657
2026-07-14 13:00:00+00:00,,11404.274,11184.481,11624.067
2026-07-14 14:00:00+00:00,,11417.845,11198.052,11637.638
2026-07-14 15:00:00+00:00,,11773.726,11553.933,11993.518
2026-07-14 16:00:00+00:00,,12218.175,11998.382,12437.968
2026-07-14 17:00:00+00:00,,12326.455,12106.662,12546.248
2026-07-14 18:00:00+00:00,,11973.895,11754.102,12193.6875
2026-07-14 19:00:00+00:00,,11297.009,11077.216,11516.801
2026-07-14 20:00:00+00:00,,10867.005,10647.213,11086.798
2026-07-14 21:00:00+00:00,,10226.825,10007.032,10446.618
2026-07-14 22:00:00+00:00,,9656.131,9436.338,9875.924
2026-07-14 23:00:00+00:00,,9319.612,9099.819,9539.404
2026-07-15 00:00:00+00:00,,9115.633,8895.84,9335.426
2026-07-15 01:00:00+00:00,,9141.211,8921.418,9361.004
2026-07-15 02:00:00+00:00,,9346.51,9126.717,9566.303
2026-07-15 03:00:00+00:00,,10005.63,9785.837,10225.423
2026-07-15 04:00:00+00:00,,11056.126,10836.333,11275.919
2026-07-15 05:00:00+00:00,,11973.484,11753.691,12193.277
2026-07-15 06:00:00+00:00,,12202.657,11982.864,12422.449
2026-07-15 07:00:00+00:00,,12302.008,12082.215,12521.801
2026-07-15 08:00:00+00:00,,12182.615,11962.822,12402.408
2026-07-15 09:00:00+00:00,,11915.428,11695.636,12135.221
2026-07-15 10:00:00+00:00,,11619.872,11400.08,11839.665
2026-07-15 11:00:00+00:00,,11377.594,11157.801,11597.387
2026-07-15 12:00:00+00:00,,11183.385,10963.592,11403.178
2026-07-15 13:00:00+00:00,,10994.144,10774.351,11213.937
2026-07-15 14:00:00+00:00,,11016.235,10796.442,11236.028
2026-07-15 15:00:00+00:00,,11298.268,11078.475,11518.06
2026-07-15 16:00:00+00:00,,11517.475,11297.683,11737.268
2026-07-15 17:00:00+00:00,,11442.805,11223.012,11662.598
2026-07-15 18:00:00+00:00,,11069.863,10850.07,11289.656
2026-07-15 19:00:00+00:00,,10665.38,10445.587,10885.173
2026-07-15 20:00:00+00:00,,10184.322,9964.529,10404.115
2026-07-15 21:00:00+00:00,,9621.257,9401.464,9841.05
2026-07-15 22:00:00+00:00,,9139.488,8919.695,9359.28
2026-07-15 23:00:00+00:00,,9049.408,8829.615,9269.201
2026-07-16 00:00:00+00:00,,9096.702,8876.909,9316.494
2026-07-16 01:00:00+00:00,,9009.242,8789.449,9229.035
2026-07-16 02:00:00+00:00,,9189.8955,8970.103,9409.6875
2026-07-16 03:00:00+00:00,,10007.663,9787.87,10227.456
2026-07-16 04:00:00+00:00,,11094.354,10874.561,11314.146
2026-07-16 05:00:00+00:00,,11947.513,11727.72,12167.306
2026-07-16 06:00:00+00:00,,12214.006,11994.213,12433.799
2026-07-16 07:00:00+00:00,,12294.249,12074.456,12514.041
2026-07-16 08:00:00+00:00,,12332.2,12112.407,12551.993
2026-07-16 09:00:00+00:00,,12452.936,12233.143,12672.728
2026-07-16 10:00:00+00:00,,12321.062,12101.269,12540.8545
2026-07-16 11:00:00+00:00,,12020.102,11800.309,12239.895
2026-07-16 12:00:00+00:00,,11939.925,11720.132,12159.718
2026-07-16 13:00:00+00:00,,11857.688,11637.896,12077.481
2026-07-16 14:00:00+00:00,,11799.761,11579.969,12019.554
2026-07-16 15:00:00+00:00,,12077.133,11857.34,12296.926
2026-07-16 16:00:00+00:00,,12234.876,12015.083,12454.668
2026-07-16 17:00:00+00:00,,12158.911,11939.118,12378.704
2026-07-16 18:00:00+00:00,,11844.226,11624.433,12064.019
2026-07-16 19:00:00+00:00,,11483.307,11263.514,11703.1
2026-07-16 20:00:00+00:00,,11029.448,10809.655,11249.241
2026-07-16 21:00:00+00:00,,10446.938,10227.146,10666.731
2026-07-16 22:00:00+00:00,,9729.377,9509.584,9949.17
2026-07-16 23:00:00+00:00,,9171.534,8951.741,9391.326
2026-07-17 00:00:00+00:00,,8993.623,8773.831,9213.416
2026-07-17 01:00:00+00:00,,8870.84,8651.047,9090.633
2026-07-17 02:00:00+00:00,,9122.032,8902.239,9341.825
2026-07-17 03:00:00+00:00,,9747.354,9527.561,9967.146
2026-07-17 04:00:00+00:00,,10642.758,10422.966,10862.551
2026-07-17 05:00:00+00:00,,11517.493,11297.7,11737.286
2026-07-17 06:00:00+00:00,,12060.937,11841.144,12280.7295
2026-07-17 07:00:00+00:00,,12367.685,12147.892,12587.478
2026-07-17 08:00:00+00:00,,12436.758,12216.966,12656.551
2026-07-17 09:00:00+00:00,,12480.739,12260.946,12700.532
2026-07-17 10:00:00+00:00,,12357.066,12137.273,12576.859
2026-07-17 11:00:00+00:00,,12128.199,11908.406,12347.991
2026-07-17 12:00:00+00:00,,11865.235,11645.442,12085.028
2026-07-17 13:00:00+00:00,,11744.25,11524.457,11964.042
2026-07-17 14:00:00+00:00,,11575.89,11356.097,11795.683
2026-07-17 15:00:00+00:00,,11712.15,11492.357,11931.943
2026-07-17 16:00:00+00:00,,11673.636,11453.843,11893.429
2026-07-17 17:00:00+00:00,,11444.6045,11224.812,11664.397
2026-07-17 18:00:00+00:00,,10933.138,10713.345,11152.931
2026-07-17 19:00:00+00:00,,10467.751,10247.958,10687.544
2026-07-17 20:00:00+00:00,,9922.556,9702.764,10142.349
2026-07-17 21:00:00+00:00,,9313.31,9093.517,9533.103
2026-07-17 22:00:00+00:00,,8715.866,8496.073,8935.659
2026-07-17 23:00:00+00:00,,8883.087,8663.294,9102.88
2026-07-18 00:00:00+00:00,,8635.327,8415.534,8855.12
2026-07-18 01:00:00+00:00,,8495.731,8275.938,8715.523
2026-07-18 02:00:00+00:00,,8360.239,8140.4463,8580.032
2026-07-18 03:00:00+00:00,,8421.669,8201.876,8641.461
2026-07-18 04:00:00+00:00,,8721.311,8501.519,8941.104
2026-07-18 05:00:00+00:00,,9297.364,9077.571,9517.157
2026-07-18 06:00:00+00:00,,10102.035,9882.242,10321.828
2026-07-18 07:00:00+00:00,,10458.371,10238.578,10678.163
2026-07-18 08:00:00+00:00,,10692.43,10472.638,10912.223
2026-07-18 09:00:00+00:00,,10898.698,10678.905,11118.49
2026-07-18 10:00:00+00:00,,10736.967,10517.174,10956.76
2026-07-18 11:00:00+00:00,,10293.524,10073.731,10513.317
2026-07-18 12:00:00+00:00,,10238.511,10018.718,10458.304
2026-07-18 13:00:00+00:00,,10210.46,9990.668,10430.253
2026-07-18 14:00:00+00:00,,10332.962,10113.169,10552.755
2026-07-18 15:00:00+00:00,,10801.933,10582.141,11021.726
2026-07-18 16:00:00+00:00,,11511.399,11291.606,11731.191
2026-07-18 17:00:00+00:00,,11515.451,11295.658,11735.244
2026-07-18 18:00:00+00:00,,11107.289,10887.496,11327.082
2026-07-18 19:00:00+00:00,,10828.097,10608.304,11047.889
2026-07-18 20:00:00+00:00,,10280.456,10060.663,10500.249
2026-07-18 21:00:00+00:00,,9757.957,9538.164,9977.75
2026-07-18 22:00:00+00:00,,9303.22,9083.428,9523.013
2026-07-18 23:00:00+00:00,,8904.375,8684.582,9124.168
2026-07-19 00:00:00+00:00,,8693.503,8473.71,8913.296
