date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-12 00:00:00+00:00,,9204.184,8984.391,9423.977
2026-08-12 01:00:00+00:00,,9219.394,8999.601,9439.187
2026-08-12 02:00:00+00:00,,9312.125,9092.333,9531.918
2026-08-12 03:00:00+00:00,,9827.475,9607.682,10047.268
2026-08-12 04:00:00+00:00,,10701.272,10481.4795,10921.065
2026-08-12 05:00:00+00:00,,11600.034,11380.241,11819.827
2026-08-12 06:00:00+00:00,,11984.122,11764.329,12203.915
2026-08-12 07:00:00+00:00,,11880.625,11660.832,12100.417
2026-08-12 08:00:00+00:00,,11709.798,11490.005,11929.591
2026-08-12 09:00:00+00:00,,11537.913,11318.12,11757.706
2026-08-12 10:00:00+00:00,,11253.061,11033.268,11472.853
2026-08-12 11:00:00+00:00,,11014.079,10794.286,11233.872
2026-08-12 12:00:00+00:00,,10887.983,10668.19,11107.775
2026-08-12 13:00:00+00:00,,10881.793,10662.0,11101.586
2026-08-12 14:00:00+00:00,,10883.351,10663.558,11103.144
2026-08-12 15:00:00+00:00,,11170.756,10950.963,11390.549
2026-08-12 16:00:00+00:00,,11488.5,11268.707,11708.293
2026-08-12 17:00:00+00:00,,11289.534,11069.741,11509.327
2026-08-12 18:00:00+00:00,,10862.979,10643.186,11082.771
2026-08-12 19:00:00+00:00,,10603.052,10383.259,10822.845
2026-08-12 20:00:00+00:00,,10302.95,10083.158,10522.743
2026-08-12 21:00:00+00:00,,9841.371,9621.579,10061.164
2026-08-12 22:00:00+00:00,,9444.669,9224.876,9664.461
2026-08-12 23:00:00+00:00,,9137.457,8917.665,9357.25
2026-08-13 00:00:00+00:00,,9190.821,8971.028,9410.613
2026-08-13 01:00:00+00:00,,9096.817,8877.024,9316.61
2026-08-13 02:00:00+00:00,,9239.266,9019.474,9459.059
2026-08-13 03:00:00+00:00,,9836.41,9616.617,10056.202
2026-08-13 04:00:00+00:00,,10656.984,10437.191,10876.777
2026-08-13 05:00:00+00:00,,11387.944,11168.151,11607.737
2026-08-13 06:00:00+00:00,,11804.204,11584.411,12023.997
2026-08-13 07:00:00+00:00,,11943.647,11723.8545,12163.44
2026-08-13 08:00:00+00:00,,11779.482,11559.689,11999.275
2026-08-13 09:00:00+00:00,,11557.555,11337.762,11777.348
2026-08-13 10:00:00+00:00,,11178.869,10959.076,11398.662
2026-08-13 11:00:00+00:00,,10949.559,10729.766,11169.352
2026-08-13 12:00:00+00:00,,10774.839,10555.047,10994.632
2026-08-13 13:00:00+00:00,,10843.178,10623.385,11062.97
2026-08-13 14:00:00+00:00,,11006.966,10787.174,11226.759
