date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-10 00:00:00+00:00,,11044.722,10824.929,11264.515
2026-04-10 01:00:00+00:00,,11025.004,10805.211,11244.796
2026-04-10 02:00:00+00:00,,11468.551,11248.758,11688.343
2026-04-10 03:00:00+00:00,,11808.639,11588.846,12028.432
2026-04-10 04:00:00+00:00,,12705.85,12486.057,12925.643
2026-04-10 05:00:00+00:00,,13768.172,13548.379,13987.965
2026-04-10 06:00:00+00:00,,14328.326,14108.533,14548.118
2026-04-10 07:00:00+00:00,,14472.451,14252.659,14692.244
2026-04-10 08:00:00+00:00,,14314.335,14094.543,14534.128
2026-04-10 09:00:00+00:00,,14276.67,14056.877,14496.463
2026-04-10 10:00:00+00:00,,14212.62,13992.827,14432.413
2026-04-10 11:00:00+00:00,,13922.205,13702.412,14141.998
2026-04-10 12:00:00+00:00,,13512.732,13292.94,13732.525
2026-04-10 13:00:00+00:00,,13236.285,13016.493,13456.078
2026-04-10 14:00:00+00:00,,13046.945,12827.153,13266.738
2026-04-10 15:00:00+00:00,,13213.737,12993.944,13433.53
2026-04-10 16:00:00+00:00,,13354.182,13134.389,13573.975
2026-04-10 17:00:00+00:00,,13206.648,12986.855,13426.441
2026-04-10 18:00:00+00:00,,12876.73,12656.9375,13096.523
2026-04-10 19:00:00+00:00,,12337.565,12117.772,12557.357
2026-04-10 20:00:00+00:00,,11788.422,11568.629,12008.215
2026-04-10 21:00:00+00:00,,11327.615,11107.822,11547.408
2026-04-10 22:00:00+00:00,,10665.046,10445.253,10884.839
2026-04-10 23:00:00+00:00,,10111.217,9891.424,10331.009
2026-04-11 00:00:00+00:00,,9739.339,9519.546,9959.131
2026-04-11 01:00:00+00:00,,9463.911,9244.118,9683.704
2026-04-11 02:00:00+00:00,,9225.37,9005.577,9445.163
2026-04-11 03:00:00+00:00,,9114.398,8894.605,9334.191
2026-04-11 04:00:00+00:00,,9231.378,9011.586,9451.171
2026-04-11 05:00:00+00:00,,9603.175,9383.382,9822.968
2026-04-11 06:00:00+00:00,,10389.8545,10170.062,10609.646
2026-04-11 07:00:00+00:00,,10783.527,10563.734,11003.32
2026-04-11 08:00:00+00:00,,10941.032,10721.24,11160.825
2026-04-11 09:00:00+00:00,,10989.472,10769.679,11209.265
2026-04-11 10:00:00+00:00,,10716.938,10497.146,10936.731
2026-04-11 11:00:00+00:00,,10294.813,10075.0205,10514.606
2026-04-11 12:00:00+00:00,,10197.854,9978.061,10417.646
2026-04-11 13:00:00+00:00,,10256.506,10036.713,10476.298
2026-04-11 14:00:00+00:00,,10404.523,10184.73,10624.316
2026-04-11 15:00:00+00:00,,11224.216,11004.424,11444.009
2026-04-11 16:00:00+00:00,,11619.595,11399.802,11839.387
2026-04-11 17:00:00+00:00,,11707.975,11488.183,11927.768
2026-04-11 18:00:00+00:00,,11576.244,11356.452,11796.037
2026-04-11 19:00:00+00:00,,11292.086,11072.293,11511.879
2026-04-11 20:00:00+00:00,,11016.516,10796.723,11236.309
2026-04-11 21:00:00+00:00,,10759.649,10539.856,10979.441
2026-04-11 22:00:00+00:00,,10619.454,10399.661,10839.247
2026-04-11 23:00:00+00:00,,10081.558,9861.765,10301.35
2026-04-12 00:00:00+00:00,,9740.587,9520.794,9960.38
2026-04-12 01:00:00+00:00,,9550.887,9331.094,9770.68
2026-04-12 02:00:00+00:00,,9530.024,9310.232,9749.817
2026-04-12 03:00:00+00:00,,9614.394,9394.601,9834.187
2026-04-12 04:00:00+00:00,,10031.269,9811.477,10251.062
2026-04-12 05:00:00+00:00,,10526.354,10306.561,10746.146
2026-04-12 06:00:00+00:00,,11140.766,10920.974,11360.559
2026-04-12 07:00:00+00:00,,11594.178,11374.386,11813.971
2026-04-12 08:00:00+00:00,,12063.895,11844.102,12283.6875
2026-04-12 09:00:00+00:00,,12176.616,11956.823,12396.408
2026-04-12 10:00:00+00:00,,12288.225,12068.432,12508.018
2026-04-12 11:00:00+00:00,,12056.775,11836.983,12276.568
2026-04-12 12:00:00+00:00,,11527.725,11307.932,11747.517
2026-04-12 13:00:00+00:00,,11242.858,11023.065,11462.651
2026-04-12 14:00:00+00:00,,11258.091,11038.299,11477.884
2026-04-12 15:00:00+00:00,,11484.678,11264.886,11704.471
2026-04-12 16:00:00+00:00,,11776.191,11556.399,11995.984
2026-04-12 17:00:00+00:00,,11815.718,11595.925,12035.511
2026-04-12 18:00:00+00:00,,11633.401,11413.608,11853.193
2026-04-12 19:00:00+00:00,,11347.639,11127.846,11567.432
