date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-22 00:00:00+00:00,,9155.485,8935.692,9375.277
2026-07-22 01:00:00+00:00,,9254.963,9035.17,9474.756
2026-07-22 02:00:00+00:00,,9469.169,9249.376,9688.962
2026-07-22 03:00:00+00:00,,10167.754,9947.962,10387.547
2026-07-22 04:00:00+00:00,,11196.826,10977.034,11416.619
2026-07-22 05:00:00+00:00,,12088.006,11868.213,12307.799
2026-07-22 06:00:00+00:00,,12711.913,12492.12,12931.705
2026-07-22 07:00:00+00:00,,12886.437,12666.644,13106.2295
2026-07-22 08:00:00+00:00,,12919.257,12699.464,13139.05
2026-07-22 09:00:00+00:00,,13065.251,12845.458,13285.044
2026-07-22 10:00:00+00:00,,12992.487,12772.694,13212.279
2026-07-22 11:00:00+00:00,,12703.214,12483.421,12923.006
2026-07-22 12:00:00+00:00,,12435.123,12215.331,12654.916
2026-07-22 13:00:00+00:00,,12247.535,12027.742,12467.328
2026-07-22 14:00:00+00:00,,12310.341,12090.548,12530.134
2026-07-22 15:00:00+00:00,,12649.293,12429.501,12869.086
2026-07-22 16:00:00+00:00,,13076.477,12856.684,13296.27
2026-07-22 17:00:00+00:00,,12708.511,12488.718,12928.304
2026-07-22 18:00:00+00:00,,12318.854,12099.061,12538.646
2026-07-22 19:00:00+00:00,,11643.882,11424.089,11863.675
2026-07-22 20:00:00+00:00,,11090.577,10870.784,11310.37
2026-07-22 21:00:00+00:00,,10390.751,10170.958,10610.544
2026-07-22 22:00:00+00:00,,9577.623,9357.83,9797.415
2026-07-22 23:00:00+00:00,,9268.822,9049.029,9488.615
2026-07-23 00:00:00+00:00,,9280.017,9060.224,9499.81
2026-07-23 01:00:00+00:00,,9419.262,9199.469,9639.055
2026-07-23 02:00:00+00:00,,9776.364,9556.571,9996.157
2026-07-23 03:00:00+00:00,,10552.538,10332.746,10772.331
2026-07-23 04:00:00+00:00,,11700.484,11480.691,11920.276
2026-07-23 05:00:00+00:00,,12644.301,12424.508,12864.094
2026-07-23 06:00:00+00:00,,13106.104,12886.312,13325.896
2026-07-23 07:00:00+00:00,,13042.874,12823.081,13262.667
2026-07-23 08:00:00+00:00,,12953.376,12733.584,13173.169
2026-07-23 09:00:00+00:00,,12904.523,12684.73,13124.316
2026-07-23 10:00:00+00:00,,12831.336,12611.543,13051.129
2026-07-23 11:00:00+00:00,,12424.432,12204.639,12644.224
2026-07-23 12:00:00+00:00,,12097.316,11877.523,12317.109
2026-07-23 13:00:00+00:00,,11805.763,11585.97,12025.556
2026-07-23 14:00:00+00:00,,11639.745,11419.952,11859.538
2026-07-23 15:00:00+00:00,,11902.837,11683.045,12122.63
2026-07-23 16:00:00+00:00,,11973.82,11754.027,12193.613
2026-07-23 17:00:00+00:00,,11776.955,11557.162,11996.748
2026-07-23 18:00:00+00:00,,11357.813,11138.0205,11577.605
2026-07-23 19:00:00+00:00,,10922.58,10702.788,11142.373
2026-07-23 20:00:00+00:00,,10214.197,9994.405,10433.99
2026-07-23 21:00:00+00:00,,9697.727,9477.934,9917.519
2026-07-23 22:00:00+00:00,,9361.649,9141.856,9581.442
2026-07-23 23:00:00+00:00,,9033.452,8813.659,9253.244
2026-07-24 00:00:00+00:00,,8973.255,8753.463,9193.048
2026-07-24 01:00:00+00:00,,9014.974,8795.181,9234.766
2026-07-24 02:00:00+00:00,,9109.043,8889.25,9328.836
2026-07-24 03:00:00+00:00,,9788.435,9568.642,10008.228
2026-07-24 04:00:00+00:00,,10753.957,10534.164,10973.75
2026-07-24 05:00:00+00:00,,11559.899,11340.106,11779.691
2026-07-24 06:00:00+00:00,,12046.689,11826.896,12266.482
2026-07-24 07:00:00+00:00,,12062.465,11842.672,12282.258
2026-07-24 08:00:00+00:00,,11875.307,11655.514,12095.1
2026-07-24 09:00:00+00:00,,11693.354,11473.562,11913.146
2026-07-24 10:00:00+00:00,,11500.075,11280.282,11719.868
2026-07-24 11:00:00+00:00,,11221.095,11001.303,11440.888
2026-07-24 12:00:00+00:00,,10943.416,10723.624,11163.209
2026-07-24 13:00:00+00:00,,10909.774,10689.981,11129.566
2026-07-24 14:00:00+00:00,,10985.314,10765.522,11205.107
2026-07-24 15:00:00+00:00,,11252.348,11032.555,11472.141
2026-07-24 16:00:00+00:00,,11489.709,11269.916,11709.502
2026-07-24 17:00:00+00:00,,11346.631,11126.838,11566.423
2026-07-24 18:00:00+00:00,,11144.362,10924.57,11364.155
2026-07-24 19:00:00+00:00,,10818.034,10598.241,11037.827
2026-07-24 20:00:00+00:00,,10258.816,10039.023,10478.609
2026-07-24 21:00:00+00:00,,9580.708,9360.915,9800.501
2026-07-24 22:00:00+00:00,,9058.303,8838.51,9278.096
2026-07-24 23:00:00+00:00,,9034.113,8814.321,9253.906
2026-07-25 00:00:00+00:00,,8869.374,8649.581,9089.167
2026-07-25 01:00:00+00:00,,8797.681,8577.889,9017.474
2026-07-25 02:00:00+00:00,,8863.695,8643.902,9083.488
2026-07-25 03:00:00+00:00,,9073.06,8853.267,9292.852
2026-07-25 04:00:00+00:00,,9414.178,9194.386,9633.971
2026-07-25 05:00:00+00:00,,9788.89,9569.098,10008.683
2026-07-25 06:00:00+00:00,,10234.878,10015.085,10454.671
2026-07-25 07:00:00+00:00,,10300.516,10080.723,10520.309
2026-07-25 08:00:00+00:00,,10319.897,10100.1045,10539.689
2026-07-25 09:00:00+00:00,,10311.864,10092.071,10531.657
2026-07-25 10:00:00+00:00,,9982.256,9762.463,10202.049
2026-07-25 11:00:00+00:00,,9640.918,9421.125,9860.711
2026-07-25 12:00:00+00:00,,9503.853,9284.06,9723.6455
2026-07-25 13:00:00+00:00,,9567.884,9348.091,9787.677
2026-07-25 14:00:00+00:00,,9621.226,9401.433,9841.018
2026-07-25 15:00:00+00:00,,9857.15,9637.357,10076.943
2026-07-25 16:00:00+00:00,,10246.41,10026.617,10466.202
2026-07-25 17:00:00+00:00,,10240.818,10021.025,10460.61
2026-07-25 18:00:00+00:00,,9958.868,9739.075,10178.661
2026-07-25 19:00:00+00:00,,9884.575,9664.783,10104.368
2026-07-25 20:00:00+00:00,,9645.714,9425.921,9865.507
2026-07-25 21:00:00+00:00,,9216.856,8997.063,9436.649
2026-07-25 22:00:00+00:00,,8830.184,8610.391,9049.977
2026-07-25 23:00:00+00:00,,8629.264,8409.472,8849.057
2026-07-26 00:00:00+00:00,,8427.637,8207.844,8647.43
2026-07-26 01:00:00+00:00,,8247.376,8027.583,8467.168
2026-07-26 02:00:00+00:00,,8119.034,7899.2417,8338.827
2026-07-26 03:00:00+00:00,,8026.2036,7806.411,8245.996
2026-07-26 04:00:00+00:00,,8166.647,7946.854,8386.439
2026-07-26 05:00:00+00:00,,8576.293,8356.5,8796.085
2026-07-26 06:00:00+00:00,,9147.944,8928.151,9367.737
2026-07-26 07:00:00+00:00,,9497.602,9277.81,9717.395
2026-07-26 08:00:00+00:00,,9901.113,9681.32,10120.906
2026-07-26 09:00:00+00:00,,10271.902,10052.109,10491.695
2026-07-26 10:00:00+00:00,,10003.595,9783.802,10223.388
2026-07-26 11:00:00+00:00,,9526.463,9306.67,9746.255
2026-07-26 12:00:00+00:00,,9277.078,9057.286,9496.871
2026-07-26 13:00:00+00:00,,9219.914,9000.122,9439.707
2026-07-26 14:00:00+00:00,,9265.936,9046.143,9485.729
2026-07-26 15:00:00+00:00,,9525.191,9305.398,9744.984
2026-07-26 16:00:00+00:00,,9855.754,9635.961,10075.547
2026-07-26 17:00:00+00:00,,9825.154,9605.361,10044.947
2026-07-26 18:00:00+00:00,,9615.366,9395.573,9835.158
2026-07-26 19:00:00+00:00,,9496.436,9276.643,9716.229
2026-07-26 20:00:00+00:00,,9108.799,8889.006,9328.592
2026-07-26 21:00:00+00:00,,8644.439,8424.646,8864.231
2026-07-26 22:00:00+00:00,,8405.737,8185.945,8625.53
2026-07-26 23:00:00+00:00,,8037.692,7817.899,8257.484
2026-07-27 00:00:00+00:00,,8007.976,7788.183,8227.769
2026-07-27 01:00:00+00:00,,8027.123,7807.33,8246.916
2026-07-27 02:00:00+00:00,,8189.2275,7969.4346,8409.0205
2026-07-27 03:00:00+00:00,,9023.07,8803.278,9242.863
2026-07-27 04:00:00+00:00,,9932.702,9712.909,10152.494
2026-07-27 05:00:00+00:00,,10847.617,10627.824,11067.409
2026-07-27 06:00:00+00:00,,11707.07,11487.277,11926.863
2026-07-27 07:00:00+00:00,,12000.042,11780.249,12219.835
2026-07-27 08:00:00+00:00,,12061.104,11841.311,12280.896
2026-07-27 09:00:00+00:00,,12086.297,11866.504,12306.09
2026-07-27 10:00:00+00:00,,12079.106,11859.313,12298.899
2026-07-27 11:00:00+00:00,,11835.531,11615.738,12055.323
2026-07-27 12:00:00+00:00,,11521.984,11302.192,11741.777
2026-07-27 13:00:00+00:00,,11419.886,11200.093,11639.679
2026-07-27 14:00:00+00:00,,11496.445,11276.652,11716.237
2026-07-27 15:00:00+00:00,,11879.8545,11660.062,12099.647
2026-07-27 16:00:00+00:00,,11912.52,11692.728,12132.3125
2026-07-27 17:00:00+00:00,,11707.3955,11487.603,11927.188
2026-07-27 18:00:00+00:00,,11296.23,11076.438,11516.023
2026-07-27 19:00:00+00:00,,10818.104,10598.311,11037.896
2026-07-27 20:00:00+00:00,,10287.635,10067.842,10507.428
2026-07-27 21:00:00+00:00,,9803.911,9584.118,10023.704
2026-07-27 22:00:00+00:00,,9260.358,9040.565,9480.151
2026-07-27 23:00:00+00:00,,9029.866,8810.073,9249.659
2026-07-28 00:00:00+00:00,,8809.847,8590.054,9029.64
2026-07-28 01:00:00+00:00,,8884.105,8664.3125,9103.898
2026-07-28 02:00:00+00:00,,9354.196,9134.403,9573.989
2026-07-28 03:00:00+00:00,,10037.522,9817.7295,10257.315
2026-07-28 04:00:00+00:00,,11093.011,10873.218,11312.804
2026-07-28 05:00:00+00:00,,11950.815,11731.023,12170.608
2026-07-28 06:00:00+00:00,,12269.689,12049.897,12489.482
2026-07-28 07:00:00+00:00,,12287.941,12068.148,12507.733
2026-07-28 08:00:00+00:00,,12313.907,12094.115,12533.7
2026-07-28 09:00:00+00:00,,12326.522,12106.7295,12546.315
2026-07-28 10:00:00+00:00,,12178.408,11958.615,12398.201
2026-07-28 11:00:00+00:00,,11847.35,11627.558,12067.143
2026-07-28 12:00:00+00:00,,11584.771,11364.9795,11804.564
2026-07-28 13:00:00+00:00,,11515.86,11296.067,11735.653
2026-07-28 14:00:00+00:00,,11493.33,11273.538,11713.123
2026-07-28 15:00:00+00:00,,11785.819,11566.027,12005.612
2026-07-28 16:00:00+00:00,,11957.728,11737.935,12177.52
