date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-02 00:00:00+00:00,,11277.008,11057.215,11496.801
2026-09-02 01:00:00+00:00,,11143.985,10924.193,11363.778
2026-09-02 02:00:00+00:00,,11102.194,10882.401,11321.987
2026-09-02 03:00:00+00:00,,11371.119,11151.326,11590.911
2026-09-02 04:00:00+00:00,,12305.971,12086.178,12525.764
2026-09-02 05:00:00+00:00,,12959.202,12739.409,13178.995
2026-09-02 06:00:00+00:00,,13110.994,12891.201,13330.786
2026-09-02 07:00:00+00:00,,13332.094,13112.301,13551.887
2026-09-02 08:00:00+00:00,,13264.661,13044.868,13484.454
2026-09-02 09:00:00+00:00,,13248.614,13028.821,13468.407
2026-09-02 10:00:00+00:00,,13170.887,12951.095,13390.68
2026-09-02 11:00:00+00:00,,12874.426,12654.634,13094.219
2026-09-02 12:00:00+00:00,,12654.7295,12434.937,12874.522
2026-09-02 13:00:00+00:00,,12555.154,12335.361,12774.946
2026-09-02 14:00:00+00:00,,12502.699,12282.906,12722.492
2026-09-02 15:00:00+00:00,,12497.8545,12278.062,12717.647
2026-09-02 16:00:00+00:00,,12446.295,12226.502,12666.088
2026-09-02 17:00:00+00:00,,12304.097,12084.304,12523.89
2026-09-02 18:00:00+00:00,,11750.178,11530.385,11969.971
2026-09-02 19:00:00+00:00,,11228.444,11008.651,11448.237
2026-09-02 20:00:00+00:00,,10655.584,10435.791,10875.377
2026-09-02 21:00:00+00:00,,9985.587,9765.794,10205.38
2026-09-02 22:00:00+00:00,,9416.742,9196.949,9636.535
2026-09-02 23:00:00+00:00,,8962.546,8742.753,9182.339
2026-09-03 00:00:00+00:00,,8799.22,8579.427,9019.012
2026-09-03 01:00:00+00:00,,9045.669,8825.876,9265.461
2026-09-03 02:00:00+00:00,,9117.03,8897.238,9336.823
2026-09-03 03:00:00+00:00,,9819.303,9599.511,10039.096
2026-09-03 04:00:00+00:00,,10819.548,10599.755,11039.341
2026-09-03 05:00:00+00:00,,11819.676,11599.883,12039.469
2026-09-03 06:00:00+00:00,,12686.895,12467.102,12906.687
2026-09-03 07:00:00+00:00,,12897.441,12677.648,13117.234
2026-09-03 08:00:00+00:00,,13032.714,12812.921,13252.507
