date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-12 00:00:00+00:00,,9071.185,8851.392,9290.977
2026-06-12 01:00:00+00:00,,9089.193,8869.4,9308.986
2026-06-12 02:00:00+00:00,,9220.809,9001.016,9440.601
2026-06-12 03:00:00+00:00,,9883.893,9664.1,10103.685
2026-06-12 04:00:00+00:00,,10738.699,10518.906,10958.492
2026-06-12 05:00:00+00:00,,11565.329,11345.537,11785.122
2026-06-12 06:00:00+00:00,,11985.906,11766.113,12205.699
2026-06-12 07:00:00+00:00,,12368.678,12148.885,12588.471
2026-06-12 08:00:00+00:00,,12369.974,12150.181,12589.767
2026-06-12 09:00:00+00:00,,12470.207,12250.415,12690.0
2026-06-12 10:00:00+00:00,,12333.17,12113.377,12552.963
2026-06-12 11:00:00+00:00,,11977.994,11758.201,12197.787
2026-06-12 12:00:00+00:00,,11710.183,11490.39,11929.976
2026-06-12 13:00:00+00:00,,11585.159,11365.366,11804.952
2026-06-12 14:00:00+00:00,,11518.778,11298.985,11738.571
2026-06-12 15:00:00+00:00,,11773.935,11554.142,11993.728
2026-06-12 16:00:00+00:00,,11876.379,11656.586,12096.171
2026-06-12 17:00:00+00:00,,11595.819,11376.026,11815.612
2026-06-12 18:00:00+00:00,,11165.107,10945.314,11384.899
2026-06-12 19:00:00+00:00,,10687.105,10467.3125,10906.898
2026-06-12 20:00:00+00:00,,10092.694,9872.901,10312.487
2026-06-12 21:00:00+00:00,,9586.231,9366.439,9806.024
2026-06-12 22:00:00+00:00,,9200.12,8980.327,9419.913
2026-06-12 23:00:00+00:00,,9089.981,8870.188,9309.773
2026-06-13 00:00:00+00:00,,9096.676,8876.884,9316.469
2026-06-13 01:00:00+00:00,,8959.412,8739.619,9179.204
2026-06-13 02:00:00+00:00,,8904.875,8685.082,9124.668
2026-06-13 03:00:00+00:00,,9104.397,8884.6045,9324.19
2026-06-13 04:00:00+00:00,,9483.238,9263.445,9703.03
2026-06-13 05:00:00+00:00,,10023.952,9804.159,10243.745
2026-06-13 06:00:00+00:00,,10531.687,10311.894,10751.479
2026-06-13 07:00:00+00:00,,10819.192,10599.4,11038.985
2026-06-13 08:00:00+00:00,,11013.915,10794.122,11233.708
2026-06-13 09:00:00+00:00,,10991.711,10771.918,11211.504
2026-06-13 10:00:00+00:00,,10866.317,10646.524,11086.11
2026-06-13 11:00:00+00:00,,10621.005,10401.212,10840.798
2026-06-13 12:00:00+00:00,,10229.156,10009.363,10448.949
2026-06-13 13:00:00+00:00,,10246.929,10027.136,10466.722
2026-06-13 14:00:00+00:00,,10325.075,10105.282,10544.868
2026-06-13 15:00:00+00:00,,10961.848,10742.055,11181.641
2026-06-13 16:00:00+00:00,,11435.333,11215.54,11655.126
2026-06-13 17:00:00+00:00,,11648.057,11428.264,11867.849
2026-06-13 18:00:00+00:00,,11261.761,11041.968,11481.553
2026-06-13 19:00:00+00:00,,10702.211,10482.419,10922.004
2026-06-13 20:00:00+00:00,,10437.405,10217.612,10657.198
2026-06-13 21:00:00+00:00,,10123.512,9903.719,10343.305
2026-06-13 22:00:00+00:00,,9866.674,9646.881,10086.467
