date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-30 00:00:00+00:00,,9713.034,9493.241,9932.827
2026-06-30 01:00:00+00:00,,9460.09,9240.297,9679.883
2026-06-30 02:00:00+00:00,,9539.952,9320.159,9759.745
2026-06-30 03:00:00+00:00,,10083.465,9863.673,10303.258
2026-06-30 04:00:00+00:00,,11193.95,10974.157,11413.743
2026-06-30 05:00:00+00:00,,12031.664,11811.871,12251.456
2026-06-30 06:00:00+00:00,,12327.457,12107.664,12547.25
2026-06-30 07:00:00+00:00,,12552.492,12332.699,12772.285
2026-06-30 08:00:00+00:00,,12640.276,12420.484,12860.069
2026-06-30 09:00:00+00:00,,12793.632,12573.839,13013.425
2026-06-30 10:00:00+00:00,,12522.625,12302.833,12742.418
2026-06-30 11:00:00+00:00,,12323.868,12104.075,12543.66
2026-06-30 12:00:00+00:00,,12188.536,11968.743,12408.329
2026-06-30 13:00:00+00:00,,12167.485,11947.692,12387.278
2026-06-30 14:00:00+00:00,,12116.61,11896.817,12336.403
2026-06-30 15:00:00+00:00,,12127.365,11907.572,12347.157
2026-06-30 16:00:00+00:00,,12157.713,11937.92,12377.506
2026-06-30 17:00:00+00:00,,12049.617,11829.824,12269.41
2026-06-30 18:00:00+00:00,,11703.682,11483.889,11923.474
2026-06-30 19:00:00+00:00,,11145.901,10926.109,11365.694
2026-06-30 20:00:00+00:00,,10468.329,10248.537,10688.122
2026-06-30 21:00:00+00:00,,10038.651,9818.858,10258.444
2026-06-30 22:00:00+00:00,,9565.559,9345.767,9785.352
2026-06-30 23:00:00+00:00,,9068.127,8848.334,9287.919
2026-07-01 00:00:00+00:00,,9131.893,8912.1,9351.686
2026-07-01 01:00:00+00:00,,9016.242,8796.45,9236.035
2026-07-01 02:00:00+00:00,,9141.014,8921.222,9360.807
2026-07-01 03:00:00+00:00,,9869.536,9649.743,10089.328
2026-07-01 04:00:00+00:00,,10935.552,10715.759,11155.345
2026-07-01 05:00:00+00:00,,11818.097,11598.304,12037.889
2026-07-01 06:00:00+00:00,,12446.735,12226.943,12666.528
2026-07-01 07:00:00+00:00,,12425.47,12205.677,12645.263
2026-07-01 08:00:00+00:00,,12437.93,12218.137,12657.723
2026-07-01 09:00:00+00:00,,12516.806,12297.013,12736.599
2026-07-01 10:00:00+00:00,,12496.004,12276.211,12715.797
2026-07-01 11:00:00+00:00,,12194.989,11975.196,12414.781
2026-07-01 12:00:00+00:00,,12072.583,11852.79,12292.376
2026-07-01 13:00:00+00:00,,12005.561,11785.768,12225.354
2026-07-01 14:00:00+00:00,,12013.611,11793.818,12233.404
2026-07-01 15:00:00+00:00,,11986.707,11766.914,12206.5
2026-07-01 16:00:00+00:00,,12017.649,11797.856,12237.442
2026-07-01 17:00:00+00:00,,11840.788,11620.995,12060.58
2026-07-01 18:00:00+00:00,,11354.634,11134.841,11574.427
2026-07-01 19:00:00+00:00,,10837.494,10617.701,11057.287
2026-07-01 20:00:00+00:00,,10155.615,9935.822,10375.408
