date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-05 00:00:00+00:00,,9616.594,9396.801,9836.387
2026-08-05 01:00:00+00:00,,9384.117,9164.325,9603.91
2026-08-05 02:00:00+00:00,,9324.413,9104.62,9544.205
2026-08-05 03:00:00+00:00,,9963.69,9743.898,10183.483
2026-08-05 04:00:00+00:00,,11259.17,11039.378,11478.963
2026-08-05 05:00:00+00:00,,12156.36,11936.567,12376.153
2026-08-05 06:00:00+00:00,,12766.409,12546.617,12986.202
2026-08-05 07:00:00+00:00,,13009.504,12789.711,13229.297
2026-08-05 08:00:00+00:00,,13028.415,12808.622,13248.208
2026-08-05 09:00:00+00:00,,13026.54,12806.747,13246.333
2026-08-05 10:00:00+00:00,,12918.319,12698.527,13138.112
2026-08-05 11:00:00+00:00,,12413.85,12194.057,12633.643
2026-08-05 12:00:00+00:00,,12124.603,11904.811,12344.3955
2026-08-05 13:00:00+00:00,,12124.456,11904.663,12344.249
2026-08-05 14:00:00+00:00,,12194.628,11974.835,12414.421
2026-08-05 15:00:00+00:00,,12465.668,12245.875,12685.461
2026-08-05 16:00:00+00:00,,12394.515,12174.722,12614.308
2026-08-05 17:00:00+00:00,,12402.788,12182.995,12622.581
2026-08-05 18:00:00+00:00,,12040.917,11821.124,12260.709
2026-08-05 19:00:00+00:00,,11506.569,11286.776,11726.361
2026-08-05 20:00:00+00:00,,10910.078,10690.285,11129.871
2026-08-05 21:00:00+00:00,,10307.419,10087.627,10527.212
2026-08-05 22:00:00+00:00,,9722.519,9502.726,9942.311
2026-08-05 23:00:00+00:00,,9275.737,9055.944,9495.529
2026-08-06 00:00:00+00:00,,9187.808,8968.015,9407.601
2026-08-06 01:00:00+00:00,,9219.159,8999.367,9438.952
2026-08-06 02:00:00+00:00,,9316.589,9096.796,9536.382
2026-08-06 03:00:00+00:00,,9865.743,9645.951,10085.536
2026-08-06 04:00:00+00:00,,10891.654,10671.861,11111.446
2026-08-06 05:00:00+00:00,,11872.463,11652.67,12092.256
