date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-28 00:00:00+00:00,,8432.6455,8212.853,8652.4375
2026-04-28 01:00:00+00:00,,8593.409,8373.616,8813.201
2026-04-28 02:00:00+00:00,,9194.85,8975.057,9414.643
2026-04-28 03:00:00+00:00,,9919.297,9699.504,10139.09
2026-04-28 04:00:00+00:00,,10882.268,10662.475,11102.061
2026-04-28 05:00:00+00:00,,11908.592,11688.799,12128.385
2026-04-28 06:00:00+00:00,,12381.384,12161.592,12601.177
2026-04-28 07:00:00+00:00,,12358.047,12138.254,12577.84
2026-04-28 08:00:00+00:00,,12229.112,12009.319,12448.905
2026-04-28 09:00:00+00:00,,12105.556,11885.764,12325.349
2026-04-28 10:00:00+00:00,,11765.287,11545.494,11985.08
2026-04-28 11:00:00+00:00,,11392.855,11173.0625,11612.647
2026-04-28 12:00:00+00:00,,11101.398,10881.605,11321.191
2026-04-28 13:00:00+00:00,,10976.644,10756.851,11196.437
2026-04-28 14:00:00+00:00,,10978.655,10758.863,11198.448
2026-04-28 15:00:00+00:00,,11270.883,11051.09,11490.676
2026-04-28 16:00:00+00:00,,11470.134,11250.341,11689.927
2026-04-28 17:00:00+00:00,,11237.446,11017.653,11457.239
2026-04-28 18:00:00+00:00,,11077.037,10857.244,11296.829
2026-04-28 19:00:00+00:00,,10829.376,10609.583,11049.169
2026-04-28 20:00:00+00:00,,10433.608,10213.816,10653.401
2026-04-28 21:00:00+00:00,,9885.316,9665.523,10105.109
2026-04-28 22:00:00+00:00,,9525.904,9306.111,9745.697
2026-04-28 23:00:00+00:00,,9299.28,9079.487,9519.073
2026-04-29 00:00:00+00:00,,9178.106,8958.313,9397.899
2026-04-29 01:00:00+00:00,,9224.728,9004.935,9444.5205
2026-04-29 02:00:00+00:00,,9543.361,9323.569,9763.154
2026-04-29 03:00:00+00:00,,10192.573,9972.78,10412.366
2026-04-29 04:00:00+00:00,,11085.647,10865.8545,11305.44
2026-04-29 05:00:00+00:00,,12051.594,11831.801,12271.387
2026-04-29 06:00:00+00:00,,12361.439,12141.646,12581.231
2026-04-29 07:00:00+00:00,,12295.112,12075.319,12514.905
2026-04-29 08:00:00+00:00,,12102.746,11882.953,12322.539
2026-04-29 09:00:00+00:00,,11865.438,11645.6455,12085.231
2026-04-29 10:00:00+00:00,,11612.158,11392.365,11831.95
2026-04-29 11:00:00+00:00,,11305.548,11085.755,11525.341
2026-04-29 12:00:00+00:00,,11146.264,10926.471,11366.057
2026-04-29 13:00:00+00:00,,11146.681,10926.888,11366.473
2026-04-29 14:00:00+00:00,,11233.258,11013.465,11453.051
2026-04-29 15:00:00+00:00,,11622.973,11403.18,11842.766
2026-04-29 16:00:00+00:00,,11930.287,11710.494,12150.079
2026-04-29 17:00:00+00:00,,11902.819,11683.026,12122.612
2026-04-29 18:00:00+00:00,,11428.75,11208.957,11648.543
2026-04-29 19:00:00+00:00,,11148.11,10928.317,11367.902
2026-04-29 20:00:00+00:00,,10700.427,10480.634,10920.22
2026-04-29 21:00:00+00:00,,10203.595,9983.802,10423.387
2026-04-29 22:00:00+00:00,,9641.085,9421.292,9860.878
2026-04-29 23:00:00+00:00,,9261.088,9041.296,9480.881
2026-04-30 00:00:00+00:00,,9179.365,8959.573,9399.158
2026-04-30 01:00:00+00:00,,9313.819,9094.027,9533.612
2026-04-30 02:00:00+00:00,,9413.905,9194.113,9633.698
2026-04-30 03:00:00+00:00,,9938.828,9719.035,10158.621
2026-04-30 04:00:00+00:00,,10635.919,10416.126,10855.711
2026-04-30 05:00:00+00:00,,11429.301,11209.508,11649.094
2026-04-30 06:00:00+00:00,,11916.172,11696.379,12135.965
2026-04-30 07:00:00+00:00,,12055.663,11835.87,12275.456
2026-04-30 08:00:00+00:00,,12082.61,11862.817,12302.403
2026-04-30 09:00:00+00:00,,11962.37,11742.577,12182.163
2026-04-30 10:00:00+00:00,,11899.09,11679.298,12118.883
2026-04-30 11:00:00+00:00,,11732.719,11512.926,11952.512
2026-04-30 12:00:00+00:00,,11629.717,11409.924,11849.51
2026-04-30 13:00:00+00:00,,11615.587,11395.794,11835.38
2026-04-30 14:00:00+00:00,,11771.066,11551.273,11990.859
2026-04-30 15:00:00+00:00,,11976.65,11756.857,12196.443
2026-04-30 16:00:00+00:00,,12130.823,11911.03,12350.616
2026-04-30 17:00:00+00:00,,12006.87,11787.077,12226.662
2026-04-30 18:00:00+00:00,,11581.157,11361.364,11800.95
2026-04-30 19:00:00+00:00,,11295.806,11076.013,11515.598
2026-04-30 20:00:00+00:00,,10791.303,10571.51,11011.095
2026-04-30 21:00:00+00:00,,9944.468,9724.675,10164.261
2026-04-30 22:00:00+00:00,,9251.466,9031.674,9471.259
2026-04-30 23:00:00+00:00,,8963.152,8743.359,9182.945
2026-05-01 00:00:00+00:00,,8659.577,8439.784,8879.369
2026-05-01 01:00:00+00:00,,8457.734,8237.941,8677.527
2026-05-01 02:00:00+00:00,,8256.323,8036.5303,8476.116
2026-05-01 03:00:00+00:00,,8222.708,8002.9146,8442.5
2026-05-01 04:00:00+00:00,,8315.408,8095.6157,8535.201
2026-05-01 05:00:00+00:00,,8817.509,8597.716,9037.302
2026-05-01 06:00:00+00:00,,9534.941,9315.148,9754.734
2026-05-01 07:00:00+00:00,,10017.295,9797.502,10237.088
2026-05-01 08:00:00+00:00,,10206.603,9986.81,10426.395
2026-05-01 09:00:00+00:00,,10248.198,10028.405,10467.991
2026-05-01 10:00:00+00:00,,9858.26,9638.467,10078.053
2026-05-01 11:00:00+00:00,,9565.086,9345.293,9784.879
2026-05-01 12:00:00+00:00,,9321.691,9101.898,9541.484
2026-05-01 13:00:00+00:00,,9169.282,8949.489,9389.075
2026-05-01 14:00:00+00:00,,9243.627,9023.834,9463.42
2026-05-01 15:00:00+00:00,,9480.714,9260.921,9700.507
2026-05-01 16:00:00+00:00,,9884.82,9665.027,10104.613
2026-05-01 17:00:00+00:00,,9939.755,9719.962,10159.548
2026-05-01 18:00:00+00:00,,9628.895,9409.102,9848.6875
2026-05-01 19:00:00+00:00,,9438.105,9218.3125,9657.898
2026-05-01 20:00:00+00:00,,9269.049,9049.257,9488.842
2026-05-01 21:00:00+00:00,,8993.123,8773.33,9212.916
2026-05-01 22:00:00+00:00,,8803.465,8583.672,9023.257
2026-05-01 23:00:00+00:00,,8531.994,8312.202,8751.787
2026-05-02 00:00:00+00:00,,8242.575,8022.782,8462.367
2026-05-02 01:00:00+00:00,,7927.358,7707.5654,8147.151
2026-05-02 02:00:00+00:00,,7994.3433,7774.5503,8214.136
2026-05-02 03:00:00+00:00,,8103.3354,7883.5425,8323.128
2026-05-02 04:00:00+00:00,,8388.889,8169.0957,8608.682
2026-05-02 05:00:00+00:00,,9000.039,8780.246,9219.832
2026-05-02 06:00:00+00:00,,9775.849,9556.056,9995.642
2026-05-02 07:00:00+00:00,,10266.809,10047.017,10486.602
2026-05-02 08:00:00+00:00,,10300.811,10081.018,10520.603
2026-05-02 09:00:00+00:00,,10470.824,10251.032,10690.617
2026-05-02 10:00:00+00:00,,10354.349,10134.556,10574.142
2026-05-02 11:00:00+00:00,,10158.665,9938.872,10378.458
2026-05-02 12:00:00+00:00,,10087.737,9867.945,10307.53
2026-05-02 13:00:00+00:00,,10166.546,9946.753,10386.338
2026-05-02 14:00:00+00:00,,10319.899,10100.106,10539.692
2026-05-02 15:00:00+00:00,,10548.583,10328.79,10768.376
2026-05-02 16:00:00+00:00,,10925.232,10705.439,11145.025
2026-05-02 17:00:00+00:00,,11072.414,10852.622,11292.207
2026-05-02 18:00:00+00:00,,10776.672,10556.879,10996.465
2026-05-02 19:00:00+00:00,,10677.49,10457.697,10897.283
2026-05-02 20:00:00+00:00,,10617.033,10397.241,10836.826
2026-05-02 21:00:00+00:00,,10455.122,10235.33,10674.915
2026-05-02 22:00:00+00:00,,9877.021,9657.229,10096.814
2026-05-02 23:00:00+00:00,,9392.729,9172.936,9612.521
2026-05-03 00:00:00+00:00,,9188.608,8968.815,9408.4
2026-05-03 01:00:00+00:00,,8768.263,8548.47,8988.056
2026-05-03 02:00:00+00:00,,8715.742,8495.95,8935.535
2026-05-03 03:00:00+00:00,,8933.288,8713.495,9153.08
2026-05-03 04:00:00+00:00,,9275.42,9055.627,9495.213
2026-05-03 05:00:00+00:00,,9728.185,9508.393,9947.978
2026-05-03 06:00:00+00:00,,10154.302,9934.509,10374.095
2026-05-03 07:00:00+00:00,,10450.942,10231.15,10670.735
2026-05-03 08:00:00+00:00,,10551.224,10331.431,10771.017
2026-05-03 09:00:00+00:00,,10507.126,10287.334,10726.919
2026-05-03 10:00:00+00:00,,10089.265,9869.472,10309.057
2026-05-03 11:00:00+00:00,,9500.218,9280.426,9720.011
2026-05-03 12:00:00+00:00,,9190.823,8971.031,9410.616
2026-05-03 13:00:00+00:00,,9135.535,8915.743,9355.328
2026-05-03 14:00:00+00:00,,9263.013,9043.22,9482.805
2026-05-03 15:00:00+00:00,,9653.498,9433.705,9873.29
2026-05-03 16:00:00+00:00,,10025.492,9805.7,10245.285
2026-05-03 17:00:00+00:00,,9886.92,9667.127,10106.713
2026-05-03 18:00:00+00:00,,9669.313,9449.521,9889.106
2026-05-03 19:00:00+00:00,,9507.708,9287.915,9727.501
2026-05-03 20:00:00+00:00,,9366.501,9146.709,9586.294
2026-05-03 21:00:00+00:00,,9029.254,8809.461,9249.047
2026-05-03 22:00:00+00:00,,8476.394,8256.602,8696.187
2026-05-03 23:00:00+00:00,,8064.5547,7844.762,8284.348
2026-05-04 00:00:00+00:00,,8257.75,8037.957,8477.543
2026-05-04 01:00:00+00:00,,8410.586,8190.793,8630.379
2026-05-04 02:00:00+00:00,,8560.696,8340.904,8780.489
2026-05-04 03:00:00+00:00,,9341.581,9121.788,9561.374
2026-05-04 04:00:00+00:00,,10486.603,10266.811,10706.3955
2026-05-04 05:00:00+00:00,,11538.576,11318.783,11758.369
2026-05-04 06:00:00+00:00,,12145.306,11925.513,12365.099
2026-05-04 07:00:00+00:00,,12554.187,12334.394,12773.9795
