date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-12 00:00:00+00:00,,9157.603,8937.81,9377.395
2026-05-12 01:00:00+00:00,,9264.243,9044.451,9484.036
2026-05-12 02:00:00+00:00,,9573.633,9353.84,9793.425
2026-05-12 03:00:00+00:00,,10305.736,10085.943,10525.528
2026-05-12 04:00:00+00:00,,11504.233,11284.44,11724.026
2026-05-12 05:00:00+00:00,,12366.712,12146.919,12586.505
2026-05-12 06:00:00+00:00,,12876.205,12656.413,13095.998
2026-05-12 07:00:00+00:00,,13038.905,12819.112,13258.698
2026-05-12 08:00:00+00:00,,12974.816,12755.023,13194.609
2026-05-12 09:00:00+00:00,,13000.365,12780.572,13220.157
2026-05-12 10:00:00+00:00,,12972.003,12752.21,13191.795
2026-05-12 11:00:00+00:00,,12666.652,12446.859,12886.445
2026-05-12 12:00:00+00:00,,12403.585,12183.792,12623.378
2026-05-12 13:00:00+00:00,,12239.933,12020.14,12459.725
2026-05-12 14:00:00+00:00,,12247.819,12028.026,12467.612
2026-05-12 15:00:00+00:00,,12475.023,12255.23,12694.816
2026-05-12 16:00:00+00:00,,12581.585,12361.792,12801.377
2026-05-12 17:00:00+00:00,,12554.525,12334.732,12774.318
2026-05-12 18:00:00+00:00,,12292.107,12072.314,12511.9
2026-05-12 19:00:00+00:00,,11651.186,11431.393,11870.979
2026-05-12 20:00:00+00:00,,11066.868,10847.076,11286.661
2026-05-12 21:00:00+00:00,,10330.525,10110.732,10550.318
2026-05-12 22:00:00+00:00,,9764.088,9544.295,9983.881
2026-05-12 23:00:00+00:00,,9663.774,9443.981,9883.567
2026-05-13 00:00:00+00:00,,9514.143,9294.351,9733.936
2026-05-13 01:00:00+00:00,,9448.043,9228.25,9667.836
2026-05-13 02:00:00+00:00,,9627.038,9407.245,9846.83
2026-05-13 03:00:00+00:00,,10361.221,10141.428,10581.014
2026-05-13 04:00:00+00:00,,11499.35,11279.557,11719.143
2026-05-13 05:00:00+00:00,,12424.996,12205.203,12644.788
2026-05-13 06:00:00+00:00,,13175.352,12955.559,13395.145
2026-05-13 07:00:00+00:00,,13345.038,13125.245,13564.83
2026-05-13 08:00:00+00:00,,13211.323,12991.531,13431.116
2026-05-13 09:00:00+00:00,,13142.201,12922.409,13361.994
2026-05-13 10:00:00+00:00,,13019.931,12800.138,13239.724
2026-05-13 11:00:00+00:00,,12655.554,12435.761,12875.347
2026-05-13 12:00:00+00:00,,12359.68,12139.887,12579.473
2026-05-13 13:00:00+00:00,,12201.809,11982.016,12421.602
2026-05-13 14:00:00+00:00,,12165.559,11945.766,12385.352
2026-05-13 15:00:00+00:00,,12516.57,12296.777,12736.363
2026-05-13 16:00:00+00:00,,12825.135,12605.342,13044.928
2026-05-13 17:00:00+00:00,,12696.393,12476.601,12916.186
2026-05-13 18:00:00+00:00,,12558.472,12338.679,12778.265
2026-05-13 19:00:00+00:00,,12061.094,11841.301,12280.887
2026-05-13 20:00:00+00:00,,11499.929,11280.137,11719.722
2026-05-13 21:00:00+00:00,,10953.345,10733.552,11173.138
2026-05-13 22:00:00+00:00,,10299.067,10079.274,10518.86
2026-05-13 23:00:00+00:00,,9926.669,9706.876,10146.462
2026-05-14 00:00:00+00:00,,9466.725,9246.933,9686.518
2026-05-14 01:00:00+00:00,,9405.573,9185.78,9625.365
2026-05-14 02:00:00+00:00,,9502.327,9282.534,9722.119
2026-05-14 03:00:00+00:00,,9625.81,9406.017,9845.603
