date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-24 00:00:00+00:00,,8519.604,8299.811,8739.396
2026-04-24 01:00:00+00:00,,8694.34,8474.547,8914.132
2026-04-24 02:00:00+00:00,,9151.484,8931.691,9371.277
2026-04-24 03:00:00+00:00,,9853.774,9633.981,10073.567
2026-04-24 04:00:00+00:00,,10962.225,10742.432,11182.018
2026-04-24 05:00:00+00:00,,11861.849,11642.057,12081.642
2026-04-24 06:00:00+00:00,,12549.928,12330.135,12769.721
2026-04-24 07:00:00+00:00,,12680.82,12461.027,12900.613
2026-04-24 08:00:00+00:00,,12712.032,12492.239,12931.824
2026-04-24 09:00:00+00:00,,12842.739,12622.946,13062.532
2026-04-24 10:00:00+00:00,,12761.03,12541.237,12980.822
2026-04-24 11:00:00+00:00,,12400.618,12180.826,12620.411
2026-04-24 12:00:00+00:00,,12146.237,11926.444,12366.03
2026-04-24 13:00:00+00:00,,12086.832,11867.04,12306.625
2026-04-24 14:00:00+00:00,,12297.042,12077.25,12516.835
2026-04-24 15:00:00+00:00,,12554.163,12334.37,12773.955
2026-04-24 16:00:00+00:00,,12678.754,12458.961,12898.547
2026-04-24 17:00:00+00:00,,12552.931,12333.138,12772.723
2026-04-24 18:00:00+00:00,,12384.573,12164.78,12604.366
2026-04-24 19:00:00+00:00,,11850.204,11630.411,12069.997
2026-04-24 20:00:00+00:00,,11365.826,11146.033,11585.619
2026-04-24 21:00:00+00:00,,10917.096,10697.304,11136.889
2026-04-24 22:00:00+00:00,,10213.687,9993.894,10433.4795
2026-04-24 23:00:00+00:00,,9833.689,9613.896,10053.482
2026-04-25 00:00:00+00:00,,9549.818,9330.026,9769.611
2026-04-25 01:00:00+00:00,,9349.678,9129.885,9569.471
2026-04-25 02:00:00+00:00,,9302.447,9082.654,9522.24
2026-04-25 03:00:00+00:00,,9499.109,9279.317,9718.902
2026-04-25 04:00:00+00:00,,9984.065,9764.272,10203.858
2026-04-25 05:00:00+00:00,,10766.513,10546.72,10986.306
2026-04-25 06:00:00+00:00,,11329.66,11109.867,11549.453
2026-04-25 07:00:00+00:00,,11861.759,11641.966,12081.552
2026-04-25 08:00:00+00:00,,12056.588,11836.795,12276.381
2026-04-25 09:00:00+00:00,,12089.185,11869.392,12308.978
2026-04-25 10:00:00+00:00,,12101.508,11881.716,12321.301
2026-04-25 11:00:00+00:00,,11763.451,11543.658,11983.244
2026-04-25 12:00:00+00:00,,11334.892,11115.099,11554.685
2026-04-25 13:00:00+00:00,,11087.795,10868.002,11307.587
2026-04-25 14:00:00+00:00,,11061.781,10841.989,11281.574
2026-04-25 15:00:00+00:00,,11458.017,11238.224,11677.809
2026-04-25 16:00:00+00:00,,11696.769,11476.976,11916.561
2026-04-25 17:00:00+00:00,,11665.117,11445.324,11884.909
2026-04-25 18:00:00+00:00,,11637.2295,11417.437,11857.022
2026-04-25 19:00:00+00:00,,11614.825,11395.033,11834.618
2026-04-25 20:00:00+00:00,,11409.787,11189.994,11629.58
2026-04-25 21:00:00+00:00,,11083.08,10863.287,11302.873
2026-04-25 22:00:00+00:00,,10677.159,10457.366,10896.951
2026-04-25 23:00:00+00:00,,10743.524,10523.731,10963.316
2026-04-26 00:00:00+00:00,,10863.155,10643.362,11082.948
2026-04-26 01:00:00+00:00,,10854.009,10634.217,11073.802
2026-04-26 02:00:00+00:00,,10868.856,10649.063,11088.649
2026-04-26 03:00:00+00:00,,11070.325,10850.533,11290.118
2026-04-26 04:00:00+00:00,,11243.602,11023.809,11463.395
2026-04-26 05:00:00+00:00,,11692.6045,11472.812,11912.396
2026-04-26 06:00:00+00:00,,12151.329,11931.536,12371.122
2026-04-26 07:00:00+00:00,,12229.527,12009.735,12449.32
2026-04-26 08:00:00+00:00,,12241.826,12022.034,12461.619
2026-04-26 09:00:00+00:00,,12081.759,11861.966,12301.552
2026-04-26 10:00:00+00:00,,11842.945,11623.152,12062.738
2026-04-26 11:00:00+00:00,,11298.588,11078.795,11518.381
2026-04-26 12:00:00+00:00,,10798.622,10578.829,11018.414
2026-04-26 13:00:00+00:00,,10432.899,10213.106,10652.692
2026-04-26 14:00:00+00:00,,10594.744,10374.951,10814.536
2026-04-26 15:00:00+00:00,,10897.764,10677.971,11117.557
2026-04-26 16:00:00+00:00,,11153.354,10933.561,11373.146
2026-04-26 17:00:00+00:00,,11143.887,10924.094,11363.679
2026-04-26 18:00:00+00:00,,10887.385,10667.592,11107.178
2026-04-26 19:00:00+00:00,,10582.071,10362.278,10801.863
2026-04-26 20:00:00+00:00,,10252.357,10032.564,10472.15
2026-04-26 21:00:00+00:00,,9747.419,9527.626,9967.212
2026-04-26 22:00:00+00:00,,9274.301,9054.508,9494.094
2026-04-26 23:00:00+00:00,,8943.066,8723.273,9162.858
