date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-29 00:00:00+00:00,,8342.4,8122.608,8562.193
2026-08-29 01:00:00+00:00,,8213.312,7993.519,8433.1045
2026-08-29 02:00:00+00:00,,8102.4805,7882.6875,8322.273
2026-08-29 03:00:00+00:00,,7866.669,7646.8765,8086.462
2026-08-29 04:00:00+00:00,,8203.694,7983.9014,8423.487
2026-08-29 05:00:00+00:00,,8785.633,8565.841,9005.426
2026-08-29 06:00:00+00:00,,9488.599,9268.806,9708.392
2026-08-29 07:00:00+00:00,,10077.312,9857.519,10297.1045
2026-08-29 08:00:00+00:00,,10556.588,10336.795,10776.38
2026-08-29 09:00:00+00:00,,10591.597,10371.804,10811.39
2026-08-29 10:00:00+00:00,,10323.624,10103.831,10543.417
2026-08-29 11:00:00+00:00,,10109.482,9889.689,10329.275
2026-08-29 12:00:00+00:00,,9782.869,9563.076,10002.662
2026-08-29 13:00:00+00:00,,9790.67,9570.877,10010.463
2026-08-29 14:00:00+00:00,,9723.605,9503.8125,9943.397
2026-08-29 15:00:00+00:00,,10012.465,9792.672,10232.258
2026-08-29 16:00:00+00:00,,10170.685,9950.892,10390.477
2026-08-29 17:00:00+00:00,,10205.201,9985.409,10424.994
2026-08-29 18:00:00+00:00,,10063.62,9843.827,10283.412
2026-08-29 19:00:00+00:00,,9912.187,9692.394,10131.9795
2026-08-29 20:00:00+00:00,,9546.8545,9327.062,9766.647
2026-08-29 21:00:00+00:00,,9005.173,8785.38,9224.966
2026-08-29 22:00:00+00:00,,8586.171,8366.378,8805.963
2026-08-29 23:00:00+00:00,,8263.499,8043.7065,8483.292
2026-08-30 00:00:00+00:00,,8049.3696,7829.577,8269.162
2026-08-30 01:00:00+00:00,,7979.5254,7759.733,8199.318
2026-08-30 02:00:00+00:00,,7793.0327,7573.2397,8012.8257
2026-08-30 03:00:00+00:00,,7859.5645,7639.7715,8079.3574
2026-08-30 04:00:00+00:00,,8063.401,7843.6084,8283.194
2026-08-30 05:00:00+00:00,,8555.205,8335.412,8774.997
2026-08-30 06:00:00+00:00,,9200.886,8981.093,9420.679
2026-08-30 07:00:00+00:00,,9797.217,9577.424,10017.009
2026-08-30 08:00:00+00:00,,10274.073,10054.281,10493.866
2026-08-30 09:00:00+00:00,,10624.971,10405.178,10844.764
2026-08-30 10:00:00+00:00,,10339.651,10119.858,10559.444
2026-08-30 11:00:00+00:00,,10045.443,9825.65,10265.236
2026-08-30 12:00:00+00:00,,9928.789,9708.997,10148.582
2026-08-30 13:00:00+00:00,,9920.114,9700.321,10139.907
