date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-20 00:00:00+00:00,,9036.908,8817.115,9256.701
2026-08-20 01:00:00+00:00,,8981.448,8761.655,9201.24
2026-08-20 02:00:00+00:00,,9240.875,9021.082,9460.668
2026-08-20 03:00:00+00:00,,9862.101,9642.308,10081.894
2026-08-20 04:00:00+00:00,,10827.045,10607.252,11046.837
2026-08-20 05:00:00+00:00,,11782.576,11562.783,12002.369
2026-08-20 06:00:00+00:00,,12670.15,12450.357,12889.942
2026-08-20 07:00:00+00:00,,12661.855,12442.0625,12881.648
2026-08-20 08:00:00+00:00,,12694.6455,12474.853,12914.438
2026-08-20 09:00:00+00:00,,12731.936,12512.143,12951.729
2026-08-20 10:00:00+00:00,,12658.707,12438.914,12878.5
2026-08-20 11:00:00+00:00,,12365.507,12145.714,12585.3
2026-08-20 12:00:00+00:00,,12132.671,11912.878,12352.463
2026-08-20 13:00:00+00:00,,12030.715,11810.922,12250.508
2026-08-20 14:00:00+00:00,,11909.981,11690.188,12129.774
2026-08-20 15:00:00+00:00,,12051.607,11831.814,12271.4
2026-08-20 16:00:00+00:00,,11999.047,11779.255,12218.84
2026-08-20 17:00:00+00:00,,11846.144,11626.351,12065.937
2026-08-20 18:00:00+00:00,,11439.999,11220.206,11659.792
2026-08-20 19:00:00+00:00,,11082.423,10862.63,11302.216
2026-08-20 20:00:00+00:00,,10370.781,10150.988,10590.574
2026-08-20 21:00:00+00:00,,9705.498,9485.705,9925.291
2026-08-20 22:00:00+00:00,,9075.232,8855.439,9295.024
2026-08-20 23:00:00+00:00,,8731.161,8511.368,8950.954
2026-08-21 00:00:00+00:00,,8422.508,8202.715,8642.3
2026-08-21 01:00:00+00:00,,8475.649,8255.856,8695.442
2026-08-21 02:00:00+00:00,,8635.806,8416.013,8855.598
2026-08-21 03:00:00+00:00,,9093.125,8873.332,9312.917
2026-08-21 04:00:00+00:00,,10133.149,9913.356,10352.941
2026-08-21 05:00:00+00:00,,11076.253,10856.46,11296.046
2026-08-21 06:00:00+00:00,,11821.898,11602.105,12041.691
2026-08-21 07:00:00+00:00,,12205.259,11985.466,12425.051
2026-08-21 08:00:00+00:00,,12315.4,12095.607,12535.193
2026-08-21 09:00:00+00:00,,12456.513,12236.72,12676.306
2026-08-21 10:00:00+00:00,,12348.005,12128.213,12567.798
2026-08-21 11:00:00+00:00,,12113.892,11894.099,12333.685
2026-08-21 12:00:00+00:00,,11991.291,11771.499,12211.084
2026-08-21 13:00:00+00:00,,11837.229,11617.436,12057.0205
2026-08-21 14:00:00+00:00,,11672.065,11452.273,11891.858
2026-08-21 15:00:00+00:00,,11747.171,11527.378,11966.964
2026-08-21 16:00:00+00:00,,11769.791,11549.998,11989.584
2026-08-21 17:00:00+00:00,,11477.977,11258.184,11697.769
2026-08-21 18:00:00+00:00,,11018.676,10798.883,11238.468
2026-08-21 19:00:00+00:00,,10560.8,10341.007,10780.593
2026-08-21 20:00:00+00:00,,9984.905,9765.112,10204.698
2026-08-21 21:00:00+00:00,,9401.314,9181.521,9621.107
2026-08-21 22:00:00+00:00,,8985.534,8765.741,9205.326
2026-08-21 23:00:00+00:00,,8963.208,8743.416,9183.001
2026-08-22 00:00:00+00:00,,8563.937,8344.144,8783.7295
2026-08-22 01:00:00+00:00,,8360.526,8140.7334,8580.319
2026-08-22 02:00:00+00:00,,8221.398,8001.6055,8441.19
2026-08-22 03:00:00+00:00,,8181.0615,7961.2686,8400.8545
2026-08-22 04:00:00+00:00,,8537.981,8318.189,8757.774
2026-08-22 05:00:00+00:00,,9016.684,8796.891,9236.477
2026-08-22 06:00:00+00:00,,9590.537,9370.744,9810.33
2026-08-22 07:00:00+00:00,,10306.3545,10086.562,10526.146
2026-08-22 08:00:00+00:00,,10730.944,10511.152,10950.737
2026-08-22 09:00:00+00:00,,11221.827,11002.034,11441.62
2026-08-22 10:00:00+00:00,,11188.286,10968.494,11408.079
2026-08-22 11:00:00+00:00,,10729.07,10509.278,10948.863
2026-08-22 12:00:00+00:00,,10344.527,10124.734,10564.32
2026-08-22 13:00:00+00:00,,10321.943,10102.15,10541.736
2026-08-22 14:00:00+00:00,,10503.672,10283.879,10723.465
2026-08-22 15:00:00+00:00,,11246.439,11026.646,11466.232
2026-08-22 16:00:00+00:00,,11558.192,11338.399,11777.984
2026-08-22 17:00:00+00:00,,11501.749,11281.956,11721.542
2026-08-22 18:00:00+00:00,,11216.53,10996.737,11436.323
2026-08-22 19:00:00+00:00,,10885.946,10666.153,11105.739
2026-08-22 20:00:00+00:00,,10402.697,10182.904,10622.49
2026-08-22 21:00:00+00:00,,10100.816,9881.023,10320.609
2026-08-22 22:00:00+00:00,,9724.432,9504.64,9944.225
2026-08-22 23:00:00+00:00,,9720.629,9500.836,9940.422
2026-08-23 00:00:00+00:00,,9483.069,9263.277,9702.862
2026-08-23 01:00:00+00:00,,9337.594,9117.802,9557.387
2026-08-23 02:00:00+00:00,,9403.776,9183.983,9623.569
2026-08-23 03:00:00+00:00,,9531.565,9311.772,9751.358
2026-08-23 04:00:00+00:00,,10170.711,9950.919,10390.504
2026-08-23 05:00:00+00:00,,10817.098,10597.306,11036.891
2026-08-23 06:00:00+00:00,,11430.658,11210.865,11650.451
2026-08-23 07:00:00+00:00,,11641.401,11421.608,11861.194
2026-08-23 08:00:00+00:00,,11678.263,11458.47,11898.055
2026-08-23 09:00:00+00:00,,11470.239,11250.446,11690.031
2026-08-23 10:00:00+00:00,,11066.747,10846.954,11286.54
2026-08-23 11:00:00+00:00,,10482.056,10262.263,10701.849
2026-08-23 12:00:00+00:00,,10084.34,9864.547,10304.133
2026-08-23 13:00:00+00:00,,10036.84,9817.047,10256.633
2026-08-23 14:00:00+00:00,,10384.04,10164.247,10603.833
2026-08-23 15:00:00+00:00,,11081.48,10861.6875,11301.273
2026-08-23 16:00:00+00:00,,11416.743,11196.95,11636.536
2026-08-23 17:00:00+00:00,,11424.104,11204.311,11643.896
2026-08-23 18:00:00+00:00,,11171.806,10952.014,11391.599
2026-08-23 19:00:00+00:00,,10808.939,10589.146,11028.731
2026-08-23 20:00:00+00:00,,10404.287,10184.494,10624.08
2026-08-23 21:00:00+00:00,,9863.198,9643.405,10082.99
2026-08-23 22:00:00+00:00,,9530.524,9310.731,9750.317
2026-08-23 23:00:00+00:00,,9328.637,9108.844,9548.43
2026-08-24 00:00:00+00:00,,9205.553,8985.76,9425.346
2026-08-24 01:00:00+00:00,,9120.225,8900.432,9340.018
2026-08-24 02:00:00+00:00,,9443.882,9224.089,9663.675
2026-08-24 03:00:00+00:00,,10121.779,9901.986,10341.572
2026-08-24 04:00:00+00:00,,11223.033,11003.24,11442.826
2026-08-24 05:00:00+00:00,,12225.012,12005.219,12444.805
2026-08-24 06:00:00+00:00,,12834.69,12614.897,13054.483
2026-08-24 07:00:00+00:00,,12794.193,12574.4,13013.985
2026-08-24 08:00:00+00:00,,12487.008,12267.215,12706.801
2026-08-24 09:00:00+00:00,,12315.1,12095.308,12534.893
2026-08-24 10:00:00+00:00,,11975.613,11755.82,12195.405
2026-08-24 11:00:00+00:00,,11752.687,11532.894,11972.4795
2026-08-24 12:00:00+00:00,,11473.911,11254.118,11693.704
2026-08-24 13:00:00+00:00,,11394.064,11174.271,11613.857
2026-08-24 14:00:00+00:00,,11432.286,11212.494,11652.079
2026-08-24 15:00:00+00:00,,11559.669,11339.876,11779.462
2026-08-24 16:00:00+00:00,,11734.306,11514.514,11954.099
2026-08-24 17:00:00+00:00,,11536.785,11316.993,11756.578
2026-08-24 18:00:00+00:00,,11155.162,10935.369,11374.955
2026-08-24 19:00:00+00:00,,10731.973,10512.18,10951.766
2026-08-24 20:00:00+00:00,,10153.516,9933.723,10373.308
2026-08-24 21:00:00+00:00,,9554.836,9335.043,9774.629
2026-08-24 22:00:00+00:00,,9140.789,8920.997,9360.582
2026-08-24 23:00:00+00:00,,8874.837,8655.044,9094.63
2026-08-25 00:00:00+00:00,,8760.633,8540.84,8980.426
2026-08-25 01:00:00+00:00,,8750.319,8530.526,8970.111
2026-08-25 02:00:00+00:00,,9019.973,8800.18,9239.766
2026-08-25 03:00:00+00:00,,9597.697,9377.905,9817.49
2026-08-25 04:00:00+00:00,,10778.512,10558.719,10998.305
2026-08-25 05:00:00+00:00,,11662.943,11443.15,11882.736
2026-08-25 06:00:00+00:00,,12240.915,12021.123,12460.708
2026-08-25 07:00:00+00:00,,12219.4795,11999.6875,12439.272
2026-08-25 08:00:00+00:00,,12104.72,11884.927,12324.513
2026-08-25 09:00:00+00:00,,11915.151,11695.358,12134.944
2026-08-25 10:00:00+00:00,,11743.924,11524.131,11963.717
2026-08-25 11:00:00+00:00,,11424.252,11204.459,11644.045
2026-08-25 12:00:00+00:00,,11189.809,10970.016,11409.601
2026-08-25 13:00:00+00:00,,11290.732,11070.94,11510.525
2026-08-25 14:00:00+00:00,,11465.409,11245.616,11685.201
2026-08-25 15:00:00+00:00,,11725.7705,11505.978,11945.563
2026-08-25 16:00:00+00:00,,12054.686,11834.893,12274.479
2026-08-25 17:00:00+00:00,,12088.221,11868.428,12308.014
2026-08-25 18:00:00+00:00,,11771.971,11552.179,11991.764
2026-08-25 19:00:00+00:00,,11481.968,11262.175,11701.761
