date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-21 00:00:00+00:00,,8843.661,8623.869,9063.454
2026-08-21 01:00:00+00:00,,8916.697,8696.904,9136.49
2026-08-21 02:00:00+00:00,,9028.559,8808.767,9248.352
2026-08-21 03:00:00+00:00,,9357.785,9137.992,9577.578
2026-08-21 04:00:00+00:00,,10503.753,10283.96,10723.546
2026-08-21 05:00:00+00:00,,11513.381,11293.588,11733.173
2026-08-21 06:00:00+00:00,,12028.205,11808.412,12247.998
2026-08-21 07:00:00+00:00,,12400.495,12180.702,12620.288
2026-08-21 08:00:00+00:00,,12394.787,12174.995,12614.58
2026-08-21 09:00:00+00:00,,12571.021,12351.2295,12790.814
2026-08-21 10:00:00+00:00,,12390.459,12170.666,12610.251
2026-08-21 11:00:00+00:00,,12162.275,11942.482,12382.068
2026-08-21 12:00:00+00:00,,11970.466,11750.674,12190.259
2026-08-21 13:00:00+00:00,,11837.591,11617.799,12057.384
2026-08-21 14:00:00+00:00,,11698.527,11478.734,11918.319
2026-08-21 15:00:00+00:00,,11786.33,11566.537,12006.123
2026-08-21 16:00:00+00:00,,11842.256,11622.463,12062.048
2026-08-21 17:00:00+00:00,,11579.7295,11359.937,11799.522
2026-08-21 18:00:00+00:00,,11105.104,10885.311,11324.896
2026-08-21 19:00:00+00:00,,10676.715,10456.922,10896.508
2026-08-21 20:00:00+00:00,,10092.989,9873.196,10312.782
2026-08-21 21:00:00+00:00,,9341.875,9122.082,9561.667
2026-08-21 22:00:00+00:00,,8765.622,8545.829,8985.415
2026-08-21 23:00:00+00:00,,8702.825,8483.032,8922.618
2026-08-22 00:00:00+00:00,,8320.819,8101.0264,8540.612
2026-08-22 01:00:00+00:00,,8090.1743,7870.3813,8309.967
2026-08-22 02:00:00+00:00,,7915.4688,7695.676,8135.2617
2026-08-22 03:00:00+00:00,,7862.178,7642.3853,8081.9707
2026-08-22 04:00:00+00:00,,8026.8228,7807.0303,8246.615
2026-08-22 05:00:00+00:00,,8742.967,8523.174,8962.76
2026-08-22 06:00:00+00:00,,9611.487,9391.694,9831.28
2026-08-22 07:00:00+00:00,,10316.927,10097.134,10536.72
2026-08-22 08:00:00+00:00,,10818.979,10599.186,11038.771
2026-08-22 09:00:00+00:00,,11323.28,11103.487,11543.073
2026-08-22 10:00:00+00:00,,11153.59,10933.797,11373.383
2026-08-22 11:00:00+00:00,,10682.303,10462.51,10902.096
2026-08-22 12:00:00+00:00,,10351.076,10131.283,10570.868
2026-08-22 13:00:00+00:00,,10308.5625,10088.77,10528.355
2026-08-22 14:00:00+00:00,,10571.623,10351.831,10791.416
2026-08-22 15:00:00+00:00,,11117.088,10897.295,11336.88
2026-08-22 16:00:00+00:00,,11532.664,11312.871,11752.457
2026-08-22 17:00:00+00:00,,11543.533,11323.74,11763.325
2026-08-22 18:00:00+00:00,,11267.747,11047.954,11487.54
2026-08-22 19:00:00+00:00,,10872.006,10652.214,11091.799
2026-08-22 20:00:00+00:00,,10441.66,10221.867,10661.452
2026-08-22 21:00:00+00:00,,10212.555,9992.762,10432.348
2026-08-22 22:00:00+00:00,,9922.292,9702.499,10142.085
2026-08-22 23:00:00+00:00,,9773.78,9553.987,9993.573
2026-08-23 00:00:00+00:00,,9669.287,9449.494,9889.079
2026-08-23 01:00:00+00:00,,9370.214,9150.422,9590.007
2026-08-23 02:00:00+00:00,,9403.137,9183.344,9622.93
2026-08-23 03:00:00+00:00,,9449.962,9230.169,9669.755
2026-08-23 04:00:00+00:00,,9811.985,9592.192,10031.778
2026-08-23 05:00:00+00:00,,10310.456,10090.663,10530.249
2026-08-23 06:00:00+00:00,,10949.873,10730.08,11169.666
2026-08-23 07:00:00+00:00,,11066.94,10847.147,11286.733
2026-08-23 08:00:00+00:00,,11094.475,10874.682,11314.268
2026-08-23 09:00:00+00:00,,10849.6875,10629.895,11069.4795
2026-08-23 10:00:00+00:00,,10585.958,10366.165,10805.75
2026-08-23 11:00:00+00:00,,10050.647,9830.855,10270.44
2026-08-23 12:00:00+00:00,,9753.418,9533.625,9973.21
2026-08-23 13:00:00+00:00,,9830.687,9610.894,10050.479
2026-08-23 14:00:00+00:00,,10156.246,9936.453,10376.039
2026-08-23 15:00:00+00:00,,10977.529,10757.736,11197.321
2026-08-23 16:00:00+00:00,,11388.924,11169.131,11608.717
2026-08-23 17:00:00+00:00,,11451.231,11231.438,11671.024
2026-08-23 18:00:00+00:00,,11146.402,10926.609,11366.195
2026-08-23 19:00:00+00:00,,10899.143,10679.35,11118.936
2026-08-23 20:00:00+00:00,,10488.854,10269.061,10708.646
2026-08-23 21:00:00+00:00,,10154.618,9934.825,10374.411
2026-08-23 22:00:00+00:00,,9747.051,9527.258,9966.844
2026-08-23 23:00:00+00:00,,9654.903,9435.11,9874.695
2026-08-24 00:00:00+00:00,,9567.924,9348.132,9787.717
2026-08-24 01:00:00+00:00,,9493.384,9273.591,9713.177
2026-08-24 02:00:00+00:00,,9667.786,9447.993,9887.578
2026-08-24 03:00:00+00:00,,10437.716,10217.923,10657.508
2026-08-24 04:00:00+00:00,,11633.027,11413.235,11852.82
2026-08-24 05:00:00+00:00,,12743.501,12523.708,12963.293
2026-08-24 06:00:00+00:00,,12908.771,12688.979,13128.563
2026-08-24 07:00:00+00:00,,12876.198,12656.405,13095.991
2026-08-24 08:00:00+00:00,,12564.059,12344.267,12783.852
2026-08-24 09:00:00+00:00,,12352.408,12132.615,12572.2
2026-08-24 10:00:00+00:00,,12109.738,11889.945,12329.531
2026-08-24 11:00:00+00:00,,11754.463,11534.67,11974.256
2026-08-24 12:00:00+00:00,,11560.182,11340.389,11779.975
2026-08-24 13:00:00+00:00,,11525.727,11305.934,11745.52
2026-08-24 14:00:00+00:00,,11638.715,11418.922,11858.508
2026-08-24 15:00:00+00:00,,11853.614,11633.822,12073.407
2026-08-24 16:00:00+00:00,,11916.158,11696.365,12135.951
2026-08-24 17:00:00+00:00,,11714.37,11494.577,11934.163
2026-08-24 18:00:00+00:00,,11334.28,11114.487,11554.073
2026-08-24 19:00:00+00:00,,10954.77,10734.977,11174.5625
2026-08-24 20:00:00+00:00,,10236.467,10016.674,10456.259
2026-08-24 21:00:00+00:00,,9527.558,9307.765,9747.351
2026-08-24 22:00:00+00:00,,9035.8,8816.007,9255.592
2026-08-24 23:00:00+00:00,,8883.499,8663.706,9103.291
2026-08-25 00:00:00+00:00,,8866.765,8646.972,9086.558
2026-08-25 01:00:00+00:00,,8813.386,8593.593,9033.179
2026-08-25 02:00:00+00:00,,9005.06,8785.267,9224.853
2026-08-25 03:00:00+00:00,,9539.938,9320.1455,9759.73
2026-08-25 04:00:00+00:00,,10590.124,10370.331,10809.917
2026-08-25 05:00:00+00:00,,11586.17,11366.377,11805.963
2026-08-25 06:00:00+00:00,,12027.206,11807.413,12246.998
2026-08-25 07:00:00+00:00,,12106.609,11886.817,12326.402
2026-08-25 08:00:00+00:00,,12093.669,11873.876,12313.462
2026-08-25 09:00:00+00:00,,11898.167,11678.374,12117.96
2026-08-25 10:00:00+00:00,,11758.801,11539.008,11978.594
2026-08-25 11:00:00+00:00,,11475.19,11255.397,11694.983
2026-08-25 12:00:00+00:00,,11324.381,11104.588,11544.174
2026-08-25 13:00:00+00:00,,11382.229,11162.436,11602.0205
