date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-29 00:00:00+00:00,,9313.977,9094.184,9533.769
2026-07-29 01:00:00+00:00,,9170.997,8951.204,9390.79
2026-07-29 02:00:00+00:00,,9497.345,9277.552,9717.137
2026-07-29 03:00:00+00:00,,10225.459,10005.667,10445.252
2026-07-29 04:00:00+00:00,,11362.402,11142.609,11582.195
2026-07-29 05:00:00+00:00,,12166.923,11947.13,12386.715
2026-07-29 06:00:00+00:00,,12373.088,12153.295,12592.881
2026-07-29 07:00:00+00:00,,12367.882,12148.089,12587.675
2026-07-29 08:00:00+00:00,,12279.927,12060.134,12499.719
2026-07-29 09:00:00+00:00,,11952.69,11732.897,12172.483
2026-07-29 10:00:00+00:00,,11687.038,11467.245,11906.83
2026-07-29 11:00:00+00:00,,11522.192,11302.399,11741.985
2026-07-29 12:00:00+00:00,,11350.153,11130.36,11569.946
2026-07-29 13:00:00+00:00,,11309.488,11089.695,11529.28
2026-07-29 14:00:00+00:00,,11373.117,11153.325,11592.91
2026-07-29 15:00:00+00:00,,11861.148,11641.355,12080.941
2026-07-29 16:00:00+00:00,,12168.605,11948.8125,12388.398
2026-07-29 17:00:00+00:00,,12119.766,11899.973,12339.558
2026-07-29 18:00:00+00:00,,11746.992,11527.2,11966.785
2026-07-29 19:00:00+00:00,,11314.481,11094.688,11534.274
2026-07-29 20:00:00+00:00,,11032.276,10812.483,11252.068
2026-07-29 21:00:00+00:00,,10527.543,10307.75,10747.336
2026-07-29 22:00:00+00:00,,9902.394,9682.601,10122.186
2026-07-29 23:00:00+00:00,,9562.341,9342.548,9782.134
2026-07-30 00:00:00+00:00,,9381.345,9161.552,9601.138
2026-07-30 01:00:00+00:00,,9467.301,9247.508,9687.094
2026-07-30 02:00:00+00:00,,9541.568,9321.775,9761.361
2026-07-30 03:00:00+00:00,,10050.631,9830.838,10270.424
2026-07-30 04:00:00+00:00,,11001.588,10781.795,11221.381
2026-07-30 05:00:00+00:00,,11715.622,11495.829,11935.414
2026-07-30 06:00:00+00:00,,12316.466,12096.674,12536.259
2026-07-30 07:00:00+00:00,,12519.457,12299.664,12739.25
2026-07-30 08:00:00+00:00,,12569.681,12349.888,12789.474
2026-07-30 09:00:00+00:00,,12496.983,12277.19,12716.776
2026-07-30 10:00:00+00:00,,12135.389,11915.596,12355.182
2026-07-30 11:00:00+00:00,,11783.644,11563.852,12003.437
2026-07-30 12:00:00+00:00,,11733.308,11513.515,11953.1
2026-07-30 13:00:00+00:00,,11910.095,11690.302,12129.888
2026-07-30 14:00:00+00:00,,11793.23,11573.4375,12013.023
2026-07-30 15:00:00+00:00,,12047.159,11827.366,12266.952
2026-07-30 16:00:00+00:00,,12092.657,11872.865,12312.45
2026-07-30 17:00:00+00:00,,12045.1455,11825.353,12264.9375
2026-07-30 18:00:00+00:00,,11620.474,11400.681,11840.267
2026-07-30 19:00:00+00:00,,11666.97,11447.178,11886.763
2026-07-30 20:00:00+00:00,,11519.418,11299.625,11739.211
2026-07-30 21:00:00+00:00,,11367.554,11147.761,11587.347
2026-07-30 22:00:00+00:00,,10848.841,10629.048,11068.634
2026-07-30 23:00:00+00:00,,10140.76,9920.967,10360.553
2026-07-31 00:00:00+00:00,,9680.39,9460.597,9900.183
2026-07-31 01:00:00+00:00,,9582.627,9362.834,9802.42
2026-07-31 02:00:00+00:00,,9757.951,9538.158,9977.743
2026-07-31 03:00:00+00:00,,10195.822,9976.029,10415.615
2026-07-31 04:00:00+00:00,,11155.9795,10936.187,11375.772
2026-07-31 05:00:00+00:00,,12165.127,11945.335,12384.92
2026-07-31 06:00:00+00:00,,12852.345,12632.552,13072.138
2026-07-31 07:00:00+00:00,,12967.284,12747.491,13187.077
2026-07-31 08:00:00+00:00,,12708.039,12488.246,12927.832
2026-07-31 09:00:00+00:00,,12821.12,12601.327,13040.913
2026-07-31 10:00:00+00:00,,12535.212,12315.419,12755.005
2026-07-31 11:00:00+00:00,,12233.576,12013.783,12453.368
2026-07-31 12:00:00+00:00,,12209.17,11989.377,12428.963
2026-07-31 13:00:00+00:00,,12211.67,11991.877,12431.463
2026-07-31 14:00:00+00:00,,12162.441,11942.649,12382.234
2026-07-31 15:00:00+00:00,,12159.06,11939.267,12378.852
2026-07-31 16:00:00+00:00,,12095.356,11875.563,12315.149
2026-07-31 17:00:00+00:00,,12038.049,11818.257,12257.842
2026-07-31 18:00:00+00:00,,11845.247,11625.455,12065.04
2026-07-31 19:00:00+00:00,,11527.145,11307.353,11746.9375
2026-07-31 20:00:00+00:00,,11041.965,10822.173,11261.758
2026-07-31 21:00:00+00:00,,10273.568,10053.775,10493.36
2026-07-31 22:00:00+00:00,,9506.178,9286.385,9725.971
2026-07-31 23:00:00+00:00,,9027.286,8807.493,9247.079
2026-08-01 00:00:00+00:00,,8763.076,8543.283,8982.869
2026-08-01 01:00:00+00:00,,8650.057,8430.264,8869.85
2026-08-01 02:00:00+00:00,,8836.268,8616.475,9056.061
2026-08-01 03:00:00+00:00,,9144.395,8924.602,9364.1875
2026-08-01 04:00:00+00:00,,9503.559,9283.766,9723.352
2026-08-01 05:00:00+00:00,,10024.369,9804.577,10244.162
2026-08-01 06:00:00+00:00,,10620.905,10401.113,10840.698
2026-08-01 07:00:00+00:00,,11139.578,10919.785,11359.371
2026-08-01 08:00:00+00:00,,11490.086,11270.294,11709.879
2026-08-01 09:00:00+00:00,,11779.392,11559.6,11999.185
2026-08-01 10:00:00+00:00,,11577.018,11357.225,11796.811
2026-08-01 11:00:00+00:00,,11049.824,10830.031,11269.616
2026-08-01 12:00:00+00:00,,10684.908,10465.115,10904.701
2026-08-01 13:00:00+00:00,,10527.9375,10308.145,10747.73
2026-08-01 14:00:00+00:00,,10527.703,10307.91,10747.496
2026-08-01 15:00:00+00:00,,10716.315,10496.522,10936.107
2026-08-01 16:00:00+00:00,,10912.533,10692.74,11132.326
2026-08-01 17:00:00+00:00,,10821.107,10601.314,11040.9
2026-08-01 18:00:00+00:00,,10480.639,10260.846,10700.432
2026-08-01 19:00:00+00:00,,10177.879,9958.087,10397.672
2026-08-01 20:00:00+00:00,,9740.359,9520.566,9960.152
2026-08-01 21:00:00+00:00,,9257.904,9038.111,9477.697
2026-08-01 22:00:00+00:00,,8710.474,8490.681,8930.266
2026-08-01 23:00:00+00:00,,8406.629,8186.8354,8626.421
2026-08-02 00:00:00+00:00,,8032.097,7812.3047,8251.89
2026-08-02 01:00:00+00:00,,7674.8096,7455.017,7894.6025
2026-08-02 02:00:00+00:00,,7455.748,7235.955,7675.541
2026-08-02 03:00:00+00:00,,7451.0024,7231.2095,7670.795
2026-08-02 04:00:00+00:00,,7610.477,7390.684,7830.2695
2026-08-02 05:00:00+00:00,,8083.9014,7864.1084,8303.694
2026-08-02 06:00:00+00:00,,8733.153,8513.36,8952.946
2026-08-02 07:00:00+00:00,,9282.377,9062.585,9502.17
2026-08-02 08:00:00+00:00,,9617.512,9397.719,9837.305
2026-08-02 09:00:00+00:00,,10027.572,9807.779,10247.365
2026-08-02 10:00:00+00:00,,9555.859,9336.066,9775.652
2026-08-02 11:00:00+00:00,,9161.113,8941.32,9380.906
2026-08-02 12:00:00+00:00,,9004.635,8784.843,9224.428
2026-08-02 13:00:00+00:00,,8912.426,8692.633,9132.219
2026-08-02 14:00:00+00:00,,9170.722,8950.929,9390.515
2026-08-02 15:00:00+00:00,,9715.985,9496.192,9935.777
2026-08-02 16:00:00+00:00,,9982.87,9763.077,10202.663
2026-08-02 17:00:00+00:00,,9923.47,9703.677,10143.262
2026-08-02 18:00:00+00:00,,9692.188,9472.3955,9911.981
2026-08-02 19:00:00+00:00,,9540.516,9320.724,9760.309
2026-08-02 20:00:00+00:00,,9350.41,9130.617,9570.203
2026-08-02 21:00:00+00:00,,8884.543,8664.75,9104.336
2026-08-02 22:00:00+00:00,,8696.226,8476.433,8916.018
2026-08-02 23:00:00+00:00,,8507.594,8287.801,8727.386
2026-08-03 00:00:00+00:00,,8511.738,8291.946,8731.531
2026-08-03 01:00:00+00:00,,8667.1045,8447.312,8886.897
2026-08-03 02:00:00+00:00,,8983.705,8763.912,9203.498
2026-08-03 03:00:00+00:00,,9649.986,9430.193,9869.778
2026-08-03 04:00:00+00:00,,10724.932,10505.139,10944.725
2026-08-03 05:00:00+00:00,,11545.875,11326.082,11765.667
2026-08-03 06:00:00+00:00,,12091.461,11871.668,12311.254
2026-08-03 07:00:00+00:00,,12093.464,11873.671,12313.256
2026-08-03 08:00:00+00:00,,12095.81,11876.017,12315.603
2026-08-03 09:00:00+00:00,,12100.138,11880.345,12319.931
2026-08-03 10:00:00+00:00,,12079.592,11859.8,12299.385
2026-08-03 11:00:00+00:00,,12054.936,11835.143,12274.729
2026-08-03 12:00:00+00:00,,11938.403,11718.611,12158.196
2026-08-03 13:00:00+00:00,,12014.556,11794.763,12234.349
2026-08-03 14:00:00+00:00,,12070.899,11851.106,12290.692
2026-08-03 15:00:00+00:00,,12555.929,12336.136,12775.722
2026-08-03 16:00:00+00:00,,12686.399,12466.607,12906.192
2026-08-03 17:00:00+00:00,,12661.816,12442.024,12881.609
2026-08-03 18:00:00+00:00,,12387.593,12167.801,12607.386
2026-08-03 19:00:00+00:00,,11975.11,11755.317,12194.903
2026-08-03 20:00:00+00:00,,11405.728,11185.935,11625.5205
2026-08-03 21:00:00+00:00,,10776.554,10556.761,10996.347
2026-08-03 22:00:00+00:00,,10075.28,9855.487,10295.072
2026-08-03 23:00:00+00:00,,9564.212,9344.419,9784.004
2026-08-04 00:00:00+00:00,,9321.876,9102.083,9541.668
2026-08-04 01:00:00+00:00,,9069.865,8850.072,9289.658
2026-08-04 02:00:00+00:00,,9324.829,9105.036,9544.621
2026-08-04 03:00:00+00:00,,9727.584,9507.791,9947.377
2026-08-04 04:00:00+00:00,,10832.124,10612.332,11051.917
2026-08-04 05:00:00+00:00,,11678.149,11458.357,11897.942
2026-08-04 06:00:00+00:00,,12248.556,12028.763,12468.349
2026-08-04 07:00:00+00:00,,12368.733,12148.94,12588.526
2026-08-04 08:00:00+00:00,,12452.098,12232.306,12671.891
2026-08-04 09:00:00+00:00,,12526.228,12306.436,12746.0205
2026-08-04 10:00:00+00:00,,12464.095,12244.302,12683.887
2026-08-04 11:00:00+00:00,,12189.626,11969.833,12409.419
2026-08-04 12:00:00+00:00,,12076.391,11856.598,12296.184
2026-08-04 13:00:00+00:00,,11996.009,11776.216,12215.801
2026-08-04 14:00:00+00:00,,12043.247,11823.454,12263.04
2026-08-04 15:00:00+00:00,,12083.263,11863.47,12303.056
2026-08-04 16:00:00+00:00,,12177.9795,11958.187,12397.771
2026-08-04 17:00:00+00:00,,12127.77,11907.977,12347.562
2026-08-04 18:00:00+00:00,,11659.691,11439.898,11879.483
2026-08-04 19:00:00+00:00,,11134.024,10914.231,11353.817
2026-08-04 20:00:00+00:00,,10512.963,10293.17,10732.755
2026-08-04 21:00:00+00:00,,9939.75,9719.957,10159.543
2026-08-04 22:00:00+00:00,,9417.037,9197.244,9636.83
2026-08-04 23:00:00+00:00,,9067.488,8847.695,9287.28
