date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-08 00:00:00+00:00,,9715.876,9496.083,9935.668
2026-05-08 01:00:00+00:00,,9618.653,9398.86,9838.446
2026-05-08 02:00:00+00:00,,9612.927,9393.134,9832.72
2026-05-08 03:00:00+00:00,,10119.849,9900.056,10339.641
2026-05-08 04:00:00+00:00,,11009.907,10790.114,11229.699
2026-05-08 05:00:00+00:00,,12035.107,11815.314,12254.9
2026-05-08 06:00:00+00:00,,12574.082,12354.289,12793.875
2026-05-08 07:00:00+00:00,,12913.795,12694.002,13133.588
2026-05-08 08:00:00+00:00,,12889.141,12669.349,13108.934
2026-05-08 09:00:00+00:00,,12932.463,12712.671,13152.256
2026-05-08 10:00:00+00:00,,12766.682,12546.889,12986.475
2026-05-08 11:00:00+00:00,,12292.21,12072.417,12512.003
2026-05-08 12:00:00+00:00,,11957.778,11737.985,12177.571
2026-05-08 13:00:00+00:00,,11780.547,11560.754,12000.34
2026-05-08 14:00:00+00:00,,11757.771,11537.979,11977.564
2026-05-08 15:00:00+00:00,,11840.37,11620.577,12060.163
2026-05-08 16:00:00+00:00,,11989.6875,11769.895,12209.4795
2026-05-08 17:00:00+00:00,,11927.113,11707.32,12146.906
2026-05-08 18:00:00+00:00,,11652.572,11432.779,11872.365
2026-05-08 19:00:00+00:00,,11300.949,11081.156,11520.741
2026-05-08 20:00:00+00:00,,10598.373,10378.58,10818.166
2026-05-08 21:00:00+00:00,,9936.792,9716.999,10156.584
2026-05-08 22:00:00+00:00,,9362.305,9142.513,9582.098
2026-05-08 23:00:00+00:00,,8989.809,8770.016,9209.602
2026-05-09 00:00:00+00:00,,8654.43,8434.637,8874.222
2026-05-09 01:00:00+00:00,,8564.269,8344.476,8784.061
2026-05-09 02:00:00+00:00,,8482.314,8262.522,8702.107
2026-05-09 03:00:00+00:00,,8497.814,8278.021,8717.606
2026-05-09 04:00:00+00:00,,8821.026,8601.233,9040.819
2026-05-09 05:00:00+00:00,,9317.975,9098.182,9537.768
2026-05-09 06:00:00+00:00,,9966.917,9747.124,10186.71
2026-05-09 07:00:00+00:00,,10492.997,10273.204,10712.79
2026-05-09 08:00:00+00:00,,10525.046,10305.253,10744.839
2026-05-09 09:00:00+00:00,,10559.996,10340.203,10779.789
2026-05-09 10:00:00+00:00,,10151.746,9931.953,10371.538
2026-05-09 11:00:00+00:00,,9748.524,9528.731,9968.316
2026-05-09 12:00:00+00:00,,9569.837,9350.044,9789.63
2026-05-09 13:00:00+00:00,,9467.324,9247.531,9687.117
2026-05-09 14:00:00+00:00,,9542.471,9322.678,9762.264
2026-05-09 15:00:00+00:00,,9934.775,9714.982,10154.568
2026-05-09 16:00:00+00:00,,10188.183,9968.39,10407.976
2026-05-09 17:00:00+00:00,,10228.394,10008.601,10448.187
2026-05-09 18:00:00+00:00,,10034.13,9814.337,10253.923
2026-05-09 19:00:00+00:00,,9922.58,9702.787,10142.372
2026-05-09 20:00:00+00:00,,9635.818,9416.026,9855.611
2026-05-09 21:00:00+00:00,,9202.161,8982.368,9421.954
2026-05-09 22:00:00+00:00,,8581.851,8362.058,8801.644
2026-05-09 23:00:00+00:00,,8112.169,7892.3765,8331.962
2026-05-10 00:00:00+00:00,,8112.6377,7892.845,8332.431
2026-05-10 01:00:00+00:00,,7997.9478,7778.155,8217.74
2026-05-10 02:00:00+00:00,,7930.6187,7710.8257,8150.4116
2026-05-10 03:00:00+00:00,,8093.59,7873.7974,8313.383
2026-05-10 04:00:00+00:00,,8282.397,8062.605,8502.19
2026-05-10 05:00:00+00:00,,8826.872,8607.079,9046.665
2026-05-10 06:00:00+00:00,,9424.707,9204.914,9644.5
2026-05-10 07:00:00+00:00,,9816.114,9596.321,10035.907
2026-05-10 08:00:00+00:00,,10094.995,9875.202,10314.787
2026-05-10 09:00:00+00:00,,10355.463,10135.671,10575.256
2026-05-10 10:00:00+00:00,,9954.783,9734.991,10174.576
2026-05-10 11:00:00+00:00,,9551.54,9331.748,9771.333
2026-05-10 12:00:00+00:00,,9309.244,9089.451,9529.036
2026-05-10 13:00:00+00:00,,9275.785,9055.992,9495.577
2026-05-10 14:00:00+00:00,,9470.528,9250.735,9690.321
2026-05-10 15:00:00+00:00,,9861.106,9641.313,10080.899
2026-05-10 16:00:00+00:00,,10187.228,9967.435,10407.02
2026-05-10 17:00:00+00:00,,10107.276,9887.483,10327.069
2026-05-10 18:00:00+00:00,,9900.575,9680.783,10120.368
2026-05-10 19:00:00+00:00,,9656.7,9436.907,9876.493
2026-05-10 20:00:00+00:00,,9288.637,9068.845,9508.43
2026-05-10 21:00:00+00:00,,8840.368,8620.575,9060.161
2026-05-10 22:00:00+00:00,,8429.565,8209.772,8649.358
2026-05-10 23:00:00+00:00,,8025.0664,7805.2734,8244.859
2026-05-11 00:00:00+00:00,,8005.8735,7786.0806,8225.666
2026-05-11 01:00:00+00:00,,8152.0024,7932.21,8371.796
2026-05-11 02:00:00+00:00,,8370.8545,8151.062,8590.647
2026-05-11 03:00:00+00:00,,9052.471,8832.678,9272.264
2026-05-11 04:00:00+00:00,,10336.099,10116.306,10555.892
2026-05-11 05:00:00+00:00,,11440.599,11220.806,11660.392
2026-05-11 06:00:00+00:00,,12049.825,11830.032,12269.618
2026-05-11 07:00:00+00:00,,12621.799,12402.006,12841.592
2026-05-11 08:00:00+00:00,,12824.69,12604.897,13044.482
2026-05-11 09:00:00+00:00,,12983.282,12763.489,13203.075
2026-05-11 10:00:00+00:00,,12985.602,12765.809,13205.395
2026-05-11 11:00:00+00:00,,12769.715,12549.923,12989.508
2026-05-11 12:00:00+00:00,,12515.699,12295.906,12735.491
2026-05-11 13:00:00+00:00,,12384.509,12164.716,12604.302
2026-05-11 14:00:00+00:00,,12401.976,12182.183,12621.769
2026-05-11 15:00:00+00:00,,12360.294,12140.501,12580.087
2026-05-11 16:00:00+00:00,,12397.1875,12177.395,12616.98
2026-05-11 17:00:00+00:00,,12171.858,11952.065,12391.651
2026-05-11 18:00:00+00:00,,11718.429,11498.636,11938.222
2026-05-11 19:00:00+00:00,,11315.908,11096.115,11535.7
2026-05-11 20:00:00+00:00,,11036.094,10816.301,11255.887
2026-05-11 21:00:00+00:00,,10580.165,10360.372,10799.958
2026-05-11 22:00:00+00:00,,10360.167,10140.374,10579.96
2026-05-11 23:00:00+00:00,,10129.536,9909.743,10349.329
2026-05-12 00:00:00+00:00,,9852.008,9632.216,10071.801
2026-05-12 01:00:00+00:00,,9773.062,9553.269,9992.854
2026-05-12 02:00:00+00:00,,10109.739,9889.947,10329.532
2026-05-12 03:00:00+00:00,,10517.8545,10298.062,10737.647
2026-05-12 04:00:00+00:00,,11360.75,11140.957,11580.543
2026-05-12 05:00:00+00:00,,12163.538,11943.745,12383.33
2026-05-12 06:00:00+00:00,,12649.382,12429.589,12869.175
2026-05-12 07:00:00+00:00,,12949.56,12729.767,13169.353
2026-05-12 08:00:00+00:00,,13091.303,12871.51,13311.096
2026-05-12 09:00:00+00:00,,13022.757,12802.964,13242.55
2026-05-12 10:00:00+00:00,,13021.38,12801.587,13241.173
2026-05-12 11:00:00+00:00,,12860.657,12640.865,13080.45
2026-05-12 12:00:00+00:00,,12753.912,12534.12,12973.705
2026-05-12 13:00:00+00:00,,12738.662,12518.869,12958.455
2026-05-12 14:00:00+00:00,,12813.288,12593.495,13033.081
2026-05-12 15:00:00+00:00,,12991.482,12771.689,13211.274
2026-05-12 16:00:00+00:00,,13158.995,12939.202,13378.788
2026-05-12 17:00:00+00:00,,13147.68,12927.887,13367.472
2026-05-12 18:00:00+00:00,,12908.399,12688.606,13128.192
2026-05-12 19:00:00+00:00,,12308.754,12088.961,12528.547
2026-05-12 20:00:00+00:00,,11686.983,11467.191,11906.776
2026-05-12 21:00:00+00:00,,11177.147,10957.3545,11396.94
2026-05-12 22:00:00+00:00,,10531.794,10312.001,10751.587
2026-05-12 23:00:00+00:00,,10168.591,9948.798,10388.384
2026-05-13 00:00:00+00:00,,9929.141,9709.348,10148.934
2026-05-13 01:00:00+00:00,,9779.337,9559.544,9999.13
2026-05-13 02:00:00+00:00,,9989.949,9770.156,10209.742
2026-05-13 03:00:00+00:00,,10702.705,10482.912,10922.497
2026-05-13 04:00:00+00:00,,11647.703,11427.91,11867.495
2026-05-13 05:00:00+00:00,,12544.699,12324.906,12764.492
2026-05-13 06:00:00+00:00,,13099.152,12879.359,13318.945
2026-05-13 07:00:00+00:00,,13221.952,13002.159,13441.745
2026-05-13 08:00:00+00:00,,13207.263,12987.47,13427.055
2026-05-13 09:00:00+00:00,,13240.207,13020.414,13460.0
2026-05-13 10:00:00+00:00,,13017.586,12797.793,13237.379
