date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-01 00:00:00+00:00,9226.98,9111.744,8891.951,9331.536
2026-08-01 01:00:00+00:00,8887.57,9005.382,8785.59,9225.175
2026-08-01 02:00:00+00:00,8964.42,8876.273,8656.48,9096.066
2026-08-01 03:00:00+00:00,8852.13,9019.136,8799.343,9238.929
2026-08-01 04:00:00+00:00,8774.08,9402.381,9182.588,9622.174
2026-08-01 05:00:00+00:00,9594.61,10026.056,9806.263,10245.849
2026-08-01 06:00:00+00:00,10496.2,10579.024,10359.232,10798.817
2026-08-01 07:00:00+00:00,11112.15,11006.647,10786.8545,11226.439
2026-08-01 08:00:00+00:00,11184.08,11275.877,11056.084,11495.67
2026-08-01 09:00:00+00:00,11353.88,11450.167,11230.374,11669.96
2026-08-01 10:00:00+00:00,10926.77,11277.851,11058.059,11497.644
2026-08-01 11:00:00+00:00,10662.58,10656.466,10436.673,10876.258
2026-08-01 12:00:00+00:00,10294.38,10296.165,10076.372,10515.957
2026-08-01 13:00:00+00:00,9831.94,10176.386,9956.593,10396.179
2026-08-01 14:00:00+00:00,9709.45,10106.083,9886.29,10325.876
2026-08-01 15:00:00+00:00,9554.63,10205.027,9985.234,10424.82
2026-08-01 16:00:00+00:00,9979.18,10192.431,9972.638,10412.224
2026-08-01 17:00:00+00:00,10081.07,10086.346,9866.553,10306.139
2026-08-01 18:00:00+00:00,9905.33,9761.834,9542.041,9981.627
2026-08-01 19:00:00+00:00,9776.37,9641.606,9421.813,9861.399
2026-08-01 20:00:00+00:00,9485.97,9344.409,9124.616,9564.202
2026-08-01 21:00:00+00:00,9096.58,8799.622,8579.829,9019.415
2026-08-01 22:00:00+00:00,8617.69,8255.423,8035.6294,8475.215
2026-08-01 23:00:00+00:00,8264.63,7973.32,7753.527,8193.112
2026-08-02 00:00:00+00:00,8220.13,7832.6304,7612.838,8052.4233
2026-08-02 01:00:00+00:00,8150.77,7779.482,7559.689,7999.275
2026-08-02 02:00:00+00:00,8216.98,7769.6865,7549.894,7989.4795
2026-08-02 03:00:00+00:00,8149.96,7834.6724,7614.88,8054.4653
2026-08-02 04:00:00+00:00,8226.15,7945.794,7726.001,8165.587
2026-08-02 05:00:00+00:00,8665.14,8418.68,8198.887,8638.472
2026-08-02 06:00:00+00:00,9102.2,8918.546,8698.753,9138.338
2026-08-02 07:00:00+00:00,9126.35,9168.006,8948.213,9387.799
2026-08-02 08:00:00+00:00,9312.21,9395.178,9175.385,9614.971
2026-08-02 09:00:00+00:00,9479.29,9504.949,9285.156,9724.742
2026-08-02 10:00:00+00:00,9151.05,9274.638,9054.846,9494.431
2026-08-02 11:00:00+00:00,9087.62,8870.347,8650.555,9090.14
2026-08-02 12:00:00+00:00,8401.61,8678.024,8458.232,8897.817
2026-08-02 13:00:00+00:00,8249.49,8637.795,8418.002,8857.588
2026-08-02 14:00:00+00:00,8373.22,8744.592,8524.799,8964.385
2026-08-02 15:00:00+00:00,8666.65,8853.731,8633.938,9073.524
2026-08-02 16:00:00+00:00,9295.71,9173.167,8953.374,9392.96
2026-08-02 17:00:00+00:00,9564.96,9399.509,9179.716,9619.302
2026-08-02 18:00:00+00:00,9558.56,9588.969,9369.176,9808.762
2026-08-02 19:00:00+00:00,9398.78,9371.345,9151.552,9591.137
2026-08-02 20:00:00+00:00,9114.51,9258.7,9038.907,9478.493
2026-08-02 21:00:00+00:00,8982.74,8863.032,8643.24,9082.825
2026-08-02 22:00:00+00:00,8888.11,8402.83,8183.0376,8622.623
2026-08-02 23:00:00+00:00,8794.06,8047.578,7827.7856,8267.371
2026-08-03 00:00:00+00:00,8904.0,8009.6123,7789.8193,8229.405
2026-08-03 01:00:00+00:00,8888.48,8080.345,7860.5522,8300.138
2026-08-03 02:00:00+00:00,9108.97,8423.68,8203.887,8643.473
2026-08-03 03:00:00+00:00,9574.88,8984.354,8764.561,9204.146
2026-08-03 04:00:00+00:00,10322.88,10125.822,9906.029,10345.614
